# event_ticker=KXATPMATCH-25OCT10RINAUG
# final_score=6-3 6-4
# match_winner=Arthur Rinderknech
# fav_player=Arthur Rinderknech
# dog_player=Felix Auger-Aliassime
# kalshi_date=2025-10-10
timestamp,Arthur Rinderknech,Felix Auger-Aliassime
2025-10-09T21:20:00Z,27.00,
2025-10-09T21:29:00Z,27.00,
2025-10-09T21:36:00Z,27.00,74.00
2025-10-09T21:42:00Z,27.66,74.00
2025-10-09T21:44:00Z,28.00,74.00
2025-10-09T21:46:00Z,28.00,74.00
2025-10-09T22:19:00Z,27.00,74.00
2025-10-09T22:20:00Z,27.00,74.00
2025-10-09T22:40:00Z,27.00,74.00
2025-10-09T22:42:00Z,27.00,74.00
2025-10-09T23:06:00Z,27.00,74.00
2025-10-09T23:08:00Z,27.00,73.04
2025-10-09T23:12:00Z,27.00,73.04
2025-10-09T23:19:00Z,27.00,74.00
2025-10-09T23:41:00Z,27.00,74.00
2025-10-09T23:57:00Z,27.00,74.00
2025-10-09T23:59:00Z,27.00,74.00
2025-10-10T00:14:00Z,27.00,74.00
2025-10-10T00:22:00Z,27.00,74.00
2025-10-10T00:36:00Z,27.00,74.00
2025-10-10T00:46:00Z,27.00,74.00
2025-10-10T00:57:00Z,27.00,74.00
2025-10-10T01:02:00Z,27.00,74.00
2025-10-10T01:21:00Z,27.00,74.00
2025-10-10T01:31:00Z,27.00,74.00
2025-10-10T01:38:00Z,27.00,74.00
2025-10-10T01:44:00Z,27.00,74.00
2025-10-10T01:46:00Z,27.00,74.00
2025-10-10T01:59:00Z,27.00,74.00
2025-10-10T02:00:00Z,27.00,74.00
2025-10-10T02:01:00Z,27.00,74.00
2025-10-10T02:02:00Z,27.00,74.00
2025-10-10T02:16:00Z,27.00,74.00
2025-10-10T02:19:00Z,27.00,74.00
2025-10-10T02:21:00Z,27.00,74.00
2025-10-10T02:24:00Z,27.00,74.00
2025-10-10T02:29:00Z,27.00,74.00
2025-10-10T02:36:00Z,27.00,74.00
2025-10-10T02:40:00Z,27.00,74.00
2025-10-10T02:41:00Z,27.00,74.00
2025-10-10T02:44:00Z,27.00,74.00
2025-10-10T02:45:00Z,27.00,74.00
2025-10-10T02:53:00Z,27.00,74.00
2025-10-10T02:58:00Z,27.00,74.00
2025-10-10T03:01:00Z,27.00,74.00
2025-10-10T03:04:00Z,27.00,74.79
2025-10-10T03:06:00Z,27.00,75.00
2025-10-10T03:07:00Z,27.00,75.00
2025-10-10T03:10:00Z,27.00,75.00
2025-10-10T03:11:00Z,27.00,75.00
2025-10-10T03:15:00Z,27.00,74.00
2025-10-10T03:16:00Z,27.00,74.00
2025-10-10T03:17:00Z,27.00,74.00
2025-10-10T03:18:00Z,27.00,74.00
2025-10-10T03:20:00Z,27.00,74.00
2025-10-10T03:22:00Z,27.00,74.83
2025-10-10T03:23:00Z,27.00,74.83
2025-10-10T03:24:00Z,27.00,75.00
2025-10-10T03:30:00Z,27.00,75.00
2025-10-10T03:34:00Z,27.00,75.00
2025-10-10T03:37:00Z,27.00,75.00
2025-10-10T03:38:00Z,27.00,75.00
2025-10-10T03:40:00Z,27.00,75.00
2025-10-10T03:41:00Z,27.00,75.00
2025-10-10T03:42:00Z,27.00,75.00
2025-10-10T03:44:00Z,27.00,75.00
2025-10-10T03:48:00Z,27.00,74.00
2025-10-10T03:50:00Z,27.00,74.00
2025-10-10T03:52:00Z,27.00,74.00
2025-10-10T03:53:00Z,27.00,74.00
2025-10-10T03:54:00Z,27.00,75.00
2025-10-10T03:57:00Z,27.00,75.00
2025-10-10T04:01:00Z,27.00,75.00
2025-10-10T04:02:00Z,26.01,75.00
2025-10-10T04:03:00Z,27.00,75.00
2025-10-10T04:07:00Z,27.00,75.00
2025-10-10T04:08:00Z,27.00,75.00
2025-10-10T04:09:00Z,27.00,75.00
2025-10-10T04:12:00Z,27.00,74.00
2025-10-10T04:13:00Z,27.00,74.00
2025-10-10T04:17:00Z,27.00,74.00
2025-10-10T04:19:00Z,27.00,74.00
2025-10-10T04:20:00Z,27.00,74.00
2025-10-10T04:22:00Z,27.00,74.00
2025-10-10T04:24:00Z,27.00,74.00
2025-10-10T04:26:00Z,27.00,75.00
2025-10-10T04:27:00Z,27.00,75.00
2025-10-10T04:28:00Z,27.00,75.00
2025-10-10T04:29:00Z,27.00,75.00
2025-10-10T04:30:00Z,27.00,75.00
2025-10-10T04:32:00Z,27.00,75.00
2025-10-10T04:33:00Z,27.00,75.00
2025-10-10T04:34:00Z,27.00,75.00
2025-10-10T04:36:00Z,26.00,75.00
2025-10-10T04:37:00Z,25.00,75.00
2025-10-10T04:38:00Z,26.00,75.00
2025-10-10T04:39:00Z,26.00,75.00
2025-10-10T04:40:00Z,26.00,75.00
2025-10-10T04:41:00Z,26.00,75.00
2025-10-10T04:45:00Z,26.00,75.00
2025-10-10T04:46:00Z,25.32,75.00
2025-10-10T04:47:00Z,26.53,75.00
2025-10-10T04:48:00Z,27.00,75.00
2025-10-10T04:49:00Z,27.00,75.00
2025-10-10T04:50:00Z,27.00,75.00
2025-10-10T04:51:00Z,27.00,75.00
2025-10-10T04:52:00Z,27.00,75.00
2025-10-10T04:53:00Z,27.00,75.00
2025-10-10T04:54:00Z,27.00,75.00
2025-10-10T04:55:00Z,27.00,75.00
2025-10-10T04:56:00Z,27.00,75.00
2025-10-10T04:57:00Z,27.00,75.00
2025-10-10T04:58:00Z,27.00,75.00
2025-10-10T04:59:00Z,27.00,75.00
2025-10-10T05:00:00Z,27.00,75.00
2025-10-10T05:01:00Z,27.00,75.00
2025-10-10T05:03:00Z,25.00,75.00
2025-10-10T05:04:00Z,27.00,75.00
2025-10-10T05:05:00Z,27.00,75.00
2025-10-10T05:06:00Z,27.00,75.00
2025-10-10T05:07:00Z,27.00,73.67
2025-10-10T05:08:00Z,27.00,73.67
2025-10-10T05:09:00Z,27.00,75.00
2025-10-10T05:10:00Z,27.00,75.00
2025-10-10T05:11:00Z,27.00,75.00
2025-10-10T05:12:00Z,27.00,75.00
2025-10-10T05:13:00Z,27.00,74.63
2025-10-10T05:14:00Z,27.00,74.63
2025-10-10T05:15:00Z,26.00,75.00
2025-10-10T05:17:00Z,26.00,75.00
2025-10-10T05:18:00Z,26.00,75.00
2025-10-10T05:21:00Z,26.00,75.00
2025-10-10T05:25:00Z,26.00,75.00
2025-10-10T05:26:00Z,26.00,75.00
2025-10-10T05:27:00Z,26.00,75.00
2025-10-10T05:29:00Z,26.00,75.00
2025-10-10T05:30:00Z,26.00,75.00
2025-10-10T05:31:00Z,26.00,75.00
2025-10-10T05:32:00Z,26.71,75.00
2025-10-10T05:34:00Z,27.00,75.00
2025-10-10T05:37:00Z,27.00,75.00
2025-10-10T05:38:00Z,27.00,75.00
2025-10-10T05:39:00Z,27.00,75.00
2025-10-10T05:40:00Z,27.00,75.00
2025-10-10T05:41:00Z,27.00,75.00
2025-10-10T05:42:00Z,27.00,75.00
2025-10-10T05:44:00Z,27.00,75.00
2025-10-10T05:45:00Z,27.00,75.00
2025-10-10T05:46:00Z,27.00,75.00
2025-10-10T05:47:00Z,27.00,75.00
2025-10-10T05:48:00Z,27.00,75.00
2025-10-10T05:49:00Z,27.00,75.00
2025-10-10T05:52:00Z,27.00,75.00
2025-10-10T05:54:00Z,27.00,75.00
2025-10-10T05:55:00Z,27.00,75.00
2025-10-10T05:56:00Z,26.00,75.00
2025-10-10T05:57:00Z,26.00,74.76
2025-10-10T05:59:00Z,27.00,75.00
2025-10-10T06:02:00Z,27.00,75.00
2025-10-10T06:03:00Z,27.00,75.00
2025-10-10T06:04:00Z,27.00,75.00
2025-10-10T06:05:00Z,27.00,75.00
2025-10-10T06:06:00Z,27.00,75.00
2025-10-10T06:08:00Z,27.00,75.00
2025-10-10T06:09:00Z,27.00,75.00
2025-10-10T06:10:00Z,27.00,75.00
2025-10-10T06:12:00Z,27.00,75.00
2025-10-10T06:13:00Z,27.00,75.00
2025-10-10T06:14:00Z,27.00,75.00
2025-10-10T06:15:00Z,27.00,75.00
2025-10-10T06:16:00Z,27.00,75.00
2025-10-10T06:17:00Z,27.00,74.99
2025-10-10T06:18:00Z,27.00,75.00
2025-10-10T06:19:00Z,27.00,75.00
2025-10-10T06:20:00Z,27.00,75.00
2025-10-10T06:21:00Z,27.00,75.00
2025-10-10T06:22:00Z,27.00,75.00
2025-10-10T06:23:00Z,27.00,75.00
2025-10-10T06:24:00Z,27.00,75.00
