# event_ticker=KXATPCHALLENGERMATCH-26FEB23CARSHI
# final_score=6-4 6-4
# score_resolution=4-6 4-6
# match_winner=Yuta Shimizu
# fav_player=Lorenzo Carboni
# dog_player=Yuta Shimizu
# kalshi_date=2026-02-23
timestamp,Lorenzo Carboni,Yuta Shimizu
2026-02-22T22:48:00Z,,48.00
2026-02-22T23:27:00Z,,48.00
2026-02-23T00:26:00Z,,50.00
2026-02-23T00:29:00Z,54.00,50.00
2026-02-23T01:04:00Z,53.00,50.00
2026-02-23T01:05:00Z,53.00,51.00
2026-02-23T01:51:00Z,49.00,51.00
2026-02-23T01:58:00Z,49.00,51.00
2026-02-23T02:30:00Z,49.00,51.00
2026-02-23T02:42:00Z,51.00,51.00
2026-02-23T02:52:00Z,51.00,52.00
2026-02-23T03:06:00Z,51.00,52.00
2026-02-23T03:07:00Z,48.00,52.00
2026-02-23T03:11:00Z,51.00,52.00
2026-02-23T03:17:00Z,51.00,52.00
2026-02-23T03:24:00Z,48.07,52.00
2026-02-23T03:40:00Z,48.07,52.00
2026-02-23T03:45:00Z,50.00,52.00
2026-02-23T03:54:00Z,50.00,52.00
2026-02-23T03:57:00Z,50.00,52.00
2026-02-23T03:58:00Z,50.00,52.00
2026-02-23T04:04:00Z,51.00,52.00
2026-02-23T04:15:00Z,51.00,52.00
2026-02-23T04:22:00Z,51.00,52.00
2026-02-23T04:35:00Z,51.00,52.00
2026-02-23T04:39:00Z,51.00,52.00
2026-02-23T04:40:00Z,51.00,53.00
2026-02-23T04:41:00Z,51.00,53.00
2026-02-23T04:42:00Z,51.00,51.00
2026-02-23T04:44:00Z,51.00,51.00
2026-02-23T04:59:00Z,51.00,52.00
2026-02-23T05:04:00Z,51.00,49.92
2026-02-23T05:05:00Z,51.00,52.00
2026-02-23T05:07:00Z,51.00,51.76
2026-02-23T05:09:00Z,50.00,51.76
2026-02-23T05:10:00Z,50.00,51.76
2026-02-23T05:11:00Z,50.00,51.00
2026-02-23T05:12:00Z,50.00,51.00
2026-02-23T05:13:00Z,50.00,51.18
2026-02-23T05:14:00Z,50.00,51.00
2026-02-23T05:18:00Z,50.00,51.00
2026-02-23T05:19:00Z,50.00,51.70
2026-02-23T05:20:00Z,50.00,51.70
2026-02-23T05:24:00Z,50.00,51.67
2026-02-23T05:27:00Z,50.00,52.00
2026-02-23T05:31:00Z,50.00,51.73
2026-02-23T05:40:00Z,50.00,51.73
2026-02-23T05:46:00Z,51.00,49.20
2026-02-23T05:48:00Z,51.00,50.00
2026-02-23T05:50:00Z,51.00,49.00
2026-02-23T05:52:00Z,51.00,50.64
2026-02-23T05:55:00Z,51.00,50.64
2026-02-23T05:58:00Z,51.00,51.00
2026-02-23T06:07:00Z,51.00,51.00
2026-02-23T06:12:00Z,51.00,51.00
2026-02-23T06:13:00Z,51.00,51.00
2026-02-23T06:19:00Z,50.00,51.00
2026-02-23T06:25:00Z,50.00,51.00
2026-02-23T06:26:00Z,50.00,51.00
2026-02-23T06:28:00Z,50.00,51.00
2026-02-23T06:31:00Z,51.00,51.00
2026-02-23T06:34:00Z,51.40,51.00
2026-02-23T06:35:00Z,51.00,51.00
2026-02-23T06:50:00Z,51.00,49.00
2026-02-23T06:51:00Z,51.00,49.00
2026-02-23T06:55:00Z,52.00,49.00
2026-02-23T06:56:00Z,52.00,49.00
2026-02-23T07:02:00Z,52.00,49.00
2026-02-23T07:10:00Z,52.00,49.00
2026-02-23T07:11:00Z,52.00,49.00
2026-02-23T07:12:00Z,52.00,49.00
2026-02-23T07:19:00Z,52.00,49.00
2026-02-23T07:24:00Z,51.00,49.00
2026-02-23T07:26:00Z,52.00,49.00
2026-02-23T07:34:00Z,52.00,49.00
2026-02-23T07:35:00Z,52.00,49.00
2026-02-23T07:40:00Z,52.00,49.00
2026-02-23T07:47:00Z,52.00,48.00
2026-02-23T07:49:00Z,52.00,48.00
2026-02-23T07:50:00Z,52.00,48.00
2026-02-23T07:52:00Z,51.94,48.00
2026-02-23T07:53:00Z,51.94,48.00
2026-02-23T07:54:00Z,52.00,48.00
2026-02-23T07:55:00Z,52.00,48.00
2026-02-23T07:56:00Z,52.00,48.00
2026-02-23T08:06:00Z,52.00,49.00
2026-02-23T08:09:00Z,52.00,49.00
2026-02-23T08:16:00Z,52.00,49.00
2026-02-23T08:18:00Z,52.00,49.00
2026-02-23T08:36:00Z,51.00,49.00
2026-02-23T08:41:00Z,52.00,49.00
2026-02-23T08:42:00Z,52.00,49.00
2026-02-23T08:43:00Z,52.77,49.00
2026-02-23T08:44:00Z,53.00,49.00
2026-02-23T08:45:00Z,53.00,49.00
2026-02-23T08:46:00Z,53.00,49.00
2026-02-23T08:47:00Z,53.00,49.00
2026-02-23T08:48:00Z,53.00,49.00
2026-02-23T08:50:00Z,53.00,49.00
2026-02-23T08:54:00Z,53.00,49.00
2026-02-23T08:57:00Z,53.00,49.00
2026-02-23T09:00:00Z,53.00,49.00
2026-02-23T09:01:00Z,53.00,49.00
2026-02-23T09:02:00Z,54.00,49.70
2026-02-23T09:03:00Z,54.00,50.02
2026-02-23T09:04:00Z,50.00,51.26
2026-02-23T09:05:00Z,52.00,49.00
2026-02-23T09:06:00Z,52.17,49.00
2026-02-23T09:07:00Z,53.00,49.00
2026-02-23T09:08:00Z,53.00,49.88
2026-02-23T09:09:00Z,53.00,50.00
2026-02-23T09:11:00Z,52.00,50.00
2026-02-23T09:12:00Z,49.79,50.14
2026-02-23T09:14:00Z,50.00,50.14
2026-02-23T09:16:00Z,52.00,50.14
2026-02-23T09:17:00Z,52.01,50.14
2026-02-23T09:19:00Z,52.01,49.00
2026-02-23T09:20:00Z,52.01,49.00
2026-02-23T09:22:00Z,53.00,49.00
2026-02-23T09:23:00Z,53.00,49.00
2026-02-23T09:26:00Z,53.00,49.00
2026-02-23T09:28:00Z,53.00,49.00
2026-02-23T09:29:00Z,53.00,49.00
2026-02-23T09:31:00Z,53.00,49.00
2026-02-23T09:32:00Z,53.00,49.24
2026-02-23T09:34:00Z,53.00,50.00
2026-02-23T09:41:00Z,50.00,50.00
