# event_ticker=KXATPCHALLENGERMATCH-26MAY14HASDEL
# final_score=7-5 5-3 RET
# match_winner=Hugo Dellien
# fav_player=Hugo Dellien
# dog_player=Benjamin Hassan
# kalshi_date=2026-05-14
timestamp,Benjamin Hassan,Hugo Dellien
2026-05-14T12:56:00Z,28.75,71.09
2026-05-14T12:57:00Z,29.00,70.47
2026-05-14T12:58:00Z,28.00,72.04
2026-05-14T12:59:00Z,27.41,72.54
2026-05-14T13:00:00Z,20.87,78.97
2026-05-14T13:01:00Z,24.61,77.59
2026-05-14T13:02:00Z,14.93,86.36
2026-05-14T13:03:00Z,12.20,87.01
2026-05-14T13:04:00Z,11.94,88.00
2026-05-14T13:05:00Z,13.00,88.00
2026-05-14T13:06:00Z,13.00,88.69
2026-05-14T13:07:00Z,13.00,88.01
2026-05-14T13:08:00Z,13.00,89.10
2026-05-14T13:09:00Z,10.09,90.22
2026-05-14T13:10:00Z,9.60,90.38
2026-05-14T13:11:00Z,10.65,90.01
2026-05-14T13:12:00Z,11.78,89.14
2026-05-14T13:13:00Z,11.07,89.14
2026-05-14T13:14:00Z,11.63,89.00
2026-05-14T13:15:00Z,10.00,89.32
2026-05-14T13:16:00Z,9.00,90.26
2026-05-14T13:17:00Z,9.69,91.65
2026-05-14T13:18:00Z,7.27,93.76
2026-05-14T13:19:00Z,4.53,94.46
2026-05-14T13:20:00Z,8.27,91.24
2026-05-14T13:21:00Z,10.06,90.41
2026-05-14T13:22:00Z,11.20,90.00
2026-05-14T13:23:00Z,10.00,90.92
2026-05-14T13:24:00Z,8.97,91.98
2026-05-14T13:25:00Z,9.00,91.84
2026-05-14T13:26:00Z,7.95,92.84
2026-05-14T13:27:00Z,9.71,90.68
2026-05-14T13:28:00Z,11.18,90.00
2026-05-14T13:29:00Z,10.21,90.56
2026-05-14T13:30:00Z,9.98,90.75
2026-05-14T13:31:00Z,9.00,92.00
2026-05-14T13:32:00Z,6.06,93.08
2026-05-14T13:33:00Z,4.45,94.90
2026-05-14T13:34:00Z,1.10,99.00
2026-05-14T13:35:00Z,1.10,99.00
2026-05-14T13:36:00Z,1.00,99.00
2026-05-14T13:37:00Z,1.00,99.00
2026-05-14T13:38:00Z,1.00,99.00
2026-05-14T13:40:00Z,1.00,99.00
2026-05-14T13:41:00Z,1.00,99.00
2026-05-14T13:42:00Z,1.00,99.00
