# event_ticker=KXATPCHALLENGERMATCH-26MAR03PIRXIL
# final_score=6-2 6-4
# score_resolution=2-6 4-6
# match_winner=Ioannis Xilas
# fav_player=Gabriele Piraino
# dog_player=Ioannis Xilas
# kalshi_date=2026-03-03
timestamp,Gabriele Piraino,Ioannis Xilas
2026-03-03T11:38:00Z,,62.00
2026-03-03T12:02:00Z,,62.00
2026-03-03T12:26:00Z,,62.00
2026-03-03T12:27:00Z,,62.00
2026-03-03T12:37:00Z,42.00,62.00
2026-03-03T12:40:00Z,41.00,62.00
2026-03-03T12:41:00Z,41.00,62.00
2026-03-03T12:42:00Z,41.00,65.00
2026-03-03T12:43:00Z,41.00,68.00
2026-03-03T12:44:00Z,30.00,71.00
2026-03-03T12:45:00Z,30.00,74.00
2026-03-03T12:46:00Z,27.00,74.00
2026-03-03T12:47:00Z,27.00,76.00
2026-03-03T12:48:00Z,24.60,79.33
2026-03-03T12:50:00Z,23.00,81.00
2026-03-03T12:51:00Z,26.86,77.15
2026-03-03T12:52:00Z,24.45,78.27
2026-03-03T12:53:00Z,26.00,78.27
2026-03-03T12:54:00Z,23.00,82.00
2026-03-03T12:55:00Z,23.00,82.00
2026-03-03T12:56:00Z,25.00,76.93
2026-03-03T12:57:00Z,27.00,80.00
2026-03-03T12:59:00Z,24.00,81.28
2026-03-03T13:00:00Z,24.00,77.30
2026-03-03T13:01:00Z,23.00,79.53
2026-03-03T13:02:00Z,24.02,78.00
2026-03-03T13:03:00Z,25.13,77.00
2026-03-03T13:04:00Z,27.66,72.90
2026-03-03T13:05:00Z,26.46,73.03
2026-03-03T13:06:00Z,25.14,78.13
2026-03-03T13:07:00Z,23.98,79.78
2026-03-03T13:08:00Z,23.98,83.80
2026-03-03T13:09:00Z,17.03,84.99
2026-03-03T13:10:00Z,17.03,85.69
2026-03-03T13:11:00Z,17.85,85.09
2026-03-03T13:12:00Z,20.81,83.00
2026-03-03T13:13:00Z,20.90,83.65
2026-03-03T13:14:00Z,18.11,84.65
2026-03-03T13:15:00Z,14.46,85.16
2026-03-03T13:16:00Z,14.00,86.00
2026-03-03T13:17:00Z,17.52,85.00
2026-03-03T13:18:00Z,17.52,85.00
2026-03-03T13:19:00Z,21.92,82.67
2026-03-03T13:20:00Z,22.27,82.00
2026-03-03T13:21:00Z,20.00,82.60
2026-03-03T13:22:00Z,18.00,83.94
2026-03-03T13:23:00Z,16.44,83.62
2026-03-03T13:24:00Z,17.23,85.00
2026-03-03T13:25:00Z,18.00,85.00
2026-03-03T13:26:00Z,18.00,87.14
2026-03-03T13:27:00Z,11.68,88.70
2026-03-03T13:28:00Z,9.87,90.84
2026-03-03T13:29:00Z,10.49,88.18
2026-03-03T13:30:00Z,10.00,92.71
2026-03-03T13:31:00Z,9.95,92.94
2026-03-03T13:32:00Z,9.79,90.55
2026-03-03T13:33:00Z,9.79,92.81
2026-03-03T13:34:00Z,13.00,93.44
2026-03-03T13:35:00Z,9.00,92.83
2026-03-03T13:36:00Z,9.72,94.50
2026-03-03T13:37:00Z,12.97,89.61
2026-03-03T13:38:00Z,15.47,86.42
2026-03-03T13:39:00Z,17.97,83.14
2026-03-03T13:40:00Z,21.10,82.32
2026-03-03T13:41:00Z,19.59,82.90
2026-03-03T13:42:00Z,16.78,85.22
2026-03-03T13:43:00Z,9.87,91.71
2026-03-03T13:44:00Z,9.97,92.00
2026-03-03T13:45:00Z,8.94,92.95
2026-03-03T13:46:00Z,10.73,91.88
2026-03-03T13:47:00Z,16.34,90.17
2026-03-03T13:48:00Z,16.43,86.04
