# event_ticker=KXATPCHALLENGERMATCH-26JUN04WONROM
# final_score=6-4 7-5
# score_resolution=4-6 5-7
# match_winner=Filippo Romano
# fav_player=Coleman Wong
# dog_player=Filippo Romano
# kalshi_date=2026-06-04
timestamp,Coleman Wong,Filippo Romano
2026-06-03T23:11:00Z,,22.00
2026-06-03T23:41:00Z,,22.00
2026-06-04T00:09:00Z,79.00,22.00
2026-06-04T00:44:00Z,79.00,22.00
2026-06-04T01:16:00Z,79.00,22.00
2026-06-04T01:31:00Z,79.00,22.00
2026-06-04T01:38:00Z,79.00,22.00
2026-06-04T01:40:00Z,79.00,22.00
2026-06-04T01:50:00Z,79.00,22.00
2026-06-04T02:42:00Z,79.00,22.00
2026-06-04T03:01:00Z,79.00,21.00
2026-06-04T03:05:00Z,79.00,22.00
2026-06-04T03:19:00Z,79.00,22.00
2026-06-04T03:26:00Z,79.00,22.00
2026-06-04T03:28:00Z,79.00,22.00
2026-06-04T03:34:00Z,79.00,22.00
2026-06-04T03:45:00Z,79.00,22.00
2026-06-04T03:49:00Z,79.00,22.00
2026-06-04T03:52:00Z,79.00,22.00
2026-06-04T03:56:00Z,79.00,22.00
2026-06-04T04:01:00Z,79.00,22.00
2026-06-04T04:05:00Z,79.00,22.00
2026-06-04T04:06:00Z,79.00,22.00
2026-06-04T04:26:00Z,79.00,22.00
2026-06-04T04:34:00Z,78.00,22.00
2026-06-04T04:35:00Z,78.00,22.00
2026-06-04T04:42:00Z,79.00,22.00
2026-06-04T04:50:00Z,78.00,22.00
2026-06-04T04:56:00Z,79.00,22.00
2026-06-04T05:14:00Z,79.00,22.00
2026-06-04T05:24:00Z,79.00,22.00
2026-06-04T05:32:00Z,79.00,22.00
2026-06-04T06:09:00Z,79.00,22.00
2026-06-04T06:19:00Z,79.00,22.00
2026-06-04T06:22:00Z,78.00,22.00
2026-06-04T06:27:00Z,79.00,22.00
2026-06-04T06:31:00Z,79.00,22.00
2026-06-04T06:44:00Z,78.00,22.00
2026-06-04T06:51:00Z,79.00,22.00
2026-06-04T06:57:00Z,79.00,22.00
2026-06-04T09:01:00Z,77.00,22.00
2026-06-04T09:09:00Z,79.00,22.00
2026-06-04T09:12:00Z,79.00,22.00
2026-06-04T09:17:00Z,79.00,22.00
2026-06-04T09:18:00Z,77.00,22.00
2026-06-04T09:20:00Z,79.00,22.00
2026-06-04T09:24:00Z,79.00,22.00
2026-06-04T09:29:00Z,79.00,22.00
2026-06-04T09:33:00Z,79.00,22.00
2026-06-04T09:37:00Z,79.00,22.00
2026-06-04T09:39:00Z,79.00,23.00
2026-06-04T09:47:00Z,80.57,23.00
2026-06-04T09:50:00Z,78.00,23.00
2026-06-04T09:51:00Z,81.00,22.00
2026-06-04T09:53:00Z,81.00,22.00
2026-06-04T09:54:00Z,81.00,20.50
2026-06-04T09:57:00Z,81.00,22.00
2026-06-04T09:58:00Z,78.00,22.00
2026-06-04T10:01:00Z,81.00,21.00
2026-06-04T10:02:00Z,81.00,20.00
2026-06-04T10:03:00Z,80.00,22.30
2026-06-04T10:04:00Z,79.00,22.02
2026-06-04T10:05:00Z,80.00,21.00
