# event_ticker=KXATPMATCH-26FEB20FILMEN
# final_score=6-4 7-6(4)
# score_resolution=6-4 7-6
# match_winner=Arthur Fils
# fav_player=Arthur Fils
# dog_player=Jakub Mensik
# kalshi_date=2026-02-20
timestamp,Arthur Fils,Jakub Mensik
2026-02-20T07:13:00Z,,62.00
2026-02-20T07:14:00Z,,62.00
2026-02-20T07:16:00Z,,64.04
2026-02-20T07:18:00Z,,63.00
2026-02-20T07:19:00Z,40.00,63.00
2026-02-20T07:20:00Z,40.00,63.00
2026-02-20T07:21:00Z,40.00,63.00
2026-02-20T07:24:00Z,40.00,63.00
2026-02-20T07:25:00Z,40.00,62.94
2026-02-20T07:26:00Z,40.00,62.00
2026-02-20T07:27:00Z,40.00,62.00
2026-02-20T07:28:00Z,40.00,62.00
2026-02-20T07:29:00Z,40.00,62.00
2026-02-20T07:30:00Z,40.00,62.00
2026-02-20T07:35:00Z,40.00,62.00
2026-02-20T07:37:00Z,40.00,62.00
2026-02-20T07:39:00Z,40.00,62.00
2026-02-20T07:42:00Z,40.00,62.00
2026-02-20T07:48:00Z,40.00,62.00
2026-02-20T07:49:00Z,40.00,62.00
2026-02-20T07:51:00Z,40.00,62.00
2026-02-20T07:53:00Z,39.04,62.00
2026-02-20T07:57:00Z,40.00,61.00
2026-02-20T07:58:00Z,39.00,61.00
2026-02-20T08:00:00Z,40.00,61.00
2026-02-20T08:04:00Z,40.00,62.00
2026-02-20T08:05:00Z,40.00,62.00
2026-02-20T08:08:00Z,40.00,61.96
2026-02-20T08:11:00Z,40.00,61.00
2026-02-20T08:13:00Z,40.00,61.00
2026-02-20T08:17:00Z,40.00,61.00
2026-02-20T08:20:00Z,40.00,61.00
2026-02-20T08:21:00Z,40.00,61.00
2026-02-20T08:23:00Z,40.00,61.00
2026-02-20T08:28:00Z,40.00,61.00
2026-02-20T08:32:00Z,40.00,62.00
2026-02-20T08:33:00Z,40.00,60.00
2026-02-20T08:34:00Z,40.00,62.00
2026-02-20T08:39:00Z,40.00,62.00
2026-02-20T08:43:00Z,40.00,60.00
2026-02-20T08:47:00Z,40.00,60.00
2026-02-20T08:49:00Z,40.00,62.00
2026-02-20T08:52:00Z,40.00,62.00
2026-02-20T08:56:00Z,40.00,62.00
2026-02-20T08:59:00Z,40.00,62.00
2026-02-20T09:00:00Z,40.00,62.00
2026-02-20T09:01:00Z,40.00,62.00
2026-02-20T09:02:00Z,40.00,62.00
2026-02-20T09:15:00Z,40.00,61.81
2026-02-20T09:16:00Z,40.00,61.81
2026-02-20T09:18:00Z,40.00,62.00
2026-02-20T09:24:00Z,40.00,62.00
2026-02-20T09:28:00Z,40.00,62.00
2026-02-20T09:30:00Z,40.00,62.00
2026-02-20T09:34:00Z,40.25,62.00
2026-02-20T09:40:00Z,40.25,62.00
2026-02-20T09:41:00Z,40.25,61.14
2026-02-20T09:48:00Z,40.25,60.00
2026-02-20T09:52:00Z,40.25,62.00
2026-02-20T09:53:00Z,40.25,62.00
2026-02-20T09:54:00Z,41.00,62.00
2026-02-20T09:55:00Z,41.00,62.00
2026-02-20T10:05:00Z,41.00,62.00
2026-02-20T10:07:00Z,41.00,62.00
2026-02-20T10:08:00Z,41.00,62.00
2026-02-20T10:13:00Z,41.00,62.00
2026-02-20T10:14:00Z,39.00,62.00
2026-02-20T10:22:00Z,41.00,62.00
2026-02-20T10:25:00Z,41.00,62.00
2026-02-20T10:26:00Z,41.00,63.00
2026-02-20T10:27:00Z,41.00,63.00
2026-02-20T10:34:00Z,41.00,63.00
2026-02-20T10:35:00Z,41.00,60.00
2026-02-20T10:37:00Z,41.00,63.00
2026-02-20T10:38:00Z,41.00,63.00
2026-02-20T10:42:00Z,41.00,63.00
2026-02-20T10:45:00Z,41.00,63.00
2026-02-20T10:49:00Z,41.00,63.00
2026-02-20T10:52:00Z,41.00,63.00
2026-02-20T10:53:00Z,41.00,63.00
2026-02-20T10:54:00Z,41.00,63.00
2026-02-20T10:57:00Z,41.00,63.00
2026-02-20T11:02:00Z,41.00,63.00
2026-02-20T11:05:00Z,41.00,63.00
2026-02-20T11:09:00Z,41.00,63.00
2026-02-20T11:13:00Z,41.00,63.00
2026-02-20T11:16:00Z,41.00,63.00
2026-02-20T11:17:00Z,41.00,63.00
2026-02-20T11:19:00Z,41.00,63.00
2026-02-20T11:20:00Z,41.00,63.00
2026-02-20T11:21:00Z,41.00,63.00
2026-02-20T11:22:00Z,41.00,63.00
