# event_ticker=KXATPCHALLENGERMATCH-26FEB27SCHSTR
# final_score=6-4 6-3
# score_resolution=4-6 3-6
# match_winner=Joel Schwaerzler
# fav_player=Dominic Stricker
# dog_player=Joel Schwaerzler
# kalshi_date=2026-02-27
timestamp,Dominic Stricker,Joel Schwaerzler
2026-02-27T16:55:00Z,75.00,25.00
2026-02-27T16:57:00Z,76.00,25.00
2026-02-27T17:00:00Z,76.00,25.00
2026-02-27T17:02:00Z,76.00,25.00
2026-02-27T17:04:00Z,76.00,25.00
2026-02-27T17:06:00Z,76.00,25.00
2026-02-27T17:09:00Z,76.00,25.00
2026-02-27T17:11:00Z,76.00,25.00
2026-02-27T17:12:00Z,76.00,25.00
2026-02-27T17:14:00Z,76.00,24.00
2026-02-27T17:15:00Z,76.00,24.00
2026-02-27T17:17:00Z,76.00,24.00
2026-02-27T17:26:00Z,76.00,24.00
2026-02-27T17:30:00Z,76.00,24.00
2026-02-27T17:33:00Z,76.00,25.00
2026-02-27T17:34:00Z,76.00,25.00
2026-02-27T17:35:00Z,76.00,25.00
2026-02-27T17:36:00Z,76.00,25.00
2026-02-27T17:37:00Z,76.00,25.00
2026-02-27T17:40:00Z,76.00,25.00
2026-02-27T17:43:00Z,76.00,25.00
2026-02-27T17:44:00Z,76.00,26.00
2026-02-27T17:45:00Z,76.00,26.00
2026-02-27T17:47:00Z,76.00,26.00
2026-02-27T17:48:00Z,76.00,26.00
2026-02-27T17:50:00Z,76.00,26.00
2026-02-27T17:51:00Z,76.00,26.00
2026-02-27T17:55:00Z,75.00,26.00
2026-02-27T17:56:00Z,75.00,26.83
2026-02-27T18:01:00Z,76.00,26.83
2026-02-27T18:02:00Z,76.00,27.00
2026-02-27T18:04:00Z,76.00,27.00
2026-02-27T18:05:00Z,76.00,25.00
2026-02-27T18:07:00Z,76.00,25.00
2026-02-27T18:10:00Z,75.00,25.00
2026-02-27T18:12:00Z,75.00,27.75
2026-02-27T18:13:00Z,74.00,27.07
2026-02-27T18:18:00Z,74.00,28.00
2026-02-27T18:20:00Z,74.00,28.00
2026-02-27T18:22:00Z,74.00,28.00
2026-02-27T18:24:00Z,74.00,28.00
2026-02-27T18:27:00Z,74.00,28.95
2026-02-27T18:28:00Z,74.00,28.98
2026-02-27T18:29:00Z,74.00,28.99
2026-02-27T18:31:00Z,74.00,28.99
2026-02-27T18:32:00Z,74.00,29.00
2026-02-27T18:33:00Z,74.00,29.00
2026-02-27T18:34:00Z,72.00,29.00
2026-02-27T18:36:00Z,74.00,29.00
2026-02-27T18:38:00Z,74.00,28.00
2026-02-27T18:39:00Z,73.00,28.00
2026-02-27T18:40:00Z,73.00,29.00
2026-02-27T18:42:00Z,73.00,29.00
2026-02-27T18:46:00Z,73.00,29.00
2026-02-27T18:55:00Z,73.00,29.00
2026-02-27T18:56:00Z,73.00,29.00
2026-02-27T18:57:00Z,72.22,29.00
2026-02-27T18:59:00Z,73.00,29.00
2026-02-27T19:00:00Z,73.00,29.00
2026-02-27T19:01:00Z,73.00,29.00
2026-02-27T19:02:00Z,73.00,29.00
2026-02-27T19:04:00Z,73.00,29.00
2026-02-27T19:05:00Z,73.00,29.00
2026-02-27T19:06:00Z,73.00,29.00
2026-02-27T19:08:00Z,73.00,29.00
2026-02-27T19:09:00Z,73.00,29.00
2026-02-27T19:10:00Z,73.58,30.00
2026-02-27T19:11:00Z,73.58,30.00
2026-02-27T19:12:00Z,73.00,30.00
2026-02-27T19:13:00Z,69.28,29.32
2026-02-27T19:14:00Z,72.74,31.13
2026-02-27T19:15:00Z,70.17,27.98
2026-02-27T19:16:00Z,69.05,30.97
2026-02-27T19:17:00Z,73.00,29.04
2026-02-27T19:18:00Z,71.26,29.91
2026-02-27T19:19:00Z,73.00,29.70
2026-02-27T19:20:00Z,76.48,21.25
2026-02-27T19:21:00Z,73.17,26.12
2026-02-27T19:22:00Z,78.00,23.44
2026-02-27T19:23:00Z,77.70,27.16
2026-02-27T19:24:00Z,70.00,30.61
2026-02-27T19:25:00Z,72.20,30.08
2026-02-27T19:26:00Z,74.00,26.77
2026-02-27T19:27:00Z,74.65,27.24
2026-02-27T19:28:00Z,70.35,29.28
2026-02-27T19:29:00Z,70.00,31.95
2026-02-27T19:30:00Z,70.00,31.32
2026-02-27T19:31:00Z,70.47,31.13
2026-02-27T19:32:00Z,71.00,32.04
2026-02-27T19:33:00Z,69.83,32.86
2026-02-27T19:34:00Z,70.82,29.96
2026-02-27T19:35:00Z,73.00,28.49
2026-02-27T19:36:00Z,73.51,26.99
2026-02-27T19:37:00Z,73.51,28.53
2026-02-27T19:38:00Z,74.30,25.35
2026-02-27T19:39:00Z,72.83,25.70
2026-02-27T19:40:00Z,70.00,30.50
2026-02-27T19:41:00Z,70.00,30.84
2026-02-27T19:42:00Z,72.89,29.71
2026-02-27T19:43:00Z,74.00,28.07
2026-02-27T19:44:00Z,72.00,30.63
2026-02-27T19:45:00Z,69.00,31.82
2026-02-27T19:46:00Z,69.78,30.96
2026-02-27T19:47:00Z,69.03,32.26
2026-02-27T19:48:00Z,64.66,42.48
2026-02-27T19:49:00Z,51.02,49.37
2026-02-27T19:50:00Z,52.40,51.73
2026-02-27T19:51:00Z,43.67,56.57
2026-02-27T19:52:00Z,45.00,55.98
2026-02-27T19:53:00Z,45.08,57.37
2026-02-27T19:54:00Z,45.53,57.39
2026-02-27T19:55:00Z,44.67,56.52
2026-02-27T19:56:00Z,41.51,60.30
2026-02-27T19:57:00Z,38.38,63.66
2026-02-27T19:58:00Z,29.25,73.52
2026-02-27T19:59:00Z,24.06,75.55
2026-02-27T20:00:00Z,16.26,84.53
2026-02-27T20:01:00Z,12.92,88.02
2026-02-27T20:02:00Z,12.19,88.08
2026-02-27T20:03:00Z,10.81,89.77
2026-02-27T20:04:00Z,9.99,90.41
2026-02-27T20:05:00Z,10.21,91.25
2026-02-27T20:06:00Z,11.32,88.93
2026-02-27T20:07:00Z,13.53,88.52
2026-02-27T20:08:00Z,10.79,90.32
2026-02-27T20:09:00Z,7.58,92.54
2026-02-27T20:10:00Z,7.85,92.76
2026-02-27T20:11:00Z,7.27,92.88
2026-02-27T20:12:00Z,8.02,92.60
2026-02-27T20:13:00Z,5.89,94.75
2026-02-27T20:14:00Z,8.71,92.09
2026-02-27T20:15:00Z,8.28,92.05
2026-02-27T20:16:00Z,4.44,95.18
2026-02-27T20:17:00Z,4.29,97.31
2026-02-27T20:18:00Z,4.43,94.88
2026-02-27T20:19:00Z,4.99,95.51
2026-02-27T20:20:00Z,4.67,96.34
2026-02-27T20:21:00Z,5.00,95.54
2026-02-27T20:22:00Z,4.14,96.57
2026-02-27T20:23:00Z,3.13,97.09
2026-02-27T20:24:00Z,1.13,98.98
2026-02-27T20:25:00Z,1.00,99.00
2026-02-27T20:26:00Z,1.00,99.00
2026-02-27T20:27:00Z,1.00,99.00
2026-02-27T20:28:00Z,1.00,99.00
2026-02-27T20:29:00Z,1.00,99.00
2026-02-27T20:30:00Z,1.00,99.00
2026-02-27T20:31:00Z,1.00,99.00
2026-02-27T20:32:00Z,1.00,99.00
2026-02-27T20:33:00Z,1.00,99.00
