# event_ticker=KXATPCHALLENGERMATCH-26FEB24HOLUCH
# final_score=7-6(10) 5-7 6-2
# score_resolution=7-6 5-7 6-2
# match_winner=August Holmgren
# fav_player=August Holmgren
# dog_player=Kaichi Uchida
# kalshi_date=2026-02-24
timestamp,August Holmgren,Kaichi Uchida
2026-02-24T08:16:00Z,,37.00
2026-02-24T09:26:00Z,66.00,37.00
2026-02-24T10:29:00Z,66.00,37.00
2026-02-24T10:31:00Z,66.00,37.00
2026-02-24T10:34:00Z,66.00,37.00
2026-02-24T11:06:00Z,66.00,37.00
2026-02-24T12:03:00Z,66.00,37.00
2026-02-24T13:06:00Z,66.00,37.00
2026-02-24T13:12:00Z,66.00,37.00
2026-02-24T13:18:00Z,66.09,37.00
2026-02-24T13:35:00Z,66.00,37.00
2026-02-24T14:30:00Z,67.00,37.00
2026-02-24T15:08:00Z,67.00,37.00
2026-02-24T15:41:00Z,67.00,37.00
2026-02-24T15:44:00Z,67.00,37.00
2026-02-24T16:01:00Z,67.00,37.00
2026-02-24T16:02:00Z,67.00,37.00
2026-02-24T16:03:00Z,67.00,37.00
2026-02-24T16:07:00Z,67.00,36.00
2026-02-24T16:16:00Z,67.00,36.00
2026-02-24T16:22:00Z,67.00,36.00
2026-02-24T16:25:00Z,67.00,36.00
2026-02-24T16:40:00Z,67.00,36.00
2026-02-24T16:41:00Z,67.00,36.00
2026-02-24T16:51:00Z,67.00,36.00
2026-02-24T16:52:00Z,67.00,36.00
2026-02-24T16:53:00Z,67.00,36.00
2026-02-24T16:54:00Z,67.00,36.00
2026-02-24T17:03:00Z,67.00,36.00
2026-02-24T17:28:00Z,64.00,36.00
2026-02-24T17:33:00Z,67.00,36.00
2026-02-24T17:39:00Z,67.00,36.00
2026-02-24T17:47:00Z,67.00,36.00
2026-02-24T17:51:00Z,67.00,36.00
2026-02-24T17:56:00Z,67.00,36.00
2026-02-24T18:04:00Z,67.00,36.00
2026-02-24T18:05:00Z,67.00,36.00
2026-02-24T18:07:00Z,67.00,36.00
2026-02-24T18:09:00Z,67.00,35.91
2026-02-24T18:13:00Z,66.00,35.91
2026-02-24T18:18:00Z,66.00,35.91
2026-02-24T18:24:00Z,66.00,35.91
2026-02-24T18:26:00Z,66.00,35.91
2026-02-24T18:28:00Z,66.00,36.00
2026-02-24T18:31:00Z,66.99,36.00
2026-02-24T18:38:00Z,66.28,36.00
2026-02-24T18:40:00Z,67.00,36.00
2026-02-24T18:46:00Z,67.00,36.00
2026-02-24T18:54:00Z,68.00,36.00
2026-02-24T18:57:00Z,67.00,36.00
2026-02-24T19:02:00Z,65.00,36.00
2026-02-24T19:03:00Z,67.00,36.00
2026-02-24T19:05:00Z,64.57,36.00
2026-02-24T19:06:00Z,64.57,36.00
2026-02-24T19:07:00Z,67.00,36.00
2026-02-24T19:08:00Z,67.00,36.00
2026-02-24T19:11:00Z,67.00,36.00
2026-02-24T19:12:00Z,68.00,36.00
2026-02-24T19:13:00Z,68.00,36.00
2026-02-24T19:14:00Z,68.00,36.00
2026-02-24T19:16:00Z,68.00,36.00
2026-02-24T19:17:00Z,68.57,36.00
2026-02-24T19:18:00Z,69.24,31.91
2026-02-24T19:20:00Z,71.54,28.56
2026-02-24T19:21:00Z,71.54,31.00
2026-02-24T19:22:00Z,69.51,31.03
2026-02-24T19:23:00Z,67.00,30.18
2026-02-24T19:24:00Z,69.00,32.00
2026-02-24T19:25:00Z,71.52,32.00
2026-02-24T19:26:00Z,71.52,29.00
2026-02-24T19:27:00Z,71.52,31.86
2026-02-24T19:28:00Z,67.10,34.00
2026-02-24T19:29:00Z,65.00,36.70
2026-02-24T19:30:00Z,66.00,34.00
2026-02-24T19:31:00Z,69.00,33.00
2026-02-24T19:32:00Z,68.06,33.67
2026-02-24T19:34:00Z,64.00,36.82
2026-02-24T19:35:00Z,65.96,36.07
2026-02-24T19:36:00Z,65.59,36.07
2026-02-24T19:37:00Z,66.01,35.98
2026-02-24T19:38:00Z,62.00,36.56
2026-02-24T19:39:00Z,61.93,40.07
2026-02-24T19:40:00Z,58.95,41.97
2026-02-24T19:41:00Z,62.42,37.00
2026-02-24T19:42:00Z,64.19,37.00
2026-02-24T19:43:00Z,65.75,34.43
2026-02-24T19:44:00Z,70.72,31.65
2026-02-24T19:45:00Z,67.29,37.51
2026-02-24T19:46:00Z,62.11,39.00
2026-02-24T19:47:00Z,63.46,43.00
2026-02-24T19:48:00Z,63.67,43.00
2026-02-24T19:49:00Z,64.71,34.47
2026-02-24T19:50:00Z,65.73,34.82
2026-02-24T19:51:00Z,66.01,36.15
2026-02-24T19:52:00Z,62.00,39.43
2026-02-24T19:53:00Z,69.94,30.17
2026-02-24T19:54:00Z,66.68,38.13
2026-02-24T19:55:00Z,66.80,34.35
2026-02-24T19:56:00Z,61.92,40.67
2026-02-24T19:57:00Z,57.53,44.22
2026-02-24T19:58:00Z,61.46,36.49
2026-02-24T19:59:00Z,55.07,44.89
2026-02-24T20:00:00Z,59.07,42.00
2026-02-24T20:01:00Z,66.55,33.79
2026-02-24T20:02:00Z,54.14,46.62
2026-02-24T20:03:00Z,73.39,38.26
2026-02-24T20:04:00Z,57.06,42.13
2026-02-24T20:05:00Z,60.90,35.52
2026-02-24T20:06:00Z,81.02,17.54
2026-02-24T20:07:00Z,83.16,17.04
2026-02-24T20:08:00Z,79.99,18.80
2026-02-24T20:09:00Z,78.95,20.00
2026-02-24T20:10:00Z,78.55,21.00
2026-02-24T20:11:00Z,79.89,20.13
2026-02-24T20:12:00Z,81.53,19.65
2026-02-24T20:13:00Z,81.76,18.14
2026-02-24T20:14:00Z,82.03,17.89
2026-02-24T20:15:00Z,84.41,15.34
2026-02-24T20:16:00Z,80.55,17.76
2026-02-24T20:17:00Z,81.58,19.92
2026-02-24T20:18:00Z,83.00,18.09
2026-02-24T20:19:00Z,81.90,17.18
2026-02-24T20:20:00Z,82.00,18.37
2026-02-24T20:21:00Z,84.28,15.45
2026-02-24T20:22:00Z,81.57,19.43
2026-02-24T20:23:00Z,79.55,20.96
2026-02-24T20:24:00Z,79.95,19.46
2026-02-24T20:25:00Z,85.00,16.49
2026-02-24T20:26:00Z,83.58,18.85
2026-02-24T20:27:00Z,87.52,13.73
2026-02-24T20:28:00Z,90.27,10.95
2026-02-24T20:29:00Z,85.67,15.69
2026-02-24T20:30:00Z,83.00,18.60
2026-02-24T20:31:00Z,82.89,18.26
2026-02-24T20:32:00Z,83.45,17.75
2026-02-24T20:33:00Z,84.76,16.69
2026-02-24T20:34:00Z,85.75,15.18
2026-02-24T20:35:00Z,87.61,15.20
2026-02-24T20:36:00Z,83.89,16.84
2026-02-24T20:37:00Z,82.09,19.57
2026-02-24T20:38:00Z,81.81,19.44
2026-02-24T20:39:00Z,83.49,16.25
2026-02-24T20:40:00Z,83.43,15.88
2026-02-24T20:41:00Z,84.13,18.51
2026-02-24T20:42:00Z,81.17,19.74
2026-02-24T20:43:00Z,82.00,22.07
2026-02-24T20:44:00Z,80.45,23.30
2026-02-24T20:45:00Z,75.73,25.92
2026-02-24T20:46:00Z,61.08,39.94
2026-02-24T20:47:00Z,57.00,42.39
2026-02-24T20:48:00Z,59.35,41.44
2026-02-24T20:49:00Z,60.17,40.03
2026-02-24T20:50:00Z,60.69,39.27
2026-02-24T20:51:00Z,61.00,38.44
2026-02-24T20:52:00Z,61.00,38.91
2026-02-24T20:53:00Z,61.00,38.50
2026-02-24T20:54:00Z,61.04,38.67
2026-02-24T20:55:00Z,62.04,40.81
2026-02-24T20:56:00Z,58.44,42.88
2026-02-24T20:57:00Z,57.93,43.80
2026-02-24T20:58:00Z,60.52,40.99
2026-02-24T20:59:00Z,68.70,33.35
2026-02-24T21:00:00Z,75.74,29.74
2026-02-24T21:01:00Z,78.01,25.69
2026-02-24T21:02:00Z,90.03,10.00
2026-02-24T21:03:00Z,91.17,9.77
2026-02-24T21:04:00Z,91.34,9.75
2026-02-24T21:05:00Z,88.19,11.31
2026-02-24T21:06:00Z,88.37,12.62
2026-02-24T21:07:00Z,90.08,13.62
2026-02-24T21:08:00Z,89.78,12.38
2026-02-24T21:09:00Z,90.90,9.28
2026-02-24T21:10:00Z,91.20,11.43
2026-02-24T21:11:00Z,91.10,10.14
2026-02-24T21:12:00Z,95.36,4.82
2026-02-24T21:13:00Z,97.81,3.62
2026-02-24T21:14:00Z,97.24,2.55
2026-02-24T21:15:00Z,97.43,1.18
2026-02-24T21:16:00Z,98.05,1.58
2026-02-24T21:17:00Z,97.46,1.28
2026-02-24T21:18:00Z,97.69,2.44
2026-02-24T21:19:00Z,98.13,3.21
2026-02-24T21:20:00Z,98.34,1.91
2026-02-24T21:21:00Z,99.00,1.91
2026-02-24T21:22:00Z,99.00,1.91
