# event_ticker=KXATPCHALLENGERMATCH-26MAY05GUETSE
# final_score=6-3 6-2
# score_resolution=3-6 2-6
# match_winner=Chun-Hsin Tseng
# fav_player=Andrea Guerrieri
# dog_player=Chun Hsin Tseng
# kalshi_date=2026-05-05
timestamp,Andrea Guerrieri,Chun Hsin Tseng
2026-05-05T11:02:00Z,54.00,
2026-05-05T11:56:00Z,54.00,
2026-05-05T12:20:00Z,53.76,
2026-05-05T12:21:00Z,54.70,
2026-05-05T12:28:00Z,54.70,49.00
2026-05-05T13:11:00Z,54.00,49.00
2026-05-05T13:29:00Z,55.00,49.00
2026-05-05T13:53:00Z,55.00,49.00
2026-05-05T13:54:00Z,55.00,49.00
2026-05-05T14:05:00Z,55.00,49.00
2026-05-05T14:08:00Z,55.00,49.00
2026-05-05T14:14:00Z,55.00,49.00
2026-05-05T14:22:00Z,55.00,49.00
2026-05-05T14:52:00Z,55.00,48.00
2026-05-05T15:34:00Z,55.00,48.00
2026-05-05T15:43:00Z,55.00,48.00
2026-05-05T15:50:00Z,55.00,47.00
2026-05-05T16:22:00Z,55.00,47.00
2026-05-05T16:23:00Z,55.00,47.00
2026-05-05T16:29:00Z,54.00,47.00
2026-05-05T16:34:00Z,55.00,47.00
2026-05-05T16:36:00Z,55.00,47.00
2026-05-05T16:38:00Z,55.00,47.00
2026-05-05T16:40:00Z,55.00,47.00
2026-05-05T16:41:00Z,55.70,44.25
2026-05-05T16:42:00Z,56.23,44.25
2026-05-05T16:44:00Z,56.24,46.94
2026-05-05T16:45:00Z,56.00,43.81
2026-05-05T16:46:00Z,56.00,45.00
2026-05-05T16:47:00Z,56.00,45.00
2026-05-05T16:48:00Z,56.00,45.00
2026-05-05T16:49:00Z,56.00,45.00
2026-05-05T16:50:00Z,56.90,45.00
2026-05-05T16:51:00Z,56.00,45.00
2026-05-05T16:53:00Z,56.10,45.00
2026-05-05T16:56:00Z,56.70,45.00
2026-05-05T16:57:00Z,56.00,45.00
2026-05-05T16:58:00Z,56.00,45.00
2026-05-05T16:59:00Z,56.00,45.00
2026-05-05T17:02:00Z,56.00,46.00
2026-05-05T17:06:00Z,56.00,43.10
2026-05-05T17:09:00Z,57.00,43.10
2026-05-05T17:19:00Z,57.00,44.00
2026-05-05T17:26:00Z,58.00,44.00
2026-05-05T17:27:00Z,58.00,44.00
2026-05-05T17:28:00Z,58.00,44.00
2026-05-05T17:29:00Z,58.00,44.00
2026-05-05T17:33:00Z,58.71,44.00
2026-05-05T17:34:00Z,59.00,44.00
2026-05-05T17:37:00Z,59.00,44.00
2026-05-05T17:39:00Z,59.00,44.00
2026-05-05T17:42:00Z,59.00,44.00
2026-05-05T17:43:00Z,59.00,44.00
2026-05-05T17:45:00Z,59.00,44.00
2026-05-05T17:46:00Z,59.00,44.00
2026-05-05T17:47:00Z,59.00,44.00
2026-05-05T17:51:00Z,59.00,41.78
2026-05-05T17:54:00Z,59.00,43.00
2026-05-05T17:57:00Z,59.00,43.00
2026-05-05T17:58:00Z,59.00,43.00
2026-05-05T18:01:00Z,59.00,43.00
2026-05-05T18:04:00Z,59.00,43.00
2026-05-05T18:07:00Z,59.00,43.00
2026-05-05T18:09:00Z,56.98,43.00
2026-05-05T18:11:00Z,58.68,43.00
2026-05-05T18:12:00Z,58.68,43.00
2026-05-05T18:13:00Z,59.00,43.00
2026-05-05T18:19:00Z,59.00,43.00
2026-05-05T18:22:00Z,59.00,43.00
2026-05-05T18:25:00Z,59.00,43.00
2026-05-05T18:27:00Z,59.84,43.00
2026-05-05T18:28:00Z,59.84,43.00
2026-05-05T18:29:00Z,59.00,45.04
2026-05-05T18:30:00Z,59.00,44.00
2026-05-05T18:31:00Z,58.00,43.00
2026-05-05T18:32:00Z,59.00,43.00
2026-05-05T18:33:00Z,59.00,43.00
2026-05-05T18:36:00Z,59.32,43.00
2026-05-05T18:38:00Z,58.00,43.00
2026-05-05T18:39:00Z,58.00,43.00
2026-05-05T18:40:00Z,58.00,43.00
2026-05-05T18:41:00Z,57.85,43.00
2026-05-05T18:42:00Z,58.87,43.00
2026-05-05T18:43:00Z,57.00,43.00
2026-05-05T18:45:00Z,59.00,43.00
