# event_ticker=KXATPCHALLENGERMATCH-26FEB24DODFOR
# final_score=6-2 6-4
# score_resolution=2-6 4-6
# match_winner=Matej Dodig
# fav_player=Jonas Forejtek
# dog_player=Matej Dodig
# kalshi_date=2026-02-24
timestamp,Jonas Forejtek,Matej Dodig
2026-02-24T00:08:00Z,55.00,
2026-02-24T02:08:00Z,55.00,
2026-02-24T02:20:00Z,55.00,
2026-02-24T02:40:00Z,55.00,
2026-02-24T02:53:00Z,55.00,
2026-02-24T02:58:00Z,55.00,
2026-02-24T03:10:00Z,55.00,
2026-02-24T03:19:00Z,55.00,
2026-02-24T03:53:00Z,55.00,47.00
2026-02-24T04:41:00Z,57.00,47.00
2026-02-24T04:56:00Z,57.00,46.00
2026-02-24T05:09:00Z,56.00,46.00
2026-02-24T05:10:00Z,56.63,46.00
2026-02-24T05:11:00Z,56.00,46.00
2026-02-24T05:46:00Z,57.00,46.00
2026-02-24T05:56:00Z,57.00,46.49
2026-02-24T06:16:00Z,57.00,47.00
2026-02-24T06:18:00Z,55.00,47.00
2026-02-24T06:27:00Z,55.00,47.00
2026-02-24T06:33:00Z,55.00,47.00
2026-02-24T06:39:00Z,55.00,47.00
2026-02-24T06:54:00Z,55.00,47.00
2026-02-24T06:55:00Z,55.00,47.00
2026-02-24T07:05:00Z,55.00,47.00
2026-02-24T07:15:00Z,55.00,47.00
2026-02-24T07:27:00Z,55.76,47.00
2026-02-24T07:28:00Z,57.02,47.00
2026-02-24T07:29:00Z,57.46,47.00
2026-02-24T07:32:00Z,58.00,47.00
2026-02-24T07:33:00Z,58.00,47.00
2026-02-24T07:37:00Z,58.00,47.00
2026-02-24T07:41:00Z,58.00,47.00
2026-02-24T07:42:00Z,58.00,47.00
2026-02-24T07:43:00Z,58.00,47.00
2026-02-24T07:48:00Z,58.00,47.00
2026-02-24T07:49:00Z,58.00,44.00
2026-02-24T07:51:00Z,58.00,44.00
2026-02-24T08:10:00Z,58.00,44.00
2026-02-24T08:15:00Z,58.00,44.00
2026-02-24T08:34:00Z,58.00,44.00
2026-02-24T08:43:00Z,58.00,44.00
2026-02-24T09:09:00Z,58.00,44.00
2026-02-24T09:13:00Z,58.00,44.00
2026-02-24T09:35:00Z,58.00,44.00
2026-02-24T09:44:00Z,58.00,44.00
2026-02-24T09:45:00Z,59.00,44.00
2026-02-24T09:47:00Z,59.00,44.00
2026-02-24T09:48:00Z,59.97,44.00
2026-02-24T10:00:00Z,60.00,44.00
2026-02-24T10:05:00Z,60.00,43.00
2026-02-24T10:16:00Z,60.00,43.00
2026-02-24T10:21:00Z,60.00,43.00
2026-02-24T10:24:00Z,60.00,41.00
2026-02-24T10:31:00Z,60.00,42.00
2026-02-24T10:34:00Z,60.00,41.00
2026-02-24T10:37:00Z,60.00,42.00
2026-02-24T10:41:00Z,61.00,42.00
2026-02-24T10:43:00Z,61.00,42.00
2026-02-24T10:53:00Z,61.00,43.05
2026-02-24T10:57:00Z,61.00,41.00
2026-02-24T11:06:00Z,60.00,41.00
2026-02-24T11:13:00Z,60.00,41.00
2026-02-24T11:16:00Z,60.00,41.00
2026-02-24T11:20:00Z,60.00,41.00
2026-02-24T11:25:00Z,61.00,41.00
2026-02-24T11:26:00Z,61.00,43.00
2026-02-24T11:27:00Z,60.00,43.00
2026-02-24T11:28:00Z,57.85,43.00
2026-02-24T11:29:00Z,60.94,41.00
2026-02-24T11:30:00Z,62.68,38.00
2026-02-24T11:31:00Z,64.00,36.07
2026-02-24T11:32:00Z,60.65,38.62
2026-02-24T11:33:00Z,60.65,41.32
2026-02-24T11:34:00Z,58.56,40.24
2026-02-24T11:35:00Z,58.83,40.24
2026-02-24T11:36:00Z,53.91,49.00
2026-02-24T11:37:00Z,45.38,53.16
2026-02-24T11:38:00Z,41.14,59.88
2026-02-24T11:39:00Z,40.69,57.73
2026-02-24T11:40:00Z,43.29,57.98
2026-02-24T11:41:00Z,43.49,57.86
2026-02-24T11:42:00Z,44.82,57.94
2026-02-24T11:43:00Z,48.96,58.00
2026-02-24T11:44:00Z,42.25,59.46
2026-02-24T11:45:00Z,39.97,61.00
2026-02-24T11:46:00Z,42.65,57.68
2026-02-24T11:47:00Z,44.00,57.13
2026-02-24T11:48:00Z,41.17,60.21
2026-02-24T11:49:00Z,38.00,62.57
2026-02-24T11:50:00Z,37.35,63.96
2026-02-24T11:51:00Z,37.49,62.21
2026-02-24T11:52:00Z,37.04,64.05
2026-02-24T11:53:00Z,36.97,65.78
2026-02-24T11:54:00Z,35.10,65.07
2026-02-24T11:55:00Z,33.93,70.40
2026-02-24T11:56:00Z,27.96,72.09
2026-02-24T11:57:00Z,26.95,73.96
2026-02-24T11:58:00Z,25.22,74.95
2026-02-24T11:59:00Z,24.95,76.00
2026-02-24T12:00:00Z,26.38,72.96
2026-02-24T12:01:00Z,28.56,74.53
2026-02-24T12:02:00Z,26.88,74.79
2026-02-24T12:03:00Z,26.88,75.39
2026-02-24T12:04:00Z,25.00,76.95
2026-02-24T12:05:00Z,24.07,77.36
2026-02-24T12:06:00Z,24.13,78.00
2026-02-24T12:07:00Z,23.00,76.71
2026-02-24T12:08:00Z,21.92,77.63
2026-02-24T12:09:00Z,23.93,77.67
2026-02-24T12:10:00Z,25.21,74.00
2026-02-24T12:11:00Z,24.35,74.00
2026-02-24T12:12:00Z,24.00,78.52
2026-02-24T12:13:00Z,23.93,77.58
2026-02-24T12:14:00Z,21.02,79.99
2026-02-24T12:15:00Z,22.71,75.99
