# event_ticker=KXATPCHALLENGERMATCH-26APR08ANDZIN
# final_score=2-6 6-4 7-5
# match_winner=Andy Andrade
# fav_player=Andres Andrade
# dog_player=Tyler Zink
# kalshi_date=2026-04-08
timestamp,Andres Andrade,Tyler Zink
2026-04-08T04:50:00Z,59.00,
2026-04-08T05:06:00Z,59.00,40.00
2026-04-08T05:08:00Z,58.00,40.00
2026-04-08T05:24:00Z,58.00,41.51
2026-04-08T05:32:00Z,58.00,43.00
2026-04-08T05:39:00Z,62.00,40.00
2026-04-08T05:55:00Z,62.00,40.00
2026-04-08T05:58:00Z,62.00,40.00
2026-04-08T06:06:00Z,62.00,39.00
2026-04-08T06:07:00Z,62.00,39.00
2026-04-08T06:32:00Z,61.00,39.00
2026-04-08T06:59:00Z,61.00,43.00
2026-04-08T07:26:00Z,61.00,43.00
2026-04-08T07:27:00Z,61.00,42.00
2026-04-08T07:32:00Z,61.00,42.00
2026-04-08T07:54:00Z,61.00,43.00
2026-04-08T08:54:00Z,62.00,43.00
2026-04-08T09:28:00Z,59.47,41.00
2026-04-08T09:30:00Z,59.47,45.00
2026-04-08T09:38:00Z,59.47,45.42
2026-04-08T10:01:00Z,55.00,45.42
2026-04-08T11:01:00Z,55.00,46.00
2026-04-08T11:17:00Z,55.00,46.00
2026-04-08T12:14:00Z,54.00,46.00
2026-04-08T12:26:00Z,54.00,46.00
2026-04-08T12:32:00Z,54.00,46.00
2026-04-08T13:06:00Z,54.00,46.00
2026-04-08T13:27:00Z,54.00,46.00
2026-04-08T13:38:00Z,54.00,46.00
2026-04-08T13:48:00Z,54.00,47.00
2026-04-08T13:51:00Z,54.00,47.00
2026-04-08T13:53:00Z,54.00,48.00
2026-04-08T14:02:00Z,54.00,48.00
2026-04-08T14:05:00Z,54.00,48.00
2026-04-08T14:06:00Z,54.00,48.00
2026-04-08T14:10:00Z,54.00,48.00
2026-04-08T14:19:00Z,54.00,48.00
2026-04-08T14:21:00Z,54.00,48.00
2026-04-08T14:29:00Z,54.00,48.00
2026-04-08T14:35:00Z,54.00,48.00
2026-04-08T14:37:00Z,52.54,48.00
2026-04-08T14:38:00Z,53.00,48.00
2026-04-08T14:50:00Z,53.00,48.00
2026-04-08T14:58:00Z,53.00,48.00
2026-04-08T14:59:00Z,53.00,48.00
2026-04-08T15:00:00Z,54.00,48.00
2026-04-08T15:02:00Z,54.00,48.00
2026-04-08T15:05:00Z,54.00,48.00
2026-04-08T15:09:00Z,54.00,48.00
2026-04-08T15:10:00Z,54.00,48.00
2026-04-08T15:16:00Z,54.00,47.00
2026-04-08T15:17:00Z,55.00,47.00
2026-04-08T15:19:00Z,55.00,47.00
2026-04-08T15:22:00Z,55.69,47.00
2026-04-08T15:28:00Z,55.00,47.00
2026-04-08T15:30:00Z,55.00,47.00
2026-04-08T15:31:00Z,55.00,46.00
2026-04-08T15:37:00Z,55.98,46.00
2026-04-08T15:43:00Z,55.98,47.38
2026-04-08T15:44:00Z,55.00,47.38
2026-04-08T15:45:00Z,55.10,47.00
2026-04-08T15:47:00Z,55.97,47.00
2026-04-08T15:48:00Z,52.16,47.00
2026-04-08T15:49:00Z,52.16,48.00
2026-04-08T15:50:00Z,52.16,48.00
2026-04-08T15:53:00Z,54.96,48.00
2026-04-08T15:54:00Z,54.85,48.00
2026-04-08T15:55:00Z,54.94,48.00
2026-04-08T15:57:00Z,55.35,48.00
2026-04-08T15:58:00Z,55.00,47.54
2026-04-08T15:59:00Z,54.00,47.00
2026-04-08T16:00:00Z,54.00,47.00
2026-04-08T16:01:00Z,54.00,47.00
2026-04-08T16:02:00Z,54.89,48.00
2026-04-08T16:03:00Z,52.17,51.35
2026-04-08T16:04:00Z,57.39,45.95
2026-04-08T16:05:00Z,49.84,55.08
2026-04-08T16:06:00Z,40.85,59.95
2026-04-08T16:07:00Z,38.02,60.74
2026-04-08T16:08:00Z,39.99,59.71
2026-04-08T16:09:00Z,37.39,64.06
2026-04-08T16:10:00Z,36.45,63.98
2026-04-08T16:11:00Z,38.20,60.52
2026-04-08T16:12:00Z,41.34,60.03
2026-04-08T16:13:00Z,41.00,59.89
2026-04-08T16:14:00Z,38.45,61.92
2026-04-08T16:15:00Z,35.01,64.93
2026-04-08T16:16:00Z,36.21,65.32
2026-04-08T16:17:00Z,36.24,62.52
2026-04-08T16:18:00Z,35.92,63.00
2026-04-08T16:19:00Z,40.33,61.00
2026-04-08T16:20:00Z,41.55,59.66
2026-04-08T16:21:00Z,42.00,59.00
2026-04-08T16:22:00Z,40.44,61.61
2026-04-08T16:23:00Z,40.44,64.43
2026-04-08T16:24:00Z,34.26,66.39
2026-04-08T16:25:00Z,32.99,67.06
2026-04-08T16:26:00Z,31.43,67.04
2026-04-08T16:27:00Z,25.70,74.58
2026-04-08T16:28:00Z,24.00,76.94
2026-04-08T16:29:00Z,24.00,77.62
2026-04-08T16:30:00Z,20.58,79.00
2026-04-08T16:31:00Z,23.00,81.59
2026-04-08T16:32:00Z,22.02,79.00
2026-04-08T16:33:00Z,21.71,79.04
2026-04-08T16:34:00Z,22.80,79.00
2026-04-08T16:35:00Z,20.73,81.35
2026-04-08T16:36:00Z,23.35,77.10
2026-04-08T16:37:00Z,24.76,73.89
2026-04-08T16:38:00Z,27.27,73.58
2026-04-08T16:39:00Z,27.00,74.14
2026-04-08T16:40:00Z,25.82,74.74
2026-04-08T16:41:00Z,22.29,77.97
2026-04-08T16:42:00Z,22.80,77.59
2026-04-08T16:43:00Z,24.00,77.00
2026-04-08T16:44:00Z,23.64,77.29
2026-04-08T16:45:00Z,22.94,78.00
2026-04-08T16:46:00Z,23.00,78.00
2026-04-08T16:47:00Z,24.80,76.96
2026-04-08T16:48:00Z,25.87,74.04
2026-04-08T16:49:00Z,29.03,71.62
2026-04-08T16:50:00Z,28.26,71.74
2026-04-08T16:51:00Z,30.86,67.92
2026-04-08T16:52:00Z,27.20,70.51
2026-04-08T16:53:00Z,24.62,74.61
2026-04-08T16:54:00Z,24.71,74.95
2026-04-08T16:55:00Z,27.07,75.23
2026-04-08T16:56:00Z,28.03,71.16
2026-04-08T16:57:00Z,30.00,70.95
2026-04-08T16:58:00Z,35.21,69.34
2026-04-08T16:59:00Z,34.61,65.77
2026-04-08T17:00:00Z,39.15,62.15
2026-04-08T17:01:00Z,40.01,61.88
2026-04-08T17:02:00Z,45.44,52.77
2026-04-08T17:03:00Z,46.05,55.74
2026-04-08T17:04:00Z,50.49,49.26
2026-04-08T17:05:00Z,47.73,51.70
2026-04-08T17:06:00Z,40.95,62.90
2026-04-08T17:07:00Z,43.41,58.01
2026-04-08T17:08:00Z,30.30,67.59
2026-04-08T17:09:00Z,31.13,68.97
2026-04-08T17:10:00Z,30.05,70.84
2026-04-08T17:11:00Z,33.23,69.25
2026-04-08T17:12:00Z,30.91,70.05
2026-04-08T17:13:00Z,26.70,74.44
2026-04-08T17:14:00Z,24.11,77.59
2026-04-08T17:15:00Z,17.12,83.02
2026-04-08T17:16:00Z,23.26,78.21
2026-04-08T17:17:00Z,29.45,74.01
2026-04-08T17:18:00Z,25.46,74.58
2026-04-08T17:19:00Z,31.92,69.00
2026-04-08T17:20:00Z,32.00,70.28
2026-04-08T17:21:00Z,26.01,73.97
2026-04-08T17:22:00Z,24.77,76.00
2026-04-08T17:23:00Z,19.86,80.78
2026-04-08T17:24:00Z,9.72,89.35
2026-04-08T17:25:00Z,11.27,87.58
2026-04-08T17:26:00Z,17.36,82.69
2026-04-08T17:27:00Z,18.59,80.46
2026-04-08T17:28:00Z,24.74,75.53
2026-04-08T17:29:00Z,23.39,76.00
2026-04-08T17:30:00Z,27.95,73.37
2026-04-08T17:31:00Z,31.67,69.93
2026-04-08T17:32:00Z,30.25,70.28
2026-04-08T17:33:00Z,27.01,74.20
2026-04-08T17:34:00Z,30.50,71.57
2026-04-08T17:35:00Z,38.48,61.68
2026-04-08T17:36:00Z,55.12,45.34
2026-04-08T17:37:00Z,56.95,43.55
2026-04-08T17:38:00Z,57.16,44.00
2026-04-08T17:39:00Z,57.62,42.52
2026-04-08T17:40:00Z,57.51,44.92
2026-04-08T17:41:00Z,56.45,44.73
2026-04-08T17:42:00Z,55.95,45.89
2026-04-08T17:43:00Z,53.76,48.60
2026-04-08T17:44:00Z,55.17,47.77
2026-04-08T17:45:00Z,56.06,46.48
2026-04-08T17:46:00Z,59.54,44.87
2026-04-08T17:47:00Z,58.79,40.66
2026-04-08T17:48:00Z,58.80,43.51
2026-04-08T17:49:00Z,55.88,45.35
2026-04-08T17:50:00Z,56.99,45.22
2026-04-08T17:51:00Z,47.24,54.58
2026-04-08T17:52:00Z,50.83,49.36
2026-04-08T17:53:00Z,32.74,67.22
2026-04-08T17:54:00Z,26.07,70.57
2026-04-08T17:55:00Z,22.12,77.68
2026-04-08T17:56:00Z,20.67,79.11
2026-04-08T17:57:00Z,19.25,82.61
2026-04-08T17:58:00Z,19.45,83.62
2026-04-08T17:59:00Z,18.26,83.32
2026-04-08T18:00:00Z,21.33,78.20
2026-04-08T18:01:00Z,23.20,77.01
2026-04-08T18:02:00Z,26.98,73.96
2026-04-08T18:03:00Z,26.18,76.42
2026-04-08T18:04:00Z,18.12,82.21
2026-04-08T18:05:00Z,19.13,82.27
2026-04-08T18:06:00Z,22.59,80.54
2026-04-08T18:07:00Z,18.60,82.81
2026-04-08T18:08:00Z,22.95,77.33
2026-04-08T18:09:00Z,24.44,76.39
2026-04-08T18:10:00Z,31.01,70.09
2026-04-08T18:11:00Z,42.74,56.07
2026-04-08T18:12:00Z,54.94,44.57
2026-04-08T18:13:00Z,60.30,39.60
2026-04-08T18:14:00Z,65.94,34.60
2026-04-08T18:15:00Z,68.28,32.03
2026-04-08T18:16:00Z,68.39,32.59
2026-04-08T18:17:00Z,66.92,34.38
2026-04-08T18:18:00Z,67.96,35.27
2026-04-08T18:19:00Z,61.45,40.04
2026-04-08T18:20:00Z,66.51,33.10
2026-04-08T18:21:00Z,77.90,22.61
2026-04-08T18:22:00Z,74.25,27.45
2026-04-08T18:23:00Z,62.78,35.23
2026-04-08T18:24:00Z,59.97,41.05
2026-04-08T18:25:00Z,55.53,46.22
2026-04-08T18:26:00Z,50.82,52.25
2026-04-08T18:27:00Z,60.35,39.88
2026-04-08T18:28:00Z,71.07,28.96
2026-04-08T18:29:00Z,70.38,30.75
2026-04-08T18:30:00Z,68.48,32.09
2026-04-08T18:31:00Z,58.08,41.66
2026-04-08T18:32:00Z,61.85,40.64
2026-04-08T18:33:00Z,67.95,31.94
2026-04-08T18:34:00Z,69.10,30.57
2026-04-08T18:35:00Z,69.74,30.48
2026-04-08T18:36:00Z,70.44,32.64
2026-04-08T18:37:00Z,68.33,33.75
2026-04-08T18:38:00Z,67.81,34.77
2026-04-08T18:39:00Z,85.28,14.23
2026-04-08T18:40:00Z,98.36,5.65
2026-04-08T18:41:00Z,99.00,5.65
2026-04-08T18:42:00Z,99.00,1.00
2026-04-08T18:43:00Z,99.00,1.00
