# event_ticker=KXATPMATCH-26FEB24RUUYIB
# final_score=7-6(2) 7-6(1)
# score_resolution=6-7 6-7
# match_winner=Yibing Wu
# fav_player=Casper Ruud
# dog_player=Yibing Wu
# kalshi_date=2026-02-24
timestamp,Casper Ruud,Yibing Wu
2026-02-24T16:10:00Z,68.00,
2026-02-24T16:12:00Z,68.00,
2026-02-24T16:19:00Z,69.00,
2026-02-24T16:20:00Z,69.00,
2026-02-24T16:21:00Z,69.00,
2026-02-24T16:24:00Z,69.00,
2026-02-24T16:26:00Z,68.00,
2026-02-24T16:27:00Z,68.00,
2026-02-24T16:37:00Z,68.00,
2026-02-24T16:48:00Z,68.00,
2026-02-24T17:06:00Z,68.00,
2026-02-24T17:11:00Z,68.00,
2026-02-24T17:13:00Z,68.00,
2026-02-24T17:22:00Z,68.00,
2026-02-24T17:28:00Z,68.00,32.00
2026-02-24T17:34:00Z,68.00,32.00
2026-02-24T17:49:00Z,68.00,32.00
2026-02-24T17:50:00Z,68.00,32.00
2026-02-24T17:55:00Z,68.00,32.00
2026-02-24T17:56:00Z,68.00,32.00
2026-02-24T17:59:00Z,68.00,32.00
2026-02-24T18:02:00Z,68.00,32.00
2026-02-24T18:07:00Z,68.00,32.00
2026-02-24T18:13:00Z,68.00,32.00
2026-02-24T18:14:00Z,68.00,32.00
2026-02-24T18:28:00Z,68.00,32.00
2026-02-24T18:30:00Z,68.00,32.00
2026-02-24T18:31:00Z,68.00,32.00
2026-02-24T18:32:00Z,68.00,32.00
2026-02-24T18:34:00Z,68.00,32.00
2026-02-24T18:35:00Z,68.00,32.00
2026-02-24T18:36:00Z,68.00,32.00
2026-02-24T18:42:00Z,68.00,32.00
2026-02-24T18:45:00Z,68.00,33.00
2026-02-24T18:49:00Z,68.00,33.00
2026-02-24T18:53:00Z,68.00,33.00
2026-02-24T18:55:00Z,68.00,33.00
2026-02-24T19:01:00Z,68.39,33.00
2026-02-24T19:02:00Z,69.00,33.00
2026-02-24T19:03:00Z,69.00,33.00
2026-02-24T19:12:00Z,69.00,33.00
2026-02-24T19:13:00Z,69.00,33.00
2026-02-24T19:20:00Z,68.00,33.00
2026-02-24T19:23:00Z,69.61,33.00
2026-02-24T19:24:00Z,69.00,33.00
2026-02-24T19:40:00Z,69.00,33.00
2026-02-24T19:46:00Z,69.00,33.00
2026-02-24T19:47:00Z,69.00,33.00
2026-02-24T19:55:00Z,69.00,33.00
2026-02-24T19:56:00Z,69.00,33.00
2026-02-24T20:03:00Z,69.00,33.00
2026-02-24T20:05:00Z,69.00,33.00
2026-02-24T20:09:00Z,69.00,33.00
2026-02-24T20:13:00Z,69.00,33.00
2026-02-24T20:19:00Z,69.00,33.00
2026-02-24T20:21:00Z,69.57,33.00
2026-02-24T20:22:00Z,70.00,33.00
2026-02-24T20:23:00Z,70.00,33.00
2026-02-24T20:28:00Z,70.00,33.00
2026-02-24T20:32:00Z,70.00,33.00
2026-02-24T20:34:00Z,70.00,33.00
2026-02-24T20:39:00Z,70.00,31.00
2026-02-24T20:41:00Z,71.00,31.00
2026-02-24T20:43:00Z,71.00,31.00
2026-02-24T20:44:00Z,71.00,31.00
2026-02-24T20:52:00Z,71.00,29.93
2026-02-24T20:56:00Z,71.00,29.93
2026-02-24T21:02:00Z,70.00,30.00
2026-02-24T21:04:00Z,71.00,30.00
2026-02-24T21:07:00Z,71.00,30.00
2026-02-24T21:13:00Z,71.00,30.00
2026-02-24T21:15:00Z,71.00,30.00
2026-02-24T21:18:00Z,71.00,31.61
2026-02-24T21:23:00Z,69.00,31.61
2026-02-24T21:24:00Z,70.03,31.61
2026-02-24T21:29:00Z,71.00,31.61
2026-02-24T21:30:00Z,71.00,31.61
2026-02-24T21:33:00Z,71.00,31.61
2026-02-24T21:34:00Z,71.00,31.00
2026-02-24T21:39:00Z,71.00,31.00
2026-02-24T21:40:00Z,70.11,31.00
2026-02-24T21:41:00Z,71.00,31.00
2026-02-24T21:42:00Z,71.00,31.00
2026-02-24T21:43:00Z,71.00,31.00
2026-02-24T21:47:00Z,70.00,31.00
2026-02-24T21:48:00Z,70.00,31.00
2026-02-24T21:54:00Z,70.00,31.00
2026-02-24T21:58:00Z,70.00,31.00
2026-02-24T22:00:00Z,70.00,31.00
2026-02-24T22:01:00Z,70.00,31.00
2026-02-24T22:02:00Z,70.00,31.00
2026-02-24T22:10:00Z,70.00,31.00
2026-02-24T22:11:00Z,70.00,31.00
2026-02-24T22:13:00Z,70.00,31.00
2026-02-24T22:24:00Z,70.00,31.00
2026-02-24T22:25:00Z,70.00,31.00
2026-02-24T22:28:00Z,70.00,31.00
2026-02-24T22:34:00Z,70.00,31.00
2026-02-24T22:36:00Z,70.00,31.00
2026-02-24T22:40:00Z,70.00,31.00
2026-02-24T22:44:00Z,70.00,31.00
2026-02-24T22:46:00Z,70.00,31.00
2026-02-24T22:48:00Z,70.00,31.00
2026-02-24T22:52:00Z,70.00,31.00
2026-02-24T22:53:00Z,70.00,31.00
2026-02-24T22:56:00Z,70.00,31.00
2026-02-24T23:00:00Z,70.00,31.00
2026-02-24T23:04:00Z,70.00,31.00
2026-02-24T23:10:00Z,70.00,31.00
2026-02-24T23:11:00Z,70.00,31.00
2026-02-24T23:12:00Z,70.00,31.00
2026-02-24T23:13:00Z,70.00,31.00
2026-02-24T23:14:00Z,70.00,31.00
2026-02-24T23:18:00Z,70.00,31.00
2026-02-24T23:22:00Z,70.00,31.00
2026-02-24T23:31:00Z,70.00,31.00
2026-02-24T23:32:00Z,70.00,31.00
2026-02-24T23:35:00Z,70.00,31.00
2026-02-24T23:38:00Z,70.00,31.00
2026-02-24T23:39:00Z,70.00,31.00
2026-02-24T23:41:00Z,70.00,31.00
2026-02-24T23:44:00Z,70.00,31.00
2026-02-24T23:46:00Z,70.00,31.00
2026-02-24T23:48:00Z,70.00,31.00
2026-02-24T23:49:00Z,70.00,31.00
2026-02-24T23:50:00Z,70.00,31.00
2026-02-24T23:52:00Z,70.00,31.00
2026-02-24T23:55:00Z,70.00,31.00
2026-02-24T23:56:00Z,70.00,31.00
2026-02-24T23:57:00Z,70.00,31.00
2026-02-24T23:58:00Z,70.00,31.00
2026-02-25T00:01:00Z,70.00,31.00
2026-02-25T00:04:00Z,70.00,31.00
2026-02-25T00:05:00Z,70.00,31.00
2026-02-25T00:07:00Z,70.00,31.00
2026-02-25T00:08:00Z,70.00,31.00
2026-02-25T00:10:00Z,70.00,31.00
2026-02-25T00:12:00Z,70.00,31.00
2026-02-25T00:17:00Z,70.00,31.00
2026-02-25T00:25:00Z,70.00,31.00
2026-02-25T00:26:00Z,70.00,31.00
2026-02-25T00:28:00Z,70.00,31.00
2026-02-25T00:29:00Z,70.00,31.00
2026-02-25T00:30:00Z,70.00,31.00
2026-02-25T00:32:00Z,70.00,31.00
2026-02-25T00:34:00Z,70.00,31.00
2026-02-25T00:35:00Z,70.00,31.00
2026-02-25T00:36:00Z,70.00,31.00
2026-02-25T00:37:00Z,70.00,31.00
2026-02-25T00:43:00Z,70.00,31.00
2026-02-25T00:51:00Z,70.00,31.00
2026-02-25T00:52:00Z,70.00,31.00
2026-02-25T00:53:00Z,70.00,31.00
2026-02-25T00:55:00Z,70.00,31.00
2026-02-25T00:57:00Z,70.00,31.00
2026-02-25T00:59:00Z,70.00,31.00
2026-02-25T01:00:00Z,70.00,31.00
2026-02-25T01:04:00Z,70.00,31.00
2026-02-25T01:05:00Z,70.00,31.00
2026-02-25T01:12:00Z,70.00,31.00
2026-02-25T01:13:00Z,69.00,32.00
2026-02-25T01:16:00Z,69.00,32.00
2026-02-25T01:19:00Z,69.26,32.00
2026-02-25T01:24:00Z,70.00,32.00
2026-02-25T01:25:00Z,70.00,32.00
2026-02-25T01:28:00Z,70.00,32.00
2026-02-25T01:33:00Z,70.00,31.00
2026-02-25T01:35:00Z,70.00,31.00
2026-02-25T01:36:00Z,70.00,31.00
2026-02-25T01:37:00Z,70.00,31.00
2026-02-25T01:38:00Z,70.00,31.00
2026-02-25T01:39:00Z,70.00,31.00
2026-02-25T01:40:00Z,70.00,31.00
2026-02-25T01:41:00Z,70.00,31.00
2026-02-25T01:45:00Z,70.00,31.00
2026-02-25T01:47:00Z,70.00,31.00
2026-02-25T01:48:00Z,70.00,31.00
2026-02-25T01:49:00Z,70.00,32.00
2026-02-25T01:51:00Z,70.00,32.00
2026-02-25T01:53:00Z,70.00,32.00
2026-02-25T01:55:00Z,70.00,32.00
2026-02-25T01:56:00Z,70.00,32.00
2026-02-25T01:57:00Z,70.00,32.00
2026-02-25T02:01:00Z,70.00,32.00
2026-02-25T02:02:00Z,70.00,32.00
2026-02-25T02:04:00Z,70.00,32.00
2026-02-25T02:05:00Z,70.00,32.00
2026-02-25T02:06:00Z,70.00,32.00
2026-02-25T02:09:00Z,68.00,32.00
2026-02-25T02:10:00Z,68.00,31.00
2026-02-25T02:11:00Z,70.00,32.00
2026-02-25T02:12:00Z,70.00,32.00
2026-02-25T02:13:00Z,70.00,32.00
2026-02-25T02:15:00Z,70.00,32.00
2026-02-25T02:16:00Z,70.00,32.00
2026-02-25T02:17:00Z,70.00,31.34
2026-02-25T02:18:00Z,70.00,31.34
2026-02-25T02:20:00Z,70.00,31.34
2026-02-25T02:21:00Z,70.00,31.34
2026-02-25T02:22:00Z,69.00,31.34
2026-02-25T02:23:00Z,69.74,31.34
2026-02-25T02:25:00Z,69.00,31.34
2026-02-25T02:27:00Z,69.00,31.34
2026-02-25T02:28:00Z,70.00,31.34
2026-02-25T02:29:00Z,69.01,31.34
2026-02-25T02:31:00Z,70.00,31.34
2026-02-25T02:32:00Z,70.00,32.00
2026-02-25T02:33:00Z,70.00,32.00
2026-02-25T02:34:00Z,70.00,32.00
2026-02-25T02:35:00Z,70.00,32.00
2026-02-25T02:37:00Z,70.00,32.00
2026-02-25T02:38:00Z,70.00,32.00
2026-02-25T02:39:00Z,71.00,32.00
2026-02-25T02:42:00Z,71.00,32.00
2026-02-25T02:43:00Z,71.00,32.00
2026-02-25T02:44:00Z,71.00,32.00
2026-02-25T02:45:00Z,71.00,32.00
2026-02-25T02:47:00Z,71.00,32.00
2026-02-25T02:48:00Z,70.00,32.00
2026-02-25T02:49:00Z,71.00,32.00
2026-02-25T02:50:00Z,71.00,32.00
2026-02-25T02:51:00Z,71.00,32.00
2026-02-25T02:52:00Z,71.00,32.00
2026-02-25T02:55:00Z,71.00,32.00
2026-02-25T02:56:00Z,71.00,32.00
2026-02-25T02:57:00Z,71.00,31.88
2026-02-25T02:58:00Z,71.00,30.17
2026-02-25T02:59:00Z,71.00,31.00
2026-02-25T03:00:00Z,71.00,31.00
2026-02-25T03:01:00Z,71.00,31.00
2026-02-25T03:03:00Z,71.00,31.00
2026-02-25T03:04:00Z,71.00,31.00
2026-02-25T03:05:00Z,71.00,31.00
2026-02-25T03:07:00Z,71.00,31.00
2026-02-25T03:08:00Z,71.00,30.00
2026-02-25T03:09:00Z,71.00,31.00
2026-02-25T03:10:00Z,71.00,31.00
2026-02-25T03:11:00Z,71.00,31.00
2026-02-25T03:12:00Z,71.00,29.00
2026-02-25T03:14:00Z,71.00,30.00
2026-02-25T03:15:00Z,71.00,30.00
2026-02-25T03:16:00Z,71.00,30.48
2026-02-25T03:19:00Z,71.00,31.00
2026-02-25T03:20:00Z,71.00,31.00
2026-02-25T03:21:00Z,71.00,32.00
2026-02-25T03:22:00Z,71.00,32.00
2026-02-25T03:23:00Z,71.00,32.00
2026-02-25T03:24:00Z,70.25,32.00
2026-02-25T03:25:00Z,71.00,32.00
2026-02-25T03:26:00Z,71.00,32.00
2026-02-25T03:28:00Z,71.00,31.94
2026-02-25T03:29:00Z,71.00,32.00
2026-02-25T03:31:00Z,71.00,32.00
2026-02-25T03:32:00Z,71.00,32.00
2026-02-25T03:33:00Z,71.00,32.00
2026-02-25T03:34:00Z,71.00,32.00
2026-02-25T03:36:00Z,71.00,32.00
2026-02-25T03:37:00Z,71.00,32.00
2026-02-25T03:38:00Z,71.00,32.00
2026-02-25T03:39:00Z,71.00,31.04
2026-02-25T03:40:00Z,71.00,31.04
2026-02-25T03:41:00Z,71.00,31.04
2026-02-25T03:42:00Z,71.00,31.04
2026-02-25T03:43:00Z,71.00,31.04
2026-02-25T03:44:00Z,71.00,31.04
2026-02-25T03:45:00Z,71.00,31.00
2026-02-25T03:46:00Z,71.00,31.00
2026-02-25T03:47:00Z,71.00,31.00
2026-02-25T03:48:00Z,71.00,31.00
2026-02-25T03:49:00Z,71.00,31.00
2026-02-25T03:50:00Z,71.00,31.00
2026-02-25T03:51:00Z,71.00,31.00
2026-02-25T03:52:00Z,71.00,31.00
2026-02-25T03:53:00Z,71.14,31.00
2026-02-25T03:54:00Z,72.78,31.00
2026-02-25T03:55:00Z,72.37,30.22
2026-02-25T03:56:00Z,74.51,28.97
2026-02-25T03:57:00Z,73.04,29.07
2026-02-25T03:58:00Z,71.45,28.97
2026-02-25T03:59:00Z,71.47,30.22
2026-02-25T04:00:00Z,71.98,30.47
2026-02-25T04:01:00Z,70.35,31.29
2026-02-25T04:02:00Z,68.16,31.40
2026-02-25T04:03:00Z,68.68,33.44
2026-02-25T04:04:00Z,71.00,31.00
2026-02-25T04:05:00Z,69.16,32.46
2026-02-25T04:06:00Z,69.19,32.93
2026-02-25T04:07:00Z,69.71,33.06
2026-02-25T04:08:00Z,70.05,30.93
2026-02-25T04:09:00Z,70.52,32.30
2026-02-25T04:10:00Z,69.00,35.74
2026-02-25T04:11:00Z,63.22,38.89
2026-02-25T04:12:00Z,67.85,35.65
2026-02-25T04:13:00Z,69.64,32.06
2026-02-25T04:14:00Z,69.75,32.49
2026-02-25T04:15:00Z,72.60,28.97
2026-02-25T04:16:00Z,75.89,24.37
2026-02-25T04:17:00Z,70.12,30.29
2026-02-25T04:18:00Z,70.14,32.80
2026-02-25T04:19:00Z,68.32,33.72
2026-02-25T04:20:00Z,68.53,33.18
2026-02-25T04:21:00Z,71.10,30.23
2026-02-25T04:22:00Z,72.00,30.00
2026-02-25T04:23:00Z,72.51,29.13
2026-02-25T04:24:00Z,71.14,30.23
2026-02-25T04:25:00Z,71.28,31.03
2026-02-25T04:26:00Z,68.93,33.24
2026-02-25T04:27:00Z,70.52,31.31
2026-02-25T04:28:00Z,69.73,32.18
2026-02-25T04:29:00Z,71.33,29.04
2026-02-25T04:30:00Z,71.00,30.00
2026-02-25T04:31:00Z,72.16,28.37
2026-02-25T04:32:00Z,76.03,27.34
2026-02-25T04:33:00Z,73.43,29.12
2026-02-25T04:34:00Z,69.11,31.09
2026-02-25T04:35:00Z,66.70,34.36
2026-02-25T04:36:00Z,59.72,39.92
2026-02-25T04:37:00Z,55.21,43.89
2026-02-25T04:38:00Z,63.90,37.31
2026-02-25T04:39:00Z,69.12,33.18
2026-02-25T04:40:00Z,70.00,30.92
2026-02-25T04:41:00Z,70.46,31.00
2026-02-25T04:42:00Z,68.87,33.47
2026-02-25T04:43:00Z,66.95,34.32
2026-02-25T04:44:00Z,66.44,34.75
2026-02-25T04:45:00Z,68.73,31.00
2026-02-25T04:46:00Z,70.35,30.06
2026-02-25T04:47:00Z,70.89,30.19
2026-02-25T04:48:00Z,67.53,33.34
2026-02-25T04:49:00Z,69.04,33.45
2026-02-25T04:50:00Z,68.11,34.52
2026-02-25T04:51:00Z,67.70,31.30
2026-02-25T04:52:00Z,63.51,35.22
2026-02-25T04:53:00Z,55.45,43.70
2026-02-25T04:54:00Z,46.63,54.74
2026-02-25T04:55:00Z,46.58,52.69
2026-02-25T04:56:00Z,48.09,56.38
2026-02-25T04:57:00Z,36.25,62.32
2026-02-25T04:58:00Z,35.95,64.71
2026-02-25T04:59:00Z,35.99,63.30
2026-02-25T05:00:00Z,35.67,64.10
2026-02-25T05:01:00Z,38.90,62.18
2026-02-25T05:02:00Z,38.84,60.67
2026-02-25T05:03:00Z,40.74,60.27
2026-02-25T05:04:00Z,39.62,60.98
2026-02-25T05:05:00Z,40.83,62.43
2026-02-25T05:06:00Z,37.08,63.64
2026-02-25T05:07:00Z,35.01,64.95
2026-02-25T05:08:00Z,39.96,61.85
2026-02-25T05:09:00Z,40.92,59.98
2026-02-25T05:10:00Z,42.19,58.96
2026-02-25T05:11:00Z,43.05,56.56
2026-02-25T05:12:00Z,43.04,58.02
2026-02-25T05:13:00Z,45.60,53.51
2026-02-25T05:14:00Z,47.93,55.35
2026-02-25T05:15:00Z,41.68,58.43
2026-02-25T05:16:00Z,39.15,61.53
2026-02-25T05:17:00Z,39.39,60.98
2026-02-25T05:18:00Z,35.51,64.70
2026-02-25T05:19:00Z,35.63,66.74
2026-02-25T05:20:00Z,32.10,67.10
2026-02-25T05:21:00Z,36.31,63.89
2026-02-25T05:22:00Z,37.42,61.20
2026-02-25T05:23:00Z,42.03,59.18
2026-02-25T05:24:00Z,46.23,54.73
2026-02-25T05:25:00Z,52.10,43.48
2026-02-25T05:26:00Z,55.43,43.13
2026-02-25T05:27:00Z,47.13,52.87
2026-02-25T05:28:00Z,54.24,42.77
2026-02-25T05:29:00Z,61.88,38.10
2026-02-25T05:30:00Z,63.82,37.42
2026-02-25T05:31:00Z,61.95,41.87
2026-02-25T05:32:00Z,47.07,51.99
2026-02-25T05:33:00Z,49.54,50.41
2026-02-25T05:34:00Z,43.25,57.65
2026-02-25T05:35:00Z,40.17,60.12
2026-02-25T05:36:00Z,36.10,64.91
2026-02-25T05:37:00Z,35.48,64.93
2026-02-25T05:38:00Z,36.27,65.18
2026-02-25T05:39:00Z,41.21,60.24
2026-02-25T05:40:00Z,43.21,59.66
2026-02-25T05:41:00Z,46.04,55.15
2026-02-25T05:42:00Z,41.20,60.79
2026-02-25T05:43:00Z,36.02,65.95
2026-02-25T05:44:00Z,35.18,65.94
2026-02-25T05:45:00Z,37.84,63.69
2026-02-25T05:46:00Z,41.58,57.91
