# event_ticker=KXATPCHALLENGERMATCH-26MAY25MARSHI
# final_score=7-6(8) 7-6(5)
# score_resolution=6-7 6-7
# match_winner=Yuta Shimizu
# fav_player=Andres Martin
# dog_player=Yuta Shimizu
# kalshi_date=2026-05-25
timestamp,Andres Martin,Yuta Shimizu
2026-05-25T12:59:00Z,,50.00
2026-05-25T14:54:00Z,53.00,50.00
2026-05-25T16:52:00Z,55.00,50.00
2026-05-25T17:05:00Z,54.00,50.00
2026-05-25T17:27:00Z,54.00,47.00
2026-05-25T17:44:00Z,54.00,47.00
2026-05-25T17:51:00Z,53.00,47.00
2026-05-25T17:56:00Z,53.00,47.00
2026-05-25T18:19:00Z,53.00,47.00
2026-05-25T18:26:00Z,51.00,47.00
2026-05-25T18:28:00Z,51.00,49.00
2026-05-25T19:05:00Z,51.00,49.00
2026-05-25T19:06:00Z,54.00,49.00
2026-05-25T19:07:00Z,53.00,49.17
2026-05-25T19:08:00Z,53.00,49.00
2026-05-25T19:10:00Z,52.00,49.00
2026-05-25T19:12:00Z,52.00,49.00
2026-05-25T19:13:00Z,50.50,49.54
2026-05-25T19:14:00Z,51.50,51.76
2026-05-25T19:15:00Z,52.00,50.00
2026-05-25T19:16:00Z,54.45,50.00
2026-05-25T19:17:00Z,54.79,45.96
2026-05-25T19:18:00Z,56.00,46.00
2026-05-25T19:19:00Z,53.56,48.99
2026-05-25T19:20:00Z,53.00,47.97
2026-05-25T19:21:00Z,48.05,51.00
2026-05-25T19:22:00Z,50.19,52.29
2026-05-25T19:23:00Z,49.34,52.00
2026-05-25T19:24:00Z,49.96,48.14
2026-05-25T19:25:00Z,43.16,60.70
2026-05-25T19:26:00Z,37.11,62.94
2026-05-25T19:27:00Z,36.32,64.67
2026-05-25T19:28:00Z,36.79,62.77
2026-05-25T19:29:00Z,35.87,65.45
2026-05-25T19:30:00Z,33.00,68.94
2026-05-25T19:31:00Z,31.60,69.21
2026-05-25T19:32:00Z,36.64,64.25
2026-05-25T19:33:00Z,36.99,64.00
2026-05-25T19:34:00Z,35.17,66.99
2026-05-25T19:35:00Z,36.51,65.00
2026-05-25T19:36:00Z,46.17,55.69
2026-05-25T19:37:00Z,50.78,50.20
2026-05-25T19:38:00Z,45.17,56.79
2026-05-25T19:39:00Z,47.75,54.37
2026-05-25T19:40:00Z,41.32,59.24
2026-05-25T19:41:00Z,45.30,55.00
2026-05-25T19:42:00Z,46.00,55.00
2026-05-25T19:43:00Z,45.33,55.00
2026-05-25T19:44:00Z,46.00,55.00
2026-05-25T19:45:00Z,46.43,54.30
2026-05-25T19:46:00Z,55.43,43.83
2026-05-25T19:47:00Z,57.98,42.35
2026-05-25T19:48:00Z,59.54,42.77
2026-05-25T19:49:00Z,55.33,45.25
2026-05-25T19:50:00Z,56.38,45.86
2026-05-25T19:51:00Z,52.54,49.22
2026-05-25T19:52:00Z,51.27,52.03
2026-05-25T19:53:00Z,43.36,57.85
2026-05-25T19:54:00Z,39.50,61.37
2026-05-25T19:55:00Z,45.76,54.96
