# event_ticker=KXATPCHALLENGERMATCH-26MAY07GEEVAS
# final_score=7-6(8) 2-1 RET
# match_winner=Iiro Vasa
# fav_player=Michael Geerts
# dog_player=Iiro Vasa
# kalshi_date=2026-05-07
timestamp,Michael Geerts,Iiro Vasa
2026-05-07T02:16:00Z,,20.00
2026-05-07T02:17:00Z,,14.62
2026-05-07T02:46:00Z,,15.00
2026-05-07T04:47:00Z,85.19,15.00
2026-05-07T04:49:00Z,85.00,15.00
2026-05-07T05:40:00Z,88.00,15.00
2026-05-07T06:20:00Z,88.00,15.00
2026-05-07T10:50:00Z,87.00,15.00
2026-05-07T11:05:00Z,87.00,14.00
2026-05-07T12:36:00Z,87.00,14.00
2026-05-07T12:43:00Z,87.00,14.98
2026-05-07T13:03:00Z,86.00,14.98
2026-05-07T13:15:00Z,87.00,14.98
2026-05-07T13:27:00Z,86.00,15.00
2026-05-07T13:30:00Z,86.00,15.00
2026-05-07T13:45:00Z,86.00,15.00
2026-05-07T13:56:00Z,85.00,16.00
2026-05-07T14:02:00Z,86.00,16.00
2026-05-07T14:03:00Z,86.00,16.00
2026-05-07T14:06:00Z,86.00,16.00
2026-05-07T14:07:00Z,86.00,20.04
2026-05-07T14:08:00Z,87.00,20.04
2026-05-07T14:09:00Z,87.00,20.09
2026-05-07T14:12:00Z,87.00,19.00
2026-05-07T14:15:00Z,82.00,18.00
2026-05-07T14:16:00Z,83.00,18.00
2026-05-07T14:17:00Z,83.00,18.00
2026-05-07T14:18:00Z,83.00,18.00
2026-05-07T14:19:00Z,84.00,16.00
2026-05-07T14:20:00Z,82.03,17.98
2026-05-07T14:21:00Z,82.00,18.00
2026-05-07T14:22:00Z,83.59,18.00
2026-05-07T14:23:00Z,83.59,18.00
2026-05-07T14:25:00Z,84.00,17.00
2026-05-07T14:26:00Z,84.00,17.00
2026-05-07T14:27:00Z,81.11,18.66
2026-05-07T14:28:00Z,82.00,20.00
2026-05-07T14:29:00Z,82.00,19.25
2026-05-07T14:30:00Z,81.00,19.00
2026-05-07T14:31:00Z,82.00,17.81
2026-05-07T14:32:00Z,79.28,20.57
2026-05-07T14:33:00Z,78.00,23.00
2026-05-07T14:34:00Z,77.92,22.06
2026-05-07T14:35:00Z,80.84,20.00
2026-05-07T14:36:00Z,82.38,16.59
2026-05-07T14:37:00Z,82.50,17.00
2026-05-07T14:38:00Z,81.00,20.61
2026-05-07T14:39:00Z,80.00,21.06
2026-05-07T14:40:00Z,80.58,20.08
2026-05-07T14:41:00Z,81.10,19.12
2026-05-07T14:42:00Z,79.00,21.55
2026-05-07T14:43:00Z,77.34,22.15
2026-05-07T14:44:00Z,75.38,25.00
2026-05-07T14:46:00Z,84.11,17.39
2026-05-07T14:47:00Z,88.19,10.68
2026-05-07T14:48:00Z,89.99,9.75
2026-05-07T14:49:00Z,81.89,19.48
2026-05-07T14:50:00Z,81.69,18.69
2026-05-07T14:51:00Z,79.32,22.20
2026-05-07T14:52:00Z,75.61,23.18
2026-05-07T14:53:00Z,83.35,19.07
2026-05-07T14:54:00Z,83.35,22.00
2026-05-07T14:55:00Z,85.78,13.27
2026-05-07T14:56:00Z,82.55,17.43
2026-05-07T14:57:00Z,78.21,21.59
2026-05-07T14:58:00Z,60.30,31.47
2026-05-07T14:59:00Z,56.00,44.18
2026-05-07T15:00:00Z,57.00,43.05
2026-05-07T15:01:00Z,57.00,44.00
2026-05-07T15:02:00Z,57.00,43.16
2026-05-07T15:03:00Z,57.71,44.00
2026-05-07T15:04:00Z,57.00,44.10
2026-05-07T15:05:00Z,58.00,44.10
2026-05-07T15:06:00Z,58.00,44.10
2026-05-07T15:07:00Z,54.51,46.39
2026-05-07T15:08:00Z,56.43,44.30
2026-05-07T15:09:00Z,51.09,49.93
2026-05-07T15:10:00Z,50.81,48.74
2026-05-07T15:11:00Z,55.82,47.00
2026-05-07T15:12:00Z,56.00,47.00
2026-05-07T15:13:00Z,56.00,47.00
2026-05-07T15:14:00Z,51.00,48.35
2026-05-07T15:15:00Z,51.03,49.14
2026-05-07T15:16:00Z,46.09,55.89
2026-05-07T15:17:00Z,32.92,65.01
2026-05-07T15:18:00Z,26.66,75.62
2026-05-07T15:19:00Z,23.26,83.06
2026-05-07T15:20:00Z,10.23,94.82
2026-05-07T15:21:00Z,1.00,99.00
2026-05-07T15:22:00Z,1.00,99.00
2026-05-07T15:23:00Z,1.00,99.00
