# event_ticker=KXATPMATCH-25OCT24AUGMUN
# final_score=6-3 RET
# match_winner=Jaume Munar
# fav_player=Felix Auger-Aliassime
# dog_player=Jaume Munar
# kalshi_date=2025-10-24
timestamp,Felix Auger-Aliassime,Jaume Munar
2025-10-24T07:06:00Z,74.00,27.00
2025-10-24T07:08:00Z,74.00,27.00
2025-10-24T07:15:00Z,74.00,27.00
2025-10-24T07:19:00Z,74.00,27.00
2025-10-24T07:32:00Z,74.00,27.00
2025-10-24T07:33:00Z,74.00,27.00
2025-10-24T07:34:00Z,74.00,27.00
2025-10-24T07:45:00Z,74.00,27.00
2025-10-24T07:46:00Z,74.00,27.00
2025-10-24T07:54:00Z,74.11,27.00
2025-10-24T07:55:00Z,74.11,27.00
2025-10-24T07:57:00Z,75.00,27.00
2025-10-24T07:59:00Z,75.00,27.00
2025-10-24T08:00:00Z,75.00,27.00
2025-10-24T08:07:00Z,75.00,27.00
2025-10-24T08:08:00Z,75.00,27.00
2025-10-24T08:11:00Z,75.00,27.00
2025-10-24T08:13:00Z,75.00,27.00
2025-10-24T08:14:00Z,74.00,27.00
2025-10-24T08:15:00Z,74.00,27.00
2025-10-24T08:19:00Z,74.00,26.00
2025-10-24T08:21:00Z,74.00,26.00
2025-10-24T08:26:00Z,74.00,26.00
2025-10-24T08:27:00Z,74.00,26.00
2025-10-24T08:29:00Z,74.00,27.00
2025-10-24T08:32:00Z,74.00,26.02
2025-10-24T08:38:00Z,74.00,26.02
2025-10-24T08:43:00Z,74.00,27.00
2025-10-24T08:45:00Z,74.00,27.00
2025-10-24T08:49:00Z,74.00,27.00
2025-10-24T08:50:00Z,74.00,26.00
2025-10-24T08:56:00Z,75.00,26.00
2025-10-24T09:08:00Z,75.00,26.00
2025-10-24T09:22:00Z,75.00,26.00
2025-10-24T09:30:00Z,75.00,27.00
2025-10-24T09:40:00Z,75.00,27.00
2025-10-24T09:44:00Z,75.00,27.00
2025-10-24T09:45:00Z,75.00,27.00
2025-10-24T09:46:00Z,75.00,27.00
2025-10-24T09:50:00Z,75.00,27.00
2025-10-24T09:52:00Z,75.00,27.00
2025-10-24T09:53:00Z,75.00,27.00
2025-10-24T10:01:00Z,75.00,27.00
2025-10-24T10:05:00Z,75.00,27.00
2025-10-24T10:17:00Z,75.00,27.00
2025-10-24T10:27:00Z,75.00,27.00
2025-10-24T10:30:00Z,75.00,27.00
2025-10-24T10:33:00Z,75.00,27.00
2025-10-24T10:54:00Z,75.00,27.00
2025-10-24T10:55:00Z,75.00,27.00
2025-10-24T10:58:00Z,75.00,27.00
2025-10-24T11:02:00Z,75.00,27.00
2025-10-24T11:08:00Z,75.00,27.00
2025-10-24T11:12:00Z,75.00,27.00
2025-10-24T11:16:00Z,75.00,27.00
2025-10-24T11:17:00Z,75.00,27.00
2025-10-24T11:18:00Z,75.00,27.00
2025-10-24T11:19:00Z,75.07,27.00
2025-10-24T11:20:00Z,76.00,27.00
2025-10-24T11:21:00Z,76.00,27.00
2025-10-24T11:22:00Z,76.00,27.00
2025-10-24T11:23:00Z,76.00,27.00
2025-10-24T11:26:00Z,76.00,27.00
2025-10-24T11:28:00Z,76.00,27.00
2025-10-24T11:30:00Z,76.00,27.00
2025-10-24T11:32:00Z,76.00,27.00
2025-10-24T11:33:00Z,76.00,27.00
2025-10-24T11:34:00Z,76.00,27.00
2025-10-24T11:36:00Z,76.00,27.00
2025-10-24T11:39:00Z,76.00,26.00
2025-10-24T11:42:00Z,76.00,26.00
2025-10-24T11:44:00Z,76.00,27.00
2025-10-24T11:45:00Z,76.00,27.00
2025-10-24T11:48:00Z,76.00,27.00
2025-10-24T11:49:00Z,76.00,27.00
2025-10-24T11:50:00Z,76.00,27.00
2025-10-24T11:51:00Z,76.00,27.00
2025-10-24T11:52:00Z,76.00,27.00
2025-10-24T11:53:00Z,76.00,27.00
2025-10-24T11:54:00Z,76.00,27.00
2025-10-24T11:55:00Z,76.00,27.00
2025-10-24T11:56:00Z,76.00,27.00
2025-10-24T11:58:00Z,76.00,27.00
2025-10-24T11:59:00Z,76.00,27.00
2025-10-24T12:01:00Z,76.00,27.00
2025-10-24T12:03:00Z,76.00,27.00
2025-10-24T12:04:00Z,76.15,27.00
2025-10-24T12:05:00Z,76.00,27.00
2025-10-24T12:06:00Z,77.00,26.79
2025-10-24T12:07:00Z,77.00,26.79
2025-10-24T12:08:00Z,77.00,27.00
2025-10-24T12:09:00Z,76.00,27.00
2025-10-24T12:10:00Z,76.00,27.00
2025-10-24T12:11:00Z,76.00,26.00
2025-10-24T12:12:00Z,76.00,26.00
2025-10-24T12:13:00Z,76.00,26.00
2025-10-24T12:14:00Z,76.00,28.92
2025-10-24T12:15:00Z,71.93,29.73
2025-10-24T12:16:00Z,70.46,32.50
2025-10-24T12:17:00Z,72.99,29.37
2025-10-24T12:18:00Z,74.53,26.67
2025-10-24T12:19:00Z,78.23,26.20
2025-10-24T12:20:00Z,78.23,24.09
2025-10-24T12:21:00Z,77.44,24.09
2025-10-24T12:22:00Z,75.43,25.84
2025-10-24T12:23:00Z,75.43,24.00
2025-10-24T12:24:00Z,77.40,22.49
2025-10-24T12:25:00Z,81.00,22.39
2025-10-24T12:26:00Z,78.93,22.63
2025-10-24T12:27:00Z,78.44,25.09
2025-10-24T12:28:00Z,74.40,26.40
2025-10-24T12:29:00Z,74.00,28.00
2025-10-24T12:30:00Z,75.00,27.06
2025-10-24T12:31:00Z,72.30,30.07
2025-10-24T12:32:00Z,60.42,39.66
2025-10-24T12:33:00Z,53.27,48.11
2025-10-24T12:34:00Z,50.10,54.09
2025-10-24T12:35:00Z,45.40,54.76
2025-10-24T12:36:00Z,45.65,54.94
2025-10-24T12:37:00Z,45.91,56.00
2025-10-24T12:38:00Z,43.20,57.10
2025-10-24T12:39:00Z,47.00,55.94
2025-10-24T12:40:00Z,41.54,61.37
2025-10-24T12:41:00Z,44.63,56.96
2025-10-24T12:42:00Z,44.62,56.69
2025-10-24T12:43:00Z,44.18,56.18
2025-10-24T12:44:00Z,47.79,56.18
2025-10-24T12:45:00Z,43.06,57.68
2025-10-24T12:46:00Z,45.00,55.29
2025-10-24T12:47:00Z,43.07,58.84
2025-10-24T12:48:00Z,43.00,61.66
2025-10-24T12:49:00Z,42.52,60.99
2025-10-24T12:50:00Z,45.03,55.97
2025-10-24T12:51:00Z,43.00,57.12
2025-10-24T12:52:00Z,41.05,60.49
2025-10-24T12:53:00Z,40.90,60.29
2025-10-24T12:54:00Z,40.74,61.00
2025-10-24T12:55:00Z,42.00,61.56
2025-10-24T12:56:00Z,41.98,58.25
2025-10-24T12:57:00Z,36.05,64.05
2025-10-24T12:58:00Z,20.60,81.33
2025-10-24T12:59:00Z,2.82,95.64
2025-10-24T13:00:00Z,1.01,96.97
2025-10-24T13:01:00Z,1.00,99.00
2025-10-24T13:02:00Z,1.00,99.00
