# event_ticker=KXATPCHALLENGERMATCH-26JUN03LLAVAS
# final_score=7-6(3) 6-3
# score_resolution=6-7 3-6
# match_winner=Pablo Llamas Ruiz
# fav_player=Jacopo Vasami
# dog_player=Pablo Llamas Ruiz
# kalshi_date=2026-06-03
timestamp,Pablo Llamas Ruiz,Jacopo Vasami
2026-06-03T01:31:00Z,71.00,
2026-06-03T02:34:00Z,71.00,31.00
2026-06-03T02:49:00Z,72.00,31.00
2026-06-03T02:51:00Z,72.00,31.00
2026-06-03T03:22:00Z,72.00,27.44
2026-06-03T03:27:00Z,72.00,29.00
2026-06-03T03:48:00Z,72.00,27.00
2026-06-03T04:17:00Z,72.00,27.00
2026-06-03T04:26:00Z,73.00,27.00
2026-06-03T04:49:00Z,73.00,27.00
2026-06-03T04:51:00Z,73.00,27.00
2026-06-03T05:04:00Z,73.00,29.00
2026-06-03T05:07:00Z,73.00,29.00
2026-06-03T05:20:00Z,73.00,29.00
2026-06-03T05:22:00Z,73.00,29.00
2026-06-03T06:03:00Z,73.00,29.00
2026-06-03T06:04:00Z,73.00,29.00
2026-06-03T06:16:00Z,73.00,29.00
2026-06-03T06:27:00Z,73.00,29.00
2026-06-03T06:47:00Z,73.00,29.00
2026-06-03T07:22:00Z,73.00,29.00
2026-06-03T07:23:00Z,74.00,29.00
2026-06-03T07:45:00Z,74.00,29.00
2026-06-03T08:51:00Z,74.00,29.00
2026-06-03T09:08:00Z,74.00,29.00
2026-06-03T09:54:00Z,74.00,29.00
2026-06-03T10:00:00Z,74.00,29.00
2026-06-03T10:56:00Z,74.00,29.00
2026-06-03T11:12:00Z,74.00,28.00
2026-06-03T11:13:00Z,74.00,28.00
2026-06-03T11:14:00Z,74.00,28.00
2026-06-03T11:24:00Z,74.00,28.00
2026-06-03T11:38:00Z,74.00,29.00
2026-06-03T11:40:00Z,74.00,29.00
2026-06-03T11:47:00Z,74.00,28.00
2026-06-03T11:53:00Z,74.00,28.00
2026-06-03T11:54:00Z,74.00,29.00
2026-06-03T11:57:00Z,74.00,26.97
2026-06-03T11:58:00Z,74.00,26.93
2026-06-03T11:59:00Z,74.00,26.00
2026-06-03T12:02:00Z,74.00,27.00
2026-06-03T12:04:00Z,74.00,26.00
2026-06-03T12:05:00Z,74.00,26.00
2026-06-03T12:06:00Z,74.00,26.00
2026-06-03T12:13:00Z,74.00,27.00
2026-06-03T12:21:00Z,74.00,27.00
2026-06-03T12:24:00Z,74.00,27.00
2026-06-03T12:25:00Z,74.00,28.24
2026-06-03T12:26:00Z,74.00,28.24
2026-06-03T12:36:00Z,74.00,28.24
2026-06-03T12:45:00Z,74.00,26.00
2026-06-03T12:46:00Z,74.00,26.00
2026-06-03T12:47:00Z,75.49,24.90
2026-06-03T12:48:00Z,74.00,25.00
2026-06-03T12:49:00Z,74.50,26.00
2026-06-03T12:50:00Z,76.58,25.37
2026-06-03T12:51:00Z,75.07,25.68
2026-06-03T12:52:00Z,72.43,27.51
2026-06-03T12:53:00Z,71.97,27.82
2026-06-03T12:54:00Z,74.31,25.64
2026-06-03T12:55:00Z,81.35,18.62
