# event_ticker=KXATPCHALLENGERMATCH-26MAR24MERHOU
# final_score=3-6 6-3 6-4
# score_resolution=6-3 3-6 4-6
# match_winner=Max Houkes
# fav_player=Daniel Merida
# dog_player=Max Houkes
# kalshi_date=2026-03-24
timestamp,Daniel Merida,Max Houkes
2026-03-24T02:44:00Z,73.00,
2026-03-24T05:53:00Z,73.00,26.00
2026-03-24T06:18:00Z,74.00,26.00
2026-03-24T07:54:00Z,74.00,26.00
2026-03-24T08:33:00Z,74.00,28.00
2026-03-24T08:50:00Z,74.00,28.00
2026-03-24T09:03:00Z,74.00,26.00
2026-03-24T10:01:00Z,74.00,28.00
2026-03-24T10:16:00Z,73.00,28.00
2026-03-24T10:31:00Z,73.00,28.00
2026-03-24T10:49:00Z,73.00,28.00
2026-03-24T10:53:00Z,73.00,28.00
2026-03-24T11:06:00Z,73.00,28.00
2026-03-24T11:35:00Z,73.00,28.00
2026-03-24T11:40:00Z,73.00,29.27
2026-03-24T11:47:00Z,72.62,29.27
2026-03-24T11:49:00Z,73.00,29.27
2026-03-24T11:58:00Z,73.00,29.27
2026-03-24T12:05:00Z,73.00,29.27
2026-03-24T12:07:00Z,73.00,29.27
2026-03-24T12:18:00Z,73.00,30.00
2026-03-24T12:30:00Z,73.00,30.00
2026-03-24T12:37:00Z,73.34,30.00
2026-03-24T12:41:00Z,74.00,30.00
2026-03-24T12:44:00Z,74.00,30.00
2026-03-24T13:06:00Z,74.00,29.00
2026-03-24T13:07:00Z,74.00,29.00
2026-03-24T13:13:00Z,74.00,29.00
2026-03-24T13:26:00Z,74.00,29.00
2026-03-24T13:27:00Z,74.00,29.00
2026-03-24T13:29:00Z,74.00,29.00
2026-03-24T13:32:00Z,74.00,29.00
2026-03-24T13:37:00Z,74.99,25.43
2026-03-24T13:38:00Z,76.00,24.00
2026-03-24T13:39:00Z,76.00,25.00
2026-03-24T13:40:00Z,74.58,25.00
2026-03-24T13:41:00Z,78.00,24.00
2026-03-24T13:42:00Z,78.00,25.00
2026-03-24T13:43:00Z,78.00,26.00
2026-03-24T13:44:00Z,74.00,27.46
2026-03-24T13:45:00Z,71.36,29.26
2026-03-24T13:46:00Z,77.00,26.00
2026-03-24T13:47:00Z,76.00,25.00
2026-03-24T13:48:00Z,77.23,25.00
2026-03-24T13:49:00Z,81.00,24.02
2026-03-24T13:50:00Z,79.12,21.00
2026-03-24T13:51:00Z,73.00,25.94
2026-03-24T13:52:00Z,81.00,23.43
2026-03-24T13:53:00Z,84.77,14.03
2026-03-24T13:54:00Z,85.00,16.00
2026-03-24T13:55:00Z,82.00,19.00
2026-03-24T13:56:00Z,86.11,19.00
2026-03-24T13:57:00Z,88.68,13.00
2026-03-24T13:58:00Z,90.00,11.00
2026-03-24T13:59:00Z,89.00,11.00
2026-03-24T14:00:00Z,88.00,11.59
2026-03-24T14:01:00Z,88.00,10.66
2026-03-24T14:02:00Z,88.66,12.05
2026-03-24T14:03:00Z,88.00,13.00
2026-03-24T14:04:00Z,89.00,10.00
2026-03-24T14:05:00Z,92.76,6.00
2026-03-24T14:06:00Z,92.00,8.24
2026-03-24T14:07:00Z,92.00,9.00
2026-03-24T14:08:00Z,90.98,9.22
2026-03-24T14:09:00Z,91.16,9.00
2026-03-24T14:10:00Z,91.61,9.57
2026-03-24T14:11:00Z,91.00,10.00
2026-03-24T14:12:00Z,90.55,10.00
2026-03-24T14:13:00Z,90.55,12.27
2026-03-24T14:15:00Z,86.24,11.66
2026-03-24T14:16:00Z,86.24,13.77
2026-03-24T14:17:00Z,84.03,16.56
2026-03-24T14:18:00Z,80.91,18.08
2026-03-24T14:19:00Z,80.61,16.59
2026-03-24T14:20:00Z,87.76,13.97
2026-03-24T14:21:00Z,87.67,12.99
2026-03-24T14:22:00Z,88.00,13.00
2026-03-24T14:23:00Z,88.00,13.00
2026-03-24T14:24:00Z,89.00,12.97
2026-03-24T14:25:00Z,89.00,13.00
2026-03-24T14:26:00Z,88.65,12.58
2026-03-24T14:27:00Z,86.92,14.51
2026-03-24T14:28:00Z,85.00,15.71
2026-03-24T14:29:00Z,84.00,17.65
2026-03-24T14:30:00Z,84.65,15.71
2026-03-24T14:31:00Z,76.11,26.70
2026-03-24T14:32:00Z,70.82,28.85
2026-03-24T14:33:00Z,69.94,30.80
2026-03-24T14:34:00Z,74.95,31.81
2026-03-24T14:35:00Z,78.87,21.27
2026-03-24T14:36:00Z,75.29,27.14
2026-03-24T14:37:00Z,70.33,31.29
2026-03-24T14:38:00Z,67.99,32.97
2026-03-24T14:39:00Z,68.76,32.08
2026-03-24T14:40:00Z,71.54,29.85
2026-03-24T14:41:00Z,74.02,26.54
2026-03-24T14:42:00Z,76.55,22.73
2026-03-24T14:43:00Z,81.13,20.15
2026-03-24T14:44:00Z,78.52,21.74
2026-03-24T14:45:00Z,81.96,18.33
2026-03-24T14:46:00Z,81.42,19.06
2026-03-24T14:47:00Z,81.95,17.99
2026-03-24T14:48:00Z,83.01,18.85
2026-03-24T14:49:00Z,84.15,14.13
2026-03-24T14:50:00Z,82.50,16.02
2026-03-24T14:51:00Z,81.02,21.04
2026-03-24T14:52:00Z,80.90,21.74
2026-03-24T14:53:00Z,79.92,21.72
2026-03-24T14:54:00Z,80.00,22.00
2026-03-24T14:55:00Z,82.21,22.00
2026-03-24T14:56:00Z,83.81,17.27
2026-03-24T14:57:00Z,80.48,19.45
2026-03-24T14:58:00Z,78.42,22.12
2026-03-24T14:59:00Z,72.00,29.91
2026-03-24T15:00:00Z,74.35,29.73
2026-03-24T15:01:00Z,71.33,30.86
2026-03-24T15:02:00Z,61.68,36.72
2026-03-24T15:03:00Z,60.40,39.98
2026-03-24T15:04:00Z,65.21,33.78
2026-03-24T15:05:00Z,67.18,34.87
2026-03-24T15:06:00Z,63.10,35.21
2026-03-24T15:07:00Z,64.75,33.84
2026-03-24T15:08:00Z,60.70,40.63
