# event_ticker=KXATPCHALLENGERMATCH-26FEB24JORIMA
# final_score=7-6(8) 6-4
# score_resolution=6-7 4-6
# match_winner=Masamichi Imamura
# fav_player=David Jorda Sanchis
# dog_player=Masamichi Imamura
# kalshi_date=2026-02-24
timestamp,David Jorda Sanchis,Masamichi Imamura
2026-02-24T09:50:00Z,,90.00
2026-02-24T09:56:00Z,90.00,90.00
2026-02-24T09:59:00Z,45.00,90.00
2026-02-24T10:02:00Z,90.00,90.00
2026-02-24T10:04:00Z,78.00,90.00
2026-02-24T10:05:00Z,78.00,59.00
2026-02-24T10:06:00Z,78.00,59.00
2026-02-24T10:07:00Z,78.00,60.93
2026-02-24T10:08:00Z,63.06,60.93
2026-02-24T10:09:00Z,63.06,61.82
2026-02-24T10:10:00Z,63.06,63.00
2026-02-24T10:11:00Z,65.67,52.82
2026-02-24T10:12:00Z,65.67,55.00
2026-02-24T10:13:00Z,48.83,56.00
2026-02-24T10:14:00Z,54.63,52.00
2026-02-24T10:15:00Z,54.63,57.00
2026-02-24T10:16:00Z,52.00,57.00
2026-02-24T10:17:00Z,52.00,63.00
2026-02-24T10:18:00Z,54.00,63.00
2026-02-24T10:20:00Z,63.60,51.00
2026-02-24T10:21:00Z,70.00,43.57
2026-02-24T10:22:00Z,72.84,38.60
2026-02-24T10:23:00Z,72.84,40.00
2026-02-24T10:24:00Z,56.00,51.91
2026-02-24T10:25:00Z,56.00,52.00
2026-02-24T10:26:00Z,61.00,52.81
2026-02-24T10:27:00Z,69.86,52.81
2026-02-24T10:28:00Z,75.00,42.00
2026-02-24T10:29:00Z,67.00,44.00
2026-02-24T10:30:00Z,58.00,57.97
2026-02-24T10:31:00Z,79.33,45.70
2026-02-24T10:32:00Z,66.00,45.70
2026-02-24T10:33:00Z,64.07,45.70
2026-02-24T10:34:00Z,39.30,58.77
2026-02-24T10:35:00Z,19.17,75.00
2026-02-24T10:36:00Z,33.09,75.00
2026-02-24T10:38:00Z,33.89,75.00
2026-02-24T10:39:00Z,34.00,74.00
2026-02-24T10:40:00Z,34.95,73.59
2026-02-24T10:41:00Z,44.48,73.59
2026-02-24T10:42:00Z,51.55,56.18
2026-02-24T10:43:00Z,42.16,56.18
2026-02-24T10:44:00Z,43.00,56.00
2026-02-24T10:47:00Z,40.00,73.00
2026-02-24T10:49:00Z,34.60,73.00
2026-02-24T10:50:00Z,34.84,69.20
2026-02-24T10:51:00Z,38.14,67.10
2026-02-24T10:52:00Z,38.74,68.60
2026-02-24T10:53:00Z,35.33,70.01
2026-02-24T10:54:00Z,35.33,72.38
2026-02-24T10:55:00Z,36.14,68.77
2026-02-24T10:56:00Z,37.74,73.25
2026-02-24T10:57:00Z,37.74,74.89
2026-02-24T10:58:00Z,37.74,74.96
2026-02-24T11:00:00Z,37.84,75.15
2026-02-24T11:01:00Z,29.98,75.07
2026-02-24T11:02:00Z,32.00,75.07
2026-02-24T11:03:00Z,38.00,70.22
2026-02-24T11:05:00Z,31.00,71.57
2026-02-24T11:06:00Z,35.54,71.57
2026-02-24T11:07:00Z,40.51,74.38
2026-02-24T11:09:00Z,36.18,72.58
2026-02-24T11:10:00Z,32.58,70.89
2026-02-24T11:11:00Z,38.00,70.89
2026-02-24T11:12:00Z,38.46,70.89
2026-02-24T11:13:00Z,39.00,70.89
2026-02-24T11:14:00Z,39.00,64.00
2026-02-24T11:15:00Z,35.43,72.33
2026-02-24T11:16:00Z,37.70,68.91
2026-02-24T11:17:00Z,40.89,68.89
2026-02-24T11:18:00Z,40.58,67.97
2026-02-24T11:19:00Z,34.62,71.53
2026-02-24T11:20:00Z,32.97,75.35
2026-02-24T11:21:00Z,27.71,81.77
2026-02-24T11:22:00Z,20.62,80.27
2026-02-24T11:23:00Z,11.69,88.84
2026-02-24T11:24:00Z,9.04,96.00
2026-02-24T11:25:00Z,9.00,88.00
2026-02-24T11:26:00Z,10.28,96.33
2026-02-24T11:27:00Z,19.11,91.61
2026-02-24T11:28:00Z,16.98,87.71
2026-02-24T11:29:00Z,3.45,95.63
2026-02-24T11:30:00Z,3.45,99.00
2026-02-24T11:31:00Z,3.45,99.00
2026-02-24T11:32:00Z,3.00,99.00
