# event_ticker=KXATPCHALLENGERMATCH-26MAR06NEUWEN
# final_score=6-2 6-7(3) 6-4
# score_resolution=6-2 6-7 6-4
# match_winner=Harry Wendelken
# fav_player=Harry Wendelken
# dog_player=Lukas Neumayer
# kalshi_date=2026-03-06
timestamp,Harry Wendelken,Lukas Neumayer
2026-03-05T22:56:00Z,,61.00
2026-03-05T23:45:00Z,,61.00
2026-03-06T02:19:00Z,40.00,61.00
2026-03-06T03:29:00Z,44.00,61.00
2026-03-06T03:40:00Z,44.00,59.00
2026-03-06T03:41:00Z,41.00,59.00
2026-03-06T03:48:00Z,41.00,59.00
2026-03-06T04:43:00Z,41.00,58.77
2026-03-06T04:44:00Z,41.00,59.00
2026-03-06T04:49:00Z,41.00,59.00
2026-03-06T04:51:00Z,41.00,59.00
2026-03-06T04:55:00Z,44.00,59.00
2026-03-06T04:58:00Z,44.00,59.00
2026-03-06T05:03:00Z,44.00,59.00
2026-03-06T05:23:00Z,44.00,59.00
2026-03-06T05:24:00Z,44.00,59.00
2026-03-06T05:30:00Z,44.00,59.00
2026-03-06T05:34:00Z,44.00,59.00
2026-03-06T05:39:00Z,44.00,59.00
2026-03-06T05:40:00Z,44.00,59.00
2026-03-06T05:42:00Z,44.00,59.00
2026-03-06T05:43:00Z,44.00,59.00
2026-03-06T05:48:00Z,41.00,59.00
2026-03-06T05:49:00Z,44.00,59.00
2026-03-06T05:50:00Z,44.00,59.00
2026-03-06T05:51:00Z,44.00,59.00
2026-03-06T05:52:00Z,44.00,59.00
2026-03-06T05:53:00Z,44.00,59.00
2026-03-06T05:54:00Z,44.00,59.00
2026-03-06T05:56:00Z,44.00,59.00
2026-03-06T05:57:00Z,44.00,59.00
2026-03-06T05:59:00Z,44.00,59.00
2026-03-06T06:02:00Z,44.00,59.00
2026-03-06T06:09:00Z,44.00,59.00
2026-03-06T06:10:00Z,44.00,60.00
2026-03-06T06:11:00Z,44.00,60.00
2026-03-06T06:12:00Z,44.00,60.00
2026-03-06T06:15:00Z,44.00,60.00
2026-03-06T06:16:00Z,43.00,60.00
2026-03-06T06:17:00Z,43.00,60.00
2026-03-06T06:21:00Z,43.00,60.00
2026-03-06T06:22:00Z,43.00,60.00
2026-03-06T06:24:00Z,43.00,59.00
2026-03-06T06:28:00Z,43.00,59.00
2026-03-06T06:29:00Z,43.00,59.00
2026-03-06T06:31:00Z,43.00,59.00
2026-03-06T06:34:00Z,43.00,59.40
2026-03-06T06:37:00Z,43.00,60.00
2026-03-06T06:38:00Z,42.00,60.00
2026-03-06T06:44:00Z,42.00,60.00
2026-03-06T06:46:00Z,42.00,59.00
2026-03-06T06:47:00Z,42.00,59.00
2026-03-06T06:48:00Z,42.00,59.00
2026-03-06T06:49:00Z,42.00,59.85
2026-03-06T06:50:00Z,42.00,60.00
2026-03-06T06:51:00Z,42.00,60.00
2026-03-06T06:52:00Z,42.00,60.00
2026-03-06T06:53:00Z,42.00,60.00
2026-03-06T06:54:00Z,42.00,60.00
2026-03-06T06:55:00Z,42.00,60.00
2026-03-06T06:56:00Z,42.00,60.00
2026-03-06T06:57:00Z,42.00,60.00
2026-03-06T06:58:00Z,42.00,60.00
2026-03-06T07:00:00Z,42.00,60.48
2026-03-06T07:01:00Z,42.00,60.61
2026-03-06T07:02:00Z,42.00,60.00
2026-03-06T07:03:00Z,42.00,60.00
2026-03-06T07:04:00Z,42.00,60.00
2026-03-06T07:05:00Z,42.00,60.77
2026-03-06T07:06:00Z,42.00,60.79
2026-03-06T07:08:00Z,42.00,60.00
2026-03-06T07:10:00Z,42.00,60.00
2026-03-06T07:11:00Z,42.00,60.00
2026-03-06T07:12:00Z,42.00,60.50
2026-03-06T07:13:00Z,42.00,61.00
2026-03-06T07:14:00Z,42.00,61.00
2026-03-06T07:15:00Z,42.00,61.00
2026-03-06T07:16:00Z,42.00,61.00
2026-03-06T07:18:00Z,42.00,62.26
2026-03-06T07:19:00Z,42.00,60.98
2026-03-06T07:20:00Z,42.00,60.97
2026-03-06T07:21:00Z,39.00,64.48
2026-03-06T07:22:00Z,39.00,60.00
2026-03-06T07:23:00Z,41.00,61.80
2026-03-06T07:24:00Z,41.00,62.37
2026-03-06T07:25:00Z,41.00,62.00
2026-03-06T07:26:00Z,40.50,62.00
2026-03-06T07:27:00Z,40.50,62.00
2026-03-06T07:28:00Z,41.00,62.62
2026-03-06T07:29:00Z,38.00,62.62
2026-03-06T07:30:00Z,41.00,62.62
2026-03-06T07:33:00Z,41.00,62.00
2026-03-06T07:34:00Z,41.00,62.00
2026-03-06T07:35:00Z,41.00,62.00
2026-03-06T07:37:00Z,41.00,62.00
2026-03-06T07:38:00Z,41.00,62.00
2026-03-06T07:39:00Z,41.00,62.00
2026-03-06T07:40:00Z,41.00,62.29
2026-03-06T07:41:00Z,41.00,62.00
2026-03-06T07:45:00Z,41.00,62.00
2026-03-06T07:46:00Z,41.00,62.00
2026-03-06T07:47:00Z,41.00,59.41
2026-03-06T07:48:00Z,41.00,62.00
2026-03-06T07:49:00Z,41.00,62.00
2026-03-06T07:50:00Z,41.00,62.00
2026-03-06T07:51:00Z,41.00,62.00
2026-03-06T07:52:00Z,41.00,59.07
2026-03-06T07:55:00Z,38.00,62.00
2026-03-06T07:56:00Z,41.00,61.00
2026-03-06T07:58:00Z,41.00,61.00
2026-03-06T07:59:00Z,41.00,61.00
2026-03-06T08:00:00Z,41.00,60.00
2026-03-06T08:02:00Z,41.00,60.00
2026-03-06T08:03:00Z,41.00,60.00
2026-03-06T08:04:00Z,41.00,60.00
2026-03-06T08:05:00Z,41.00,60.00
2026-03-06T08:07:00Z,41.00,59.00
2026-03-06T08:08:00Z,41.00,59.00
2026-03-06T08:09:00Z,41.00,60.00
2026-03-06T08:11:00Z,41.00,60.00
2026-03-06T08:12:00Z,41.00,60.00
2026-03-06T08:13:00Z,41.00,60.00
2026-03-06T08:16:00Z,41.00,60.00
2026-03-06T08:17:00Z,41.00,60.00
2026-03-06T08:20:00Z,41.00,60.00
2026-03-06T08:21:00Z,41.00,60.00
2026-03-06T08:23:00Z,41.00,60.00
