# event_ticker=KXATPMATCH-25AUG11RINAUG
# final_score=7-6(4) 4-2 RET
# match_winner=Felix Auger-Aliassime
# fav_player=Arthur Rinderknech
# dog_player=Felix Auger-Aliassime
# kalshi_date=2025-08-11
timestamp,Arthur Rinderknech,Felix Auger-Aliassime
2025-08-11T10:37:00Z,48.00,
2025-08-11T11:00:00Z,47.00,
2025-08-11T11:05:00Z,47.00,68.00
2025-08-11T11:14:00Z,47.00,69.00
2025-08-11T11:28:00Z,47.00,69.00
2025-08-11T11:43:00Z,34.00,69.00
2025-08-11T11:56:00Z,34.00,69.00
2025-08-11T12:01:00Z,34.00,69.00
2025-08-11T12:15:00Z,34.00,69.00
2025-08-11T12:17:00Z,34.00,69.00
2025-08-11T12:29:00Z,32.00,69.01
2025-08-11T12:30:00Z,32.00,69.00
2025-08-11T12:32:00Z,32.00,70.00
2025-08-11T12:33:00Z,32.00,69.00
2025-08-11T12:34:00Z,32.00,70.00
2025-08-11T12:44:00Z,32.00,70.00
2025-08-11T12:45:00Z,32.00,69.00
2025-08-11T12:48:00Z,33.00,69.00
2025-08-11T12:50:00Z,33.00,70.00
2025-08-11T12:52:00Z,32.00,70.00
2025-08-11T12:54:00Z,32.00,70.00
2025-08-11T12:57:00Z,32.00,70.00
2025-08-11T12:59:00Z,32.00,69.00
2025-08-11T13:03:00Z,32.00,69.00
2025-08-11T13:05:00Z,32.00,69.00
2025-08-11T13:07:00Z,32.94,69.00
2025-08-11T13:08:00Z,33.00,69.00
2025-08-11T13:17:00Z,32.00,69.00
2025-08-11T13:19:00Z,32.00,69.00
2025-08-11T13:20:00Z,32.00,70.00
2025-08-11T13:21:00Z,32.00,70.00
2025-08-11T13:22:00Z,32.00,70.00
2025-08-11T13:23:00Z,32.00,70.00
2025-08-11T13:26:00Z,32.00,70.00
2025-08-11T13:27:00Z,32.00,70.00
2025-08-11T13:42:00Z,32.00,69.00
2025-08-11T13:44:00Z,33.00,69.00
2025-08-11T13:46:00Z,33.00,69.00
2025-08-11T13:47:00Z,33.00,69.00
2025-08-11T13:50:00Z,33.00,69.00
2025-08-11T13:53:00Z,33.00,69.00
2025-08-11T13:55:00Z,33.00,69.00
2025-08-11T13:56:00Z,33.00,69.00
2025-08-11T13:59:00Z,33.00,69.00
2025-08-11T14:00:00Z,33.00,69.00
2025-08-11T14:03:00Z,33.00,69.00
2025-08-11T14:04:00Z,33.00,69.00
2025-08-11T14:08:00Z,33.00,69.00
2025-08-11T14:09:00Z,31.00,69.78
2025-08-11T14:10:00Z,31.00,70.00
2025-08-11T14:13:00Z,31.98,70.00
2025-08-11T14:14:00Z,31.98,70.00
2025-08-11T14:15:00Z,31.98,70.15
2025-08-11T14:16:00Z,31.00,70.15
2025-08-11T14:19:00Z,31.00,70.00
2025-08-11T14:21:00Z,31.00,70.00
2025-08-11T14:26:00Z,32.00,70.00
2025-08-11T14:29:00Z,32.36,70.00
2025-08-11T14:31:00Z,32.36,68.00
2025-08-11T14:34:00Z,32.92,68.00
2025-08-11T14:36:00Z,33.00,68.00
2025-08-11T14:37:00Z,33.00,68.00
2025-08-11T14:41:00Z,33.00,68.00
2025-08-11T14:42:00Z,33.00,68.00
2025-08-11T14:44:00Z,33.00,68.17
2025-08-11T14:45:00Z,32.29,68.17
2025-08-11T14:47:00Z,33.00,68.17
2025-08-11T14:48:00Z,33.00,68.00
2025-08-11T14:50:00Z,33.00,69.62
2025-08-11T14:51:00Z,31.00,69.62
2025-08-11T14:54:00Z,31.00,70.00
2025-08-11T14:57:00Z,31.00,70.00
2025-08-11T15:00:00Z,31.00,70.00
2025-08-11T15:01:00Z,32.00,70.00
2025-08-11T15:03:00Z,32.00,70.00
2025-08-11T15:05:00Z,32.00,70.00
2025-08-11T15:06:00Z,32.76,70.00
2025-08-11T15:07:00Z,33.00,70.00
2025-08-11T15:08:00Z,33.00,70.00
2025-08-11T15:09:00Z,33.60,70.00
2025-08-11T15:10:00Z,33.03,70.00
2025-08-11T15:12:00Z,33.03,72.20
2025-08-11T15:13:00Z,44.05,67.00
2025-08-11T15:14:00Z,42.38,65.05
2025-08-11T15:16:00Z,38.00,65.05
2025-08-11T15:17:00Z,37.37,66.00
2025-08-11T15:19:00Z,38.00,67.00
2025-08-11T15:20:00Z,34.41,63.37
2025-08-11T15:21:00Z,34.13,67.00
2025-08-11T15:22:00Z,33.00,68.00
2025-08-11T15:23:00Z,31.93,72.00
2025-08-11T15:24:00Z,32.50,75.67
2025-08-11T15:25:00Z,32.50,73.44
2025-08-11T15:26:00Z,34.74,70.24
2025-08-11T15:27:00Z,35.00,69.33
2025-08-11T15:28:00Z,34.00,70.00
2025-08-11T15:29:00Z,31.00,71.00
2025-08-11T15:30:00Z,34.12,70.00
2025-08-11T15:33:00Z,30.76,70.00
2025-08-11T15:34:00Z,24.95,75.68
2025-08-11T15:35:00Z,25.83,77.60
2025-08-11T15:36:00Z,26.25,78.00
2025-08-11T15:37:00Z,33.00,78.00
2025-08-11T15:38:00Z,35.00,78.00
2025-08-11T15:39:00Z,35.00,78.00
2025-08-11T15:40:00Z,34.92,78.00
2025-08-11T15:41:00Z,31.00,72.00
2025-08-11T15:42:00Z,31.00,72.00
2025-08-11T15:43:00Z,35.35,72.00
2025-08-11T15:44:00Z,34.00,72.00
2025-08-11T15:45:00Z,34.00,72.00
2025-08-11T15:46:00Z,34.05,72.00
2025-08-11T15:47:00Z,34.00,72.00
2025-08-11T15:48:00Z,29.26,72.00
2025-08-11T15:49:00Z,29.85,69.00
2025-08-11T15:50:00Z,34.00,69.00
2025-08-11T15:51:00Z,33.81,69.00
2025-08-11T15:52:00Z,35.00,69.00
2025-08-11T15:54:00Z,34.00,69.00
2025-08-11T15:56:00Z,33.00,69.91
2025-08-11T15:57:00Z,33.77,68.00
2025-08-11T15:58:00Z,33.00,68.00
2025-08-11T15:59:00Z,35.55,68.00
2025-08-11T16:00:00Z,44.62,68.00
2025-08-11T16:01:00Z,40.12,71.60
2025-08-11T16:02:00Z,40.12,65.89
2025-08-11T16:03:00Z,35.00,65.89
2025-08-11T16:04:00Z,33.64,66.71
2025-08-11T16:05:00Z,28.88,70.27
2025-08-11T16:06:00Z,26.50,72.38
2025-08-11T16:07:00Z,37.24,62.81
2025-08-11T16:08:00Z,44.31,59.93
2025-08-11T16:09:00Z,32.80,66.69
2025-08-11T16:10:00Z,30.00,66.69
2025-08-11T16:11:00Z,29.00,74.00
2025-08-11T16:12:00Z,30.03,74.00
2025-08-11T16:13:00Z,26.60,74.69
2025-08-11T16:14:00Z,22.13,88.01
2025-08-11T16:15:00Z,14.33,86.00
2025-08-11T16:16:00Z,17.77,87.00
2025-08-11T16:17:00Z,12.69,87.00
2025-08-11T16:18:00Z,13.00,89.00
2025-08-11T16:19:00Z,12.00,90.00
2025-08-11T16:20:00Z,12.00,90.00
2025-08-11T16:21:00Z,11.00,90.00
2025-08-11T16:22:00Z,13.11,90.00
2025-08-11T16:23:00Z,13.27,88.00
2025-08-11T16:25:00Z,14.00,88.00
2025-08-11T16:26:00Z,14.00,88.00
2025-08-11T16:27:00Z,16.99,89.00
2025-08-11T16:28:00Z,19.56,83.00
2025-08-11T16:29:00Z,17.00,90.00
2025-08-11T16:30:00Z,17.00,84.27
2025-08-11T16:31:00Z,23.56,75.00
2025-08-11T16:32:00Z,26.75,73.65
2025-08-11T16:33:00Z,31.66,73.65
2025-08-11T16:34:00Z,26.06,72.17
2025-08-11T16:35:00Z,25.17,82.33
2025-08-11T16:36:00Z,25.17,85.25
2025-08-11T16:37:00Z,30.33,80.23
2025-08-11T16:38:00Z,30.16,74.00
2025-08-11T16:39:00Z,30.16,77.00
2025-08-11T16:40:00Z,31.00,77.73
2025-08-11T16:41:00Z,29.96,73.36
2025-08-11T16:42:00Z,29.00,73.50
2025-08-11T16:43:00Z,29.00,74.55
2025-08-11T16:44:00Z,29.00,74.00
