# event_ticker=KXATPMATCH-26JUN03BERARN
# final_score=7-5 5-2 RET
# match_winner=Matteo Arnaldi
# fav_player=Matteo Berrettini
# dog_player=Matteo Arnaldi
# kalshi_date=2026-06-03
timestamp,Matteo Berrettini,Matteo Arnaldi
2026-06-03T19:45:00Z,42.07,57.40
2026-06-03T19:46:00Z,44.82,55.67
2026-06-03T19:47:00Z,46.66,54.66
2026-06-03T19:48:00Z,39.55,60.75
2026-06-03T19:49:00Z,32.92,67.56
2026-06-03T19:50:00Z,33.03,67.71
2026-06-03T19:51:00Z,33.95,66.81
2026-06-03T19:52:00Z,33.79,66.55
2026-06-03T19:53:00Z,33.77,66.36
2026-06-03T19:54:00Z,34.00,66.94
2026-06-03T19:55:00Z,37.27,63.32
2026-06-03T19:56:00Z,37.62,61.88
2026-06-03T19:57:00Z,34.39,66.16
2026-06-03T19:58:00Z,36.32,63.78
2026-06-03T19:59:00Z,34.29,66.66
2026-06-03T20:00:00Z,33.98,66.90
2026-06-03T20:01:00Z,34.10,67.45
2026-06-03T20:02:00Z,34.25,66.71
2026-06-03T20:03:00Z,35.26,64.61
2026-06-03T20:04:00Z,30.72,69.65
2026-06-03T20:05:00Z,21.54,78.51
2026-06-03T20:06:00Z,21.03,80.31
2026-06-03T20:07:00Z,21.84,79.67
2026-06-03T20:08:00Z,21.43,78.35
2026-06-03T20:09:00Z,21.95,77.68
2026-06-03T20:10:00Z,27.32,73.40
2026-06-03T20:11:00Z,32.50,68.59
2026-06-03T20:12:00Z,30.80,69.37
2026-06-03T20:13:00Z,30.42,69.99
2026-06-03T20:14:00Z,30.25,70.53
2026-06-03T20:15:00Z,29.61,70.96
2026-06-03T20:16:00Z,29.46,71.05
2026-06-03T20:17:00Z,27.98,72.34
2026-06-03T20:18:00Z,28.62,71.79
2026-06-03T20:19:00Z,28.83,71.83
2026-06-03T20:20:00Z,29.36,70.72
2026-06-03T20:21:00Z,30.10,70.21
2026-06-03T20:22:00Z,27.97,73.38
2026-06-03T20:23:00Z,25.26,75.32
2026-06-03T20:24:00Z,24.97,75.20
2026-06-03T20:25:00Z,24.42,77.37
2026-06-03T20:26:00Z,21.42,79.80
2026-06-03T20:27:00Z,15.81,87.00
2026-06-03T20:28:00Z,9.26,90.13
2026-06-03T20:29:00Z,8.43,92.22
2026-06-03T20:30:00Z,5.30,96.45
2026-06-03T20:31:00Z,1.40,98.84
2026-06-03T20:32:00Z,1.76,98.35
2026-06-03T20:33:00Z,1.02,99.00
2026-06-03T20:34:00Z,1.00,99.00
2026-06-03T20:35:00Z,1.00,99.00
2026-06-03T20:36:00Z,1.00,99.00
2026-06-03T20:37:00Z,1.00,99.00
