# event_ticker=KXATPCHALLENGERMATCH-26MAY27YMEOLI
# final_score=6-2 7-6(5)
# score_resolution=2-6 6-7
# match_winner=Genaro Alberto Olivieri
# fav_player=Elias Ymer
# dog_player=Genaro Alberto Olivieri
# kalshi_date=2026-05-27
timestamp,Elias Ymer,Genaro Alberto Olivieri
2026-05-26T21:37:00Z,,51.00
2026-05-26T22:16:00Z,50.00,51.00
2026-05-26T23:55:00Z,50.00,51.00
2026-05-27T01:02:00Z,50.00,51.00
2026-05-27T01:35:00Z,49.00,51.00
2026-05-27T01:46:00Z,49.74,51.00
2026-05-27T02:03:00Z,49.74,51.00
2026-05-27T02:05:00Z,50.00,51.00
2026-05-27T02:36:00Z,50.00,51.00
2026-05-27T03:32:00Z,49.63,51.00
2026-05-27T03:42:00Z,49.63,51.00
2026-05-27T04:05:00Z,50.00,51.00
2026-05-27T04:06:00Z,50.00,51.00
2026-05-27T04:07:00Z,50.00,51.00
2026-05-27T04:49:00Z,50.00,51.00
2026-05-27T05:15:00Z,50.00,51.00
2026-05-27T05:24:00Z,50.00,51.00
2026-05-27T05:27:00Z,50.00,51.00
2026-05-27T05:32:00Z,50.00,51.00
2026-05-27T05:48:00Z,50.00,51.00
2026-05-27T05:49:00Z,50.00,51.00
2026-05-27T06:06:00Z,50.00,51.00
2026-05-27T06:19:00Z,50.00,50.00
2026-05-27T06:27:00Z,51.00,50.00
2026-05-27T06:28:00Z,51.00,50.00
2026-05-27T06:45:00Z,50.00,50.00
2026-05-27T07:05:00Z,51.00,50.00
2026-05-27T07:17:00Z,51.00,50.00
2026-05-27T07:24:00Z,51.00,50.00
2026-05-27T07:32:00Z,51.00,50.00
2026-05-27T07:44:00Z,51.00,50.00
2026-05-27T08:01:00Z,51.00,50.00
2026-05-27T08:02:00Z,51.00,50.00
2026-05-27T08:06:00Z,51.00,50.00
2026-05-27T08:08:00Z,51.00,50.00
2026-05-27T08:10:00Z,51.00,50.76
2026-05-27T08:13:00Z,51.00,51.00
2026-05-27T08:14:00Z,51.00,51.00
2026-05-27T08:37:00Z,51.00,51.00
2026-05-27T08:38:00Z,50.00,51.00
2026-05-27T08:43:00Z,50.00,51.00
2026-05-27T08:45:00Z,50.00,51.00
2026-05-27T08:48:00Z,50.00,51.00
