# event_ticker=KXATPCHALLENGERMATCH-26MAY02QUITAB
# final_score=6-3 3-6 7-6(2)
# score_resolution=6-3 3-6 7-6
# match_winner=Alejandro Tabilo
# fav_player=Alejandro Tabilo
# dog_player=Ethan Quinn
# kalshi_date=2026-05-02
timestamp,Ethan Quinn,Alejandro Tabilo
2026-05-02T02:06:00Z,32.00,
2026-05-02T02:09:00Z,32.00,
2026-05-02T02:21:00Z,32.00,
2026-05-02T02:40:00Z,32.00,70.00
2026-05-02T02:42:00Z,32.00,70.00
2026-05-02T02:47:00Z,32.00,71.00
2026-05-02T02:48:00Z,32.00,71.00
2026-05-02T02:52:00Z,32.00,71.00
2026-05-02T02:54:00Z,32.00,71.00
2026-05-02T02:56:00Z,32.00,71.00
2026-05-02T02:59:00Z,32.00,71.00
2026-05-02T03:34:00Z,32.00,71.00
2026-05-02T03:41:00Z,30.00,71.00
2026-05-02T03:59:00Z,30.00,71.00
2026-05-02T04:03:00Z,29.00,71.00
2026-05-02T04:05:00Z,29.00,71.00
2026-05-02T04:07:00Z,29.00,71.00
2026-05-02T04:17:00Z,29.00,70.00
2026-05-02T04:19:00Z,29.00,68.00
2026-05-02T04:20:00Z,29.00,70.00
2026-05-02T04:21:00Z,31.16,70.00
2026-05-02T04:32:00Z,31.16,70.00
2026-05-02T04:34:00Z,32.00,70.00
2026-05-02T04:38:00Z,32.00,70.00
2026-05-02T04:39:00Z,32.00,70.00
2026-05-02T04:44:00Z,32.00,69.00
2026-05-02T04:48:00Z,32.00,70.00
2026-05-02T04:52:00Z,32.00,70.00
2026-05-02T04:59:00Z,32.00,70.00
2026-05-02T05:01:00Z,32.00,70.00
2026-05-02T05:02:00Z,32.00,70.00
2026-05-02T05:08:00Z,32.00,70.00
2026-05-02T05:12:00Z,32.00,70.00
2026-05-02T05:13:00Z,32.00,70.00
2026-05-02T05:18:00Z,32.00,70.00
2026-05-02T05:22:00Z,32.00,70.00
2026-05-02T05:30:00Z,32.00,70.00
2026-05-02T05:34:00Z,32.00,70.00
2026-05-02T05:41:00Z,32.00,70.00
