# event_ticker=KXATPMATCH-25JUL29MEDSVR
# final_score=7-6(3) 6-4
# score_resolution=6-7 4-6
# match_winner=Daniil Medvedev
# fav_player=Dalibor Svrcina
# dog_player=Daniil Medvedev
# kalshi_date=2025-07-29
timestamp,Dalibor Svrcina,Daniil Medvedev
2025-07-29T12:49:00Z,,73.00
2025-07-29T14:55:00Z,9.00,73.00
2025-07-29T15:20:00Z,9.00,73.00
2025-07-29T15:23:00Z,9.00,73.00
2025-07-29T15:39:00Z,9.00,73.00
2025-07-29T15:46:00Z,9.00,73.00
2025-07-29T16:30:00Z,9.00,92.00
2025-07-29T16:53:00Z,9.00,92.00
2025-07-29T17:00:00Z,9.00,92.00
2025-07-29T17:33:00Z,11.00,92.00
2025-07-29T17:54:00Z,11.00,91.00
2025-07-29T18:19:00Z,10.17,91.00
2025-07-29T18:30:00Z,11.00,91.00
2025-07-29T18:39:00Z,11.00,91.00
2025-07-29T19:05:00Z,11.00,91.00
2025-07-29T19:22:00Z,11.00,91.00
2025-07-29T19:23:00Z,11.00,91.00
2025-07-29T19:36:00Z,10.00,91.00
2025-07-29T19:42:00Z,10.00,91.00
2025-07-29T19:44:00Z,10.00,91.00
2025-07-29T19:47:00Z,10.00,91.00
2025-07-29T19:48:00Z,11.00,91.00
2025-07-29T19:59:00Z,11.00,91.00
2025-07-29T20:01:00Z,10.99,91.00
2025-07-29T20:12:00Z,11.00,91.00
2025-07-29T20:25:00Z,11.00,91.00
2025-07-29T20:40:00Z,11.00,91.00
2025-07-29T20:42:00Z,11.00,91.00
2025-07-29T20:44:00Z,10.99,91.00
2025-07-29T20:55:00Z,11.00,91.00
2025-07-29T20:56:00Z,10.00,91.00
2025-07-29T21:02:00Z,10.00,91.00
2025-07-29T21:03:00Z,11.00,91.00
2025-07-29T21:11:00Z,11.00,89.00
2025-07-29T21:17:00Z,11.00,89.00
2025-07-29T21:20:00Z,11.00,89.00
2025-07-29T21:22:00Z,11.00,89.00
2025-07-29T21:23:00Z,11.00,89.00
2025-07-29T21:27:00Z,11.00,91.00
2025-07-29T21:28:00Z,11.00,91.00
2025-07-29T21:30:00Z,11.00,91.00
2025-07-29T21:31:00Z,11.00,91.00
2025-07-29T21:32:00Z,11.00,91.00
2025-07-29T21:33:00Z,11.00,91.00
2025-07-29T21:39:00Z,11.00,91.00
2025-07-29T21:44:00Z,11.00,91.00
2025-07-29T21:45:00Z,11.00,91.00
2025-07-29T21:49:00Z,10.00,91.00
2025-07-29T21:51:00Z,10.00,91.00
2025-07-29T21:54:00Z,10.00,91.00
2025-07-29T21:58:00Z,10.00,91.00
2025-07-29T22:00:00Z,10.10,91.00
2025-07-29T22:02:00Z,11.00,91.00
2025-07-29T22:08:00Z,11.00,91.00
2025-07-29T22:09:00Z,11.00,91.00
2025-07-29T22:10:00Z,11.00,91.00
2025-07-29T22:11:00Z,11.00,91.00
2025-07-29T22:14:00Z,11.00,91.00
2025-07-29T22:20:00Z,11.00,91.00
2025-07-29T22:25:00Z,11.00,91.00
2025-07-29T22:29:00Z,11.00,91.00
2025-07-29T22:31:00Z,11.00,91.00
2025-07-29T22:33:00Z,10.00,91.00
