# event_ticker=KXATPCHALLENGERMATCH-26MAR12VALMEL
# final_score=6-4 3-6 6-3
# match_winner=Adolfo Daniel Vallejo
# fav_player=Adolfo Daniel Vallejo
# dog_player=Felipe Meligeni Alves
# kalshi_date=2026-03-12
timestamp,Adolfo Daniel Vallejo,Felipe Meligeni Alves
2026-03-12T09:09:00Z,,16.00
2026-03-12T09:45:00Z,,16.00
2026-03-12T09:54:00Z,86.00,16.00
2026-03-12T09:59:00Z,86.00,15.00
2026-03-12T11:54:00Z,85.00,13.00
2026-03-12T11:56:00Z,85.52,13.00
2026-03-12T11:57:00Z,87.00,13.00
2026-03-12T12:27:00Z,87.00,15.00
2026-03-12T12:32:00Z,88.00,15.00
2026-03-12T12:43:00Z,88.00,15.00
2026-03-12T12:55:00Z,88.00,15.00
2026-03-12T13:30:00Z,88.00,15.00
2026-03-12T13:46:00Z,88.00,15.00
2026-03-12T14:17:00Z,88.00,15.00
2026-03-12T14:35:00Z,87.00,14.00
2026-03-12T14:41:00Z,87.00,14.00
2026-03-12T14:44:00Z,87.00,14.00
2026-03-12T14:53:00Z,88.00,14.00
2026-03-12T14:54:00Z,88.00,13.00
2026-03-12T15:01:00Z,87.50,13.00
2026-03-12T15:05:00Z,87.00,14.00
2026-03-12T15:11:00Z,88.00,14.00
2026-03-12T15:12:00Z,87.00,14.23
2026-03-12T15:19:00Z,87.00,14.39
2026-03-12T15:22:00Z,88.00,14.39
2026-03-12T15:33:00Z,87.00,14.00
2026-03-12T15:40:00Z,88.00,14.00
2026-03-12T15:49:00Z,87.00,14.00
2026-03-12T15:51:00Z,88.00,14.00
2026-03-12T16:03:00Z,87.00,14.00
2026-03-12T16:04:00Z,88.00,14.00
2026-03-12T16:18:00Z,87.00,14.00
2026-03-12T16:22:00Z,88.00,14.00
2026-03-12T16:23:00Z,88.00,14.00
2026-03-12T16:29:00Z,87.00,14.00
2026-03-12T16:30:00Z,88.00,14.00
2026-03-12T16:36:00Z,87.00,14.00
2026-03-12T16:37:00Z,87.00,14.00
2026-03-12T16:38:00Z,87.00,15.00
2026-03-12T16:44:00Z,87.00,15.00
2026-03-12T16:58:00Z,87.00,15.94
2026-03-12T17:00:00Z,87.00,15.00
2026-03-12T17:04:00Z,87.00,15.00
2026-03-12T17:10:00Z,87.00,16.00
2026-03-12T17:11:00Z,87.00,15.00
2026-03-12T17:17:00Z,87.00,15.00
2026-03-12T17:18:00Z,87.00,14.82
2026-03-12T17:21:00Z,87.00,15.00
2026-03-12T17:22:00Z,87.00,15.00
2026-03-12T17:23:00Z,87.00,15.00
2026-03-12T17:38:00Z,87.00,15.00
2026-03-12T17:41:00Z,87.00,15.00
2026-03-12T17:44:00Z,87.00,15.00
2026-03-12T18:03:00Z,87.00,15.00
2026-03-12T18:07:00Z,87.00,15.00
2026-03-12T18:18:00Z,86.00,15.00
2026-03-12T18:20:00Z,86.00,15.00
2026-03-12T18:22:00Z,86.73,15.00
2026-03-12T18:32:00Z,86.73,15.00
2026-03-12T18:34:00Z,86.73,15.00
2026-03-12T19:04:00Z,86.73,15.00
2026-03-12T19:36:00Z,87.00,15.00
2026-03-12T19:50:00Z,87.00,15.00
2026-03-12T20:20:00Z,87.00,12.87
2026-03-12T20:25:00Z,87.88,14.00
2026-03-12T20:27:00Z,88.00,14.00
2026-03-12T20:29:00Z,84.24,14.93
2026-03-12T20:30:00Z,87.00,13.63
2026-03-12T20:31:00Z,87.00,13.63
2026-03-12T20:32:00Z,88.00,12.00
2026-03-12T20:33:00Z,88.00,14.51
2026-03-12T20:34:00Z,88.00,15.00
2026-03-12T20:35:00Z,87.00,14.00
2026-03-12T20:36:00Z,83.00,16.90
2026-03-12T20:38:00Z,86.00,16.00
2026-03-12T20:39:00Z,86.00,16.00
2026-03-12T20:40:00Z,88.00,12.00
2026-03-12T20:41:00Z,88.00,11.02
2026-03-12T20:42:00Z,89.00,11.00
2026-03-12T20:43:00Z,86.00,11.00
2026-03-12T20:44:00Z,85.00,16.00
2026-03-12T20:45:00Z,85.00,13.00
2026-03-12T20:46:00Z,88.00,13.00
2026-03-12T20:47:00Z,88.00,13.00
2026-03-12T20:48:00Z,88.00,13.00
2026-03-12T20:49:00Z,85.52,14.47
2026-03-12T20:50:00Z,85.00,14.47
2026-03-12T20:51:00Z,86.00,14.00
2026-03-12T20:52:00Z,87.00,14.00
2026-03-12T20:53:00Z,89.07,9.60
2026-03-12T20:54:00Z,90.66,7.93
2026-03-12T20:55:00Z,93.00,6.18
2026-03-12T20:56:00Z,92.98,7.13
2026-03-12T20:57:00Z,92.98,12.36
2026-03-12T20:58:00Z,92.98,14.84
2026-03-12T20:59:00Z,83.00,17.24
2026-03-12T21:00:00Z,88.00,14.00
2026-03-12T21:01:00Z,87.00,13.44
2026-03-12T21:02:00Z,87.00,13.00
2026-03-12T21:03:00Z,88.66,9.97
2026-03-12T21:04:00Z,94.00,6.02
2026-03-12T21:05:00Z,95.90,5.61
2026-03-12T21:06:00Z,96.00,4.00
2026-03-12T21:07:00Z,96.00,4.00
2026-03-12T21:08:00Z,97.00,4.00
2026-03-12T21:09:00Z,96.00,4.00
2026-03-12T21:10:00Z,97.00,3.52
2026-03-12T21:11:00Z,95.00,7.26
2026-03-12T21:12:00Z,94.79,7.15
2026-03-12T21:13:00Z,93.00,7.60
2026-03-12T21:14:00Z,92.82,9.62
2026-03-12T21:15:00Z,92.82,9.39
2026-03-12T21:16:00Z,90.00,10.62
2026-03-12T21:17:00Z,93.99,8.02
2026-03-12T21:18:00Z,93.00,10.34
2026-03-12T21:19:00Z,93.00,8.99
2026-03-12T21:20:00Z,91.03,8.99
2026-03-12T21:21:00Z,90.16,11.84
2026-03-12T21:22:00Z,89.00,9.13
2026-03-12T21:23:00Z,89.00,11.20
2026-03-12T21:24:00Z,89.12,9.94
2026-03-12T21:25:00Z,87.48,12.74
2026-03-12T21:26:00Z,87.00,12.72
2026-03-12T21:27:00Z,91.00,11.00
2026-03-12T21:28:00Z,90.04,11.32
2026-03-12T21:29:00Z,90.00,11.56
2026-03-12T21:30:00Z,87.00,14.00
