# event_ticker=KXATPCHALLENGERMATCH-26FEB19VILKIC
# final_score=6-4 1-6 6-4
# match_winner=Gonzalo Villanueva
# fav_player=Gonzalo Villanueva
# dog_player=Nicolas Kicker
# kalshi_date=2026-02-19
timestamp,Gonzalo Villanueva,Nicolas Kicker
2026-02-19T02:14:00Z,43.00,
2026-02-19T03:56:00Z,43.00,61.00
2026-02-19T04:03:00Z,40.00,61.00
2026-02-19T04:04:00Z,40.00,60.00
2026-02-19T04:14:00Z,39.00,60.00
2026-02-19T04:48:00Z,39.00,60.00
2026-02-19T05:06:00Z,39.00,60.00
2026-02-19T05:08:00Z,39.00,60.00
2026-02-19T05:12:00Z,39.00,60.00
2026-02-19T05:18:00Z,39.00,60.00
2026-02-19T05:19:00Z,39.00,60.00
2026-02-19T05:22:00Z,39.00,60.00
2026-02-19T05:26:00Z,39.00,60.00
2026-02-19T05:42:00Z,39.00,60.00
2026-02-19T05:43:00Z,39.00,60.00
2026-02-19T05:50:00Z,43.00,60.00
2026-02-19T05:52:00Z,43.00,60.00
2026-02-19T05:53:00Z,43.00,60.00
2026-02-19T05:57:00Z,43.00,60.00
2026-02-19T06:01:00Z,43.00,56.00
2026-02-19T06:10:00Z,43.00,60.00
2026-02-19T06:21:00Z,43.00,60.00
2026-02-19T06:24:00Z,43.00,60.00
2026-02-19T06:26:00Z,43.00,60.00
2026-02-19T06:28:00Z,43.00,61.00
2026-02-19T06:37:00Z,43.00,61.00
2026-02-19T06:55:00Z,43.00,61.00
2026-02-19T07:06:00Z,43.00,61.00
2026-02-19T07:09:00Z,43.00,61.00
2026-02-19T07:11:00Z,43.00,61.00
2026-02-19T07:12:00Z,43.00,61.00
2026-02-19T07:13:00Z,43.00,61.00
2026-02-19T07:16:00Z,43.00,61.00
2026-02-19T07:19:00Z,43.00,61.00
2026-02-19T07:45:00Z,43.00,61.00
2026-02-19T07:51:00Z,43.00,61.00
2026-02-19T10:13:00Z,43.00,62.00
2026-02-19T10:19:00Z,43.00,62.00
2026-02-19T10:21:00Z,43.00,62.00
2026-02-19T10:25:00Z,43.00,62.00
2026-02-19T10:31:00Z,42.00,62.00
2026-02-19T10:37:00Z,42.00,62.00
2026-02-19T10:50:00Z,42.00,62.00
2026-02-19T10:53:00Z,42.00,62.00
2026-02-19T10:54:00Z,42.00,62.00
2026-02-19T10:56:00Z,42.00,62.00
2026-02-19T11:38:00Z,42.00,62.00
2026-02-19T11:39:00Z,42.00,62.00
2026-02-19T11:43:00Z,42.00,62.00
2026-02-19T11:46:00Z,42.00,62.00
2026-02-19T11:49:00Z,42.00,62.00
2026-02-19T11:50:00Z,42.00,62.00
2026-02-19T11:55:00Z,42.00,62.00
2026-02-19T11:58:00Z,42.00,62.00
2026-02-19T12:01:00Z,42.00,62.00
2026-02-19T12:02:00Z,42.00,62.00
2026-02-19T12:03:00Z,42.00,62.00
2026-02-19T12:06:00Z,42.00,62.00
2026-02-19T12:09:00Z,42.00,62.00
2026-02-19T12:10:00Z,42.00,62.00
2026-02-19T12:12:00Z,42.00,62.53
2026-02-19T12:14:00Z,42.00,63.00
2026-02-19T12:19:00Z,42.00,63.00
2026-02-19T12:20:00Z,42.00,63.00
2026-02-19T12:22:00Z,42.00,63.00
2026-02-19T12:23:00Z,42.00,63.00
2026-02-19T12:29:00Z,41.00,63.00
2026-02-19T12:31:00Z,41.00,62.00
2026-02-19T12:32:00Z,41.00,62.00
2026-02-19T12:33:00Z,41.00,62.00
2026-02-19T12:35:00Z,42.00,62.00
2026-02-19T12:38:00Z,42.00,62.97
2026-02-19T12:41:00Z,42.00,63.00
2026-02-19T12:43:00Z,42.00,63.00
2026-02-19T12:44:00Z,41.00,63.00
2026-02-19T12:45:00Z,41.00,63.00
2026-02-19T12:46:00Z,41.33,62.00
2026-02-19T12:48:00Z,41.33,62.00
2026-02-19T12:49:00Z,41.33,62.63
2026-02-19T12:52:00Z,41.33,63.00
2026-02-19T12:54:00Z,41.33,63.00
2026-02-19T12:55:00Z,41.33,63.00
2026-02-19T12:56:00Z,41.00,62.86
2026-02-19T12:57:00Z,41.00,63.00
2026-02-19T12:58:00Z,41.00,63.00
2026-02-19T12:59:00Z,41.00,63.00
2026-02-19T13:00:00Z,41.00,63.00
2026-02-19T13:01:00Z,41.00,62.72
2026-02-19T13:02:00Z,41.00,62.40
2026-02-19T13:03:00Z,41.00,56.00
2026-02-19T13:04:00Z,41.00,64.00
2026-02-19T13:05:00Z,48.18,57.00
2026-02-19T13:06:00Z,49.68,66.99
2026-02-19T13:07:00Z,35.09,71.52
2026-02-19T13:08:00Z,18.78,78.00
2026-02-19T13:09:00Z,26.96,71.44
2026-02-19T13:10:00Z,32.87,74.21
2026-02-19T13:11:00Z,35.55,65.79
2026-02-19T13:12:00Z,35.00,66.66
2026-02-19T13:13:00Z,34.00,67.00
2026-02-19T13:14:00Z,37.04,64.40
2026-02-19T13:15:00Z,37.19,64.79
2026-02-19T13:16:00Z,38.00,63.17
2026-02-19T13:17:00Z,42.41,60.68
2026-02-19T13:18:00Z,47.20,55.92
2026-02-19T13:19:00Z,54.86,47.33
