# event_ticker=KXATPCHALLENGERMATCH-26FEB12GLISHE
# final_score=6-3 6-7(7) 6-1
# score_resolution=3-6 7-6 1-6
# match_winner=Alexander Shevchenko
# fav_player=Daniil Glinka
# dog_player=Alexander Shevchenko
# kalshi_date=2026-02-12
timestamp,Daniil Glinka,Alexander Shevchenko
2026-02-12T07:53:00Z,50.00,
2026-02-12T07:56:00Z,50.00,
2026-02-12T08:00:00Z,50.00,54.00
2026-02-12T10:18:00Z,50.00,54.00
2026-02-12T11:27:00Z,50.00,54.00
2026-02-12T11:55:00Z,50.00,53.00
2026-02-12T12:16:00Z,50.00,53.00
2026-02-12T12:19:00Z,50.00,53.00
2026-02-12T12:28:00Z,50.00,53.00
2026-02-12T12:57:00Z,50.00,53.00
2026-02-12T13:21:00Z,50.00,53.00
2026-02-12T13:38:00Z,50.00,53.00
2026-02-12T13:39:00Z,50.00,53.00
2026-02-12T13:49:00Z,50.00,53.00
2026-02-12T13:59:00Z,50.00,53.00
2026-02-12T14:03:00Z,50.00,53.00
2026-02-12T14:34:00Z,50.00,53.00
2026-02-12T15:07:00Z,49.00,53.00
2026-02-12T15:14:00Z,49.00,53.00
2026-02-12T15:24:00Z,49.00,53.00
2026-02-12T15:27:00Z,49.00,53.00
2026-02-12T15:45:00Z,49.00,53.60
2026-02-12T15:56:00Z,49.00,53.00
2026-02-12T16:05:00Z,49.00,53.00
2026-02-12T16:11:00Z,49.00,53.00
2026-02-12T16:16:00Z,46.28,53.00
2026-02-12T16:17:00Z,46.28,54.00
2026-02-12T16:32:00Z,46.28,54.00
2026-02-12T16:33:00Z,46.28,54.00
2026-02-12T16:38:00Z,46.28,51.00
2026-02-12T16:47:00Z,46.28,54.00
2026-02-12T16:48:00Z,46.28,54.00
2026-02-12T16:50:00Z,46.28,54.00
2026-02-12T16:54:00Z,46.28,53.00
2026-02-12T17:02:00Z,46.28,53.93
2026-02-12T17:12:00Z,46.28,54.00
2026-02-12T17:15:00Z,49.00,54.00
2026-02-12T17:25:00Z,49.00,53.97
2026-02-12T17:56:00Z,45.00,53.97
2026-02-12T17:57:00Z,45.00,54.38
2026-02-12T18:00:00Z,48.00,54.38
2026-02-12T18:06:00Z,48.00,54.00
2026-02-12T18:24:00Z,46.00,54.00
2026-02-12T18:25:00Z,48.71,54.00
2026-02-12T18:31:00Z,48.71,53.00
2026-02-12T18:36:00Z,49.00,53.00
2026-02-12T18:45:00Z,49.00,53.00
2026-02-12T18:52:00Z,49.00,53.00
2026-02-12T18:56:00Z,49.00,53.98
2026-02-12T18:57:00Z,49.00,53.98
2026-02-12T18:58:00Z,49.00,53.00
2026-02-12T18:59:00Z,49.00,53.00
2026-02-12T19:00:00Z,49.00,53.00
2026-02-12T19:01:00Z,49.00,53.00
2026-02-12T19:02:00Z,49.00,53.00
2026-02-12T19:07:00Z,49.00,53.00
2026-02-12T19:08:00Z,49.00,53.00
2026-02-12T19:12:00Z,49.00,53.86
2026-02-12T19:17:00Z,49.00,53.86
2026-02-12T19:20:00Z,49.00,53.00
2026-02-12T19:22:00Z,49.00,53.93
2026-02-12T19:23:00Z,49.00,54.00
2026-02-12T19:24:00Z,49.00,54.00
2026-02-12T19:25:00Z,49.00,54.00
2026-02-12T19:26:00Z,49.00,54.00
2026-02-12T19:27:00Z,49.00,54.00
2026-02-12T19:28:00Z,49.00,54.33
2026-02-12T19:29:00Z,49.12,54.00
2026-02-12T19:30:00Z,46.85,54.77
2026-02-12T19:31:00Z,46.85,56.00
2026-02-12T19:33:00Z,48.00,55.00
2026-02-12T19:35:00Z,48.00,55.00
2026-02-12T19:36:00Z,44.00,56.00
2026-02-12T19:37:00Z,44.00,54.00
2026-02-12T19:38:00Z,48.00,54.37
2026-02-12T19:39:00Z,46.78,55.00
2026-02-12T19:40:00Z,47.53,55.00
2026-02-12T19:41:00Z,46.81,55.00
2026-02-12T19:42:00Z,48.79,53.79
2026-02-12T19:43:00Z,60.00,41.63
2026-02-12T19:44:00Z,53.43,41.23
2026-02-12T19:45:00Z,50.56,50.11
2026-02-12T19:46:00Z,51.99,49.26
2026-02-12T19:47:00Z,45.00,55.15
2026-02-12T19:48:00Z,41.75,60.96
2026-02-12T19:49:00Z,42.26,57.80
2026-02-12T19:50:00Z,42.29,57.70
2026-02-12T19:51:00Z,42.45,57.34
2026-02-12T19:52:00Z,47.00,54.00
2026-02-12T19:53:00Z,50.88,51.33
2026-02-12T19:54:00Z,49.51,49.49
2026-02-12T19:55:00Z,51.99,50.01
2026-02-12T19:56:00Z,53.44,49.46
2026-02-12T19:57:00Z,46.85,56.19
2026-02-12T19:58:00Z,45.00,57.00
2026-02-12T19:59:00Z,45.49,54.52
2026-02-12T20:00:00Z,50.96,52.03
2026-02-12T20:01:00Z,48.50,51.54
2026-02-12T20:02:00Z,51.06,49.88
2026-02-12T20:03:00Z,47.63,53.94
2026-02-12T20:04:00Z,45.69,55.00
2026-02-12T20:05:00Z,45.20,57.15
2026-02-12T20:06:00Z,40.00,60.62
2026-02-12T20:07:00Z,32.09,65.64
2026-02-12T20:08:00Z,28.85,70.88
2026-02-12T20:09:00Z,28.61,71.68
2026-02-12T20:10:00Z,28.27,72.90
2026-02-12T20:11:00Z,33.59,68.33
2026-02-12T20:12:00Z,28.00,71.02
2026-02-12T20:13:00Z,30.65,67.69
2026-02-12T20:14:00Z,31.98,67.08
2026-02-12T20:15:00Z,26.89,71.90
2026-02-12T20:16:00Z,27.34,72.87
2026-02-12T20:17:00Z,28.36,72.00
2026-02-12T20:18:00Z,27.21,72.48
2026-02-12T20:19:00Z,28.05,72.84
2026-02-12T20:20:00Z,24.81,76.28
2026-02-12T20:21:00Z,26.51,73.93
2026-02-12T20:22:00Z,26.00,74.99
2026-02-12T20:23:00Z,26.00,73.91
2026-02-12T20:24:00Z,27.47,74.05
2026-02-12T20:25:00Z,25.84,75.04
2026-02-12T20:26:00Z,20.91,77.39
2026-02-12T20:27:00Z,28.11,70.28
2026-02-12T20:28:00Z,27.63,73.00
2026-02-12T20:29:00Z,27.00,74.94
2026-02-12T20:30:00Z,23.14,75.62
2026-02-12T20:31:00Z,24.30,77.03
2026-02-12T20:32:00Z,20.23,79.93
2026-02-12T20:33:00Z,24.63,78.10
2026-02-12T20:34:00Z,26.69,75.28
2026-02-12T20:35:00Z,27.00,73.86
2026-02-12T20:36:00Z,24.41,73.32
2026-02-12T20:37:00Z,22.05,77.82
2026-02-12T20:38:00Z,23.00,77.66
2026-02-12T20:39:00Z,26.14,73.45
2026-02-12T20:40:00Z,28.34,72.21
2026-02-12T20:41:00Z,29.00,72.11
2026-02-12T20:42:00Z,30.96,71.66
2026-02-12T20:43:00Z,24.86,77.00
2026-02-12T20:44:00Z,25.42,76.14
2026-02-12T20:45:00Z,25.84,73.36
2026-02-12T20:46:00Z,24.42,78.00
2026-02-12T20:47:00Z,21.97,78.98
2026-02-12T20:48:00Z,25.50,77.61
2026-02-12T20:49:00Z,27.93,72.28
2026-02-12T20:50:00Z,30.57,71.86
2026-02-12T20:51:00Z,34.13,64.44
2026-02-12T20:52:00Z,33.13,64.81
2026-02-12T20:53:00Z,25.44,74.60
2026-02-12T20:54:00Z,24.47,77.33
2026-02-12T20:55:00Z,19.53,80.55
2026-02-12T20:56:00Z,5.97,89.59
2026-02-12T20:57:00Z,4.00,96.57
2026-02-12T20:58:00Z,3.63,96.10
2026-02-12T20:59:00Z,5.74,92.90
2026-02-12T21:00:00Z,13.41,85.47
