# event_ticker=KXATPCHALLENGERMATCH-26MAY12DODHOL
# final_score=7-6(8) 3-6 6-3
# score_resolution=7-6 3-6 6-3
# match_winner=August Holmgren
# fav_player=August Holmgren
# dog_player=Matej Dodig
# kalshi_date=2026-05-12
timestamp,Matej Dodig,August Holmgren
2026-05-13T03:04:00Z,,54.00
2026-05-13T03:07:00Z,,54.00
2026-05-13T03:08:00Z,,54.00
2026-05-13T03:11:00Z,,54.00
2026-05-13T03:47:00Z,,54.00
2026-05-13T03:55:00Z,,54.00
2026-05-13T04:06:00Z,,54.00
2026-05-13T04:07:00Z,,54.00
2026-05-13T04:15:00Z,47.00,54.00
2026-05-13T04:21:00Z,47.00,54.00
2026-05-13T04:27:00Z,47.00,54.00
2026-05-13T04:34:00Z,47.00,54.00
2026-05-13T04:56:00Z,47.00,54.00
2026-05-13T05:06:00Z,47.00,54.00
2026-05-13T05:11:00Z,47.00,54.00
2026-05-13T05:39:00Z,47.00,54.00
2026-05-13T06:21:00Z,47.00,54.37
2026-05-13T06:39:00Z,47.00,54.37
2026-05-13T07:37:00Z,47.00,54.37
2026-05-13T08:03:00Z,47.00,53.00
2026-05-13T09:04:00Z,47.00,54.00
2026-05-13T09:59:00Z,47.00,54.00
2026-05-13T10:28:00Z,47.00,54.00
2026-05-13T10:51:00Z,47.00,54.00
2026-05-13T11:08:00Z,47.00,54.00
2026-05-13T11:53:00Z,47.00,53.00
2026-05-13T11:55:00Z,47.00,55.00
2026-05-13T12:00:00Z,47.00,54.00
2026-05-13T12:10:00Z,47.00,54.00
2026-05-13T12:11:00Z,47.00,54.00
2026-05-13T12:39:00Z,47.00,53.03
2026-05-13T12:41:00Z,47.00,54.00
2026-05-13T13:33:00Z,47.00,54.00
2026-05-13T13:49:00Z,47.00,54.00
2026-05-13T13:52:00Z,47.00,54.00
2026-05-13T13:53:00Z,47.00,54.00
2026-05-13T14:16:00Z,47.00,54.00
2026-05-13T14:19:00Z,47.00,54.00
2026-05-13T14:28:00Z,47.00,54.00
2026-05-13T14:31:00Z,47.00,54.00
2026-05-13T14:37:00Z,47.00,54.00
2026-05-13T14:38:00Z,46.82,54.00
2026-05-13T14:39:00Z,47.00,54.00
2026-05-13T14:40:00Z,47.00,54.00
2026-05-13T14:42:00Z,47.00,54.00
2026-05-13T14:44:00Z,47.00,54.00
2026-05-13T14:45:00Z,47.00,54.00
2026-05-13T14:46:00Z,47.00,54.00
2026-05-13T14:47:00Z,47.00,54.00
2026-05-13T14:53:00Z,47.00,54.00
2026-05-13T14:56:00Z,47.00,54.00
2026-05-13T14:57:00Z,47.15,54.00
2026-05-13T14:58:00Z,47.62,54.72
2026-05-13T14:59:00Z,47.43,53.14
2026-05-13T15:00:00Z,47.43,54.00
2026-05-13T15:01:00Z,47.61,53.05
2026-05-13T15:02:00Z,46.00,55.01
2026-05-13T15:03:00Z,48.00,54.00
2026-05-13T15:04:00Z,48.68,53.18
2026-05-13T15:05:00Z,49.00,52.00
2026-05-13T15:06:00Z,49.00,52.70
2026-05-13T15:07:00Z,49.00,55.00
2026-05-13T15:08:00Z,46.00,56.00
2026-05-13T15:09:00Z,46.00,56.00
2026-05-13T15:10:00Z,41.33,56.26
2026-05-13T15:11:00Z,34.71,65.98
2026-05-13T15:12:00Z,32.83,69.11
2026-05-13T15:13:00Z,36.00,67.11
2026-05-13T15:14:00Z,32.40,67.94
2026-05-13T15:15:00Z,28.03,71.62
2026-05-13T15:16:00Z,27.15,71.69
2026-05-13T15:17:00Z,27.15,75.00
2026-05-13T15:18:00Z,27.15,73.00
2026-05-13T15:19:00Z,26.00,75.00
2026-05-13T15:20:00Z,26.00,75.00
2026-05-13T15:21:00Z,26.00,76.24
2026-05-13T15:22:00Z,26.00,77.00
2026-05-13T15:23:00Z,22.14,77.56
2026-05-13T15:24:00Z,23.97,77.00
2026-05-13T15:25:00Z,26.00,75.00
2026-05-13T15:26:00Z,22.91,79.00
2026-05-13T15:27:00Z,21.00,79.00
2026-05-13T15:28:00Z,22.00,79.61
2026-05-13T15:29:00Z,22.00,80.17
2026-05-13T15:30:00Z,21.00,79.93
2026-05-13T15:31:00Z,21.00,79.52
2026-05-13T15:32:00Z,19.98,81.06
2026-05-13T15:33:00Z,20.45,80.80
2026-05-13T15:34:00Z,25.02,77.49
2026-05-13T15:35:00Z,38.71,62.59
2026-05-13T15:36:00Z,40.00,61.06
2026-05-13T15:37:00Z,42.04,59.17
2026-05-13T15:38:00Z,42.58,58.32
2026-05-13T15:39:00Z,43.07,56.73
2026-05-13T15:40:00Z,41.28,62.29
2026-05-13T15:41:00Z,39.30,61.02
2026-05-13T15:42:00Z,44.53,57.01
2026-05-13T15:43:00Z,45.00,57.88
2026-05-13T15:44:00Z,44.60,54.89
2026-05-13T15:45:00Z,44.60,59.64
2026-05-13T15:46:00Z,42.54,59.03
2026-05-13T15:47:00Z,41.38,62.97
2026-05-13T15:48:00Z,38.88,63.52
2026-05-13T15:49:00Z,45.81,54.46
2026-05-13T15:50:00Z,46.82,55.42
2026-05-13T15:51:00Z,39.79,63.14
2026-05-13T15:52:00Z,42.19,60.63
2026-05-13T15:53:00Z,45.26,54.73
2026-05-13T15:54:00Z,35.42,62.68
2026-05-13T15:55:00Z,38.83,64.39
2026-05-13T15:56:00Z,46.42,55.33
2026-05-13T15:57:00Z,31.62,65.83
2026-05-13T15:58:00Z,40.03,57.75
2026-05-13T15:59:00Z,47.12,51.85
2026-05-13T16:00:00Z,40.66,54.82
2026-05-13T16:01:00Z,53.14,48.78
2026-05-13T16:02:00Z,49.25,52.90
2026-05-13T16:03:00Z,32.70,68.85
2026-05-13T16:04:00Z,24.84,74.93
2026-05-13T16:05:00Z,24.48,75.59
2026-05-13T16:06:00Z,25.00,75.67
2026-05-13T16:07:00Z,24.42,74.69
2026-05-13T16:08:00Z,23.56,75.21
2026-05-13T16:09:00Z,27.57,74.93
2026-05-13T16:10:00Z,28.20,73.00
2026-05-13T16:11:00Z,28.05,72.06
2026-05-13T16:12:00Z,33.11,70.45
2026-05-13T16:13:00Z,39.27,61.57
2026-05-13T16:14:00Z,43.39,57.59
2026-05-13T16:15:00Z,38.05,61.77
2026-05-13T16:16:00Z,36.30,62.61
2026-05-13T16:17:00Z,30.98,70.63
2026-05-13T16:18:00Z,29.66,71.00
2026-05-13T16:19:00Z,26.76,72.00
2026-05-13T16:20:00Z,25.00,74.15
2026-05-13T16:21:00Z,25.00,76.00
2026-05-13T16:22:00Z,26.65,72.99
2026-05-13T16:23:00Z,26.88,75.88
2026-05-13T16:24:00Z,27.03,74.50
2026-05-13T16:25:00Z,27.00,73.34
2026-05-13T16:26:00Z,27.00,74.55
2026-05-13T16:27:00Z,29.41,73.53
2026-05-13T16:28:00Z,26.90,75.57
2026-05-13T16:29:00Z,23.94,77.32
2026-05-13T16:30:00Z,25.07,75.48
2026-05-13T16:31:00Z,26.36,74.52
2026-05-13T16:32:00Z,27.07,72.79
2026-05-13T16:33:00Z,31.56,71.11
2026-05-13T16:34:00Z,29.44,71.25
2026-05-13T16:35:00Z,29.64,72.12
2026-05-13T16:36:00Z,33.92,65.82
2026-05-13T16:37:00Z,47.00,55.85
2026-05-13T16:38:00Z,49.31,51.73
2026-05-13T16:39:00Z,51.35,47.73
2026-05-13T16:40:00Z,51.82,47.50
2026-05-13T16:41:00Z,53.29,47.00
2026-05-13T16:42:00Z,53.11,47.00
2026-05-13T16:43:00Z,53.65,50.02
2026-05-13T16:44:00Z,48.56,51.89
2026-05-13T16:45:00Z,46.04,53.09
2026-05-13T16:46:00Z,48.50,53.36
2026-05-13T16:47:00Z,50.04,50.06
2026-05-13T16:48:00Z,46.25,56.53
2026-05-13T16:49:00Z,34.87,71.17
2026-05-13T16:50:00Z,19.64,80.72
2026-05-13T16:51:00Z,15.11,85.77
2026-05-13T16:52:00Z,13.81,86.99
2026-05-13T16:53:00Z,14.70,85.43
2026-05-13T16:54:00Z,15.81,84.78
2026-05-13T16:55:00Z,16.84,84.93
2026-05-13T16:56:00Z,12.02,89.07
2026-05-13T16:57:00Z,10.08,90.36
2026-05-13T16:58:00Z,9.76,90.64
2026-05-13T16:59:00Z,9.86,90.77
2026-05-13T17:00:00Z,11.89,90.01
2026-05-13T17:01:00Z,10.88,91.01
2026-05-13T17:02:00Z,11.10,89.94
2026-05-13T17:03:00Z,16.37,84.54
2026-05-13T17:04:00Z,15.32,88.55
2026-05-13T17:05:00Z,6.40,94.69
2026-05-13T17:06:00Z,7.24,92.94
2026-05-13T17:07:00Z,18.01,83.68
2026-05-13T17:08:00Z,22.28,81.38
2026-05-13T17:09:00Z,22.79,78.86
2026-05-13T17:10:00Z,18.62,86.60
2026-05-13T17:11:00Z,36.20,65.81
2026-05-13T17:12:00Z,41.24,58.90
2026-05-13T17:13:00Z,43.64,55.81
2026-05-13T17:14:00Z,39.91,60.83
2026-05-13T17:15:00Z,31.46,68.35
2026-05-13T17:16:00Z,24.59,79.47
2026-05-13T17:17:00Z,9.70,90.71
2026-05-13T17:18:00Z,9.97,91.73
2026-05-13T17:19:00Z,6.42,93.85
