# event_ticker=KXATPMATCH-25SEP28MANMUS
# final_score=6-3 6-3
# match_winner=Lorenzo Musetti
# fav_player=Lorenzo Musetti
# dog_player=Adrian Mannarino
# kalshi_date=2025-09-28
timestamp,Lorenzo Musetti,Adrian Mannarino
2025-09-28T06:53:00Z,95.00,5.42
2025-09-28T06:54:00Z,93.23,6.61
2025-09-28T06:55:00Z,93.03,6.48
2025-09-28T06:56:00Z,90.00,8.82
2025-09-28T06:57:00Z,97.93,3.47
2025-09-28T06:58:00Z,98.00,3.15
2025-09-28T06:59:00Z,98.00,4.00
2025-09-28T07:00:00Z,97.00,4.96
2025-09-28T07:01:00Z,95.00,4.44
2025-09-28T07:02:00Z,95.00,5.00
2025-09-28T07:03:00Z,95.58,9.32
2025-09-28T07:04:00Z,98.00,1.99
2025-09-28T07:05:00Z,99.00,1.00
2025-09-28T07:06:00Z,99.00,1.00
2025-09-28T07:07:00Z,99.00,1.54
2025-09-28T07:08:00Z,99.00,1.00
2025-09-28T07:09:00Z,99.00,1.00
2025-09-28T07:12:00Z,99.00,1.00
2025-09-28T07:13:00Z,99.00,1.00
2025-09-28T07:14:00Z,99.00,1.00
2025-09-28T07:16:00Z,99.00,1.00
