# event_ticker=KXATPCHALLENGERMATCH-26JUN04SHIIMA
# final_score=7-5 7-6(6)
# score_resolution=5-7 6-7
# match_winner=Braden Shick
# fav_player=Masamichi Imamura
# dog_player=Braden Shick
# kalshi_date=2026-06-04
timestamp,Braden Shick,Masamichi Imamura
2026-06-04T18:51:00Z,79.45,19.81
2026-06-04T18:52:00Z,77.22,23.28
2026-06-04T18:53:00Z,83.69,16.90
2026-06-04T18:54:00Z,84.56,17.24
2026-06-04T18:55:00Z,82.47,19.39
2026-06-04T18:56:00Z,79.04,23.17
2026-06-04T18:57:00Z,75.46,24.37
2026-06-04T18:58:00Z,78.37,21.65
2026-06-04T18:59:00Z,81.31,17.21
2026-06-04T19:00:00Z,80.14,21.87
2026-06-04T19:01:00Z,79.08,23.40
2026-06-04T19:02:00Z,72.97,26.10
2026-06-04T19:03:00Z,61.71,38.74
2026-06-04T19:04:00Z,62.39,37.72
2026-06-04T19:05:00Z,58.36,41.44
2026-06-04T19:06:00Z,66.58,31.66
2026-06-04T19:07:00Z,76.34,24.48
2026-06-04T19:08:00Z,93.90,11.92
2026-06-04T19:09:00Z,99.00,1.00
2026-06-04T19:10:00Z,99.00,1.00
2026-06-04T19:11:00Z,99.00,1.00
2026-06-04T19:12:00Z,99.00,1.00
