# event_ticker=KXATPMATCH-26MAR21WALMEN
# final_score=3-6 6-2 6-4
# score_resolution=6-3 2-6 4-6
# match_winner=Jakub Mensik
# fav_player=Adam Walton
# dog_player=Jakub Mensik
# kalshi_date=2026-03-21
timestamp,Adam Walton,Jakub Mensik
2026-03-21T09:32:00Z,26.00,
2026-03-21T09:33:00Z,26.00,73.00
2026-03-21T09:38:00Z,26.00,73.00
2026-03-21T09:40:00Z,26.00,73.00
2026-03-21T09:41:00Z,26.00,73.00
2026-03-21T09:45:00Z,26.00,73.00
2026-03-21T09:50:00Z,26.00,73.00
2026-03-21T09:56:00Z,26.00,73.00
2026-03-21T10:02:00Z,26.00,73.00
2026-03-21T10:08:00Z,26.00,73.00
2026-03-21T10:14:00Z,26.00,73.00
2026-03-21T10:20:00Z,26.00,73.00
2026-03-21T10:26:00Z,26.00,73.00
2026-03-21T10:32:00Z,26.00,73.00
2026-03-21T10:35:00Z,26.00,73.00
2026-03-21T10:38:00Z,26.00,73.00
2026-03-21T10:47:00Z,26.00,73.00
2026-03-21T10:54:00Z,26.00,73.00
2026-03-21T11:23:00Z,26.00,74.97
2026-03-21T11:24:00Z,26.00,75.00
2026-03-21T11:31:00Z,26.00,75.00
2026-03-21T11:40:00Z,26.00,75.00
2026-03-21T11:41:00Z,26.00,75.00
2026-03-21T11:49:00Z,26.00,75.00
2026-03-21T11:56:00Z,26.00,75.00
2026-03-21T12:20:00Z,26.00,75.00
2026-03-21T12:31:00Z,26.00,75.00
2026-03-21T12:34:00Z,26.00,75.00
2026-03-21T12:37:00Z,26.00,75.00
2026-03-21T12:52:00Z,26.00,75.00
2026-03-21T13:15:00Z,26.00,73.00
2026-03-21T13:17:00Z,26.00,75.00
2026-03-21T13:39:00Z,27.00,75.00
2026-03-21T13:50:00Z,27.00,75.00
2026-03-21T13:51:00Z,27.00,75.00
2026-03-21T14:05:00Z,27.00,75.00
2026-03-21T14:07:00Z,27.00,75.00
2026-03-21T14:09:00Z,27.00,75.00
2026-03-21T14:36:00Z,27.00,75.00
2026-03-21T14:40:00Z,27.00,75.00
2026-03-21T14:45:00Z,27.00,75.00
2026-03-21T14:46:00Z,27.00,75.00
2026-03-21T15:04:00Z,26.00,75.00
2026-03-21T15:09:00Z,26.00,75.00
2026-03-21T15:12:00Z,26.00,75.00
2026-03-21T15:41:00Z,26.00,75.00
2026-03-21T15:48:00Z,26.00,75.00
2026-03-21T16:16:00Z,26.00,75.00
2026-03-21T16:17:00Z,26.00,75.00
2026-03-21T16:20:00Z,26.00,76.00
2026-03-21T16:50:00Z,27.00,76.00
2026-03-21T16:51:00Z,27.00,76.00
2026-03-21T16:53:00Z,27.00,76.00
2026-03-21T17:12:00Z,27.00,76.00
2026-03-21T17:20:00Z,27.00,76.00
2026-03-21T17:21:00Z,26.00,76.00
2026-03-21T17:29:00Z,26.00,76.00
2026-03-21T17:35:00Z,26.00,75.00
2026-03-21T17:36:00Z,25.00,75.00
2026-03-21T17:37:00Z,25.00,75.00
2026-03-21T17:40:00Z,25.00,75.00
2026-03-21T17:43:00Z,25.00,76.00
2026-03-21T17:51:00Z,25.00,76.00
2026-03-21T17:58:00Z,25.00,76.00
2026-03-21T18:04:00Z,25.00,76.00
2026-03-21T18:08:00Z,25.00,76.00
2026-03-21T18:09:00Z,25.00,76.00
2026-03-21T18:10:00Z,25.00,76.00
2026-03-21T18:11:00Z,25.00,76.00
2026-03-21T18:15:00Z,25.00,76.00
2026-03-21T18:18:00Z,26.00,76.00
2026-03-21T18:19:00Z,26.00,76.00
2026-03-21T18:32:00Z,26.00,76.00
2026-03-21T18:39:00Z,26.00,76.00
2026-03-21T18:42:00Z,25.00,76.00
2026-03-21T18:44:00Z,25.00,76.00
2026-03-21T18:53:00Z,25.00,76.00
2026-03-21T18:54:00Z,25.00,76.00
2026-03-21T19:00:00Z,25.00,76.00
2026-03-21T19:03:00Z,25.94,76.00
2026-03-21T19:06:00Z,24.00,76.00
2026-03-21T19:18:00Z,24.00,74.00
2026-03-21T19:24:00Z,24.00,75.00
2026-03-21T19:44:00Z,24.00,76.00
2026-03-21T19:45:00Z,24.00,76.00
2026-03-21T19:46:00Z,24.00,76.00
2026-03-21T19:48:00Z,24.00,76.00
2026-03-21T19:49:00Z,24.00,76.00
2026-03-21T19:50:00Z,24.00,75.00
2026-03-21T19:53:00Z,24.00,75.00
2026-03-21T19:59:00Z,24.00,75.00
2026-03-21T20:02:00Z,26.00,75.00
2026-03-21T20:04:00Z,26.00,75.00
2026-03-21T20:06:00Z,26.00,75.00
2026-03-21T20:09:00Z,26.00,75.00
2026-03-21T20:18:00Z,26.00,75.86
2026-03-21T20:19:00Z,26.00,75.86
2026-03-21T20:20:00Z,26.00,76.00
2026-03-21T20:28:00Z,26.00,76.00
2026-03-21T20:29:00Z,24.13,76.00
2026-03-21T20:37:00Z,24.13,76.00
2026-03-21T20:38:00Z,26.00,76.00
2026-03-21T20:41:00Z,26.00,76.00
