# event_ticker=KXATPCHALLENGERMATCH-26APR23BICERE
# final_score=6-4 6-3
# score_resolution=4-6 3-6
# match_winner=Yanki Erel
# fav_player=Blaise Bicknell
# dog_player=Yanki Erel
# kalshi_date=2026-04-23
timestamp,Blaise Bicknell,Yanki Erel
2026-04-23T22:45:00Z,4.56,96.82
2026-04-23T22:46:00Z,5.79,94.79
2026-04-23T22:47:00Z,5.55,95.36
2026-04-23T22:48:00Z,4.63,95.74
2026-04-23T22:49:00Z,4.18,96.29
2026-04-23T22:50:00Z,4.77,95.20
2026-04-23T22:51:00Z,7.11,93.85
2026-04-23T22:52:00Z,7.72,93.52
2026-04-23T22:53:00Z,9.48,92.57
2026-04-23T22:54:00Z,7.46,93.31
2026-04-23T22:55:00Z,3.44,95.72
2026-04-23T22:56:00Z,4.68,96.34
2026-04-23T22:57:00Z,2.22,98.43
2026-04-23T22:58:00Z,2.28,97.50
2026-04-23T22:59:00Z,1.08,98.94
2026-04-23T23:00:00Z,1.00,99.00
2026-04-23T23:01:00Z,1.00,99.00
2026-04-23T23:02:00Z,1.00,99.00
2026-04-23T23:03:00Z,1.00,99.00
