# event_ticker=KXATPCHALLENGERMATCH-26MAY07DICSCH
# final_score=6-3 6-2
# score_resolution=3-6 2-6
# match_winner=Joao Eduardo Schiessl
# fav_player=Ryan Dickerson
# dog_player=Joao Eduardo Schiessl
# kalshi_date=2026-05-07
timestamp,Ryan Dickerson,Joao Eduardo Schiessl
2026-05-07T05:28:00Z,31.00,
2026-05-07T06:26:00Z,31.00,71.00
2026-05-07T06:31:00Z,31.00,72.00
2026-05-07T06:32:00Z,31.00,72.00
2026-05-07T06:57:00Z,31.00,72.00
2026-05-07T09:10:00Z,30.00,72.00
2026-05-07T10:49:00Z,30.00,71.00
2026-05-07T12:35:00Z,30.00,71.00
2026-05-07T13:34:00Z,30.00,71.00
2026-05-07T13:45:00Z,30.00,71.00
2026-05-07T14:07:00Z,30.00,71.00
2026-05-07T14:12:00Z,31.58,71.00
2026-05-07T14:20:00Z,31.58,71.00
2026-05-07T14:27:00Z,31.00,71.00
2026-05-07T14:37:00Z,31.00,71.00
2026-05-07T14:40:00Z,30.00,71.00
2026-05-07T14:43:00Z,31.64,71.00
2026-05-07T14:48:00Z,32.00,71.00
2026-05-07T14:57:00Z,32.00,70.00
2026-05-07T15:01:00Z,32.00,68.00
2026-05-07T15:03:00Z,34.00,68.00
2026-05-07T15:05:00Z,34.00,67.00
2026-05-07T15:07:00Z,33.00,67.00
2026-05-07T15:08:00Z,34.00,67.00
2026-05-07T15:16:00Z,34.00,67.00
2026-05-07T15:21:00Z,34.00,67.00
2026-05-07T15:28:00Z,34.00,67.00
2026-05-07T15:29:00Z,34.00,67.00
2026-05-07T15:39:00Z,34.00,67.00
2026-05-07T15:40:00Z,34.00,67.00
2026-05-07T15:44:00Z,34.00,67.00
2026-05-07T15:48:00Z,34.00,67.00
2026-05-07T15:51:00Z,34.00,67.00
2026-05-07T15:53:00Z,34.00,67.00
2026-05-07T16:04:00Z,34.00,67.00
2026-05-07T16:05:00Z,34.00,67.00
2026-05-07T16:06:00Z,34.00,67.00
2026-05-07T16:07:00Z,34.00,67.00
2026-05-07T16:09:00Z,34.69,66.87
2026-05-07T16:10:00Z,35.29,64.85
2026-05-07T16:11:00Z,35.11,64.00
2026-05-07T16:12:00Z,31.77,68.16
2026-05-07T16:13:00Z,31.00,70.00
2026-05-07T16:14:00Z,28.71,71.03
2026-05-07T16:15:00Z,31.00,71.00
2026-05-07T16:16:00Z,33.00,68.00
2026-05-07T16:17:00Z,32.91,67.00
2026-05-07T16:18:00Z,35.39,64.70
2026-05-07T16:19:00Z,35.11,65.82
2026-05-07T16:20:00Z,34.17,64.50
2026-05-07T16:21:00Z,31.00,67.56
2026-05-07T16:22:00Z,31.00,67.56
2026-05-07T16:23:00Z,27.02,70.50
2026-05-07T16:24:00Z,24.62,73.67
2026-05-07T16:25:00Z,27.00,75.33
2026-05-07T16:26:00Z,24.00,75.33
2026-05-07T16:27:00Z,27.03,73.33
2026-05-07T16:28:00Z,32.70,67.09
2026-05-07T16:29:00Z,35.00,66.00
2026-05-07T16:30:00Z,34.89,62.58
2026-05-07T16:31:00Z,38.26,61.90
2026-05-07T16:32:00Z,44.79,59.85
2026-05-07T16:33:00Z,51.00,51.00
2026-05-07T16:34:00Z,48.95,52.92
2026-05-07T16:35:00Z,48.26,54.14
2026-05-07T16:36:00Z,44.82,55.17
2026-05-07T16:37:00Z,39.15,60.90
2026-05-07T16:38:00Z,36.00,64.77
2026-05-07T16:39:00Z,32.00,68.72
2026-05-07T16:40:00Z,33.54,65.89
2026-05-07T16:41:00Z,29.93,68.92
2026-05-07T16:42:00Z,30.00,70.98
2026-05-07T16:43:00Z,27.60,72.28
2026-05-07T16:44:00Z,26.09,74.89
2026-05-07T16:45:00Z,23.92,75.97
2026-05-07T16:46:00Z,24.00,78.36
2026-05-07T16:47:00Z,17.17,84.56
2026-05-07T16:48:00Z,15.16,85.00
2026-05-07T16:49:00Z,16.20,84.08
2026-05-07T16:50:00Z,16.67,84.09
2026-05-07T16:51:00Z,15.05,83.00
2026-05-07T16:52:00Z,15.61,83.98
2026-05-07T16:53:00Z,13.69,85.39
2026-05-07T16:54:00Z,14.00,87.00
2026-05-07T16:55:00Z,13.44,87.00
2026-05-07T16:56:00Z,14.00,86.00
2026-05-07T16:57:00Z,14.00,87.00
2026-05-07T16:58:00Z,14.00,87.00
2026-05-07T16:59:00Z,13.11,87.84
2026-05-07T17:00:00Z,13.76,87.99
2026-05-07T17:01:00Z,15.92,85.94
2026-05-07T17:02:00Z,16.00,84.94
2026-05-07T17:03:00Z,16.00,85.00
2026-05-07T17:04:00Z,16.01,83.88
2026-05-07T17:05:00Z,15.09,85.32
2026-05-07T17:06:00Z,17.02,83.98
2026-05-07T17:07:00Z,16.95,83.00
2026-05-07T17:08:00Z,15.16,85.00
2026-05-07T17:09:00Z,13.04,86.74
2026-05-07T17:10:00Z,10.93,88.68
2026-05-07T17:11:00Z,10.11,87.36
2026-05-07T17:12:00Z,14.67,85.51
2026-05-07T17:13:00Z,15.00,85.99
2026-05-07T17:14:00Z,12.00,91.17
2026-05-07T17:15:00Z,11.84,85.95
2026-05-07T17:16:00Z,12.00,88.00
2026-05-07T17:17:00Z,12.21,86.61
2026-05-07T17:18:00Z,15.20,88.21
2026-05-07T17:19:00Z,9.38,90.75
2026-05-07T17:20:00Z,7.89,92.77
2026-05-07T17:21:00Z,7.99,92.61
2026-05-07T17:22:00Z,10.04,89.78
2026-05-07T17:23:00Z,12.55,88.74
2026-05-07T17:24:00Z,7.66,92.64
2026-05-07T17:25:00Z,5.99,94.25
2026-05-07T17:26:00Z,6.00,93.92
2026-05-07T17:27:00Z,5.47,94.15
2026-05-07T17:28:00Z,6.41,94.21
2026-05-07T17:29:00Z,6.92,93.36
2026-05-07T17:30:00Z,6.94,93.00
2026-05-07T17:31:00Z,6.10,94.78
2026-05-07T17:32:00Z,4.00,96.00
2026-05-07T17:33:00Z,5.09,95.29
2026-05-07T17:34:00Z,5.02,96.00
2026-05-07T17:35:00Z,4.05,96.41
2026-05-07T17:36:00Z,3.72,96.44
2026-05-07T17:37:00Z,2.99,97.00
2026-05-07T17:38:00Z,4.67,96.09
2026-05-07T17:39:00Z,1.35,98.59
2026-05-07T17:40:00Z,1.00,99.00
2026-05-07T17:41:00Z,1.00,99.00
2026-05-07T17:42:00Z,1.00,99.00
2026-05-07T17:44:00Z,1.00,99.00
2026-05-07T17:45:00Z,1.00,99.00
2026-05-07T17:46:00Z,1.00,99.00
2026-05-07T17:49:00Z,1.00,99.00
