# event_ticker=KXATPMATCH-25OCT31VACAUG
# final_score=6-2 6-2
# match_winner=Felix Auger-Aliassime
# fav_player=Felix Auger-Aliassime
# dog_player=Valentin Vacherot
# kalshi_date=2025-10-31
timestamp,Felix Auger-Aliassime,Valentin Vacherot
2025-10-31T01:25:00Z,60.00,
2025-10-31T01:29:00Z,60.00,41.00
2025-10-31T01:39:00Z,60.00,41.00
2025-10-31T01:40:00Z,60.00,41.00
2025-10-31T01:42:00Z,60.00,40.00
2025-10-31T01:47:00Z,60.00,40.00
2025-10-31T01:48:00Z,60.00,40.00
2025-10-31T01:53:00Z,60.00,41.00
2025-10-31T01:54:00Z,60.00,41.00
2025-10-31T01:58:00Z,60.00,41.00
2025-10-31T02:02:00Z,60.00,41.00
2025-10-31T02:05:00Z,60.00,41.00
2025-10-31T02:12:00Z,60.00,41.00
2025-10-31T02:17:00Z,60.00,41.00
2025-10-31T02:21:00Z,60.00,41.00
2025-10-31T02:27:00Z,60.00,41.00
2025-10-31T02:28:00Z,60.00,41.00
2025-10-31T02:30:00Z,60.00,41.00
2025-10-31T02:33:00Z,60.00,39.62
2025-10-31T02:35:00Z,60.00,40.00
2025-10-31T02:37:00Z,61.00,40.00
2025-10-31T02:42:00Z,61.00,40.00
2025-10-31T02:50:00Z,61.00,40.00
2025-10-31T02:51:00Z,61.00,40.00
2025-10-31T02:54:00Z,61.00,40.00
2025-10-31T03:00:00Z,61.00,40.00
2025-10-31T03:01:00Z,61.00,40.00
2025-10-31T03:03:00Z,61.00,40.00
2025-10-31T03:07:00Z,61.00,40.00
2025-10-31T03:09:00Z,61.00,40.00
2025-10-31T03:10:00Z,61.00,41.03
2025-10-31T03:12:00Z,59.00,42.00
2025-10-31T03:14:00Z,59.00,42.00
2025-10-31T03:16:00Z,59.00,42.00
2025-10-31T03:17:00Z,59.00,40.23
2025-10-31T03:20:00Z,59.00,40.23
2025-10-31T03:21:00Z,59.46,40.23
2025-10-31T03:22:00Z,59.46,41.00
2025-10-31T03:27:00Z,59.00,41.00
2025-10-31T03:28:00Z,59.00,41.00
2025-10-31T03:29:00Z,59.00,41.41
2025-10-31T03:33:00Z,59.00,41.41
2025-10-31T03:41:00Z,59.00,42.00
2025-10-31T03:42:00Z,59.00,42.00
2025-10-31T03:45:00Z,59.00,42.00
2025-10-31T03:47:00Z,59.00,42.00
2025-10-31T03:48:00Z,59.00,42.00
2025-10-31T03:49:00Z,59.88,42.00
2025-10-31T03:50:00Z,60.00,42.00
2025-10-31T03:51:00Z,60.00,42.00
2025-10-31T03:52:00Z,60.00,42.00
2025-10-31T03:53:00Z,60.00,42.00
2025-10-31T03:54:00Z,59.00,42.00
2025-10-31T03:55:00Z,59.00,42.00
2025-10-31T03:56:00Z,59.00,42.00
2025-10-31T03:58:00Z,59.00,42.00
2025-10-31T03:59:00Z,59.00,42.00
2025-10-31T04:03:00Z,59.00,42.00
2025-10-31T04:06:00Z,59.00,42.00
2025-10-31T04:09:00Z,59.00,42.00
2025-10-31T04:11:00Z,59.00,42.00
2025-10-31T04:14:00Z,59.00,42.00
2025-10-31T04:16:00Z,59.00,42.00
2025-10-31T04:29:00Z,59.00,42.00
2025-10-31T04:32:00Z,59.00,42.00
2025-10-31T04:33:00Z,59.00,42.00
2025-10-31T04:34:00Z,59.00,42.00
2025-10-31T04:38:00Z,59.00,42.00
2025-10-31T04:40:00Z,59.00,42.00
2025-10-31T04:41:00Z,59.00,42.00
2025-10-31T04:50:00Z,59.00,42.00
2025-10-31T04:51:00Z,59.00,42.00
2025-10-31T04:52:00Z,59.00,42.00
2025-10-31T04:56:00Z,59.00,42.00
2025-10-31T05:02:00Z,59.68,42.00
2025-10-31T05:04:00Z,59.68,42.00
2025-10-31T05:07:00Z,60.00,41.00
2025-10-31T05:10:00Z,60.00,42.00
2025-10-31T05:11:00Z,60.00,42.00
2025-10-31T05:15:00Z,60.00,42.00
2025-10-31T05:19:00Z,60.00,42.00
2025-10-31T05:26:00Z,60.00,42.00
2025-10-31T05:27:00Z,60.00,42.00
2025-10-31T05:31:00Z,59.00,42.00
2025-10-31T05:32:00Z,59.00,42.00
2025-10-31T05:33:00Z,59.00,42.00
2025-10-31T05:34:00Z,59.00,42.00
2025-10-31T05:35:00Z,59.00,42.00
2025-10-31T05:36:00Z,59.00,42.00
2025-10-31T05:37:00Z,59.87,42.00
2025-10-31T05:38:00Z,59.87,42.00
2025-10-31T05:39:00Z,59.87,42.00
2025-10-31T05:40:00Z,59.87,42.00
2025-10-31T05:41:00Z,59.00,42.00
2025-10-31T05:43:00Z,59.00,42.00
2025-10-31T05:45:00Z,59.00,42.00
2025-10-31T05:46:00Z,59.00,42.00
2025-10-31T05:47:00Z,59.00,42.00
2025-10-31T05:48:00Z,59.00,42.00
2025-10-31T05:49:00Z,59.00,42.00
2025-10-31T05:50:00Z,59.00,42.00
2025-10-31T05:51:00Z,59.00,42.00
2025-10-31T06:01:00Z,59.00,42.00
2025-10-31T06:04:00Z,59.00,42.00
2025-10-31T06:10:00Z,59.00,42.00
2025-10-31T06:30:00Z,59.00,42.00
2025-10-31T06:31:00Z,59.00,42.00
2025-10-31T06:33:00Z,59.00,42.00
2025-10-31T06:38:00Z,59.00,42.00
2025-10-31T06:44:00Z,59.00,42.00
2025-10-31T06:49:00Z,59.00,42.00
2025-10-31T06:50:00Z,59.00,42.00
2025-10-31T06:51:00Z,59.00,42.00
2025-10-31T06:52:00Z,59.00,42.00
2025-10-31T06:53:00Z,59.00,42.00
2025-10-31T06:56:00Z,59.00,42.00
2025-10-31T06:57:00Z,59.00,42.00
2025-10-31T06:58:00Z,59.00,42.00
2025-10-31T07:00:00Z,59.00,42.00
2025-10-31T07:01:00Z,59.00,42.00
2025-10-31T07:02:00Z,59.00,42.00
2025-10-31T07:06:00Z,59.00,42.00
2025-10-31T07:07:00Z,59.00,42.00
2025-10-31T07:09:00Z,59.00,42.00
2025-10-31T07:13:00Z,59.00,42.00
2025-10-31T07:17:00Z,59.98,42.00
2025-10-31T07:18:00Z,60.00,42.00
2025-10-31T07:19:00Z,60.00,42.00
2025-10-31T07:26:00Z,60.00,42.00
2025-10-31T07:27:00Z,60.00,42.00
2025-10-31T07:34:00Z,60.00,42.00
2025-10-31T07:43:00Z,60.00,42.00
2025-10-31T07:44:00Z,58.21,42.00
2025-10-31T07:47:00Z,60.00,42.00
2025-10-31T07:56:00Z,60.00,42.00
2025-10-31T08:00:00Z,60.00,42.00
2025-10-31T08:02:00Z,60.00,42.00
2025-10-31T08:07:00Z,60.00,42.00
2025-10-31T08:09:00Z,60.00,42.00
2025-10-31T08:12:00Z,60.00,41.00
2025-10-31T08:15:00Z,60.00,41.00
2025-10-31T08:16:00Z,60.00,42.00
2025-10-31T08:23:00Z,60.00,42.00
2025-10-31T08:31:00Z,60.00,42.00
2025-10-31T08:37:00Z,60.00,42.00
2025-10-31T08:44:00Z,60.00,40.20
2025-10-31T08:47:00Z,60.00,41.00
2025-10-31T08:48:00Z,60.00,41.00
2025-10-31T08:50:00Z,60.00,41.00
2025-10-31T08:51:00Z,60.00,41.00
2025-10-31T08:53:00Z,60.00,41.00
2025-10-31T08:54:00Z,60.00,41.00
2025-10-31T08:58:00Z,60.00,40.00
2025-10-31T09:05:00Z,60.00,40.00
