# event_ticker=KXATPCHALLENGERMATCH-26MAR02FORMIK
# final_score=6-3 7-6(5)
# score_resolution=3-6 6-7
# match_winner=Luka Mikrut
# fav_player=Jonas Forejtek
# dog_player=Luka Mikrut
# kalshi_date=2026-03-02
timestamp,Jonas Forejtek,Luka Mikrut
2026-03-02T00:55:00Z,,65.00
2026-03-02T01:47:00Z,,65.00
2026-03-02T04:35:00Z,,66.00
2026-03-02T04:48:00Z,,66.00
2026-03-02T06:10:00Z,,66.00
2026-03-02T11:18:00Z,35.00,66.00
2026-03-02T11:40:00Z,34.00,66.00
2026-03-02T12:09:00Z,34.00,66.00
2026-03-02T12:13:00Z,34.00,66.00
2026-03-02T12:14:00Z,34.00,66.41
2026-03-02T12:15:00Z,34.00,69.00
2026-03-02T12:18:00Z,34.00,75.00
2026-03-02T12:19:00Z,34.00,74.00
2026-03-02T12:21:00Z,33.00,74.00
2026-03-02T12:22:00Z,32.00,68.00
2026-03-02T12:23:00Z,27.03,70.65
2026-03-02T12:24:00Z,27.03,74.00
2026-03-02T12:25:00Z,28.00,74.00
2026-03-02T12:26:00Z,29.00,74.00
2026-03-02T12:28:00Z,29.00,75.00
2026-03-02T12:29:00Z,29.00,75.00
2026-03-02T12:30:00Z,29.00,75.00
2026-03-02T12:31:00Z,29.00,75.00
2026-03-02T12:32:00Z,25.39,76.00
2026-03-02T12:33:00Z,23.00,76.00
2026-03-02T12:35:00Z,23.00,75.00
2026-03-02T12:36:00Z,24.00,75.00
2026-03-02T12:38:00Z,24.00,73.00
2026-03-02T12:39:00Z,28.71,72.15
2026-03-02T12:42:00Z,26.00,72.15
2026-03-02T12:43:00Z,26.00,72.00
2026-03-02T12:44:00Z,26.00,79.00
2026-03-02T12:45:00Z,12.00,87.70
2026-03-02T12:46:00Z,10.00,90.00
2026-03-02T12:47:00Z,10.00,91.65
2026-03-02T12:48:00Z,8.90,91.00
2026-03-02T12:49:00Z,10.00,92.00
2026-03-02T12:50:00Z,10.00,92.00
2026-03-02T12:51:00Z,10.00,91.03
2026-03-02T12:52:00Z,10.00,91.03
2026-03-02T12:53:00Z,8.25,91.03
2026-03-02T12:54:00Z,8.26,92.00
2026-03-02T12:55:00Z,8.00,92.00
2026-03-02T12:56:00Z,8.00,93.45
2026-03-02T12:57:00Z,3.98,95.67
2026-03-02T12:58:00Z,2.94,97.11
2026-03-02T12:59:00Z,4.75,96.00
2026-03-02T13:00:00Z,4.48,96.00
2026-03-02T13:01:00Z,6.00,98.00
2026-03-02T13:02:00Z,7.00,96.00
2026-03-02T13:03:00Z,9.82,91.11
2026-03-02T13:04:00Z,11.89,89.78
2026-03-02T13:05:00Z,8.00,93.84
2026-03-02T13:06:00Z,6.08,93.74
2026-03-02T13:07:00Z,12.44,92.00
2026-03-02T13:08:00Z,13.00,87.00
2026-03-02T13:09:00Z,14.98,87.00
2026-03-02T13:10:00Z,14.98,84.00
2026-03-02T13:11:00Z,19.46,81.00
2026-03-02T13:12:00Z,19.46,84.55
2026-03-02T13:13:00Z,20.00,81.00
2026-03-02T13:14:00Z,16.00,87.00
2026-03-02T13:15:00Z,14.73,88.12
2026-03-02T13:16:00Z,16.00,88.12
2026-03-02T13:17:00Z,12.00,86.00
2026-03-02T13:18:00Z,9.99,92.47
2026-03-02T13:19:00Z,9.99,90.83
2026-03-02T13:20:00Z,9.99,93.00
2026-03-02T13:21:00Z,13.18,90.00
2026-03-02T13:22:00Z,15.14,87.00
2026-03-02T13:23:00Z,15.00,87.00
2026-03-02T13:25:00Z,15.00,88.05
2026-03-02T13:26:00Z,13.09,90.44
2026-03-02T13:27:00Z,13.09,90.00
2026-03-02T13:28:00Z,15.00,87.71
2026-03-02T13:29:00Z,15.70,86.00
2026-03-02T13:30:00Z,14.14,86.02
2026-03-02T13:31:00Z,13.04,87.66
2026-03-02T13:32:00Z,13.04,89.54
2026-03-02T13:33:00Z,14.91,88.00
2026-03-02T13:34:00Z,15.07,87.00
2026-03-02T13:35:00Z,14.54,86.00
2026-03-02T13:36:00Z,19.67,85.85
2026-03-02T13:37:00Z,18.24,82.59
2026-03-02T13:38:00Z,14.52,86.70
2026-03-02T13:39:00Z,13.85,87.20
2026-03-02T13:40:00Z,13.00,88.77
2026-03-02T13:41:00Z,10.41,88.71
2026-03-02T13:42:00Z,16.06,86.66
2026-03-02T13:43:00Z,16.00,85.00
2026-03-02T13:44:00Z,14.88,86.25
2026-03-02T13:45:00Z,16.02,84.02
2026-03-02T13:46:00Z,17.16,83.95
2026-03-02T13:47:00Z,17.89,83.02
2026-03-02T13:48:00Z,17.28,87.55
2026-03-02T13:49:00Z,13.91,88.00
2026-03-02T13:50:00Z,17.40,85.18
2026-03-02T13:51:00Z,12.00,90.36
2026-03-02T13:52:00Z,7.87,93.02
2026-03-02T13:53:00Z,5.14,94.00
2026-03-02T13:54:00Z,9.09,95.58
2026-03-02T13:55:00Z,13.06,87.00
2026-03-02T13:56:00Z,17.12,86.08
2026-03-02T13:57:00Z,9.72,92.36
2026-03-02T13:58:00Z,1.40,98.90
2026-03-02T13:59:00Z,1.40,99.00
2026-03-02T14:00:00Z,1.40,99.00
2026-03-02T14:01:00Z,1.40,99.00
2026-03-02T14:02:00Z,1.40,99.00
