# event_ticker=KXATPCHALLENGERMATCH-26FEB26HOLBRU
# final_score=7-5 7-6(3)
# score_resolution=7-5 7-6
# match_winner=Mika Brunold
# fav_player=Mika Brunold
# dog_player=August Holmgren
# kalshi_date=2026-02-26
timestamp,Mika Brunold,August Holmgren
2026-02-25T23:05:00Z,57.00,
2026-02-25T23:33:00Z,56.00,
2026-02-26T00:18:00Z,56.00,44.00
2026-02-26T02:20:00Z,56.00,47.33
2026-02-26T02:24:00Z,56.00,48.00
2026-02-26T02:38:00Z,56.00,48.00
2026-02-26T03:04:00Z,56.00,47.00
2026-02-26T03:10:00Z,56.00,47.00
2026-02-26T03:14:00Z,56.00,47.00
2026-02-26T03:20:00Z,56.00,48.00
2026-02-26T03:23:00Z,56.00,48.00
2026-02-26T03:33:00Z,56.00,48.00
2026-02-26T03:44:00Z,56.00,48.00
2026-02-26T04:01:00Z,56.00,48.00
2026-02-26T04:10:00Z,56.00,48.00
2026-02-26T04:11:00Z,56.00,48.00
2026-02-26T04:23:00Z,56.00,48.00
2026-02-26T04:52:00Z,56.00,48.00
2026-02-26T05:11:00Z,56.00,48.00
2026-02-26T05:22:00Z,56.00,48.00
2026-02-26T05:30:00Z,56.00,48.00
2026-02-26T05:33:00Z,56.00,48.00
2026-02-26T05:45:00Z,56.00,47.00
2026-02-26T05:48:00Z,56.00,48.00
2026-02-26T05:49:00Z,56.00,48.00
2026-02-26T05:51:00Z,56.00,48.00
2026-02-26T06:00:00Z,56.00,48.00
2026-02-26T06:04:00Z,56.00,48.00
2026-02-26T06:09:00Z,56.00,48.00
2026-02-26T06:10:00Z,56.00,48.00
2026-02-26T06:12:00Z,56.00,48.00
2026-02-26T06:13:00Z,56.00,48.00
2026-02-26T06:16:00Z,56.00,48.00
2026-02-26T06:20:00Z,56.00,48.00
2026-02-26T06:22:00Z,56.00,48.00
2026-02-26T06:25:00Z,56.00,48.00
2026-02-26T06:27:00Z,56.00,48.00
2026-02-26T06:31:00Z,56.00,48.00
2026-02-26T06:33:00Z,55.00,48.00
2026-02-26T06:34:00Z,55.00,48.00
2026-02-26T06:35:00Z,55.00,48.00
2026-02-26T06:36:00Z,55.00,48.00
2026-02-26T06:39:00Z,55.00,48.00
2026-02-26T06:43:00Z,55.00,48.00
2026-02-26T06:47:00Z,55.00,48.00
2026-02-26T07:06:00Z,55.00,48.00
2026-02-26T07:10:00Z,55.00,48.00
2026-02-26T07:12:00Z,55.00,48.00
2026-02-26T07:15:00Z,55.00,48.00
2026-02-26T07:21:00Z,55.00,48.00
2026-02-26T07:29:00Z,55.00,48.00
2026-02-26T07:33:00Z,56.00,48.00
2026-02-26T07:37:00Z,56.00,48.00
2026-02-26T07:42:00Z,56.00,48.00
2026-02-26T07:43:00Z,56.00,48.00
2026-02-26T07:47:00Z,56.00,48.00
2026-02-26T07:58:00Z,56.00,48.00
2026-02-26T10:03:00Z,56.00,48.00
2026-02-26T10:04:00Z,56.00,48.00
2026-02-26T10:05:00Z,56.00,48.00
2026-02-26T10:09:00Z,56.00,48.00
2026-02-26T10:10:00Z,56.00,48.00
2026-02-26T10:11:00Z,56.00,48.00
2026-02-26T10:18:00Z,56.00,47.00
2026-02-26T10:22:00Z,56.00,47.07
2026-02-26T10:24:00Z,56.00,48.00
2026-02-26T10:26:00Z,56.00,47.95
2026-02-26T10:27:00Z,55.00,47.31
2026-02-26T10:29:00Z,55.00,48.00
2026-02-26T10:32:00Z,55.00,47.01
2026-02-26T10:34:00Z,55.81,47.75
2026-02-26T10:35:00Z,55.81,47.47
2026-02-26T10:36:00Z,55.00,48.00
2026-02-26T10:37:00Z,55.00,48.00
2026-02-26T10:38:00Z,55.00,48.00
2026-02-26T10:39:00Z,53.00,49.05
2026-02-26T10:40:00Z,47.00,51.53
2026-02-26T10:41:00Z,46.00,53.27
2026-02-26T10:42:00Z,48.19,53.57
2026-02-26T10:43:00Z,45.87,59.09
2026-02-26T10:44:00Z,35.72,64.74
2026-02-26T10:45:00Z,31.62,67.00
2026-02-26T10:46:00Z,38.85,66.00
2026-02-26T10:47:00Z,41.36,68.75
2026-02-26T10:48:00Z,30.98,70.52
2026-02-26T10:49:00Z,30.98,71.90
2026-02-26T10:50:00Z,30.00,71.47
2026-02-26T10:51:00Z,34.00,69.32
2026-02-26T10:52:00Z,31.00,72.16
2026-02-26T10:53:00Z,33.67,67.44
2026-02-26T10:54:00Z,37.03,67.66
2026-02-26T10:55:00Z,29.28,68.98
2026-02-26T10:56:00Z,32.00,69.27
2026-02-26T10:57:00Z,28.00,72.74
2026-02-26T10:58:00Z,28.00,74.28
2026-02-26T10:59:00Z,30.95,70.77
2026-02-26T11:00:00Z,32.67,73.07
2026-02-26T11:01:00Z,30.87,71.54
2026-02-26T11:02:00Z,30.87,70.95
2026-02-26T11:03:00Z,37.18,70.95
2026-02-26T11:04:00Z,33.57,70.54
2026-02-26T11:05:00Z,31.49,71.97
2026-02-26T11:06:00Z,27.72,72.98
2026-02-26T11:07:00Z,28.92,73.85
2026-02-26T11:08:00Z,26.36,75.07
2026-02-26T11:09:00Z,29.78,73.00
2026-02-26T11:10:00Z,30.40,71.48
2026-02-26T11:11:00Z,32.73,70.07
2026-02-26T11:12:00Z,31.93,65.01
2026-02-26T11:13:00Z,32.72,69.59
2026-02-26T11:14:00Z,39.23,62.18
2026-02-26T11:15:00Z,34.73,75.79
2026-02-26T11:16:00Z,46.01,60.34
2026-02-26T11:17:00Z,52.15,49.47
2026-02-26T11:18:00Z,52.15,47.67
2026-02-26T11:19:00Z,54.92,47.66
2026-02-26T11:20:00Z,57.56,43.96
2026-02-26T11:21:00Z,62.19,38.00
2026-02-26T11:22:00Z,67.84,29.82
2026-02-26T11:23:00Z,76.45,23.26
2026-02-26T11:24:00Z,78.68,23.50
2026-02-26T11:25:00Z,81.11,20.63
2026-02-26T11:26:00Z,81.69,18.89
2026-02-26T11:27:00Z,81.84,18.68
2026-02-26T11:28:00Z,85.77,14.30
2026-02-26T11:29:00Z,89.01,10.81
2026-02-26T11:30:00Z,80.62,13.91
2026-02-26T11:31:00Z,75.44,21.44
2026-02-26T11:32:00Z,79.60,22.49
2026-02-26T11:33:00Z,75.09,30.99
2026-02-26T11:34:00Z,75.45,23.79
2026-02-26T11:35:00Z,76.36,24.10
2026-02-26T11:36:00Z,79.02,21.86
2026-02-26T11:37:00Z,76.35,29.61
2026-02-26T11:38:00Z,70.25,27.02
2026-02-26T11:39:00Z,76.88,27.05
2026-02-26T11:40:00Z,75.68,24.66
2026-02-26T11:41:00Z,76.59,26.67
2026-02-26T11:42:00Z,71.58,30.00
2026-02-26T11:43:00Z,65.51,37.15
2026-02-26T11:44:00Z,53.83,47.46
2026-02-26T11:45:00Z,60.68,45.08
2026-02-26T11:46:00Z,62.69,41.49
2026-02-26T11:47:00Z,66.45,36.42
2026-02-26T11:48:00Z,58.08,46.74
2026-02-26T11:49:00Z,51.51,48.02
2026-02-26T11:50:00Z,56.43,39.95
2026-02-26T11:51:00Z,63.63,36.15
2026-02-26T11:52:00Z,73.42,26.91
2026-02-26T11:53:00Z,74.96,26.09
2026-02-26T11:54:00Z,78.90,25.31
2026-02-26T11:55:00Z,80.33,21.44
2026-02-26T11:56:00Z,79.88,22.83
2026-02-26T11:57:00Z,72.44,24.43
2026-02-26T11:58:00Z,73.14,26.96
2026-02-26T11:59:00Z,79.07,35.96
2026-02-26T12:00:00Z,73.16,41.68
2026-02-26T12:01:00Z,62.60,31.05
2026-02-26T12:02:00Z,66.95,34.96
2026-02-26T12:03:00Z,63.13,37.60
2026-02-26T12:04:00Z,75.65,27.13
2026-02-26T12:05:00Z,76.14,26.69
2026-02-26T12:06:00Z,77.17,24.88
2026-02-26T12:07:00Z,74.98,25.11
2026-02-26T12:08:00Z,69.35,33.63
2026-02-26T12:09:00Z,71.84,28.76
2026-02-26T12:10:00Z,69.40,30.32
2026-02-26T12:11:00Z,76.09,26.80
2026-02-26T12:12:00Z,76.74,24.56
2026-02-26T12:13:00Z,74.94,24.83
2026-02-26T12:14:00Z,78.50,21.84
2026-02-26T12:15:00Z,80.64,25.95
2026-02-26T12:16:00Z,75.04,25.30
2026-02-26T12:17:00Z,75.27,25.80
2026-02-26T12:18:00Z,72.43,30.19
2026-02-26T12:19:00Z,73.60,29.41
2026-02-26T12:20:00Z,76.82,24.64
2026-02-26T12:21:00Z,74.72,26.84
2026-02-26T12:22:00Z,79.63,22.48
2026-02-26T12:23:00Z,80.38,22.47
2026-02-26T12:24:00Z,81.17,18.74
2026-02-26T12:25:00Z,77.32,24.58
2026-02-26T12:26:00Z,83.76,18.30
2026-02-26T12:27:00Z,94.00,9.64
2026-02-26T12:28:00Z,98.76,2.27
2026-02-26T12:29:00Z,99.00,2.27
2026-02-26T12:30:00Z,99.00,2.27
2026-02-26T12:31:00Z,99.00,1.00
