# event_ticker=KXATPMATCH-26MAR20BAUKHA
# final_score=6-3 6-3
# score_resolution=3-6 3-6
# match_winner=Karen Khachanov
# fav_player=Roberto Bautista Agut
# dog_player=Karen Khachanov
# kalshi_date=2026-03-20
timestamp,Roberto Bautista Agut,Karen Khachanov
2026-03-20T23:05:00Z,15.00,86.00
2026-03-20T23:06:00Z,15.00,86.00
2026-03-20T23:07:00Z,13.58,86.00
2026-03-20T23:08:00Z,12.00,86.00
2026-03-20T23:09:00Z,12.00,86.00
2026-03-20T23:10:00Z,10.91,90.00
2026-03-20T23:11:00Z,9.00,92.00
2026-03-20T23:12:00Z,9.00,92.00
2026-03-20T23:13:00Z,9.00,91.00
2026-03-20T23:14:00Z,9.47,91.00
2026-03-20T23:15:00Z,11.04,90.17
2026-03-20T23:16:00Z,11.50,88.16
2026-03-20T23:17:00Z,11.50,91.46
2026-03-20T23:18:00Z,9.00,91.51
2026-03-20T23:19:00Z,10.75,91.51
2026-03-20T23:20:00Z,10.77,91.51
2026-03-20T23:21:00Z,10.77,90.00
2026-03-20T23:22:00Z,10.25,89.00
2026-03-20T23:23:00Z,10.00,89.00
2026-03-20T23:24:00Z,10.00,89.00
2026-03-20T23:25:00Z,10.00,91.00
2026-03-20T23:26:00Z,8.25,91.00
2026-03-20T23:27:00Z,9.00,93.00
2026-03-20T23:28:00Z,11.00,89.08
2026-03-20T23:29:00Z,11.44,89.00
2026-03-20T23:30:00Z,13.12,87.00
2026-03-20T23:31:00Z,13.91,85.05
2026-03-20T23:32:00Z,13.91,89.00
2026-03-20T23:33:00Z,12.08,89.98
2026-03-20T23:34:00Z,13.04,87.18
2026-03-20T23:35:00Z,13.17,85.00
2026-03-20T23:36:00Z,13.94,86.01
2026-03-20T23:38:00Z,12.00,88.00
2026-03-20T23:39:00Z,13.00,85.63
2026-03-20T23:40:00Z,11.00,88.00
2026-03-20T23:41:00Z,6.70,93.55
2026-03-20T23:42:00Z,9.98,94.42
2026-03-20T23:43:00Z,10.00,92.50
2026-03-20T23:44:00Z,3.61,97.31
2026-03-20T23:45:00Z,2.00,98.47
2026-03-20T23:46:00Z,1.09,99.00
2026-03-20T23:47:00Z,1.00,99.00
2026-03-20T23:48:00Z,1.00,99.00
2026-03-20T23:49:00Z,1.68,99.00
2026-03-20T23:50:00Z,1.00,98.89
2026-03-20T23:51:00Z,2.00,98.89
2026-03-20T23:52:00Z,2.00,99.00
2026-03-20T23:53:00Z,2.61,97.44
2026-03-20T23:54:00Z,2.61,99.00
