# event_ticker=KXATPMATCH-26FEB22HUMTSI
# final_score=6-4 7-5
# score_resolution=4-6 5-7
# match_winner=Ugo Humbert
# fav_player=Stefanos Tsitsipas
# dog_player=Ugo Humbert
# kalshi_date=2026-02-22
timestamp,Stefanos Tsitsipas,Ugo Humbert
2026-02-24T03:25:00Z,48.00,
2026-02-24T03:30:00Z,48.00,53.00
2026-02-24T03:34:00Z,48.00,53.00
2026-02-24T03:38:00Z,48.00,53.00
2026-02-24T03:39:00Z,48.00,53.00
2026-02-24T03:43:00Z,48.00,53.00
2026-02-24T03:46:00Z,48.00,53.00
2026-02-24T03:55:00Z,48.00,53.00
2026-02-24T03:56:00Z,48.00,53.00
2026-02-24T03:57:00Z,48.00,53.00
2026-02-24T04:06:00Z,48.00,53.00
2026-02-24T04:17:00Z,48.00,53.00
2026-02-24T04:18:00Z,48.00,53.00
2026-02-24T04:30:00Z,48.00,53.00
2026-02-24T04:31:00Z,48.00,53.00
2026-02-24T04:35:00Z,48.00,53.00
2026-02-24T04:39:00Z,48.00,53.00
2026-02-24T04:41:00Z,48.00,53.00
2026-02-24T04:46:00Z,48.00,53.00
2026-02-24T04:51:00Z,48.00,53.00
2026-02-24T04:54:00Z,48.00,53.00
2026-02-24T04:56:00Z,48.00,53.00
2026-02-24T04:57:00Z,48.00,53.00
2026-02-24T04:59:00Z,48.00,53.00
2026-02-24T05:02:00Z,48.00,53.00
2026-02-24T05:03:00Z,48.00,53.00
2026-02-24T05:04:00Z,48.00,53.00
2026-02-24T05:06:00Z,48.00,53.00
2026-02-24T05:07:00Z,48.00,53.00
2026-02-24T05:08:00Z,48.00,53.00
2026-02-24T05:09:00Z,48.00,53.00
2026-02-24T05:11:00Z,48.00,53.00
2026-02-24T05:12:00Z,48.00,52.06
2026-02-24T05:13:00Z,48.00,52.06
2026-02-24T05:17:00Z,48.00,52.06
2026-02-24T05:18:00Z,48.00,52.06
2026-02-24T05:20:00Z,48.00,52.06
2026-02-24T05:22:00Z,48.00,53.00
2026-02-24T05:24:00Z,48.00,53.00
2026-02-24T05:31:00Z,48.00,53.00
2026-02-24T05:33:00Z,48.00,53.00
2026-02-24T05:34:00Z,48.00,53.00
2026-02-24T05:36:00Z,48.00,53.00
2026-02-24T05:38:00Z,48.00,53.00
2026-02-24T05:42:00Z,48.00,53.00
2026-02-24T05:48:00Z,47.50,53.00
2026-02-24T05:52:00Z,48.00,53.00
2026-02-24T05:54:00Z,48.00,53.00
2026-02-24T05:55:00Z,48.00,53.00
2026-02-24T05:56:00Z,48.00,53.00
2026-02-24T05:57:00Z,48.00,53.00
2026-02-24T05:58:00Z,48.00,53.00
2026-02-24T06:00:00Z,48.00,53.00
2026-02-24T06:01:00Z,48.00,53.00
2026-02-24T06:02:00Z,48.00,53.00
2026-02-24T06:04:00Z,48.00,53.00
2026-02-24T06:06:00Z,48.00,53.00
2026-02-24T06:07:00Z,48.00,53.00
2026-02-24T06:09:00Z,48.00,53.00
2026-02-24T06:10:00Z,48.00,53.00
2026-02-24T06:11:00Z,48.00,53.00
2026-02-24T06:12:00Z,48.30,53.00
2026-02-24T06:13:00Z,48.00,52.00
2026-02-24T06:14:00Z,48.00,53.00
2026-02-24T06:15:00Z,48.00,53.00
2026-02-24T06:16:00Z,48.00,53.00
2026-02-24T06:17:00Z,48.00,53.00
2026-02-24T06:18:00Z,48.00,53.00
2026-02-24T06:21:00Z,48.31,53.00
2026-02-24T06:22:00Z,47.00,53.00
2026-02-24T06:23:00Z,47.00,53.00
2026-02-24T06:25:00Z,48.00,53.00
2026-02-24T06:31:00Z,48.00,53.00
2026-02-24T06:32:00Z,48.00,53.00
2026-02-24T06:43:00Z,48.00,53.00
2026-02-24T06:49:00Z,48.00,53.00
2026-02-24T06:50:00Z,48.00,53.00
2026-02-24T06:56:00Z,48.00,52.06
2026-02-24T07:04:00Z,48.00,53.00
2026-02-24T07:14:00Z,47.00,53.00
2026-02-24T07:15:00Z,47.00,53.00
2026-02-24T07:16:00Z,47.00,54.00
2026-02-24T07:17:00Z,47.00,54.00
2026-02-24T07:18:00Z,47.00,54.00
2026-02-24T07:20:00Z,46.00,54.00
2026-02-24T07:23:00Z,47.00,54.00
2026-02-24T07:27:00Z,47.00,54.00
2026-02-24T07:31:00Z,46.00,54.00
2026-02-24T07:32:00Z,47.00,54.00
2026-02-24T07:34:00Z,47.00,54.00
2026-02-24T07:38:00Z,47.00,54.00
2026-02-24T07:41:00Z,47.00,54.00
2026-02-24T07:42:00Z,47.00,54.00
2026-02-24T07:43:00Z,47.00,54.00
2026-02-24T07:44:00Z,47.00,54.00
2026-02-24T07:45:00Z,47.00,53.98
2026-02-24T07:49:00Z,46.00,53.98
2026-02-24T07:50:00Z,46.00,54.00
2026-02-24T07:51:00Z,46.00,54.00
2026-02-24T08:01:00Z,46.00,54.00
2026-02-24T08:03:00Z,46.00,54.00
2026-02-24T08:06:00Z,46.00,54.00
2026-02-24T08:18:00Z,46.00,54.00
2026-02-24T08:25:00Z,47.00,54.00
2026-02-24T08:27:00Z,47.00,54.00
2026-02-24T08:42:00Z,47.00,54.00
2026-02-24T08:43:00Z,47.00,54.00
2026-02-24T08:53:00Z,47.00,54.00
