# event_ticker=KXATPCHALLENGERMATCH-26MAR24PAUMUL
# final_score=7-5 6-4
# match_winner=Alexandre Muller
# fav_player=Alexandre Muller
# dog_player=Jakub Paul
# kalshi_date=2026-03-24
timestamp,Alexandre Muller,Jakub Paul
2026-03-24T04:27:00Z,73.69,
2026-03-24T04:33:00Z,76.00,
2026-03-24T04:59:00Z,76.00,26.00
2026-03-24T05:02:00Z,75.00,26.00
2026-03-24T05:22:00Z,75.00,26.00
2026-03-24T05:51:00Z,75.00,24.00
2026-03-24T09:53:00Z,76.00,24.00
2026-03-24T10:19:00Z,76.00,24.16
2026-03-24T10:49:00Z,76.00,24.16
2026-03-24T11:01:00Z,76.00,25.00
2026-03-24T11:04:00Z,76.00,25.00
2026-03-24T11:36:00Z,76.64,25.00
2026-03-24T11:39:00Z,76.64,25.00
2026-03-24T11:40:00Z,77.00,25.00
2026-03-24T11:48:00Z,77.00,25.00
2026-03-24T12:03:00Z,77.00,25.00
2026-03-24T12:14:00Z,77.00,25.00
2026-03-24T12:23:00Z,77.00,25.00
2026-03-24T12:27:00Z,77.00,25.00
2026-03-24T12:49:00Z,77.00,25.00
2026-03-24T13:03:00Z,77.00,25.00
2026-03-24T13:04:00Z,77.00,25.00
2026-03-24T13:12:00Z,77.35,25.00
2026-03-24T13:25:00Z,77.00,23.17
2026-03-24T13:26:00Z,77.00,26.00
2026-03-24T13:28:00Z,77.00,26.00
2026-03-24T13:48:00Z,77.00,26.00
2026-03-24T13:54:00Z,77.00,26.00
2026-03-24T13:57:00Z,77.00,26.00
2026-03-24T13:58:00Z,77.00,26.00
2026-03-24T13:59:00Z,77.00,26.00
2026-03-24T14:00:00Z,77.00,26.00
2026-03-24T14:01:00Z,76.00,26.00
2026-03-24T14:02:00Z,76.00,25.00
2026-03-24T14:03:00Z,76.00,27.00
2026-03-24T14:04:00Z,76.00,23.76
2026-03-24T14:05:00Z,74.86,26.51
2026-03-24T14:06:00Z,79.00,23.00
2026-03-24T14:07:00Z,79.00,23.00
2026-03-24T14:08:00Z,79.00,22.41
2026-03-24T14:09:00Z,82.09,17.16
2026-03-24T14:10:00Z,86.26,17.16
2026-03-24T14:11:00Z,85.01,16.08
2026-03-24T14:12:00Z,82.01,15.00
2026-03-24T14:13:00Z,82.01,15.06
2026-03-24T14:14:00Z,86.77,12.00
2026-03-24T14:15:00Z,86.77,14.01
2026-03-24T14:16:00Z,87.00,16.69
2026-03-24T14:17:00Z,88.00,13.03
2026-03-24T14:18:00Z,88.00,13.03
2026-03-24T14:19:00Z,87.39,14.63
2026-03-24T14:20:00Z,83.98,17.13
2026-03-24T14:21:00Z,83.12,17.15
2026-03-24T14:22:00Z,87.95,13.54
2026-03-24T14:23:00Z,85.94,15.00
2026-03-24T14:24:00Z,86.01,14.00
2026-03-24T14:25:00Z,87.00,15.14
2026-03-24T14:26:00Z,86.77,15.46
2026-03-24T14:27:00Z,84.05,17.00
2026-03-24T14:28:00Z,84.09,18.59
2026-03-24T14:29:00Z,78.00,22.93
2026-03-24T14:30:00Z,80.00,21.03
2026-03-24T14:31:00Z,80.00,23.38
2026-03-24T14:32:00Z,82.00,23.00
2026-03-24T14:33:00Z,73.14,26.38
2026-03-24T14:34:00Z,72.83,28.00
2026-03-24T14:35:00Z,68.35,30.71
2026-03-24T14:36:00Z,70.97,31.98
2026-03-24T14:37:00Z,68.29,32.60
2026-03-24T14:38:00Z,71.92,27.07
2026-03-24T14:39:00Z,72.27,28.59
2026-03-24T14:40:00Z,69.71,32.07
2026-03-24T14:41:00Z,73.89,28.16
2026-03-24T14:42:00Z,76.21,23.86
2026-03-24T14:43:00Z,76.99,24.45
2026-03-24T14:44:00Z,71.81,25.55
2026-03-24T14:45:00Z,70.44,31.72
2026-03-24T14:46:00Z,71.75,31.37
2026-03-24T14:47:00Z,74.96,27.00
2026-03-24T14:48:00Z,76.61,23.75
2026-03-24T14:49:00Z,76.08,24.09
2026-03-24T14:50:00Z,86.24,19.01
2026-03-24T14:51:00Z,86.67,15.19
2026-03-24T14:52:00Z,86.88,11.18
2026-03-24T14:53:00Z,89.63,10.83
2026-03-24T14:54:00Z,89.00,10.49
2026-03-24T14:55:00Z,89.50,11.00
2026-03-24T14:56:00Z,89.99,11.00
2026-03-24T14:57:00Z,90.00,10.24
2026-03-24T14:58:00Z,92.89,7.22
2026-03-24T14:59:00Z,91.97,8.78
2026-03-24T15:00:00Z,90.93,10.00
2026-03-24T15:01:00Z,92.99,7.89
2026-03-24T15:02:00Z,89.88,10.15
2026-03-24T15:03:00Z,89.18,11.94
2026-03-24T15:04:00Z,89.98,12.89
2026-03-24T15:05:00Z,88.26,12.69
2026-03-24T15:06:00Z,92.02,10.91
2026-03-24T15:07:00Z,91.00,10.00
2026-03-24T15:08:00Z,91.00,10.00
2026-03-24T15:09:00Z,93.18,8.00
2026-03-24T15:10:00Z,90.75,9.77
2026-03-24T15:11:00Z,87.00,13.00
2026-03-24T15:12:00Z,86.07,13.67
2026-03-24T15:13:00Z,87.29,12.01
2026-03-24T15:14:00Z,91.00,9.51
2026-03-24T15:15:00Z,91.00,9.77
2026-03-24T15:16:00Z,90.84,10.64
2026-03-24T15:17:00Z,92.53,5.28
2026-03-24T15:18:00Z,95.61,5.65
2026-03-24T15:19:00Z,89.50,9.37
2026-03-24T15:20:00Z,89.69,12.11
2026-03-24T15:21:00Z,90.82,10.70
2026-03-24T15:22:00Z,91.11,10.34
2026-03-24T15:23:00Z,91.06,8.78
2026-03-24T15:24:00Z,92.00,9.00
2026-03-24T15:25:00Z,90.53,11.30
2026-03-24T15:26:00Z,88.89,12.19
2026-03-24T15:27:00Z,87.82,12.05
2026-03-24T15:28:00Z,88.51,12.66
2026-03-24T15:29:00Z,85.22,13.12
2026-03-24T15:30:00Z,89.76,11.00
2026-03-24T15:31:00Z,90.99,9.43
2026-03-24T15:32:00Z,89.95,10.11
2026-03-24T15:33:00Z,89.64,9.74
2026-03-24T15:34:00Z,89.99,11.54
2026-03-24T15:35:00Z,92.34,9.56
2026-03-24T15:36:00Z,95.68,5.11
2026-03-24T15:37:00Z,98.39,2.01
2026-03-24T15:38:00Z,99.00,1.00
2026-03-24T15:39:00Z,99.00,1.00
2026-03-24T15:40:00Z,99.00,1.00
2026-03-24T15:41:00Z,99.00,1.00
2026-03-24T15:42:00Z,99.00,1.00
2026-03-24T15:43:00Z,99.00,1.00
