# event_ticker=KXATPCHALLENGERMATCH-26APR22BAXVIS
# final_score=4-6 6-1 7-6(9)
# score_resolution=6-4 1-6 6-7
# match_winner=Florent Bax
# fav_player=Niels Visker
# dog_player=Florent Bax
# kalshi_date=2026-04-22
timestamp,Florent Bax,Niels Visker
2026-04-23T19:43:00Z,53.43,50.58
2026-04-23T19:44:00Z,51.34,50.68
2026-04-23T19:45:00Z,44.57,65.62
2026-04-23T19:46:00Z,31.19,68.95
2026-04-23T19:47:00Z,31.79,67.06
2026-04-23T19:48:00Z,30.20,73.58
2026-04-23T19:49:00Z,28.34,73.14
2026-04-23T19:50:00Z,28.06,72.66
2026-04-23T19:51:00Z,28.58,71.97
2026-04-23T19:52:00Z,29.00,72.00
2026-04-23T19:53:00Z,27.16,73.51
2026-04-23T19:54:00Z,25.74,76.23
2026-04-23T19:55:00Z,24.00,76.53
2026-04-23T19:56:00Z,24.00,76.97
2026-04-23T19:57:00Z,24.05,76.32
2026-04-23T19:58:00Z,24.64,76.93
2026-04-23T19:59:00Z,26.02,73.35
2026-04-23T20:00:00Z,27.81,72.25
2026-04-23T20:01:00Z,27.18,72.91
2026-04-23T20:02:00Z,26.25,75.18
2026-04-23T20:03:00Z,26.97,74.92
2026-04-23T20:04:00Z,28.75,71.59
2026-04-23T20:05:00Z,29.82,71.99
2026-04-23T20:06:00Z,31.89,68.74
2026-04-23T20:07:00Z,35.17,63.45
2026-04-23T20:08:00Z,49.99,53.53
2026-04-23T20:09:00Z,53.44,45.02
2026-04-23T20:10:00Z,56.44,44.28
2026-04-23T20:11:00Z,55.29,43.75
2026-04-23T20:12:00Z,55.56,43.67
2026-04-23T20:13:00Z,56.43,43.01
2026-04-23T20:14:00Z,56.56,41.94
2026-04-23T20:15:00Z,59.68,41.61
2026-04-23T20:16:00Z,61.39,40.00
2026-04-23T20:17:00Z,60.99,38.02
2026-04-23T20:18:00Z,63.32,39.85
2026-04-23T20:19:00Z,65.87,35.05
2026-04-23T20:20:00Z,66.50,34.54
2026-04-23T20:21:00Z,65.99,34.00
2026-04-23T20:22:00Z,65.12,33.57
2026-04-23T20:23:00Z,65.65,33.89
2026-04-23T20:24:00Z,66.32,33.96
2026-04-23T20:25:00Z,64.97,36.41
2026-04-23T20:26:00Z,60.96,39.81
2026-04-23T20:27:00Z,60.06,41.10
2026-04-23T20:28:00Z,54.46,45.69
2026-04-23T20:29:00Z,53.87,45.90
2026-04-23T20:30:00Z,59.44,41.69
2026-04-23T20:31:00Z,63.76,37.37
2026-04-23T20:32:00Z,69.99,33.29
2026-04-23T20:33:00Z,61.77,41.20
2026-04-23T20:34:00Z,58.82,42.40
2026-04-23T20:35:00Z,49.29,50.32
2026-04-23T20:36:00Z,50.36,55.38
2026-04-23T20:37:00Z,59.93,42.44
2026-04-23T20:38:00Z,62.80,38.54
2026-04-23T20:39:00Z,71.46,28.48
2026-04-23T20:40:00Z,75.97,24.72
2026-04-23T20:41:00Z,66.91,36.06
2026-04-23T20:42:00Z,57.44,42.65
2026-04-23T20:43:00Z,59.38,41.15
2026-04-23T20:44:00Z,57.43,43.94
2026-04-23T20:45:00Z,54.63,46.64
2026-04-23T20:46:00Z,55.84,44.79
2026-04-23T20:47:00Z,60.57,40.11
2026-04-23T20:48:00Z,62.74,38.63
2026-04-23T20:49:00Z,60.55,40.90
2026-04-23T20:50:00Z,55.23,44.84
2026-04-23T20:51:00Z,55.77,44.98
2026-04-23T20:52:00Z,60.26,39.87
2026-04-23T20:53:00Z,59.55,40.77
2026-04-23T20:54:00Z,56.98,42.23
2026-04-23T20:55:00Z,51.99,48.28
2026-04-23T20:56:00Z,51.34,49.00
2026-04-23T20:57:00Z,54.24,46.66
2026-04-23T20:58:00Z,50.48,50.01
2026-04-23T20:59:00Z,55.80,44.68
2026-04-23T21:00:00Z,55.69,43.57
2026-04-23T21:01:00Z,49.40,50.78
2026-04-23T21:02:00Z,49.79,50.97
2026-04-23T21:03:00Z,49.20,50.89
2026-04-23T21:04:00Z,49.22,50.35
2026-04-23T21:05:00Z,52.80,47.57
2026-04-23T21:06:00Z,45.55,53.12
2026-04-23T21:07:00Z,45.36,53.63
2026-04-23T21:08:00Z,29.95,67.25
2026-04-23T21:09:00Z,35.49,61.73
2026-04-23T21:10:00Z,49.55,49.23
2026-04-23T21:11:00Z,46.25,56.49
2026-04-23T21:12:00Z,33.50,69.54
2026-04-23T21:13:00Z,49.08,49.06
2026-04-23T21:14:00Z,47.47,55.39
2026-04-23T21:15:00Z,55.82,41.24
2026-04-23T21:16:00Z,60.32,32.92
2026-04-23T21:17:00Z,68.78,26.63
2026-04-23T21:18:00Z,51.42,48.60
2026-04-23T21:19:00Z,65.78,33.84
2026-04-23T21:20:00Z,50.28,49.42
2026-04-23T21:21:00Z,35.84,65.86
2026-04-23T21:22:00Z,46.35,44.97
2026-04-23T21:23:00Z,58.60,41.96
2026-04-23T21:24:00Z,38.28,63.81
2026-04-23T21:25:00Z,51.40,47.83
2026-04-23T21:26:00Z,64.77,34.45
2026-04-23T21:27:00Z,97.75,5.45
2026-04-23T21:28:00Z,99.00,1.00
2026-04-23T21:29:00Z,99.00,1.00
2026-04-23T21:30:00Z,99.00,1.00
2026-04-23T21:31:00Z,99.00,1.00
2026-04-23T21:32:00Z,99.00,1.00
2026-04-23T21:33:00Z,99.00,1.00
