# event_ticker=KXATPCHALLENGERMATCH-26MAR13TABROM
# final_score=6-3 3-6 6-3
# score_resolution=3-6 6-3 3-6
# match_winner=Filippo Romano
# fav_player=Clement Tabur
# dog_player=Filippo Romano
# kalshi_date=2026-03-13
timestamp,Clement Tabur,Filippo Romano
2026-03-13T18:58:00Z,54.23,45.55
2026-03-13T18:59:00Z,55.00,45.99
2026-03-13T19:00:00Z,56.98,40.90
2026-03-13T19:01:00Z,64.05,33.61
2026-03-13T19:02:00Z,68.82,31.72
2026-03-13T19:03:00Z,71.64,27.32
2026-03-13T19:04:00Z,73.22,25.77
2026-03-13T19:05:00Z,73.62,27.30
2026-03-13T19:06:00Z,74.35,25.59
2026-03-13T19:07:00Z,73.20,26.41
2026-03-13T19:08:00Z,73.00,27.43
2026-03-13T19:09:00Z,72.56,27.24
2026-03-13T19:10:00Z,74.00,27.86
2026-03-13T19:11:00Z,75.33,24.71
2026-03-13T19:12:00Z,75.05,24.87
2026-03-13T19:13:00Z,76.52,24.53
2026-03-13T19:14:00Z,79.84,21.91
2026-03-13T19:15:00Z,79.93,21.63
2026-03-13T19:16:00Z,78.75,23.89
2026-03-13T19:17:00Z,76.01,24.39
2026-03-13T19:18:00Z,76.64,21.52
2026-03-13T19:19:00Z,77.78,22.10
2026-03-13T19:20:00Z,68.35,28.86
2026-03-13T19:21:00Z,69.15,33.01
2026-03-13T19:22:00Z,65.38,35.67
2026-03-13T19:23:00Z,65.53,37.19
2026-03-13T19:24:00Z,57.83,44.03
2026-03-13T19:25:00Z,38.77,57.96
2026-03-13T19:26:00Z,31.25,68.24
2026-03-13T19:27:00Z,27.60,73.33
2026-03-13T19:28:00Z,27.22,72.33
2026-03-13T19:29:00Z,31.40,72.83
2026-03-13T19:30:00Z,35.89,64.70
2026-03-13T19:31:00Z,47.51,56.41
2026-03-13T19:32:00Z,35.22,69.89
2026-03-13T19:33:00Z,30.13,70.28
2026-03-13T19:34:00Z,20.51,77.89
2026-03-13T19:35:00Z,22.85,78.00
2026-03-13T19:36:00Z,24.18,78.70
2026-03-13T19:37:00Z,16.82,81.01
2026-03-13T19:38:00Z,17.32,82.97
2026-03-13T19:39:00Z,21.75,78.82
2026-03-13T19:40:00Z,22.13,80.30
2026-03-13T19:41:00Z,22.78,79.85
2026-03-13T19:42:00Z,32.75,65.89
2026-03-13T19:43:00Z,14.45,87.06
2026-03-13T19:44:00Z,9.24,89.42
2026-03-13T19:45:00Z,11.64,89.48
2026-03-13T19:46:00Z,12.74,89.37
2026-03-13T19:47:00Z,10.56,92.26
2026-03-13T19:48:00Z,11.50,91.78
2026-03-13T19:49:00Z,1.96,98.48
2026-03-13T19:50:00Z,1.96,99.00
2026-03-13T19:51:00Z,1.96,99.00
2026-03-13T19:52:00Z,1.96,99.00
2026-03-13T19:53:00Z,1.96,99.00
