# event_ticker=KXATPMATCH-26FEB07AUGDRO
# final_score=6-4 6-7(5) 6-1
# score_resolution=6-4 6-7 6-1
# match_winner=Felix Auger-Aliassime
# fav_player=Felix Auger-Aliassime
# dog_player=Titouan Droguet
# kalshi_date=2026-02-07
timestamp,Felix Auger-Aliassime,Titouan Droguet
2026-02-07T04:19:00Z,80.00,
2026-02-07T04:21:00Z,81.00,20.00
2026-02-07T04:22:00Z,81.00,20.00
2026-02-07T04:24:00Z,81.00,20.00
2026-02-07T04:26:00Z,81.00,20.00
2026-02-07T04:40:00Z,81.00,20.00
2026-02-07T04:41:00Z,81.00,20.00
2026-02-07T04:42:00Z,81.00,20.00
2026-02-07T04:44:00Z,80.00,20.00
2026-02-07T04:47:00Z,81.00,20.00
2026-02-07T04:59:00Z,81.00,20.00
2026-02-07T05:02:00Z,81.00,20.00
2026-02-07T05:03:00Z,81.00,20.14
2026-02-07T05:12:00Z,81.00,20.14
2026-02-07T05:16:00Z,81.00,21.00
2026-02-07T05:24:00Z,81.00,21.00
2026-02-07T05:25:00Z,81.00,21.00
2026-02-07T05:29:00Z,81.00,21.00
2026-02-07T05:31:00Z,81.00,21.00
2026-02-07T05:32:00Z,81.00,20.00
2026-02-07T05:37:00Z,81.00,20.00
2026-02-07T05:40:00Z,81.00,21.00
2026-02-07T05:43:00Z,81.00,21.00
2026-02-07T05:48:00Z,81.00,21.00
2026-02-07T05:52:00Z,81.00,21.00
2026-02-07T05:53:00Z,81.00,20.00
2026-02-07T05:54:00Z,81.00,20.00
2026-02-07T05:55:00Z,81.00,20.00
2026-02-07T05:57:00Z,81.00,20.00
2026-02-07T06:00:00Z,81.00,20.00
2026-02-07T06:01:00Z,81.00,20.00
2026-02-07T06:04:00Z,81.00,20.00
2026-02-07T06:06:00Z,81.00,20.00
2026-02-07T06:07:00Z,81.00,21.00
2026-02-07T06:09:00Z,81.00,20.00
2026-02-07T06:10:00Z,80.00,20.00
2026-02-07T06:12:00Z,80.00,20.00
2026-02-07T06:13:00Z,80.00,21.00
2026-02-07T06:14:00Z,80.00,21.00
2026-02-07T06:16:00Z,80.13,21.00
2026-02-07T06:19:00Z,80.13,21.00
2026-02-07T06:21:00Z,80.00,21.00
2026-02-07T06:22:00Z,80.00,21.00
2026-02-07T06:23:00Z,81.00,21.00
2026-02-07T06:35:00Z,81.00,21.00
2026-02-07T06:37:00Z,81.00,21.00
2026-02-07T06:44:00Z,81.00,21.00
2026-02-07T06:49:00Z,81.00,21.00
2026-02-07T06:55:00Z,81.00,20.00
2026-02-07T07:03:00Z,81.00,20.00
2026-02-07T07:09:00Z,81.00,20.00
2026-02-07T07:12:00Z,79.00,20.00
2026-02-07T07:16:00Z,79.00,21.00
2026-02-07T07:20:00Z,80.00,21.00
2026-02-07T07:23:00Z,80.00,21.00
2026-02-07T07:24:00Z,80.00,21.00
2026-02-07T07:34:00Z,81.00,21.00
2026-02-07T07:35:00Z,81.00,21.00
2026-02-07T07:37:00Z,81.00,21.00
2026-02-07T07:44:00Z,81.00,21.00
2026-02-07T07:48:00Z,81.00,21.00
2026-02-07T07:51:00Z,81.00,21.00
2026-02-07T07:53:00Z,81.00,21.00
2026-02-07T07:58:00Z,81.00,21.00
2026-02-07T08:05:00Z,81.00,21.00
2026-02-07T08:09:00Z,81.00,21.00
2026-02-07T08:14:00Z,80.00,21.00
2026-02-07T08:15:00Z,80.00,21.00
2026-02-07T08:16:00Z,80.00,21.00
2026-02-07T08:22:00Z,80.00,21.00
2026-02-07T08:25:00Z,80.00,21.00
