# event_ticker=KXATPCHALLENGERMATCH-26APR26ONCSTE
# final_score=7-6(5) 7-6(2)
# score_resolution=7-6 7-6
# match_winner=Gauthier Onclin
# fav_player=Gauthier Onclin
# dog_player=Hamish Stewart
# kalshi_date=2026-04-26
timestamp,Gauthier Onclin,Hamish Stewart
2026-04-26T18:55:00Z,73.05,29.38
2026-04-26T18:56:00Z,74.00,27.00
2026-04-26T18:57:00Z,73.97,27.00
2026-04-26T18:58:00Z,72.00,30.82
2026-04-26T18:59:00Z,68.00,32.99
2026-04-26T19:00:00Z,68.00,32.99
2026-04-26T19:01:00Z,66.13,33.00
2026-04-26T19:02:00Z,70.00,33.00
2026-04-26T19:03:00Z,72.00,29.00
2026-04-26T19:04:00Z,71.84,28.89
2026-04-26T19:05:00Z,69.36,30.70
2026-04-26T19:07:00Z,69.36,30.77
2026-04-26T19:08:00Z,69.00,32.00
2026-04-26T19:09:00Z,66.00,32.48
2026-04-26T19:10:00Z,64.32,39.73
2026-04-26T19:11:00Z,65.27,38.71
2026-04-26T19:12:00Z,66.00,38.71
2026-04-26T19:13:00Z,70.98,30.13
2026-04-26T19:14:00Z,68.64,29.04
2026-04-26T19:15:00Z,67.02,31.99
2026-04-26T19:16:00Z,66.80,34.99
2026-04-26T19:17:00Z,66.00,35.11
2026-04-26T19:18:00Z,68.00,34.00
2026-04-26T19:19:00Z,69.00,32.00
2026-04-26T19:20:00Z,69.00,30.55
2026-04-26T19:21:00Z,69.00,32.00
2026-04-26T19:22:00Z,67.96,33.05
2026-04-26T19:23:00Z,66.88,34.70
2026-04-26T19:24:00Z,66.00,35.93
2026-04-26T19:25:00Z,66.00,35.14
2026-04-26T19:26:00Z,66.00,35.23
2026-04-26T19:27:00Z,66.00,34.81
2026-04-26T19:28:00Z,70.00,33.00
2026-04-26T19:29:00Z,69.59,30.99
2026-04-26T19:30:00Z,67.00,33.18
2026-04-26T19:31:00Z,67.00,30.00
2026-04-26T19:32:00Z,66.00,35.00
2026-04-26T19:33:00Z,66.00,34.87
2026-04-26T19:34:00Z,66.06,35.83
2026-04-26T19:35:00Z,58.37,45.09
2026-04-26T19:36:00Z,50.84,45.05
2026-04-26T19:37:00Z,63.70,36.42
2026-04-26T19:38:00Z,63.02,35.07
2026-04-26T19:39:00Z,63.02,34.98
2026-04-26T19:40:00Z,73.00,30.28
2026-04-26T19:41:00Z,80.18,21.27
2026-04-26T19:42:00Z,78.01,27.19
2026-04-26T19:43:00Z,78.63,23.35
2026-04-26T19:44:00Z,79.72,20.49
2026-04-26T19:45:00Z,84.58,17.81
2026-04-26T19:46:00Z,80.61,19.64
2026-04-26T19:47:00Z,77.02,21.05
2026-04-26T19:48:00Z,85.31,23.34
2026-04-26T19:49:00Z,88.00,12.03
2026-04-26T19:50:00Z,89.00,13.00
2026-04-26T19:51:00Z,89.00,13.00
2026-04-26T19:52:00Z,87.46,13.00
2026-04-26T19:53:00Z,87.46,13.00
2026-04-26T19:54:00Z,88.50,13.00
2026-04-26T19:55:00Z,88.00,13.00
2026-04-26T19:56:00Z,88.00,14.00
2026-04-26T19:57:00Z,88.82,11.97
2026-04-26T19:58:00Z,90.31,10.25
2026-04-26T19:59:00Z,90.00,11.00
2026-04-26T20:00:00Z,89.73,11.50
2026-04-26T20:01:00Z,87.63,11.25
2026-04-26T20:02:00Z,89.00,13.13
2026-04-26T20:03:00Z,88.14,13.00
2026-04-26T20:04:00Z,89.04,11.03
2026-04-26T20:05:00Z,90.00,10.77
2026-04-26T20:06:00Z,91.00,10.99
2026-04-26T20:07:00Z,92.13,6.47
2026-04-26T20:08:00Z,94.02,9.32
2026-04-26T20:09:00Z,88.05,12.79
2026-04-26T20:10:00Z,88.19,11.82
2026-04-26T20:11:00Z,88.61,12.00
2026-04-26T20:12:00Z,89.03,11.03
2026-04-26T20:13:00Z,88.03,11.99
2026-04-26T20:14:00Z,88.00,10.97
2026-04-26T20:15:00Z,88.00,12.06
2026-04-26T20:16:00Z,87.00,13.16
2026-04-26T20:17:00Z,87.00,13.66
2026-04-26T20:18:00Z,89.00,11.08
2026-04-26T20:19:00Z,88.90,12.08
2026-04-26T20:20:00Z,85.55,13.13
2026-04-26T20:21:00Z,80.54,21.67
2026-04-26T20:22:00Z,85.27,17.91
2026-04-26T20:23:00Z,86.81,14.67
2026-04-26T20:24:00Z,87.52,13.01
2026-04-26T20:25:00Z,88.00,12.01
2026-04-26T20:26:00Z,86.12,14.95
2026-04-26T20:27:00Z,88.86,11.34
2026-04-26T20:28:00Z,91.76,8.39
2026-04-26T20:29:00Z,94.63,6.60
2026-04-26T20:30:00Z,97.00,2.78
2026-04-26T20:31:00Z,94.88,5.99
2026-04-26T20:32:00Z,93.53,6.05
2026-04-26T20:33:00Z,88.34,10.75
2026-04-26T20:34:00Z,88.00,12.21
2026-04-26T20:35:00Z,88.10,13.00
2026-04-26T20:36:00Z,90.55,10.98
2026-04-26T20:37:00Z,94.95,4.22
2026-04-26T20:38:00Z,96.07,8.02
2026-04-26T20:39:00Z,89.81,11.69
2026-04-26T20:40:00Z,86.31,14.46
2026-04-26T20:41:00Z,87.13,12.51
2026-04-26T20:42:00Z,83.87,16.00
2026-04-26T20:43:00Z,83.53,15.62
2026-04-26T20:44:00Z,85.81,17.08
2026-04-26T20:45:00Z,86.54,13.38
2026-04-26T20:46:00Z,84.71,15.68
2026-04-26T20:47:00Z,87.49,13.08
2026-04-26T20:48:00Z,88.00,12.55
2026-04-26T20:49:00Z,89.16,12.43
2026-04-26T20:50:00Z,86.39,13.81
2026-04-26T20:51:00Z,85.62,15.69
2026-04-26T20:52:00Z,84.21,15.27
2026-04-26T20:53:00Z,92.86,9.54
2026-04-26T20:54:00Z,96.04,6.20
2026-04-26T20:55:00Z,95.26,7.60
2026-04-26T20:56:00Z,97.33,4.42
2026-04-26T20:57:00Z,98.50,3.41
2026-04-26T20:58:00Z,99.00,1.03
2026-04-26T20:59:00Z,99.00,1.07
2026-04-26T21:00:00Z,99.00,1.07
2026-04-26T21:01:00Z,99.00,1.07
2026-04-26T21:03:00Z,99.00,1.07
