# event_ticker=KXATPCHALLENGERMATCH-26APR10DELBLA
# final_score=6-1 7-5
# match_winner=Darwin Blanch
# fav_player=Darwin Blanch
# dog_player=Hugo Dellien
# kalshi_date=2026-04-10
timestamp,Darwin Blanch,Hugo Dellien
2026-04-10T15:37:00Z,56.12,44.54
2026-04-10T15:38:00Z,56.12,45.00
2026-04-10T15:52:00Z,56.12,45.00
2026-04-10T16:02:00Z,56.12,45.00
2026-04-10T16:13:00Z,57.00,45.00
2026-04-10T16:14:00Z,57.00,45.00
2026-04-10T16:15:00Z,57.00,45.00
2026-04-10T16:18:00Z,57.00,45.00
2026-04-10T16:19:00Z,57.00,45.00
2026-04-10T16:21:00Z,57.00,45.00
2026-04-10T16:22:00Z,57.00,45.00
2026-04-10T16:24:00Z,57.00,45.00
2026-04-10T16:30:00Z,57.00,45.00
2026-04-10T16:34:00Z,57.00,45.00
2026-04-10T16:48:00Z,57.00,45.00
2026-04-10T16:51:00Z,57.00,45.00
2026-04-10T16:54:00Z,57.00,45.00
2026-04-10T16:55:00Z,57.00,45.00
2026-04-10T16:56:00Z,56.00,45.00
2026-04-10T17:01:00Z,57.00,45.00
2026-04-10T17:02:00Z,57.00,45.00
2026-04-10T17:04:00Z,55.00,45.00
2026-04-10T17:05:00Z,57.00,45.00
2026-04-10T17:08:00Z,57.00,45.00
2026-04-10T17:12:00Z,57.00,45.00
2026-04-10T17:13:00Z,57.00,45.00
2026-04-10T17:14:00Z,57.00,45.00
2026-04-10T17:15:00Z,57.00,45.00
2026-04-10T17:19:00Z,57.00,45.00
2026-04-10T17:20:00Z,57.00,45.32
2026-04-10T17:24:00Z,57.00,45.00
2026-04-10T17:26:00Z,57.00,45.00
2026-04-10T17:27:00Z,57.00,45.00
2026-04-10T17:28:00Z,57.00,45.00
2026-04-10T17:30:00Z,57.00,45.00
2026-04-10T17:33:00Z,57.00,45.00
2026-04-10T17:37:00Z,57.00,45.00
2026-04-10T17:42:00Z,57.00,45.00
2026-04-10T17:43:00Z,57.00,45.00
2026-04-10T17:48:00Z,57.00,45.00
2026-04-10T17:49:00Z,57.00,45.00
2026-04-10T17:56:00Z,57.00,44.91
2026-04-10T17:57:00Z,57.00,45.00
2026-04-10T17:58:00Z,57.00,45.00
2026-04-10T18:01:00Z,57.00,45.00
2026-04-10T18:02:00Z,57.00,45.00
2026-04-10T18:03:00Z,57.00,44.79
2026-04-10T18:04:00Z,57.00,45.00
2026-04-10T18:05:00Z,57.00,44.86
2026-04-10T18:06:00Z,57.00,43.00
2026-04-10T18:07:00Z,57.00,43.00
2026-04-10T18:08:00Z,57.00,43.00
2026-04-10T18:09:00Z,57.00,44.00
2026-04-10T18:10:00Z,57.00,44.20
2026-04-10T18:11:00Z,57.00,44.20
2026-04-10T18:12:00Z,57.00,44.00
2026-04-10T18:14:00Z,58.00,44.00
2026-04-10T18:15:00Z,58.00,44.00
2026-04-10T18:16:00Z,58.00,44.00
2026-04-10T18:20:00Z,58.00,44.00
2026-04-10T18:21:00Z,58.00,44.00
2026-04-10T18:22:00Z,56.50,44.00
2026-04-10T18:24:00Z,56.50,44.00
2026-04-10T18:26:00Z,56.00,44.00
2026-04-10T18:27:00Z,56.00,44.00
2026-04-10T18:28:00Z,56.00,44.00
2026-04-10T18:29:00Z,56.00,43.00
2026-04-10T18:30:00Z,58.00,44.00
2026-04-10T18:31:00Z,58.00,44.00
2026-04-10T18:32:00Z,58.00,44.00
2026-04-10T18:34:00Z,58.00,44.00
2026-04-10T18:35:00Z,58.00,44.00
2026-04-10T18:37:00Z,58.00,44.00
2026-04-10T18:38:00Z,58.00,44.00
2026-04-10T18:39:00Z,58.00,44.16
2026-04-10T18:40:00Z,58.00,44.97
2026-04-10T18:41:00Z,58.00,46.35
2026-04-10T18:42:00Z,58.00,46.00
2026-04-10T18:44:00Z,58.00,46.00
2026-04-10T18:45:00Z,58.00,46.00
2026-04-10T18:46:00Z,58.00,45.69
2026-04-10T18:47:00Z,58.00,46.00
2026-04-10T18:48:00Z,58.00,45.90
2026-04-10T18:49:00Z,58.00,45.90
2026-04-10T18:50:00Z,58.00,45.90
2026-04-10T18:51:00Z,58.00,45.90
2026-04-10T18:52:00Z,58.00,46.00
2026-04-10T18:53:00Z,58.00,46.00
2026-04-10T18:56:00Z,58.00,46.00
2026-04-10T18:57:00Z,57.00,46.00
2026-04-10T18:58:00Z,58.00,45.91
2026-04-10T18:59:00Z,58.00,45.09
2026-04-10T19:00:00Z,58.00,45.09
2026-04-10T19:01:00Z,58.00,45.00
2026-04-10T19:02:00Z,58.00,45.27
2026-04-10T19:03:00Z,58.00,44.00
2026-04-10T19:04:00Z,54.22,46.00
2026-04-10T19:05:00Z,55.91,46.00
2026-04-10T19:06:00Z,53.47,46.00
2026-04-10T19:08:00Z,56.05,46.79
2026-04-10T19:09:00Z,55.47,46.00
2026-04-10T19:10:00Z,55.00,46.00
2026-04-10T19:11:00Z,53.87,46.19
2026-04-10T19:12:00Z,55.91,46.00
2026-04-10T19:13:00Z,55.91,46.00
2026-04-10T19:14:00Z,55.68,46.00
2026-04-10T19:15:00Z,55.68,46.00
2026-04-10T19:16:00Z,55.00,46.71
2026-04-10T19:17:00Z,55.00,47.00
2026-04-10T19:18:00Z,54.14,47.71
2026-04-10T19:21:00Z,54.14,47.00
2026-04-10T19:22:00Z,54.78,47.00
2026-04-10T19:23:00Z,54.00,47.00
2026-04-10T19:24:00Z,54.00,47.77
2026-04-10T19:26:00Z,54.00,47.96
2026-04-10T19:27:00Z,54.00,47.93
2026-04-10T19:28:00Z,54.00,47.00
2026-04-10T19:29:00Z,53.00,47.00
2026-04-10T19:30:00Z,54.95,47.00
2026-04-10T19:32:00Z,54.95,47.98
2026-04-10T19:34:00Z,54.00,47.98
2026-04-10T19:35:00Z,54.99,47.98
2026-04-10T19:36:00Z,52.13,47.30
2026-04-10T19:37:00Z,54.00,47.00
2026-04-10T19:38:00Z,54.00,47.23
2026-04-10T19:40:00Z,54.00,47.89
2026-04-10T19:41:00Z,53.83,47.00
2026-04-10T19:43:00Z,54.94,47.98
2026-04-10T19:44:00Z,54.23,48.00
2026-04-10T19:45:00Z,55.00,45.69
2026-04-10T19:46:00Z,56.00,44.35
2026-04-10T19:47:00Z,55.00,47.86
2026-04-10T19:48:00Z,55.00,48.00
2026-04-10T19:49:00Z,54.00,47.75
2026-04-10T19:50:00Z,57.93,47.29
2026-04-10T19:51:00Z,55.00,48.00
2026-04-10T19:52:00Z,54.29,48.00
2026-04-10T19:53:00Z,55.07,47.25
2026-04-10T19:54:00Z,56.82,45.58
2026-04-10T19:55:00Z,56.79,46.37
2026-04-10T19:56:00Z,55.91,46.00
2026-04-10T19:57:00Z,56.00,46.99
2026-04-10T19:58:00Z,50.54,48.72
2026-04-10T19:59:00Z,53.57,46.87
2026-04-10T20:00:00Z,51.22,50.87
2026-04-10T20:01:00Z,52.20,50.84
2026-04-10T20:02:00Z,47.91,52.80
2026-04-10T20:03:00Z,45.93,55.46
2026-04-10T20:04:00Z,49.12,53.15
2026-04-10T20:05:00Z,57.39,47.12
2026-04-10T20:06:00Z,60.49,41.09
2026-04-10T20:07:00Z,65.02,38.88
2026-04-10T20:08:00Z,67.25,33.98
2026-04-10T20:09:00Z,68.18,32.65
2026-04-10T20:10:00Z,68.25,32.38
2026-04-10T20:11:00Z,71.67,27.68
2026-04-10T20:12:00Z,75.24,25.97
2026-04-10T20:13:00Z,80.42,21.06
2026-04-10T20:14:00Z,80.19,20.67
2026-04-10T20:15:00Z,81.60,19.20
2026-04-10T20:16:00Z,81.94,19.33
2026-04-10T20:17:00Z,81.10,20.16
2026-04-10T20:18:00Z,81.16,19.95
2026-04-10T20:19:00Z,83.11,18.47
2026-04-10T20:20:00Z,84.82,16.38
2026-04-10T20:21:00Z,85.69,16.55
2026-04-10T20:22:00Z,84.10,17.77
2026-04-10T20:23:00Z,84.07,16.66
2026-04-10T20:24:00Z,84.47,15.99
2026-04-10T20:25:00Z,84.86,16.68
2026-04-10T20:26:00Z,84.78,16.84
2026-04-10T20:27:00Z,83.15,17.12
2026-04-10T20:28:00Z,83.73,17.79
2026-04-10T20:29:00Z,84.90,16.59
2026-04-10T20:30:00Z,86.00,15.01
2026-04-10T20:31:00Z,84.38,17.06
2026-04-10T20:32:00Z,83.04,18.22
2026-04-10T20:33:00Z,82.19,21.31
2026-04-10T20:34:00Z,73.63,29.23
2026-04-10T20:35:00Z,70.90,32.09
2026-04-10T20:36:00Z,68.33,35.20
2026-04-10T20:37:00Z,65.36,36.54
2026-04-10T20:38:00Z,61.73,41.04
2026-04-10T20:39:00Z,58.57,41.96
2026-04-10T20:40:00Z,62.71,38.85
2026-04-10T20:41:00Z,64.00,37.28
2026-04-10T20:42:00Z,60.51,41.93
2026-04-10T20:43:00Z,59.87,42.40
2026-04-10T20:44:00Z,62.83,38.98
2026-04-10T20:45:00Z,59.63,41.06
2026-04-10T20:46:00Z,55.76,44.08
2026-04-10T20:47:00Z,57.05,44.65
2026-04-10T20:48:00Z,61.00,41.29
2026-04-10T20:49:00Z,61.95,40.00
2026-04-10T20:50:00Z,65.58,36.45
2026-04-10T20:51:00Z,78.50,20.55
2026-04-10T20:52:00Z,84.57,16.16
2026-04-10T20:53:00Z,82.92,17.95
2026-04-10T20:54:00Z,83.67,21.07
2026-04-10T20:55:00Z,87.88,13.30
2026-04-10T20:56:00Z,87.10,12.93
2026-04-10T20:57:00Z,88.07,14.16
2026-04-10T20:58:00Z,87.64,13.74
2026-04-10T20:59:00Z,89.38,10.89
2026-04-10T21:00:00Z,92.82,7.96
2026-04-10T21:01:00Z,85.92,14.77
2026-04-10T21:02:00Z,80.98,19.35
2026-04-10T21:03:00Z,86.00,13.41
2026-04-10T21:04:00Z,86.77,13.29
2026-04-10T21:05:00Z,87.02,13.51
2026-04-10T21:06:00Z,88.49,12.62
2026-04-10T21:07:00Z,93.07,5.98
2026-04-10T21:08:00Z,98.42,1.99
2026-04-10T21:09:00Z,99.00,1.00
2026-04-10T21:10:00Z,99.00,1.00
2026-04-10T21:11:00Z,99.00,1.00
2026-04-10T21:12:00Z,99.00,1.00
