# event_ticker=KXATPCHALLENGERMATCH-26FEB28DIAGUI
# final_score=3-6 7-6(4) 6-2
# score_resolution=6-3 6-7 2-6
# match_winner=Facundo Diaz Acosta
# fav_player=Alvaro Guillen Meza
# dog_player=Facundo Diaz Acosta
# kalshi_date=2026-02-28
timestamp,Alvaro Guillen Meza,Facundo Diaz Acosta
2026-02-28T04:11:00Z,,68.00
2026-02-28T04:19:00Z,35.00,68.00
2026-02-28T05:17:00Z,35.00,68.00
2026-02-28T05:19:00Z,35.00,68.00
2026-02-28T05:20:00Z,35.00,68.00
2026-02-28T05:38:00Z,35.00,68.00
2026-02-28T05:48:00Z,36.00,68.00
2026-02-28T05:56:00Z,36.00,68.00
2026-02-28T06:08:00Z,36.00,65.09
2026-02-28T06:22:00Z,36.00,67.00
2026-02-28T06:39:00Z,37.00,67.00
2026-02-28T06:45:00Z,37.00,67.00
2026-02-28T06:52:00Z,36.00,67.00
2026-02-28T07:02:00Z,36.00,67.00
2026-02-28T07:04:00Z,36.00,67.22
2026-02-28T07:07:00Z,36.00,67.22
2026-02-28T07:17:00Z,36.00,68.00
2026-02-28T07:18:00Z,36.00,68.00
2026-02-28T07:47:00Z,36.00,68.00
2026-02-28T08:03:00Z,36.00,68.00
2026-02-28T08:30:00Z,36.00,68.00
2026-02-28T08:31:00Z,36.00,67.00
2026-02-28T10:05:00Z,36.00,67.00
2026-02-28T10:06:00Z,36.00,67.00
2026-02-28T10:11:00Z,36.00,67.00
2026-02-28T10:46:00Z,36.00,67.00
2026-02-28T10:58:00Z,36.00,68.00
2026-02-28T11:20:00Z,36.00,68.00
2026-02-28T11:37:00Z,36.00,68.00
2026-02-28T11:41:00Z,36.00,68.00
2026-02-28T12:09:00Z,36.00,68.00
2026-02-28T12:12:00Z,36.00,68.00
2026-02-28T12:37:00Z,36.00,68.00
2026-02-28T12:44:00Z,36.00,68.00
2026-02-28T12:52:00Z,36.00,68.00
2026-02-28T13:08:00Z,36.00,68.00
2026-02-28T13:13:00Z,36.00,68.00
2026-02-28T13:14:00Z,36.00,68.00
2026-02-28T13:17:00Z,36.00,68.00
2026-02-28T13:19:00Z,36.00,68.00
2026-02-28T13:21:00Z,36.00,68.00
2026-02-28T13:25:00Z,36.00,68.00
2026-02-28T13:27:00Z,36.00,68.00
2026-02-28T13:29:00Z,36.00,68.00
2026-02-28T13:30:00Z,36.00,68.00
2026-02-28T13:32:00Z,36.00,68.00
2026-02-28T13:33:00Z,36.00,68.00
2026-02-28T13:34:00Z,36.00,68.00
2026-02-28T13:35:00Z,36.00,68.00
2026-02-28T13:36:00Z,36.00,68.00
2026-02-28T13:41:00Z,36.00,68.00
2026-02-28T13:42:00Z,36.00,68.00
2026-02-28T13:45:00Z,36.00,68.00
2026-02-28T13:46:00Z,36.00,68.00
2026-02-28T13:47:00Z,36.00,68.00
2026-02-28T13:49:00Z,36.00,68.00
2026-02-28T13:51:00Z,36.00,68.00
2026-02-28T13:56:00Z,36.00,68.00
2026-02-28T13:57:00Z,36.00,68.00
2026-02-28T13:58:00Z,36.00,68.00
2026-02-28T14:00:00Z,35.00,68.00
2026-02-28T14:01:00Z,35.00,68.00
2026-02-28T14:02:00Z,35.00,68.00
2026-02-28T14:05:00Z,35.00,68.00
2026-02-28T14:14:00Z,35.98,68.00
2026-02-28T14:15:00Z,36.00,68.00
2026-02-28T14:16:00Z,36.00,68.00
2026-02-28T14:17:00Z,36.00,68.00
2026-02-28T14:19:00Z,36.00,68.00
2026-02-28T14:20:00Z,36.00,68.00
2026-02-28T14:24:00Z,36.00,67.00
2026-02-28T14:27:00Z,35.00,67.00
2026-02-28T14:28:00Z,35.45,67.00
2026-02-28T14:32:00Z,36.00,67.00
2026-02-28T14:33:00Z,36.00,67.00
2026-02-28T14:34:00Z,36.00,67.00
2026-02-28T14:38:00Z,36.00,67.00
2026-02-28T14:39:00Z,36.00,67.84
2026-02-28T14:40:00Z,36.00,67.00
2026-02-28T14:50:00Z,34.00,67.00
2026-02-28T14:51:00Z,35.00,67.50
2026-02-28T14:55:00Z,35.00,68.00
2026-02-28T14:58:00Z,35.00,68.00
2026-02-28T15:00:00Z,35.00,68.00
2026-02-28T15:03:00Z,35.00,68.00
2026-02-28T15:05:00Z,34.00,68.00
2026-02-28T15:06:00Z,35.00,68.00
2026-02-28T15:07:00Z,35.00,68.00
