# event_ticker=KXATPCHALLENGERMATCH-26APR14AJDCRA
# final_score=6-3 6-4
# score_resolution=3-6 4-6
# match_winner=Oliver Crawford
# fav_player=Duje Ajdukovic
# dog_player=Oliver Crawford
# kalshi_date=2026-04-14
timestamp,Duje Ajdukovic,Oliver Crawford
2026-04-14T09:22:00Z,55.00,
2026-04-14T09:44:00Z,54.00,45.00
2026-04-14T09:45:00Z,55.00,45.00
2026-04-14T13:55:00Z,55.00,46.00
2026-04-14T14:22:00Z,55.00,46.00
2026-04-14T15:33:00Z,55.00,46.00
2026-04-14T15:35:00Z,56.00,46.00
2026-04-14T15:38:00Z,56.00,46.00
2026-04-14T16:05:00Z,56.00,46.00
2026-04-14T16:12:00Z,56.00,46.00
2026-04-14T16:57:00Z,56.00,46.00
2026-04-14T16:59:00Z,56.00,46.00
2026-04-14T17:06:00Z,56.00,46.00
2026-04-14T17:23:00Z,56.00,46.00
2026-04-14T17:25:00Z,56.00,46.00
2026-04-14T17:33:00Z,56.00,46.00
2026-04-14T17:35:00Z,56.00,46.00
2026-04-14T17:40:00Z,56.00,46.00
2026-04-14T18:03:00Z,56.00,46.00
2026-04-14T18:05:00Z,56.00,47.00
2026-04-14T18:34:00Z,56.00,47.00
2026-04-14T18:36:00Z,54.00,47.00
2026-04-14T18:40:00Z,54.00,47.00
2026-04-14T18:43:00Z,54.00,47.00
2026-04-14T18:46:00Z,54.00,47.00
2026-04-14T18:48:00Z,54.00,47.00
2026-04-14T18:54:00Z,54.00,47.00
2026-04-14T18:59:00Z,54.00,47.00
2026-04-14T19:00:00Z,54.05,47.00
2026-04-14T19:10:00Z,54.05,46.00
2026-04-14T19:11:00Z,56.00,46.00
2026-04-14T19:12:00Z,52.16,46.30
2026-04-14T19:13:00Z,47.00,51.71
2026-04-14T19:14:00Z,48.00,51.71
2026-04-14T19:15:00Z,51.82,50.17
2026-04-14T19:17:00Z,56.00,50.89
2026-04-14T19:18:00Z,56.00,50.68
2026-04-14T19:19:00Z,52.09,50.12
2026-04-14T19:20:00Z,49.00,52.00
2026-04-14T19:21:00Z,48.50,51.16
2026-04-14T19:22:00Z,48.89,51.16
2026-04-14T19:23:00Z,53.16,48.96
2026-04-14T19:24:00Z,57.55,44.82
2026-04-14T19:25:00Z,51.35,39.74
2026-04-14T19:26:00Z,50.00,51.00
2026-04-14T19:27:00Z,50.00,51.84
2026-04-14T19:28:00Z,49.00,51.84
2026-04-14T19:29:00Z,52.00,50.00
2026-04-14T19:30:00Z,53.00,49.09
2026-04-14T19:31:00Z,47.79,51.53
2026-04-14T19:32:00Z,46.00,55.00
2026-04-14T19:34:00Z,45.00,57.57
2026-04-14T19:35:00Z,32.83,63.23
2026-04-14T19:36:00Z,30.59,67.91
2026-04-14T19:37:00Z,24.28,75.81
2026-04-14T19:38:00Z,24.28,76.05
2026-04-14T19:39:00Z,22.00,78.00
2026-04-14T19:40:00Z,21.00,79.00
2026-04-14T19:41:00Z,22.00,79.00
2026-04-14T19:42:00Z,15.72,82.40
2026-04-14T19:43:00Z,15.68,84.58
2026-04-14T19:44:00Z,13.26,86.87
2026-04-14T19:45:00Z,10.37,86.87
2026-04-14T19:46:00Z,8.00,93.38
2026-04-14T19:47:00Z,8.09,93.35
2026-04-14T19:48:00Z,10.48,90.71
2026-04-14T19:49:00Z,13.00,90.00
2026-04-14T19:50:00Z,10.14,91.65
2026-04-14T19:51:00Z,9.67,91.00
2026-04-14T19:52:00Z,8.88,92.00
2026-04-14T19:53:00Z,9.29,91.53
2026-04-14T19:54:00Z,10.94,91.53
2026-04-14T19:55:00Z,11.00,90.00
2026-04-14T19:56:00Z,8.58,91.33
2026-04-14T19:57:00Z,8.72,93.85
2026-04-14T19:58:00Z,11.03,90.93
2026-04-14T19:59:00Z,8.08,91.38
2026-04-14T20:00:00Z,9.97,91.07
2026-04-14T20:01:00Z,10.23,90.00
2026-04-14T20:02:00Z,10.00,89.80
2026-04-14T20:03:00Z,8.22,91.40
2026-04-14T20:04:00Z,8.66,90.53
2026-04-14T20:05:00Z,10.09,90.07
2026-04-14T20:06:00Z,7.22,92.03
2026-04-14T20:07:00Z,9.96,91.98
2026-04-14T20:08:00Z,10.18,90.99
2026-04-14T20:09:00Z,11.46,90.79
2026-04-14T20:10:00Z,16.64,84.29
2026-04-14T20:11:00Z,28.31,72.03
2026-04-14T20:12:00Z,20.69,77.12
2026-04-14T20:13:00Z,14.54,89.29
2026-04-14T20:14:00Z,6.94,95.36
2026-04-14T20:15:00Z,6.80,93.94
2026-04-14T20:16:00Z,7.39,94.00
2026-04-14T20:17:00Z,5.53,94.19
2026-04-14T20:18:00Z,3.09,97.79
2026-04-14T20:19:00Z,1.07,96.68
2026-04-14T20:20:00Z,1.07,99.00
2026-04-14T20:22:00Z,1.07,99.00
