# event_ticker=KXATPMATCH-26FEB20WONCOB
# final_score=7-5 6-7(7) 6-2
# score_resolution=5-7 7-6 2-6
# match_winner=Flavio Cobolli
# fav_player=Coleman Wong
# dog_player=Flavio Cobolli
# kalshi_date=2026-02-20
timestamp,Coleman Wong,Flavio Cobolli
2026-02-20T06:19:00Z,,57.00
2026-02-20T06:20:00Z,,57.67
2026-02-20T06:24:00Z,,57.00
2026-02-20T06:27:00Z,45.00,57.00
2026-02-20T06:29:00Z,45.00,57.00
2026-02-20T06:31:00Z,44.00,58.00
2026-02-20T06:34:00Z,44.00,58.00
2026-02-20T06:35:00Z,44.00,58.00
2026-02-20T06:37:00Z,44.00,56.00
2026-02-20T06:38:00Z,45.00,57.00
2026-02-20T06:39:00Z,46.44,57.00
2026-02-20T06:40:00Z,46.44,56.00
2026-02-20T06:41:00Z,47.00,56.00
2026-02-20T06:45:00Z,47.00,56.00
2026-02-20T06:47:00Z,47.00,56.00
2026-02-20T06:48:00Z,47.00,56.00
2026-02-20T06:52:00Z,47.00,56.00
2026-02-20T06:54:00Z,47.00,55.00
2026-02-20T06:57:00Z,47.00,56.00
2026-02-20T07:06:00Z,47.00,56.00
2026-02-20T07:07:00Z,47.00,56.00
2026-02-20T07:13:00Z,47.00,57.00
2026-02-20T07:14:00Z,47.00,57.00
2026-02-20T07:15:00Z,46.00,56.11
2026-02-20T07:16:00Z,46.00,57.00
2026-02-20T07:19:00Z,46.00,57.00
2026-02-20T07:21:00Z,46.00,55.00
2026-02-20T07:22:00Z,46.00,55.00
2026-02-20T07:23:00Z,46.00,56.00
2026-02-20T07:25:00Z,46.00,56.00
2026-02-20T07:31:00Z,46.00,55.00
2026-02-20T07:33:00Z,46.00,55.00
2026-02-20T07:37:00Z,46.00,55.00
2026-02-20T07:43:00Z,46.00,55.00
2026-02-20T07:44:00Z,46.00,55.00
2026-02-20T07:50:00Z,46.00,55.00
2026-02-20T07:53:00Z,48.00,55.00
2026-02-20T08:05:00Z,48.00,55.00
2026-02-20T08:09:00Z,47.00,55.00
2026-02-20T08:17:00Z,47.00,55.00
2026-02-20T08:25:00Z,47.00,55.00
2026-02-20T08:28:00Z,47.00,55.00
2026-02-20T08:38:00Z,48.00,55.00
2026-02-20T08:44:00Z,48.00,55.00
2026-02-20T08:49:00Z,48.00,55.00
2026-02-20T08:57:00Z,48.00,55.00
2026-02-20T08:58:00Z,48.00,55.00
2026-02-20T09:13:00Z,47.00,55.00
2026-02-20T09:16:00Z,46.00,55.00
2026-02-20T09:25:00Z,46.00,55.00
2026-02-20T09:28:00Z,47.00,55.00
2026-02-20T09:29:00Z,47.00,55.00
2026-02-20T09:35:00Z,47.00,55.00
2026-02-20T09:43:00Z,47.00,54.00
2026-02-20T09:48:00Z,47.00,54.00
2026-02-20T09:53:00Z,47.00,54.00
2026-02-20T09:55:00Z,47.00,54.00
2026-02-20T09:59:00Z,47.00,54.00
2026-02-20T10:01:00Z,47.00,54.00
2026-02-20T10:03:00Z,47.00,54.00
2026-02-20T10:08:00Z,47.00,54.00
2026-02-20T10:20:00Z,47.00,54.00
2026-02-20T10:27:00Z,47.00,54.00
2026-02-20T10:32:00Z,46.00,54.00
2026-02-20T10:38:00Z,47.00,54.00
2026-02-20T10:55:00Z,47.00,53.00
2026-02-20T10:57:00Z,47.00,53.00
2026-02-20T11:07:00Z,47.00,54.00
2026-02-20T11:10:00Z,47.00,55.00
2026-02-20T11:15:00Z,47.00,55.00
2026-02-20T11:23:00Z,47.00,55.00
2026-02-20T11:26:00Z,47.00,55.00
2026-02-20T11:29:00Z,47.00,55.00
2026-02-20T11:32:00Z,47.00,55.00
2026-02-20T11:37:00Z,47.00,55.00
2026-02-20T11:41:00Z,47.00,54.00
2026-02-20T11:46:00Z,47.00,54.00
2026-02-20T11:57:00Z,46.00,54.00
2026-02-20T11:58:00Z,46.00,54.00
