# event_ticker=KXATPCHALLENGERMATCH-26MAR17AVESMI
# final_score=2-6 6-3 6-3
# score_resolution=6-2 3-6 3-6
# match_winner=Alafia Ayeni
# fav_player=Keegan Smith
# dog_player=Alafia Ayeni
# kalshi_date=2026-03-17
timestamp,Keegan Smith,Alafia Ayeni
2026-03-17T16:45:00Z,84.00,18.00
2026-03-17T16:46:00Z,86.00,15.00
2026-03-17T16:47:00Z,82.00,15.00
2026-03-17T16:48:00Z,81.17,19.00
2026-03-17T16:49:00Z,85.00,19.00
2026-03-17T16:50:00Z,85.00,19.00
2026-03-17T16:52:00Z,85.00,16.00
2026-03-17T16:53:00Z,87.00,16.00
2026-03-17T16:54:00Z,86.63,16.00
2026-03-17T16:56:00Z,87.00,16.00
2026-03-17T16:57:00Z,87.00,13.00
2026-03-17T16:58:00Z,87.00,14.00
2026-03-17T16:59:00Z,87.12,11.00
2026-03-17T17:00:00Z,89.44,11.00
2026-03-17T17:01:00Z,90.00,10.00
2026-03-17T17:02:00Z,90.00,10.00
2026-03-17T17:03:00Z,89.00,10.00
2026-03-17T17:04:00Z,90.01,10.00
2026-03-17T17:05:00Z,91.01,10.00
2026-03-17T17:06:00Z,89.00,12.87
2026-03-17T17:07:00Z,86.00,15.05
2026-03-17T17:08:00Z,83.23,17.08
2026-03-17T17:09:00Z,80.88,18.78
2026-03-17T17:10:00Z,77.83,21.80
2026-03-17T17:11:00Z,75.67,25.00
2026-03-17T17:12:00Z,74.00,25.00
2026-03-17T17:13:00Z,76.87,20.01
2026-03-17T17:14:00Z,86.27,14.01
2026-03-17T17:15:00Z,88.34,11.89
2026-03-17T17:16:00Z,90.00,11.00
2026-03-17T17:18:00Z,91.06,10.03
2026-03-17T17:19:00Z,87.88,14.31
2026-03-17T17:20:00Z,86.08,15.89
2026-03-17T17:21:00Z,86.08,23.90
2026-03-17T17:22:00Z,77.49,24.04
2026-03-17T17:23:00Z,69.00,29.71
2026-03-17T17:24:00Z,69.00,32.00
2026-03-17T17:25:00Z,69.97,33.59
2026-03-17T17:26:00Z,62.66,37.06
2026-03-17T17:27:00Z,62.61,40.35
2026-03-17T17:28:00Z,61.04,41.00
2026-03-17T17:29:00Z,57.54,39.43
2026-03-17T17:30:00Z,54.12,44.11
2026-03-17T17:31:00Z,47.61,50.80
2026-03-17T17:32:00Z,54.38,44.34
2026-03-17T17:33:00Z,52.00,49.00
2026-03-17T17:34:00Z,45.58,58.01
2026-03-17T17:35:00Z,27.87,71.51
2026-03-17T17:36:00Z,16.07,80.52
2026-03-17T17:37:00Z,14.67,85.16
2026-03-17T17:38:00Z,16.47,83.94
2026-03-17T17:39:00Z,18.21,81.55
2026-03-17T17:40:00Z,15.57,85.33
2026-03-17T17:41:00Z,19.57,85.00
2026-03-17T17:42:00Z,11.00,88.76
2026-03-17T17:43:00Z,12.13,89.65
2026-03-17T17:44:00Z,15.69,84.98
2026-03-17T17:45:00Z,18.87,87.14
2026-03-17T17:46:00Z,11.07,91.22
2026-03-17T17:47:00Z,7.00,93.98
2026-03-17T17:48:00Z,7.55,93.54
2026-03-17T17:49:00Z,6.18,96.76
2026-03-17T17:50:00Z,3.06,97.20
2026-03-17T17:51:00Z,7.34,95.36
2026-03-17T17:52:00Z,7.01,93.59
2026-03-17T17:53:00Z,7.38,95.21
2026-03-17T17:54:00Z,4.79,96.48
2026-03-17T17:55:00Z,4.84,95.93
2026-03-17T17:56:00Z,8.54,93.88
2026-03-17T17:57:00Z,10.95,89.11
2026-03-17T17:58:00Z,12.57,88.15
2026-03-17T17:59:00Z,2.93,97.52
2026-03-17T18:00:00Z,1.00,99.00
2026-03-17T18:01:00Z,1.00,99.00
2026-03-17T18:02:00Z,1.00,99.00
