# event_ticker=KXATPMATCH-26FEB19LEHFIL
# final_score=6-3 6-3
# match_winner=Arthur Fils
# fav_player=Arthur Fils
# dog_player=Jiri Lehecka
# kalshi_date=2026-02-19
timestamp,Arthur Fils,Jiri Lehecka
2026-02-19T02:29:00Z,,57.00
2026-02-19T02:32:00Z,,57.00
2026-02-19T02:34:00Z,,57.00
2026-02-19T02:35:00Z,,57.00
2026-02-19T02:46:00Z,,57.00
2026-02-19T02:48:00Z,44.00,57.00
2026-02-19T02:52:00Z,44.00,57.00
2026-02-19T02:54:00Z,44.00,57.00
2026-02-19T02:59:00Z,43.00,57.00
2026-02-19T03:03:00Z,43.00,58.00
2026-02-19T03:04:00Z,43.00,58.00
2026-02-19T03:07:00Z,43.00,57.00
2026-02-19T03:08:00Z,43.00,57.00
2026-02-19T03:09:00Z,43.00,57.93
2026-02-19T03:11:00Z,43.00,58.00
2026-02-19T03:12:00Z,43.00,58.00
2026-02-19T03:16:00Z,43.00,58.00
2026-02-19T03:17:00Z,43.00,58.00
2026-02-19T03:20:00Z,44.00,58.00
2026-02-19T03:22:00Z,44.00,58.00
2026-02-19T03:23:00Z,44.00,58.00
2026-02-19T03:24:00Z,44.00,58.00
2026-02-19T03:25:00Z,44.00,58.00
2026-02-19T03:26:00Z,44.00,58.00
2026-02-19T03:27:00Z,44.00,58.00
2026-02-19T03:29:00Z,44.00,58.00
2026-02-19T03:32:00Z,44.00,58.00
2026-02-19T03:33:00Z,44.00,58.00
2026-02-19T03:37:00Z,44.00,58.00
2026-02-19T03:39:00Z,44.00,58.00
2026-02-19T03:41:00Z,44.00,58.00
2026-02-19T03:42:00Z,44.00,58.00
2026-02-19T03:44:00Z,44.00,58.00
2026-02-19T03:45:00Z,44.00,58.00
2026-02-19T03:46:00Z,44.00,58.00
2026-02-19T03:48:00Z,44.00,58.00
2026-02-19T03:49:00Z,44.00,58.00
2026-02-19T03:50:00Z,44.00,58.00
2026-02-19T03:51:00Z,44.00,58.00
2026-02-19T03:55:00Z,44.00,56.65
2026-02-19T03:57:00Z,44.00,56.65
2026-02-19T03:58:00Z,42.00,58.00
2026-02-19T03:59:00Z,44.00,58.00
2026-02-19T04:04:00Z,44.00,58.00
2026-02-19T04:05:00Z,44.00,58.00
2026-02-19T04:06:00Z,44.00,58.00
2026-02-19T04:07:00Z,44.00,58.00
2026-02-19T04:08:00Z,44.00,58.00
2026-02-19T04:09:00Z,44.00,58.00
2026-02-19T04:11:00Z,44.00,58.00
2026-02-19T04:12:00Z,44.00,58.00
2026-02-19T04:13:00Z,44.00,58.00
2026-02-19T04:14:00Z,43.00,58.00
2026-02-19T04:17:00Z,43.00,58.00
2026-02-19T04:18:00Z,43.00,58.00
2026-02-19T04:22:00Z,43.00,58.00
2026-02-19T04:23:00Z,43.00,58.00
2026-02-19T04:24:00Z,43.00,58.00
2026-02-19T04:25:00Z,43.00,58.00
2026-02-19T04:26:00Z,43.00,58.00
2026-02-19T04:27:00Z,43.00,58.00
2026-02-19T04:29:00Z,43.00,58.00
2026-02-19T04:30:00Z,43.00,58.00
2026-02-19T04:31:00Z,43.00,58.00
2026-02-19T04:32:00Z,43.00,58.00
2026-02-19T04:34:00Z,43.00,58.00
2026-02-19T04:36:00Z,43.00,58.00
2026-02-19T04:38:00Z,43.00,58.00
2026-02-19T04:39:00Z,43.00,58.00
2026-02-19T04:40:00Z,43.00,58.00
2026-02-19T04:42:00Z,43.00,58.00
2026-02-19T04:44:00Z,43.00,58.00
2026-02-19T04:45:00Z,43.00,58.00
2026-02-19T04:46:00Z,43.00,58.00
2026-02-19T04:47:00Z,43.00,58.00
2026-02-19T04:50:00Z,43.00,58.00
2026-02-19T04:52:00Z,43.00,58.00
2026-02-19T04:54:00Z,43.00,58.00
2026-02-19T04:55:00Z,43.00,58.00
2026-02-19T04:56:00Z,43.00,58.00
2026-02-19T04:59:00Z,43.00,58.00
2026-02-19T05:00:00Z,43.00,58.00
2026-02-19T05:03:00Z,43.00,58.00
2026-02-19T05:04:00Z,42.00,58.00
2026-02-19T05:06:00Z,43.00,58.00
2026-02-19T05:07:00Z,43.00,58.00
2026-02-19T05:10:00Z,43.00,58.00
2026-02-19T05:11:00Z,43.00,58.60
2026-02-19T05:14:00Z,43.00,58.00
2026-02-19T05:15:00Z,43.00,58.00
2026-02-19T05:16:00Z,43.00,58.00
2026-02-19T05:19:00Z,43.00,58.40
2026-02-19T05:20:00Z,43.00,59.00
2026-02-19T05:22:00Z,43.00,59.00
2026-02-19T05:27:00Z,41.06,59.00
2026-02-19T05:30:00Z,41.06,59.00
2026-02-19T05:31:00Z,41.06,59.00
2026-02-19T05:32:00Z,41.06,59.00
2026-02-19T05:34:00Z,41.06,59.00
2026-02-19T05:37:00Z,41.06,59.00
2026-02-19T05:38:00Z,43.00,59.00
