# event_ticker=KXATPCHALLENGERMATCH-26FEB26JUSGUI
# final_score=7-6(4) 3-6 6-2
# score_resolution=7-6 3-6 6-2
# match_winner=Alvaro Guillen Meza
# fav_player=Alvaro Guillen Meza
# dog_player=Guido Ivan Justo
# kalshi_date=2026-02-26
timestamp,Alvaro Guillen Meza,Guido Ivan Justo
2026-02-26T05:45:00Z,61.00,43.00
2026-02-26T05:55:00Z,61.00,43.00
2026-02-26T06:17:00Z,61.00,43.00
2026-02-26T06:27:00Z,61.00,43.00
2026-02-26T06:39:00Z,60.00,43.00
2026-02-26T06:45:00Z,60.00,43.00
2026-02-26T07:41:00Z,61.00,43.00
2026-02-26T10:21:00Z,61.00,40.00
2026-02-26T11:50:00Z,64.00,40.00
2026-02-26T12:39:00Z,64.00,40.00
2026-02-26T13:16:00Z,64.00,39.00
2026-02-26T13:36:00Z,63.00,39.00
2026-02-26T13:42:00Z,63.00,39.00
2026-02-26T14:00:00Z,63.00,39.00
2026-02-26T14:04:00Z,63.00,39.00
2026-02-26T14:27:00Z,63.00,39.00
2026-02-26T14:29:00Z,64.00,39.00
2026-02-26T14:32:00Z,64.00,39.00
2026-02-26T14:44:00Z,64.00,39.00
2026-02-26T15:01:00Z,64.00,39.00
2026-02-26T15:04:00Z,63.00,39.00
2026-02-26T15:06:00Z,63.00,39.00
2026-02-26T15:08:00Z,63.00,39.00
2026-02-26T15:11:00Z,63.00,39.00
2026-02-26T15:24:00Z,63.00,39.00
2026-02-26T15:25:00Z,63.00,39.00
2026-02-26T15:27:00Z,63.00,39.00
2026-02-26T15:30:00Z,63.00,39.00
2026-02-26T15:32:00Z,63.00,39.00
2026-02-26T15:35:00Z,63.00,39.00
2026-02-26T15:36:00Z,61.00,39.00
2026-02-26T15:42:00Z,63.00,39.00
2026-02-26T15:43:00Z,63.00,39.00
2026-02-26T15:45:00Z,63.00,40.00
2026-02-26T15:47:00Z,63.00,40.00
2026-02-26T15:49:00Z,63.00,40.00
2026-02-26T15:50:00Z,63.00,40.00
2026-02-26T15:57:00Z,64.00,40.00
2026-02-26T15:59:00Z,63.06,40.00
2026-02-26T16:01:00Z,63.06,39.00
2026-02-26T16:04:00Z,64.00,39.00
2026-02-26T16:07:00Z,64.00,39.00
2026-02-26T16:08:00Z,64.00,39.00
2026-02-26T16:09:00Z,64.00,39.00
2026-02-26T16:10:00Z,64.00,39.00
2026-02-26T16:11:00Z,64.00,39.00
2026-02-26T16:12:00Z,64.00,39.00
2026-02-26T16:13:00Z,64.00,39.00
2026-02-26T16:14:00Z,64.00,39.00
2026-02-26T16:15:00Z,64.00,39.00
2026-02-26T16:16:00Z,64.00,39.00
2026-02-26T16:17:00Z,64.00,39.00
2026-02-26T16:18:00Z,64.00,39.00
2026-02-26T16:19:00Z,64.00,39.00
2026-02-26T16:20:00Z,64.00,39.00
2026-02-26T16:21:00Z,64.00,39.44
2026-02-26T16:24:00Z,64.00,39.44
2026-02-26T16:25:00Z,64.00,40.00
2026-02-26T16:27:00Z,64.00,40.00
2026-02-26T16:28:00Z,64.00,40.00
2026-02-26T16:29:00Z,64.00,40.00
2026-02-26T16:30:00Z,64.00,40.00
2026-02-26T16:31:00Z,64.00,40.00
2026-02-26T16:32:00Z,64.00,40.00
2026-02-26T16:33:00Z,64.00,40.00
2026-02-26T16:38:00Z,64.00,40.00
2026-02-26T16:40:00Z,63.00,40.00
2026-02-26T16:42:00Z,63.99,40.00
2026-02-26T16:43:00Z,64.00,40.00
2026-02-26T16:47:00Z,63.92,40.00
2026-02-26T16:48:00Z,64.00,38.00
2026-02-26T16:53:00Z,63.55,38.00
2026-02-26T16:54:00Z,63.00,38.00
2026-02-26T16:55:00Z,63.00,38.00
2026-02-26T16:57:00Z,63.44,38.00
2026-02-26T16:58:00Z,64.00,38.00
2026-02-26T16:59:00Z,64.00,36.00
2026-02-26T17:02:00Z,63.99,36.00
2026-02-26T17:05:00Z,63.89,36.00
2026-02-26T17:06:00Z,63.89,38.00
2026-02-26T17:08:00Z,63.89,38.00
2026-02-26T17:09:00Z,63.00,38.00
2026-02-26T17:10:00Z,63.00,38.00
2026-02-26T17:11:00Z,63.00,38.00
2026-02-26T17:16:00Z,63.00,38.00
2026-02-26T17:18:00Z,63.00,37.98
2026-02-26T17:19:00Z,64.00,39.00
2026-02-26T17:21:00Z,64.00,39.00
2026-02-26T17:22:00Z,63.35,39.00
2026-02-26T17:23:00Z,64.00,39.00
2026-02-26T17:24:00Z,64.00,34.00
2026-02-26T17:25:00Z,68.91,34.34
2026-02-26T17:26:00Z,67.94,31.73
2026-02-26T17:27:00Z,70.00,32.00
2026-02-26T17:28:00Z,72.82,31.00
2026-02-26T17:29:00Z,75.85,25.08
2026-02-26T17:30:00Z,75.46,26.00
2026-02-26T17:31:00Z,72.91,27.00
2026-02-26T17:32:00Z,69.04,28.87
2026-02-26T17:33:00Z,71.00,31.00
2026-02-26T17:34:00Z,72.06,30.82
2026-02-26T17:35:00Z,68.00,30.98
2026-02-26T17:36:00Z,72.67,31.18
2026-02-26T17:37:00Z,72.67,32.00
2026-02-26T17:38:00Z,71.12,30.35
2026-02-26T17:39:00Z,73.72,28.12
2026-02-26T17:40:00Z,72.85,28.06
2026-02-26T17:41:00Z,76.57,26.96
2026-02-26T17:42:00Z,78.07,22.44
2026-02-26T17:43:00Z,77.97,24.02
2026-02-26T17:44:00Z,78.67,25.03
2026-02-26T17:45:00Z,80.00,20.72
2026-02-26T17:46:00Z,79.82,21.01
2026-02-26T17:47:00Z,80.53,24.34
2026-02-26T17:48:00Z,80.14,21.00
2026-02-26T17:49:00Z,80.60,20.81
2026-02-26T17:50:00Z,80.75,22.26
2026-02-26T17:51:00Z,79.28,24.75
2026-02-26T17:52:00Z,79.74,20.68
2026-02-26T17:53:00Z,76.04,23.78
2026-02-26T17:54:00Z,71.97,30.76
2026-02-26T17:55:00Z,70.17,31.16
2026-02-26T17:56:00Z,71.81,30.14
2026-02-26T17:57:00Z,69.74,33.80
2026-02-26T17:58:00Z,66.05,33.80
2026-02-26T17:59:00Z,66.01,35.70
2026-02-26T18:00:00Z,58.82,39.50
2026-02-26T18:01:00Z,62.85,38.44
2026-02-26T18:02:00Z,58.95,39.62
2026-02-26T18:03:00Z,53.81,47.10
2026-02-26T18:04:00Z,48.79,51.72
2026-02-26T18:05:00Z,50.12,49.94
2026-02-26T18:06:00Z,51.09,51.70
2026-02-26T18:07:00Z,51.43,49.02
2026-02-26T18:08:00Z,55.87,46.60
2026-02-26T18:09:00Z,61.40,36.47
2026-02-26T18:10:00Z,58.92,37.20
2026-02-26T18:11:00Z,60.55,37.94
2026-02-26T18:12:00Z,62.08,41.02
2026-02-26T18:13:00Z,55.25,43.00
2026-02-26T18:14:00Z,50.86,49.88
2026-02-26T18:15:00Z,50.58,50.81
2026-02-26T18:16:00Z,52.99,49.14
2026-02-26T18:17:00Z,53.28,49.38
2026-02-26T18:18:00Z,50.91,47.37
2026-02-26T18:19:00Z,53.98,51.00
2026-02-26T18:20:00Z,57.00,43.39
2026-02-26T18:21:00Z,60.49,45.99
2026-02-26T18:22:00Z,62.81,38.59
2026-02-26T18:23:00Z,64.59,38.77
2026-02-26T18:24:00Z,54.52,45.77
2026-02-26T18:25:00Z,61.87,41.11
2026-02-26T18:26:00Z,61.39,39.88
2026-02-26T18:27:00Z,74.53,27.30
2026-02-26T18:28:00Z,74.74,26.43
2026-02-26T18:29:00Z,72.97,31.60
2026-02-26T18:30:00Z,65.89,39.49
2026-02-26T18:31:00Z,60.39,41.72
2026-02-26T18:32:00Z,54.09,45.64
2026-02-26T18:33:00Z,51.88,51.87
2026-02-26T18:34:00Z,46.73,54.16
2026-02-26T18:35:00Z,45.29,55.42
2026-02-26T18:36:00Z,45.20,56.64
2026-02-26T18:37:00Z,49.67,54.14
2026-02-26T18:38:00Z,50.75,54.56
2026-02-26T18:39:00Z,51.53,52.66
2026-02-26T18:40:00Z,45.91,55.91
2026-02-26T18:41:00Z,50.62,52.27
2026-02-26T18:42:00Z,39.88,61.09
2026-02-26T18:43:00Z,52.68,50.74
2026-02-26T18:44:00Z,53.00,48.40
2026-02-26T18:45:00Z,52.78,50.53
2026-02-26T18:46:00Z,57.27,43.01
2026-02-26T18:47:00Z,56.39,45.97
2026-02-26T18:48:00Z,54.37,47.05
2026-02-26T18:49:00Z,45.82,52.37
2026-02-26T18:50:00Z,39.31,58.56
2026-02-26T18:51:00Z,43.24,57.92
2026-02-26T18:52:00Z,48.55,56.14
2026-02-26T18:53:00Z,57.07,44.08
2026-02-26T18:54:00Z,67.20,33.78
2026-02-26T18:55:00Z,69.32,30.54
2026-02-26T18:56:00Z,76.69,22.45
2026-02-26T18:57:00Z,75.42,23.68
2026-02-26T18:58:00Z,76.04,24.36
2026-02-26T18:59:00Z,75.55,24.93
2026-02-26T19:00:00Z,76.28,23.70
2026-02-26T19:01:00Z,77.62,24.17
2026-02-26T19:02:00Z,78.60,23.37
2026-02-26T19:03:00Z,76.95,23.34
2026-02-26T19:04:00Z,78.99,21.24
2026-02-26T19:05:00Z,76.31,25.42
2026-02-26T19:06:00Z,75.06,24.16
2026-02-26T19:07:00Z,76.74,24.83
2026-02-26T19:08:00Z,77.91,22.56
2026-02-26T19:09:00Z,84.52,16.73
2026-02-26T19:10:00Z,86.70,13.03
2026-02-26T19:11:00Z,85.96,10.65
2026-02-26T19:12:00Z,87.41,13.36
2026-02-26T19:13:00Z,88.87,11.58
2026-02-26T19:14:00Z,92.16,8.12
2026-02-26T19:15:00Z,92.54,7.95
2026-02-26T19:16:00Z,92.57,7.55
2026-02-26T19:17:00Z,90.90,10.16
2026-02-26T19:18:00Z,89.39,8.35
2026-02-26T19:19:00Z,89.53,11.73
2026-02-26T19:20:00Z,90.95,9.44
2026-02-26T19:21:00Z,93.06,7.94
2026-02-26T19:22:00Z,90.11,10.31
2026-02-26T19:23:00Z,87.54,14.47
2026-02-26T19:24:00Z,76.94,22.32
2026-02-26T19:25:00Z,77.12,22.97
2026-02-26T19:26:00Z,80.42,20.62
2026-02-26T19:27:00Z,77.78,22.20
2026-02-26T19:28:00Z,67.97,33.45
2026-02-26T19:29:00Z,63.87,36.93
2026-02-26T19:30:00Z,58.71,45.33
2026-02-26T19:31:00Z,65.03,47.58
2026-02-26T19:32:00Z,52.61,48.49
2026-02-26T19:33:00Z,40.44,58.36
2026-02-26T19:34:00Z,38.70,62.54
2026-02-26T19:35:00Z,39.44,63.28
2026-02-26T19:36:00Z,40.67,59.89
2026-02-26T19:37:00Z,46.00,58.00
2026-02-26T19:38:00Z,47.82,56.31
2026-02-26T19:39:00Z,49.13,60.28
2026-02-26T19:40:00Z,42.55,63.01
2026-02-26T19:41:00Z,36.39,66.05
2026-02-26T19:42:00Z,36.84,69.79
2026-02-26T19:43:00Z,30.32,71.44
2026-02-26T19:44:00Z,28.42,73.39
2026-02-26T19:45:00Z,35.08,69.75
2026-02-26T19:46:00Z,37.71,65.49
2026-02-26T19:47:00Z,36.48,65.54
2026-02-26T19:48:00Z,38.17,64.92
2026-02-26T19:49:00Z,38.17,64.80
2026-02-26T19:50:00Z,37.18,68.22
2026-02-26T19:51:00Z,37.29,67.77
2026-02-26T19:52:00Z,35.91,67.28
2026-02-26T19:53:00Z,37.70,67.85
2026-02-26T19:54:00Z,38.65,65.97
2026-02-26T19:55:00Z,35.27,67.27
2026-02-26T19:56:00Z,33.82,69.43
2026-02-26T19:57:00Z,32.78,70.08
2026-02-26T19:58:00Z,37.48,63.89
2026-02-26T19:59:00Z,46.07,56.87
2026-02-26T20:00:00Z,57.38,42.54
2026-02-26T20:01:00Z,64.64,37.25
2026-02-26T20:02:00Z,64.08,36.94
2026-02-26T20:03:00Z,67.25,36.41
2026-02-26T20:04:00Z,72.30,31.93
2026-02-26T20:05:00Z,65.19,36.22
2026-02-26T20:06:00Z,71.16,27.80
2026-02-26T20:07:00Z,77.50,23.48
2026-02-26T20:08:00Z,80.55,19.39
2026-02-26T20:09:00Z,78.30,23.68
2026-02-26T20:10:00Z,68.58,31.56
2026-02-26T20:11:00Z,66.62,34.50
2026-02-26T20:12:00Z,67.76,35.43
2026-02-26T20:13:00Z,60.96,39.66
2026-02-26T20:14:00Z,62.13,38.45
2026-02-26T20:15:00Z,60.62,42.87
2026-02-26T20:16:00Z,62.48,41.16
2026-02-26T20:17:00Z,64.53,34.80
2026-02-26T20:18:00Z,67.88,34.32
2026-02-26T20:19:00Z,74.04,26.21
2026-02-26T20:20:00Z,70.66,31.30
2026-02-26T20:21:00Z,70.39,31.73
2026-02-26T20:22:00Z,71.96,30.02
2026-02-26T20:23:00Z,79.34,20.37
2026-02-26T20:24:00Z,78.64,19.44
2026-02-26T20:25:00Z,89.67,10.05
2026-02-26T20:26:00Z,90.81,9.40
2026-02-26T20:27:00Z,91.58,7.69
2026-02-26T20:28:00Z,91.47,8.37
2026-02-26T20:29:00Z,91.89,6.91
2026-02-26T20:30:00Z,91.30,8.92
2026-02-26T20:31:00Z,93.37,9.60
2026-02-26T20:32:00Z,95.12,5.68
2026-02-26T20:33:00Z,97.46,2.34
2026-02-26T20:34:00Z,96.48,3.10
2026-02-26T20:35:00Z,96.33,4.81
2026-02-26T20:36:00Z,96.65,4.02
2026-02-26T20:37:00Z,97.73,2.49
2026-02-26T20:38:00Z,98.54,1.42
2026-02-26T20:39:00Z,99.00,1.01
2026-02-26T20:40:00Z,99.00,1.04
