# event_ticker=KXATPMATCH-25OCT23AUGCIL
# final_score=7-6(2) 7-6(2)
# score_resolution=7-6 7-6
# match_winner=Felix Auger-Aliassime
# fav_player=Felix Auger-Aliassime
# dog_player=Marin Cilic
# kalshi_date=2025-10-23
timestamp,Felix Auger-Aliassime,Marin Cilic
2025-10-23T02:34:00Z,73.00,
2025-10-23T02:36:00Z,73.42,
2025-10-23T02:39:00Z,73.42,28.00
2025-10-23T02:50:00Z,74.00,28.00
2025-10-23T03:02:00Z,74.00,28.00
2025-10-23T03:11:00Z,74.00,28.00
2025-10-23T03:18:00Z,74.00,27.00
2025-10-23T03:23:00Z,74.00,27.00
2025-10-23T03:37:00Z,74.00,27.00
2025-10-23T03:38:00Z,74.00,26.00
2025-10-23T03:39:00Z,74.00,26.00
2025-10-23T03:44:00Z,73.00,26.00
2025-10-23T03:50:00Z,74.00,26.00
2025-10-23T03:58:00Z,74.00,26.00
2025-10-23T04:01:00Z,74.00,27.00
2025-10-23T04:14:00Z,74.00,27.00
2025-10-23T04:17:00Z,74.00,27.00
2025-10-23T04:22:00Z,74.00,27.00
2025-10-23T04:37:00Z,74.00,27.00
2025-10-23T04:39:00Z,74.00,27.00
2025-10-23T04:40:00Z,74.00,27.00
2025-10-23T04:47:00Z,74.00,27.00
2025-10-23T04:51:00Z,74.00,27.00
2025-10-23T04:52:00Z,74.00,27.00
2025-10-23T04:56:00Z,74.00,27.00
2025-10-23T04:58:00Z,74.00,27.00
2025-10-23T05:00:00Z,74.00,27.00
2025-10-23T05:09:00Z,74.00,27.00
2025-10-23T05:11:00Z,74.00,27.00
2025-10-23T05:22:00Z,74.00,27.00
2025-10-23T05:23:00Z,74.00,28.00
2025-10-23T05:30:00Z,74.00,28.00
2025-10-23T05:32:00Z,74.00,26.00
2025-10-23T05:38:00Z,74.00,26.00
2025-10-23T05:41:00Z,74.00,26.00
2025-10-23T05:42:00Z,74.00,27.00
2025-10-23T05:50:00Z,74.00,27.00
2025-10-23T05:56:00Z,74.00,27.00
2025-10-23T05:59:00Z,74.00,27.00
2025-10-23T06:00:00Z,74.00,27.00
2025-10-23T06:14:00Z,74.00,27.00
2025-10-23T06:15:00Z,74.00,27.00
2025-10-23T06:16:00Z,74.00,27.00
2025-10-23T06:20:00Z,74.00,27.00
2025-10-23T06:21:00Z,74.00,27.00
2025-10-23T06:22:00Z,74.00,27.00
2025-10-23T06:27:00Z,74.00,27.00
2025-10-23T06:29:00Z,74.00,27.00
2025-10-23T06:30:00Z,74.00,27.00
2025-10-23T06:33:00Z,74.00,26.00
2025-10-23T06:34:00Z,74.00,27.00
2025-10-23T06:38:00Z,74.00,27.00
2025-10-23T06:39:00Z,74.00,27.00
2025-10-23T06:42:00Z,74.00,27.00
2025-10-23T06:43:00Z,74.00,27.00
2025-10-23T06:45:00Z,74.00,27.00
2025-10-23T06:48:00Z,74.00,26.00
2025-10-23T06:52:00Z,74.00,26.00
2025-10-23T09:17:00Z,75.00,26.00
2025-10-23T09:19:00Z,75.00,26.00
2025-10-23T09:25:00Z,75.00,26.00
2025-10-23T09:26:00Z,75.00,26.00
2025-10-23T09:32:00Z,75.00,26.00
2025-10-23T09:37:00Z,75.00,26.00
2025-10-23T09:39:00Z,75.00,26.00
2025-10-23T09:44:00Z,75.00,26.00
2025-10-23T09:46:00Z,75.00,26.00
2025-10-23T09:50:00Z,75.00,26.00
2025-10-23T09:54:00Z,75.00,26.00
2025-10-23T09:55:00Z,75.00,26.00
2025-10-23T09:59:00Z,75.00,26.00
2025-10-23T10:05:00Z,75.00,26.00
2025-10-23T10:07:00Z,75.00,26.00
2025-10-23T10:09:00Z,75.00,26.00
2025-10-23T10:11:00Z,75.00,26.00
2025-10-23T10:17:00Z,75.00,26.00
2025-10-23T10:19:00Z,75.00,26.00
2025-10-23T10:20:00Z,75.00,26.00
2025-10-23T10:25:00Z,75.00,27.00
2025-10-23T10:29:00Z,75.00,27.00
2025-10-23T10:32:00Z,75.00,27.00
2025-10-23T10:43:00Z,75.00,27.00
2025-10-23T10:48:00Z,75.00,27.00
2025-10-23T10:53:00Z,75.00,27.00
2025-10-23T10:55:00Z,75.00,27.00
2025-10-23T11:00:00Z,75.00,27.00
2025-10-23T11:03:00Z,75.00,27.00
2025-10-23T11:06:00Z,75.00,27.00
2025-10-23T11:07:00Z,75.00,27.00
2025-10-23T11:12:00Z,75.00,27.00
2025-10-23T11:14:00Z,75.00,27.00
2025-10-23T11:18:00Z,75.00,27.00
2025-10-23T11:20:00Z,75.00,27.00
2025-10-23T11:28:00Z,75.00,27.00
2025-10-23T11:31:00Z,75.00,27.00
2025-10-23T11:34:00Z,75.00,27.00
2025-10-23T11:35:00Z,75.00,27.00
2025-10-23T11:36:00Z,75.00,27.00
2025-10-23T11:40:00Z,75.00,27.00
2025-10-23T11:44:00Z,75.00,27.00
2025-10-23T11:45:00Z,75.00,27.00
2025-10-23T11:46:00Z,75.00,27.00
2025-10-23T11:47:00Z,75.00,27.00
2025-10-23T11:49:00Z,75.00,27.00
2025-10-23T11:52:00Z,75.00,27.00
2025-10-23T11:55:00Z,75.00,27.00
2025-10-23T11:56:00Z,75.00,27.00
2025-10-23T11:59:00Z,75.00,27.00
