# event_ticker=KXATPCHALLENGERMATCH-26APR07PACMCD
# final_score=6-2 6-2
# score_resolution=2-6 2-6
# match_winner=Rodrigo Pacheco Mendez
# fav_player=Mackenzie McDonald
# dog_player=Rodrigo Pacheco Mendez
# kalshi_date=2026-04-07
timestamp,Mackenzie McDonald,Rodrigo Pacheco Mendez
2026-04-07T12:00:00Z,,51.00
2026-04-07T12:51:00Z,,54.00
2026-04-07T13:28:00Z,,52.00
2026-04-07T13:47:00Z,49.00,52.00
2026-04-07T14:31:00Z,49.00,52.00
2026-04-07T14:51:00Z,49.00,52.00
2026-04-07T16:24:00Z,49.00,54.00
2026-04-07T16:28:00Z,49.00,54.00
2026-04-07T16:46:00Z,47.00,54.00
2026-04-07T16:48:00Z,46.00,54.00
2026-04-07T16:50:00Z,46.00,54.00
2026-04-07T16:59:00Z,46.00,53.00
2026-04-07T17:09:00Z,46.00,53.00
2026-04-07T17:12:00Z,46.00,54.00
2026-04-07T17:15:00Z,46.00,54.00
2026-04-07T17:16:00Z,48.00,54.00
2026-04-07T17:20:00Z,48.00,54.00
2026-04-07T17:23:00Z,48.00,54.46
2026-04-07T17:24:00Z,48.00,55.00
2026-04-07T17:29:00Z,48.00,55.00
2026-04-07T18:11:00Z,47.00,54.00
2026-04-07T18:30:00Z,47.00,54.00
2026-04-07T18:37:00Z,47.00,54.00
2026-04-07T18:38:00Z,47.00,54.00
2026-04-07T18:41:00Z,47.00,54.00
2026-04-07T18:53:00Z,47.00,54.00
2026-04-07T18:54:00Z,47.00,54.00
2026-04-07T18:55:00Z,47.00,54.00
2026-04-07T19:05:00Z,47.00,54.00
2026-04-07T19:24:00Z,47.00,54.00
2026-04-07T19:25:00Z,47.00,54.00
2026-04-07T19:36:00Z,47.00,54.92
2026-04-07T19:37:00Z,47.00,55.00
2026-04-07T19:54:00Z,47.00,54.00
2026-04-07T20:10:00Z,47.00,54.00
2026-04-07T20:15:00Z,47.47,54.00
2026-04-07T20:20:00Z,47.32,54.00
2026-04-07T20:27:00Z,48.00,54.00
2026-04-07T20:28:00Z,48.00,52.00
2026-04-07T20:29:00Z,48.00,52.00
2026-04-07T20:33:00Z,48.07,52.00
2026-04-07T20:39:00Z,48.07,52.00
2026-04-07T20:46:00Z,48.00,52.00
2026-04-07T20:50:00Z,48.00,52.00
2026-04-07T20:53:00Z,48.00,52.00
2026-04-07T21:04:00Z,48.89,52.00
2026-04-07T21:07:00Z,49.00,52.00
2026-04-07T21:17:00Z,49.00,52.00
2026-04-07T21:23:00Z,49.00,52.00
2026-04-07T21:24:00Z,49.00,52.00
2026-04-07T21:27:00Z,49.00,52.00
2026-04-07T21:28:00Z,49.00,52.00
2026-04-07T21:33:00Z,49.00,52.00
2026-04-07T21:34:00Z,49.00,52.96
2026-04-07T21:35:00Z,49.00,52.96
2026-04-07T21:37:00Z,49.00,52.96
2026-04-07T21:38:00Z,49.00,53.00
2026-04-07T21:41:00Z,49.00,53.00
2026-04-07T21:42:00Z,49.00,53.00
2026-04-07T21:45:00Z,49.00,53.00
2026-04-07T21:48:00Z,49.00,53.00
2026-04-07T21:54:00Z,49.00,53.00
2026-04-07T21:57:00Z,49.00,53.00
2026-04-07T21:58:00Z,49.00,53.00
2026-04-07T22:02:00Z,50.86,53.00
2026-04-07T22:03:00Z,50.00,52.03
2026-04-07T22:04:00Z,50.85,52.03
2026-04-07T22:06:00Z,50.85,52.90
2026-04-07T22:07:00Z,49.00,51.12
2026-04-07T22:08:00Z,49.88,51.12
2026-04-07T22:09:00Z,49.88,50.05
2026-04-07T22:10:00Z,49.00,50.05
2026-04-07T22:12:00Z,49.92,50.05
2026-04-07T22:13:00Z,50.00,50.05
