# event_ticker=KXATPCHALLENGERMATCH-26FEB25CADDUT
# final_score=4-6 6-1 7-5
# score_resolution=6-4 1-6 5-7
# match_winner=Gianluca Cadenasso
# fav_player=Daniel Dutra Da Silva
# dog_player=Gianluca Cadenasso
# kalshi_date=2026-02-25
timestamp,Daniel Dutra Da Silva,Gianluca Cadenasso
2026-02-25T03:31:00Z,,57.00
2026-02-25T06:20:00Z,42.30,57.00
2026-02-25T06:21:00Z,43.66,57.00
2026-02-25T06:24:00Z,44.00,57.00
2026-02-25T06:33:00Z,44.00,56.00
2026-02-25T06:57:00Z,44.00,56.00
2026-02-25T07:34:00Z,44.00,56.00
2026-02-25T07:35:00Z,44.00,60.00
2026-02-25T07:48:00Z,44.00,60.00
2026-02-25T08:39:00Z,44.00,60.15
2026-02-25T09:16:00Z,44.00,60.00
2026-02-25T09:17:00Z,44.00,60.00
2026-02-25T09:52:00Z,44.00,60.00
2026-02-25T10:37:00Z,44.00,59.00
2026-02-25T10:42:00Z,44.00,59.00
2026-02-25T10:58:00Z,44.00,59.00
2026-02-25T11:16:00Z,44.00,59.00
2026-02-25T11:19:00Z,44.00,59.00
2026-02-25T11:26:00Z,44.00,59.00
2026-02-25T11:34:00Z,41.00,59.00
2026-02-25T11:41:00Z,41.00,59.00
2026-02-25T11:50:00Z,41.00,59.00
2026-02-25T12:01:00Z,41.00,59.00
2026-02-25T12:28:00Z,41.00,58.00
2026-02-25T12:30:00Z,44.00,58.00
2026-02-25T12:53:00Z,44.00,58.00
2026-02-25T12:54:00Z,44.00,58.00
2026-02-25T13:01:00Z,44.00,58.01
2026-02-25T13:04:00Z,44.00,59.00
2026-02-25T13:09:00Z,44.00,59.00
2026-02-25T13:10:00Z,44.00,59.00
2026-02-25T13:11:00Z,44.00,59.00
2026-02-25T13:12:00Z,44.00,59.00
2026-02-25T13:14:00Z,44.00,59.00
2026-02-25T13:25:00Z,44.00,59.00
2026-02-25T13:26:00Z,44.00,59.00
2026-02-25T13:30:00Z,44.00,59.00
2026-02-25T13:31:00Z,44.00,59.00
2026-02-25T13:32:00Z,44.00,59.00
2026-02-25T13:33:00Z,44.00,59.00
2026-02-25T13:34:00Z,44.00,59.99
2026-02-25T13:35:00Z,46.98,57.09
2026-02-25T13:36:00Z,42.60,60.16
2026-02-25T13:37:00Z,41.93,61.94
2026-02-25T13:38:00Z,43.14,59.02
2026-02-25T13:39:00Z,38.47,61.98
2026-02-25T13:40:00Z,42.68,61.00
2026-02-25T13:41:00Z,43.00,57.12
2026-02-25T13:42:00Z,43.48,59.06
2026-02-25T13:43:00Z,44.04,53.97
2026-02-25T13:44:00Z,50.77,49.89
2026-02-25T13:45:00Z,63.24,51.38
2026-02-25T13:46:00Z,49.80,51.47
2026-02-25T13:47:00Z,52.29,50.24
2026-02-25T13:48:00Z,57.04,44.86
2026-02-25T13:49:00Z,56.65,45.32
2026-02-25T13:50:00Z,61.55,39.17
2026-02-25T13:51:00Z,62.25,38.30
2026-02-25T13:52:00Z,64.46,38.96
2026-02-25T13:53:00Z,67.13,36.60
2026-02-25T13:54:00Z,66.77,35.69
2026-02-25T13:55:00Z,65.02,37.09
2026-02-25T13:56:00Z,69.04,31.83
2026-02-25T13:57:00Z,68.80,31.71
2026-02-25T13:58:00Z,67.12,33.20
2026-02-25T13:59:00Z,65.00,34.28
2026-02-25T14:00:00Z,68.29,33.70
2026-02-25T14:01:00Z,67.15,34.09
2026-02-25T14:02:00Z,70.28,32.60
2026-02-25T14:03:00Z,66.93,33.12
2026-02-25T14:04:00Z,71.03,29.48
2026-02-25T14:05:00Z,73.53,29.41
2026-02-25T14:06:00Z,70.57,31.54
2026-02-25T14:07:00Z,71.22,29.83
2026-02-25T14:08:00Z,70.87,32.13
2026-02-25T14:09:00Z,70.00,31.10
2026-02-25T14:10:00Z,71.19,32.91
2026-02-25T14:11:00Z,65.07,35.99
2026-02-25T14:12:00Z,62.85,38.88
2026-02-25T14:13:00Z,61.17,40.04
2026-02-25T14:14:00Z,59.53,41.34
2026-02-25T14:15:00Z,50.24,45.77
2026-02-25T14:16:00Z,53.99,46.13
2026-02-25T14:17:00Z,54.71,43.09
2026-02-25T14:18:00Z,63.89,37.39
2026-02-25T14:19:00Z,64.86,35.32
2026-02-25T14:20:00Z,65.11,36.00
2026-02-25T14:21:00Z,66.79,35.10
2026-02-25T14:22:00Z,71.44,30.40
2026-02-25T14:23:00Z,68.97,29.29
2026-02-25T14:24:00Z,69.58,29.19
2026-02-25T14:25:00Z,76.47,21.82
2026-02-25T14:26:00Z,79.13,20.42
2026-02-25T14:27:00Z,78.36,23.84
2026-02-25T14:28:00Z,71.81,29.88
2026-02-25T14:29:00Z,74.60,28.21
2026-02-25T14:30:00Z,76.14,27.88
2026-02-25T14:31:00Z,66.15,32.46
2026-02-25T14:32:00Z,67.21,32.98
2026-02-25T14:33:00Z,65.51,35.31
2026-02-25T14:34:00Z,64.47,38.76
2026-02-25T14:35:00Z,59.35,38.02
2026-02-25T14:36:00Z,64.57,37.80
2026-02-25T14:37:00Z,61.07,40.42
2026-02-25T14:38:00Z,60.40,40.42
2026-02-25T14:39:00Z,53.64,46.04
2026-02-25T14:40:00Z,55.53,46.15
2026-02-25T14:41:00Z,53.58,48.62
2026-02-25T14:42:00Z,46.31,53.69
2026-02-25T14:43:00Z,49.28,50.59
2026-02-25T14:44:00Z,54.67,50.76
2026-02-25T14:45:00Z,45.01,54.05
2026-02-25T14:46:00Z,42.44,57.20
2026-02-25T14:47:00Z,40.10,59.34
