# event_ticker=KXATPMATCH-26FEB08AUGMAN
# final_score=6-3 7-6(4)
# score_resolution=3-6 6-7
# match_winner=Felix Auger-Aliassime
# fav_player=Adrian Mannarino
# dog_player=Felix Auger-Aliassime
# kalshi_date=2026-02-08
timestamp,Adrian Mannarino,Felix Auger-Aliassime
2026-02-08T02:27:00Z,,83.00
2026-02-08T02:28:00Z,,83.00
2026-02-08T02:29:00Z,,83.00
2026-02-08T02:32:00Z,19.00,83.00
2026-02-08T02:34:00Z,19.00,82.04
2026-02-08T02:35:00Z,18.00,82.04
2026-02-08T02:36:00Z,19.00,82.04
2026-02-08T02:40:00Z,19.00,82.04
2026-02-08T02:50:00Z,19.00,82.00
2026-02-08T02:58:00Z,19.00,82.00
2026-02-08T02:59:00Z,19.00,83.00
2026-02-08T03:17:00Z,19.00,82.00
2026-02-08T03:18:00Z,19.00,82.93
2026-02-08T03:22:00Z,19.00,83.00
2026-02-08T03:31:00Z,19.00,83.00
2026-02-08T03:41:00Z,19.00,82.00
2026-02-08T03:44:00Z,19.00,82.00
2026-02-08T03:46:00Z,19.00,82.00
2026-02-08T03:47:00Z,19.00,82.00
2026-02-08T03:57:00Z,19.00,82.40
2026-02-08T04:02:00Z,19.00,82.40
2026-02-08T04:03:00Z,19.00,82.40
2026-02-08T04:14:00Z,19.00,82.40
2026-02-08T04:18:00Z,19.00,82.00
2026-02-08T04:20:00Z,19.00,81.00
2026-02-08T04:21:00Z,19.00,81.00
2026-02-08T04:27:00Z,19.00,81.00
2026-02-08T04:30:00Z,19.00,81.00
2026-02-08T04:31:00Z,19.00,82.00
2026-02-08T04:32:00Z,19.00,82.00
2026-02-08T04:33:00Z,19.00,82.00
2026-02-08T04:34:00Z,19.00,82.00
2026-02-08T04:39:00Z,19.00,82.00
2026-02-08T04:43:00Z,19.00,81.00
2026-02-08T04:50:00Z,19.00,81.00
2026-02-08T04:53:00Z,19.00,82.00
2026-02-08T04:54:00Z,19.00,82.00
2026-02-08T04:55:00Z,19.00,81.00
2026-02-08T05:00:00Z,19.00,81.00
2026-02-08T05:01:00Z,19.00,81.00
2026-02-08T05:02:00Z,19.00,82.00
2026-02-08T05:12:00Z,19.00,82.00
2026-02-08T05:13:00Z,19.00,82.00
2026-02-08T05:17:00Z,19.00,82.00
2026-02-08T05:19:00Z,19.00,82.00
2026-02-08T05:23:00Z,19.00,82.00
2026-02-08T05:25:00Z,19.00,82.00
2026-02-08T05:26:00Z,19.00,82.00
2026-02-08T05:33:00Z,19.00,82.00
2026-02-08T05:45:00Z,19.00,82.00
2026-02-08T05:49:00Z,19.00,82.00
2026-02-08T05:50:00Z,19.00,82.00
2026-02-08T05:51:00Z,19.00,82.00
2026-02-08T05:53:00Z,19.00,82.00
2026-02-08T05:56:00Z,19.00,82.00
2026-02-08T05:57:00Z,19.00,82.00
2026-02-08T06:01:00Z,19.00,83.50
2026-02-08T06:04:00Z,19.00,83.00
2026-02-08T06:05:00Z,19.00,83.00
2026-02-08T06:06:00Z,19.00,83.00
2026-02-08T06:08:00Z,19.00,83.00
2026-02-08T06:09:00Z,19.00,83.00
2026-02-08T06:13:00Z,18.00,83.00
2026-02-08T06:14:00Z,18.00,83.00
2026-02-08T06:17:00Z,19.00,83.00
2026-02-08T06:18:00Z,20.00,82.00
2026-02-08T06:20:00Z,20.00,82.00
2026-02-08T06:21:00Z,20.00,82.00
2026-02-08T06:25:00Z,20.00,82.27
2026-02-08T06:26:00Z,20.00,83.00
2026-02-08T06:27:00Z,20.00,83.00
2026-02-08T06:28:00Z,19.00,82.00
2026-02-08T06:30:00Z,19.00,82.00
2026-02-08T06:33:00Z,19.00,82.00
2026-02-08T06:36:00Z,18.00,82.00
2026-02-08T06:38:00Z,19.00,82.00
2026-02-08T06:39:00Z,19.00,82.00
2026-02-08T06:40:00Z,19.00,82.00
2026-02-08T06:49:00Z,19.00,82.00
2026-02-08T06:50:00Z,19.00,82.00
2026-02-08T06:52:00Z,19.00,82.00
2026-02-08T06:54:00Z,19.00,82.00
2026-02-08T06:55:00Z,20.00,82.00
2026-02-08T07:02:00Z,20.00,82.00
2026-02-08T07:04:00Z,19.00,82.00
2026-02-08T07:06:00Z,19.00,82.00
2026-02-08T07:10:00Z,19.00,82.00
2026-02-08T07:11:00Z,19.00,82.00
2026-02-08T07:12:00Z,19.00,82.00
2026-02-08T07:15:00Z,19.00,82.00
2026-02-08T07:19:00Z,19.00,82.00
2026-02-08T07:20:00Z,19.00,82.00
2026-02-08T07:25:00Z,19.00,82.00
2026-02-08T07:29:00Z,19.00,82.00
2026-02-08T07:31:00Z,19.00,82.00
2026-02-08T07:32:00Z,19.12,82.00
2026-02-08T07:33:00Z,19.12,82.00
2026-02-08T07:34:00Z,19.12,83.00
2026-02-08T07:39:00Z,19.00,83.00
2026-02-08T07:41:00Z,19.00,83.00
2026-02-08T07:42:00Z,19.00,83.00
2026-02-08T07:43:00Z,19.00,83.00
2026-02-08T07:44:00Z,19.00,83.00
2026-02-08T07:45:00Z,19.00,83.00
2026-02-08T07:49:00Z,19.00,83.00
2026-02-08T07:57:00Z,19.00,83.00
2026-02-08T07:58:00Z,19.00,83.00
2026-02-08T07:59:00Z,19.00,83.00
2026-02-08T08:00:00Z,19.00,83.00
2026-02-08T08:01:00Z,19.00,83.00
2026-02-08T08:03:00Z,19.00,83.00
2026-02-08T08:04:00Z,19.00,83.00
2026-02-08T08:05:00Z,19.00,83.00
2026-02-08T08:07:00Z,19.00,83.00
2026-02-08T08:08:00Z,19.00,83.23
2026-02-08T08:10:00Z,19.00,83.00
2026-02-08T08:12:00Z,19.00,83.00
2026-02-08T08:14:00Z,19.00,84.00
2026-02-08T08:18:00Z,19.00,84.00
2026-02-08T08:21:00Z,19.00,84.00
2026-02-08T08:23:00Z,19.00,83.00
2026-02-08T08:30:00Z,19.00,83.00
2026-02-08T08:31:00Z,19.00,83.00
2026-02-08T08:32:00Z,19.00,82.14
2026-02-08T08:34:00Z,19.00,82.14
2026-02-08T08:38:00Z,19.00,84.00
2026-02-08T08:41:00Z,19.00,84.00
2026-02-08T08:43:00Z,19.00,84.00
2026-02-08T08:48:00Z,19.00,84.00
2026-02-08T08:49:00Z,19.00,84.00
2026-02-08T08:50:00Z,19.00,84.00
2026-02-08T08:51:00Z,18.00,84.00
2026-02-08T08:53:00Z,17.89,84.00
2026-02-08T08:55:00Z,17.89,84.00
2026-02-08T08:57:00Z,18.00,84.00
2026-02-08T08:59:00Z,18.00,83.50
2026-02-08T09:01:00Z,18.00,83.00
2026-02-08T09:05:00Z,18.00,84.00
2026-02-08T09:09:00Z,18.00,84.00
2026-02-08T09:10:00Z,18.00,84.00
2026-02-08T09:15:00Z,18.00,84.00
2026-02-08T09:16:00Z,18.00,84.00
2026-02-08T09:25:00Z,18.00,83.00
2026-02-08T09:28:00Z,18.00,84.00
2026-02-08T09:32:00Z,17.00,84.00
2026-02-08T09:33:00Z,18.00,84.00
2026-02-08T09:38:00Z,18.00,84.00
2026-02-08T09:39:00Z,18.00,84.00
2026-02-08T09:49:00Z,18.00,84.00
2026-02-08T10:01:00Z,18.00,84.00
2026-02-08T10:15:00Z,18.00,84.00
2026-02-08T10:17:00Z,18.00,84.00
2026-02-08T10:21:00Z,18.00,84.00
2026-02-08T10:42:00Z,18.00,84.00
2026-02-08T10:46:00Z,18.00,84.00
2026-02-08T10:54:00Z,18.00,83.00
2026-02-08T10:55:00Z,18.00,83.00
2026-02-08T10:59:00Z,18.00,84.00
2026-02-08T11:11:00Z,18.00,84.00
2026-02-08T11:14:00Z,18.00,84.00
2026-02-08T11:15:00Z,18.00,84.00
2026-02-08T11:22:00Z,18.00,84.00
2026-02-08T11:25:00Z,18.00,84.00
2026-02-08T11:28:00Z,18.00,83.00
2026-02-08T11:29:00Z,18.00,82.00
2026-02-08T11:42:00Z,19.00,82.00
2026-02-08T11:45:00Z,19.00,82.00
2026-02-08T11:48:00Z,19.00,82.00
2026-02-08T11:49:00Z,19.00,82.00
2026-02-08T11:50:00Z,19.00,82.00
2026-02-08T11:52:00Z,19.00,82.00
2026-02-08T11:57:00Z,19.00,82.00
2026-02-08T11:58:00Z,19.00,82.00
2026-02-08T12:04:00Z,19.00,82.00
2026-02-08T12:05:00Z,19.00,82.00
2026-02-08T12:07:00Z,19.00,82.00
2026-02-08T12:09:00Z,19.00,82.00
2026-02-08T12:11:00Z,19.00,82.00
2026-02-08T12:12:00Z,19.00,82.00
2026-02-08T12:15:00Z,19.00,82.00
2026-02-08T12:17:00Z,19.00,82.00
2026-02-08T12:19:00Z,19.00,82.00
2026-02-08T12:22:00Z,19.00,82.00
2026-02-08T12:24:00Z,19.00,82.00
2026-02-08T12:25:00Z,19.00,82.00
2026-02-08T12:26:00Z,19.00,82.00
2026-02-08T12:28:00Z,19.00,82.00
2026-02-08T12:34:00Z,19.00,82.00
2026-02-08T12:35:00Z,19.00,82.00
2026-02-08T12:36:00Z,19.00,82.00
2026-02-08T12:41:00Z,19.00,82.00
2026-02-08T12:44:00Z,19.00,82.00
2026-02-08T12:48:00Z,19.00,82.00
2026-02-08T12:49:00Z,19.00,82.00
2026-02-08T12:53:00Z,19.00,82.00
2026-02-08T12:54:00Z,19.00,82.00
2026-02-08T12:55:00Z,19.00,82.00
2026-02-08T12:58:00Z,19.00,82.00
2026-02-08T13:01:00Z,19.00,82.00
2026-02-08T13:04:00Z,19.00,82.00
2026-02-08T13:05:00Z,19.00,82.00
2026-02-08T13:07:00Z,19.00,82.00
2026-02-08T13:08:00Z,19.00,82.00
2026-02-08T13:12:00Z,19.00,82.00
2026-02-08T13:13:00Z,19.00,82.00
2026-02-08T13:14:00Z,19.00,82.00
2026-02-08T13:15:00Z,18.00,82.00
2026-02-08T13:17:00Z,19.00,82.00
2026-02-08T13:18:00Z,19.00,82.00
2026-02-08T13:24:00Z,19.00,82.00
2026-02-08T13:25:00Z,19.00,82.00
2026-02-08T13:27:00Z,19.00,82.00
2026-02-08T13:29:00Z,19.00,82.00
2026-02-08T13:30:00Z,19.00,82.00
2026-02-08T13:33:00Z,19.00,82.00
2026-02-08T13:34:00Z,19.00,82.00
2026-02-08T13:36:00Z,18.00,82.47
2026-02-08T13:37:00Z,18.00,82.03
2026-02-08T13:38:00Z,18.00,83.00
2026-02-08T13:39:00Z,18.00,83.00
2026-02-08T13:41:00Z,18.00,84.00
2026-02-08T13:43:00Z,18.00,84.00
2026-02-08T13:44:00Z,18.00,84.00
2026-02-08T13:45:00Z,18.00,84.00
2026-02-08T13:46:00Z,18.00,84.00
2026-02-08T13:48:00Z,18.00,84.00
2026-02-08T13:49:00Z,18.00,84.00
2026-02-08T13:50:00Z,17.99,84.00
2026-02-08T13:51:00Z,17.00,84.00
2026-02-08T13:54:00Z,17.00,84.00
2026-02-08T13:55:00Z,17.00,84.00
2026-02-08T13:56:00Z,18.16,84.00
2026-02-08T13:57:00Z,18.00,83.00
2026-02-08T13:58:00Z,18.00,83.00
2026-02-08T13:59:00Z,18.00,83.90
2026-02-08T14:00:00Z,18.00,84.00
2026-02-08T14:01:00Z,18.00,84.00
2026-02-08T14:02:00Z,18.00,84.00
2026-02-08T14:03:00Z,18.00,84.00
2026-02-08T14:05:00Z,18.00,84.00
2026-02-08T14:07:00Z,19.00,84.00
2026-02-08T14:08:00Z,19.00,83.00
2026-02-08T14:09:00Z,19.00,83.00
2026-02-08T14:10:00Z,19.00,83.00
2026-02-08T14:11:00Z,14.00,85.51
2026-02-08T14:12:00Z,12.14,89.56
2026-02-08T14:13:00Z,8.00,92.94
2026-02-08T14:14:00Z,8.12,93.91
2026-02-08T14:15:00Z,7.74,93.96
2026-02-08T14:16:00Z,7.74,94.03
2026-02-08T14:17:00Z,7.00,94.03
2026-02-08T14:18:00Z,7.00,92.10
2026-02-08T14:19:00Z,7.80,91.00
2026-02-08T14:20:00Z,8.00,93.00
2026-02-08T14:21:00Z,8.00,93.00
2026-02-08T14:22:00Z,8.00,93.75
2026-02-08T14:23:00Z,8.19,91.00
2026-02-08T14:24:00Z,9.12,91.28
2026-02-08T14:25:00Z,9.28,93.49
2026-02-08T14:26:00Z,7.99,93.49
2026-02-08T14:27:00Z,9.29,93.00
2026-02-08T14:28:00Z,10.00,92.00
2026-02-08T14:29:00Z,10.00,92.00
2026-02-08T14:30:00Z,9.54,91.00
2026-02-08T14:31:00Z,8.34,91.36
2026-02-08T14:32:00Z,9.00,91.36
2026-02-08T14:33:00Z,8.95,91.07
2026-02-08T14:34:00Z,9.25,92.00
2026-02-08T14:35:00Z,9.00,92.00
2026-02-08T14:36:00Z,9.00,92.00
2026-02-08T14:37:00Z,9.04,92.00
2026-02-08T14:38:00Z,9.65,91.00
2026-02-08T14:39:00Z,11.22,91.41
2026-02-08T14:40:00Z,10.00,90.71
2026-02-08T14:41:00Z,11.00,92.73
2026-02-08T14:42:00Z,9.57,92.02
2026-02-08T14:43:00Z,8.81,93.11
2026-02-08T14:44:00Z,7.01,93.00
2026-02-08T14:45:00Z,7.30,95.63
