# event_ticker=KXATPCHALLENGERMATCH-26FEB10SCHPIE
# final_score=6-0 6-0
# match_winner=Olaf Pieczkowski
# fav_player=Olaf Pieczkowski
# dog_player=Noah Schachter
# kalshi_date=2026-02-10
timestamp,Olaf Pieczkowski,Noah Schachter
2026-02-10T07:39:00Z,83.00,
2026-02-10T10:23:00Z,78.00,
2026-02-10T12:00:00Z,81.00,
2026-02-10T13:35:00Z,81.00,
2026-02-10T13:58:00Z,80.00,20.00
2026-02-10T14:40:00Z,80.00,20.00
2026-02-10T14:54:00Z,80.00,20.00
2026-02-10T15:12:00Z,80.00,22.00
2026-02-10T15:16:00Z,79.00,22.00
2026-02-10T15:34:00Z,79.00,22.00
2026-02-10T15:39:00Z,79.00,23.00
2026-02-10T15:55:00Z,79.00,23.00
2026-02-10T15:57:00Z,79.00,23.00
2026-02-10T15:58:00Z,79.00,23.00
2026-02-10T16:03:00Z,79.00,23.00
2026-02-10T16:04:00Z,79.00,21.99
2026-02-10T16:05:00Z,80.00,22.00
2026-02-10T16:06:00Z,80.00,22.00
2026-02-10T16:07:00Z,80.00,22.18
2026-02-10T16:08:00Z,74.00,27.00
2026-02-10T16:09:00Z,78.00,27.00
2026-02-10T16:10:00Z,82.00,20.00
2026-02-10T16:11:00Z,82.00,19.00
2026-02-10T16:12:00Z,83.01,18.68
2026-02-10T16:13:00Z,88.00,14.00
2026-02-10T16:14:00Z,90.00,10.00
2026-02-10T16:15:00Z,90.00,9.40
2026-02-10T16:16:00Z,90.00,9.00
2026-02-10T16:17:00Z,90.00,7.67
2026-02-10T16:18:00Z,93.50,6.40
2026-02-10T16:19:00Z,95.00,5.89
2026-02-10T16:20:00Z,95.00,6.00
2026-02-10T16:21:00Z,95.00,7.97
2026-02-10T16:22:00Z,94.56,7.97
2026-02-10T16:23:00Z,94.56,5.38
2026-02-10T16:24:00Z,94.56,5.00
2026-02-10T16:25:00Z,96.01,4.00
2026-02-10T16:26:00Z,97.00,5.00
2026-02-10T16:27:00Z,97.00,4.12
2026-02-10T16:28:00Z,97.00,4.00
2026-02-10T16:29:00Z,97.00,3.33
2026-02-10T16:30:00Z,97.00,4.00
2026-02-10T16:31:00Z,97.00,3.00
2026-02-10T16:32:00Z,95.10,5.96
2026-02-10T16:33:00Z,97.00,3.57
2026-02-10T16:34:00Z,97.00,4.00
2026-02-10T16:35:00Z,96.16,4.99
2026-02-10T16:36:00Z,96.25,4.71
2026-02-10T16:37:00Z,97.83,3.21
2026-02-10T16:38:00Z,98.00,2.77
2026-02-10T16:39:00Z,98.00,3.76
2026-02-10T16:40:00Z,98.00,2.04
2026-02-10T16:41:00Z,98.79,2.95
2026-02-10T16:42:00Z,99.00,1.00
2026-02-10T16:43:00Z,97.77,1.71
2026-02-10T16:44:00Z,98.00,2.00
2026-02-10T16:48:00Z,98.00,2.00
2026-02-10T16:49:00Z,99.00,2.00
2026-02-10T16:50:00Z,99.00,2.00
2026-02-10T16:53:00Z,99.00,1.00
2026-02-10T16:57:00Z,99.00,1.00
2026-02-10T16:58:00Z,99.00,1.00
2026-02-10T17:00:00Z,99.00,1.00
2026-02-10T17:02:00Z,99.00,1.00
