# event_ticker=KXATPMATCH-25AUG03TIADE
# final_score=6-2 4-6 6-4
# match_winner=Alex de Minaur
# fav_player=Alex de Minaur
# dog_player=Frances Tiafoe
# kalshi_date=2025-08-03
timestamp,Alex de Minaur,Frances Tiafoe
2025-08-03T12:11:00Z,,27.00
2025-08-03T12:12:00Z,,26.00
2025-08-03T12:13:00Z,,25.00
2025-08-03T12:14:00Z,,25.00
2025-08-03T12:27:00Z,77.00,25.00
2025-08-03T12:38:00Z,77.00,25.23
2025-08-03T12:44:00Z,77.00,26.00
2025-08-03T12:52:00Z,77.00,26.00
2025-08-03T12:55:00Z,77.00,25.00
2025-08-03T12:56:00Z,77.00,26.00
2025-08-03T12:57:00Z,76.00,26.00
2025-08-03T12:58:00Z,76.00,26.00
2025-08-03T13:01:00Z,75.96,26.00
2025-08-03T13:02:00Z,73.00,26.00
2025-08-03T13:03:00Z,75.30,26.00
2025-08-03T13:05:00Z,75.30,26.00
2025-08-03T13:12:00Z,75.30,26.00
2025-08-03T13:13:00Z,75.30,26.00
2025-08-03T13:14:00Z,75.30,26.00
2025-08-03T13:16:00Z,75.30,26.00
2025-08-03T13:19:00Z,75.30,26.00
2025-08-03T13:20:00Z,75.00,26.00
2025-08-03T13:22:00Z,75.00,25.00
2025-08-03T13:23:00Z,75.00,26.00
2025-08-03T13:24:00Z,75.00,26.00
2025-08-03T13:25:00Z,75.00,26.00
2025-08-03T13:29:00Z,75.00,26.00
2025-08-03T13:30:00Z,75.00,26.00
2025-08-03T13:31:00Z,75.00,26.00
2025-08-03T13:34:00Z,75.00,26.00
2025-08-03T13:39:00Z,76.89,26.00
2025-08-03T13:40:00Z,77.00,26.00
2025-08-03T13:42:00Z,77.00,26.00
2025-08-03T13:45:00Z,77.00,26.00
2025-08-03T13:51:00Z,77.00,26.00
2025-08-03T13:52:00Z,77.00,26.00
2025-08-03T13:54:00Z,77.00,26.00
2025-08-03T14:00:00Z,76.00,26.00
2025-08-03T14:04:00Z,76.00,26.00
2025-08-03T14:10:00Z,76.00,26.00
2025-08-03T14:12:00Z,77.00,26.00
2025-08-03T14:14:00Z,77.00,26.00
2025-08-03T14:19:00Z,77.00,26.00
2025-08-03T14:22:00Z,77.00,26.00
2025-08-03T14:24:00Z,76.00,26.00
2025-08-03T14:25:00Z,77.00,26.00
2025-08-03T14:29:00Z,77.00,26.00
2025-08-03T14:32:00Z,77.00,26.00
2025-08-03T14:37:00Z,77.00,27.00
2025-08-03T14:40:00Z,77.00,27.00
2025-08-03T14:42:00Z,77.00,27.00
