# event_ticker=KXATPCHALLENGERMATCH-26JUN06POLILA
# final_score=3-6 6-1 7-6(8)
# score_resolution=3-6 6-1 7-6
# match_winner=Andre Ilagan
# fav_player=Andre Ilagan
# dog_player=Karl Poling
# kalshi_date=2026-06-06
timestamp,Karl Poling,Andre Ilagan
2026-06-06T05:28:00Z,,86.00
2026-06-06T05:36:00Z,21.00,86.00
2026-06-06T05:37:00Z,22.43,86.00
2026-06-06T05:46:00Z,23.00,86.00
2026-06-06T05:53:00Z,23.00,86.00
2026-06-06T06:03:00Z,23.00,81.00
2026-06-06T06:09:00Z,23.00,81.00
2026-06-06T06:38:00Z,23.00,80.00
2026-06-06T06:43:00Z,23.00,82.00
2026-06-06T06:44:00Z,22.00,82.00
2026-06-06T06:45:00Z,23.00,82.00
2026-06-06T06:46:00Z,23.00,81.00
2026-06-06T06:48:00Z,22.30,81.00
2026-06-06T06:49:00Z,23.00,81.00
2026-06-06T06:51:00Z,23.00,81.00
2026-06-06T07:27:00Z,22.00,81.00
2026-06-06T07:34:00Z,22.00,80.00
2026-06-06T07:37:00Z,22.00,80.00
2026-06-06T08:12:00Z,22.00,80.00
2026-06-06T08:49:00Z,22.00,79.00
2026-06-06T08:50:00Z,22.00,79.00
2026-06-06T09:09:00Z,22.00,78.00
2026-06-06T09:10:00Z,22.00,78.00
2026-06-06T09:11:00Z,24.00,78.00
2026-06-06T09:27:00Z,24.00,78.00
2026-06-06T09:54:00Z,24.00,78.00
2026-06-06T10:07:00Z,24.00,78.00
2026-06-06T10:18:00Z,24.00,76.00
2026-06-06T10:41:00Z,24.00,76.00
2026-06-06T11:23:00Z,24.00,76.00
2026-06-06T11:28:00Z,25.31,76.00
2026-06-06T11:29:00Z,26.00,76.00
2026-06-06T11:33:00Z,26.00,76.00
2026-06-06T11:34:00Z,26.25,76.00
2026-06-06T11:39:00Z,26.04,76.00
2026-06-06T11:40:00Z,26.04,76.00
2026-06-06T11:42:00Z,26.00,76.00
2026-06-06T11:53:00Z,26.00,76.00
2026-06-06T12:17:00Z,26.00,76.00
2026-06-06T12:25:00Z,26.00,76.00
2026-06-06T12:31:00Z,26.00,76.00
2026-06-06T12:37:00Z,26.00,76.00
2026-06-06T12:46:00Z,26.00,76.00
2026-06-06T12:51:00Z,26.00,76.00
2026-06-06T12:53:00Z,26.00,76.00
2026-06-06T12:58:00Z,26.00,76.00
2026-06-06T13:00:00Z,26.00,76.00
2026-06-06T13:04:00Z,26.00,75.00
2026-06-06T13:18:00Z,26.00,74.00
2026-06-06T13:23:00Z,26.00,75.00
2026-06-06T13:38:00Z,26.00,75.00
2026-06-06T13:44:00Z,26.00,75.00
2026-06-06T13:47:00Z,26.00,75.00
2026-06-06T13:48:00Z,26.00,75.00
2026-06-06T13:52:00Z,26.00,75.00
2026-06-06T13:53:00Z,26.00,75.00
2026-06-06T13:55:00Z,26.00,75.00
2026-06-06T13:57:00Z,26.00,75.00
2026-06-06T14:03:00Z,26.00,75.00
2026-06-06T14:07:00Z,26.00,75.00
2026-06-06T14:15:00Z,26.00,75.00
2026-06-06T14:18:00Z,26.00,75.00
2026-06-06T14:20:00Z,26.00,75.00
2026-06-06T14:21:00Z,26.00,75.00
2026-06-06T14:27:00Z,26.00,75.00
2026-06-06T14:35:00Z,26.00,75.00
2026-06-06T14:37:00Z,26.00,74.00
2026-06-06T14:40:00Z,26.00,74.00
2026-06-06T14:46:00Z,26.00,74.00
2026-06-06T14:47:00Z,26.00,74.00
2026-06-06T14:48:00Z,26.00,74.00
2026-06-06T14:49:00Z,26.00,74.00
2026-06-06T14:52:00Z,26.00,74.00
2026-06-06T14:54:00Z,27.00,74.00
2026-06-06T14:56:00Z,27.00,74.00
2026-06-06T14:59:00Z,27.00,74.00
2026-06-06T15:00:00Z,27.00,74.00
2026-06-06T15:02:00Z,27.00,74.00
2026-06-06T15:04:00Z,27.00,74.00
2026-06-06T15:06:00Z,27.00,74.00
2026-06-06T15:07:00Z,27.00,74.00
2026-06-06T15:08:00Z,27.00,74.00
2026-06-06T15:11:00Z,27.00,74.00
2026-06-06T15:13:00Z,27.00,74.00
2026-06-06T15:14:00Z,27.00,74.00
2026-06-06T15:15:00Z,27.00,74.00
2026-06-06T15:16:00Z,27.00,74.00
2026-06-06T15:18:00Z,27.00,74.00
2026-06-06T15:21:00Z,27.00,74.00
2026-06-06T15:23:00Z,27.00,73.00
2026-06-06T15:25:00Z,27.00,73.00
2026-06-06T15:29:00Z,27.00,73.00
2026-06-06T15:30:00Z,27.00,74.00
2026-06-06T15:33:00Z,27.00,74.00
2026-06-06T15:34:00Z,27.00,74.00
2026-06-06T15:35:00Z,28.40,74.00
2026-06-06T15:36:00Z,28.00,74.00
2026-06-06T15:37:00Z,28.00,74.00
2026-06-06T15:42:00Z,28.00,74.00
2026-06-06T15:44:00Z,28.00,74.00
2026-06-06T15:46:00Z,28.99,74.00
2026-06-06T15:47:00Z,29.00,74.00
2026-06-06T15:48:00Z,28.00,74.00
2026-06-06T15:49:00Z,28.00,74.98
2026-06-06T15:52:00Z,28.00,75.00
2026-06-06T15:55:00Z,28.00,75.00
2026-06-06T16:00:00Z,28.00,75.00
2026-06-06T16:01:00Z,28.00,75.00
2026-06-06T16:03:00Z,28.00,75.00
2026-06-06T16:04:00Z,28.00,74.00
2026-06-06T16:05:00Z,28.00,74.00
2026-06-06T16:06:00Z,28.00,74.00
2026-06-06T16:07:00Z,28.00,74.00
2026-06-06T16:09:00Z,28.00,74.00
2026-06-06T16:10:00Z,28.00,74.00
2026-06-06T16:11:00Z,28.00,74.00
2026-06-06T16:12:00Z,28.10,74.00
2026-06-06T16:13:00Z,29.42,73.00
2026-06-06T16:14:00Z,29.00,73.00
2026-06-06T16:15:00Z,28.00,73.00
2026-06-06T16:16:00Z,28.00,73.00
2026-06-06T16:18:00Z,28.00,73.00
2026-06-06T16:19:00Z,28.00,73.00
2026-06-06T16:20:00Z,28.22,73.00
2026-06-06T16:22:00Z,28.22,74.00
2026-06-06T16:23:00Z,29.00,74.00
2026-06-06T16:25:00Z,28.96,74.00
2026-06-06T16:26:00Z,29.00,74.00
2026-06-06T16:27:00Z,29.00,74.00
2026-06-06T16:28:00Z,29.38,74.00
2026-06-06T16:29:00Z,29.00,74.00
2026-06-06T16:30:00Z,29.00,74.00
2026-06-06T16:31:00Z,29.11,74.00
2026-06-06T16:32:00Z,29.00,74.00
2026-06-06T16:33:00Z,37.18,67.45
2026-06-06T16:34:00Z,30.00,67.45
2026-06-06T16:35:00Z,30.00,70.05
2026-06-06T16:39:00Z,30.87,70.05
2026-06-06T16:40:00Z,30.00,71.00
2026-06-06T16:41:00Z,30.00,71.00
2026-06-06T16:42:00Z,31.00,71.00
2026-06-06T16:43:00Z,31.00,71.00
2026-06-06T16:45:00Z,32.00,71.00
2026-06-06T16:46:00Z,31.00,71.00
2026-06-06T16:47:00Z,31.00,71.00
2026-06-06T16:48:00Z,31.00,71.00
2026-06-06T16:52:00Z,31.00,71.00
2026-06-06T16:53:00Z,32.00,71.00
2026-06-06T16:54:00Z,32.00,71.00
2026-06-06T16:55:00Z,33.00,70.00
2026-06-06T16:56:00Z,33.00,71.00
2026-06-06T16:57:00Z,33.00,71.00
2026-06-06T16:58:00Z,33.00,70.27
2026-06-06T16:59:00Z,33.00,71.00
2026-06-06T17:00:00Z,33.00,71.00
2026-06-06T17:01:00Z,30.00,71.00
2026-06-06T17:03:00Z,33.00,71.00
2026-06-06T17:04:00Z,33.00,71.00
2026-06-06T17:06:00Z,33.00,71.00
2026-06-06T17:07:00Z,33.00,71.00
2026-06-06T17:08:00Z,33.00,71.00
2026-06-06T17:09:00Z,33.00,71.00
2026-06-06T17:11:00Z,33.00,71.00
2026-06-06T17:12:00Z,33.00,71.00
2026-06-06T17:13:00Z,33.00,69.10
2026-06-06T17:14:00Z,31.84,71.64
2026-06-06T17:15:00Z,31.28,72.26
2026-06-06T17:16:00Z,32.77,72.26
2026-06-06T17:17:00Z,32.77,71.00
2026-06-06T17:18:00Z,35.36,69.00
2026-06-06T17:19:00Z,33.00,69.00
2026-06-06T17:20:00Z,32.76,68.93
2026-06-06T17:21:00Z,32.79,69.00
2026-06-06T17:22:00Z,34.35,67.21
2026-06-06T17:23:00Z,35.00,67.00
2026-06-06T17:24:00Z,36.91,65.60
2026-06-06T17:25:00Z,33.00,68.48
2026-06-06T17:26:00Z,35.82,65.00
2026-06-06T17:27:00Z,41.34,60.56
2026-06-06T17:28:00Z,45.30,60.47
2026-06-06T17:29:00Z,43.90,57.22
2026-06-06T17:30:00Z,41.30,60.97
2026-06-06T17:31:00Z,37.71,63.61
2026-06-06T17:32:00Z,37.51,65.22
2026-06-06T17:33:00Z,36.42,66.76
2026-06-06T17:34:00Z,35.48,65.48
2026-06-06T17:35:00Z,30.87,70.08
2026-06-06T17:36:00Z,30.52,70.15
2026-06-06T17:37:00Z,23.76,76.99
2026-06-06T17:38:00Z,21.78,79.00
2026-06-06T17:39:00Z,25.16,77.34
2026-06-06T17:40:00Z,29.30,69.09
2026-06-06T17:41:00Z,35.11,65.00
2026-06-06T17:42:00Z,37.86,63.93
2026-06-06T17:43:00Z,36.38,65.30
2026-06-06T17:44:00Z,38.40,62.50
2026-06-06T17:45:00Z,40.84,61.00
2026-06-06T17:46:00Z,41.00,61.00
2026-06-06T17:47:00Z,39.95,61.94
2026-06-06T17:48:00Z,37.01,61.61
2026-06-06T17:49:00Z,41.63,60.18
2026-06-06T17:50:00Z,39.36,59.93
2026-06-06T17:51:00Z,41.38,59.14
2026-06-06T17:52:00Z,43.19,58.13
2026-06-06T17:53:00Z,41.96,58.87
2026-06-06T17:54:00Z,50.63,51.99
2026-06-06T17:55:00Z,58.67,43.65
2026-06-06T17:56:00Z,59.82,39.88
2026-06-06T17:57:00Z,62.84,38.46
2026-06-06T17:58:00Z,63.61,36.88
2026-06-06T17:59:00Z,63.96,36.64
2026-06-06T18:00:00Z,64.55,37.98
2026-06-06T18:01:00Z,63.08,36.76
2026-06-06T18:02:00Z,64.28,36.92
2026-06-06T18:03:00Z,66.52,35.91
2026-06-06T18:04:00Z,65.16,36.00
2026-06-06T18:05:00Z,63.61,37.09
2026-06-06T18:06:00Z,64.14,36.77
2026-06-06T18:07:00Z,62.38,38.34
2026-06-06T18:08:00Z,64.88,38.64
2026-06-06T18:09:00Z,65.76,37.22
2026-06-06T18:10:00Z,63.41,35.80
2026-06-06T18:11:00Z,67.12,33.64
2026-06-06T18:12:00Z,66.56,33.80
2026-06-06T18:13:00Z,67.05,33.84
2026-06-06T18:14:00Z,66.16,36.17
2026-06-06T18:15:00Z,62.65,38.00
2026-06-06T18:16:00Z,62.58,38.19
2026-06-06T18:17:00Z,63.85,36.87
2026-06-06T18:18:00Z,63.88,39.15
2026-06-06T18:19:00Z,55.52,46.71
2026-06-06T18:20:00Z,47.47,54.26
2026-06-06T18:21:00Z,46.14,53.94
2026-06-06T18:22:00Z,44.64,55.02
2026-06-06T18:23:00Z,43.73,55.93
2026-06-06T18:24:00Z,43.35,58.44
2026-06-06T18:25:00Z,42.31,59.41
2026-06-06T18:26:00Z,42.34,57.29
2026-06-06T18:27:00Z,38.64,59.47
2026-06-06T18:28:00Z,36.31,64.36
2026-06-06T18:29:00Z,35.46,64.09
2026-06-06T18:30:00Z,35.60,65.00
2026-06-06T18:31:00Z,34.75,65.99
2026-06-06T18:32:00Z,34.50,65.01
2026-06-06T18:33:00Z,34.57,65.90
2026-06-06T18:34:00Z,35.76,65.39
2026-06-06T18:35:00Z,33.70,66.76
2026-06-06T18:36:00Z,32.26,66.88
2026-06-06T18:37:00Z,34.38,66.30
2026-06-06T18:38:00Z,34.08,66.76
2026-06-06T18:39:00Z,34.49,65.30
2026-06-06T18:40:00Z,34.09,66.47
2026-06-06T18:41:00Z,34.13,65.82
2026-06-06T18:42:00Z,34.78,66.06
2026-06-06T18:43:00Z,34.96,66.96
2026-06-06T18:44:00Z,34.87,63.36
2026-06-06T18:45:00Z,34.50,66.65
2026-06-06T18:46:00Z,34.90,64.62
2026-06-06T18:47:00Z,33.76,68.96
2026-06-06T18:48:00Z,27.06,75.79
2026-06-06T18:49:00Z,23.94,74.23
2026-06-06T18:50:00Z,34.42,67.31
2026-06-06T18:51:00Z,39.68,61.20
2026-06-06T18:52:00Z,42.79,59.87
2026-06-06T18:53:00Z,37.61,62.87
2026-06-06T18:54:00Z,37.15,63.95
2026-06-06T18:55:00Z,40.25,62.73
2026-06-06T18:56:00Z,34.74,63.65
2026-06-06T18:57:00Z,42.10,60.82
2026-06-06T18:58:00Z,43.82,56.95
2026-06-06T18:59:00Z,41.91,57.57
2026-06-06T19:00:00Z,44.64,55.46
2026-06-06T19:01:00Z,45.64,55.68
2026-06-06T19:02:00Z,42.31,60.28
2026-06-06T19:03:00Z,37.97,63.56
2026-06-06T19:04:00Z,35.98,67.57
2026-06-06T19:05:00Z,39.46,60.20
