# event_ticker=KXATPCHALLENGERMATCH-26APR30SHEYIB
# final_score=7-6(8) 7-5
# score_resolution=6-7 5-7
# match_winner=Yibing Wu
# fav_player=Alexander Shevchenko
# dog_player=Yibing Wu
# kalshi_date=2026-04-30
timestamp,Alexander Shevchenko,Yibing Wu
2026-04-29T23:05:00Z,44.00,
2026-04-30T00:25:00Z,44.56,
2026-04-30T00:29:00Z,44.56,57.00
2026-04-30T02:51:00Z,45.00,57.00
2026-04-30T03:25:00Z,45.00,56.00
2026-04-30T03:44:00Z,45.00,56.00
2026-04-30T04:04:00Z,45.00,56.00
2026-04-30T04:39:00Z,46.00,56.00
2026-04-30T05:00:00Z,46.00,56.00
2026-04-30T05:30:00Z,46.00,56.00
2026-04-30T05:54:00Z,46.00,56.00
2026-04-30T05:57:00Z,46.00,54.00
2026-04-30T06:06:00Z,46.00,56.00
2026-04-30T06:09:00Z,46.00,56.41
2026-04-30T06:53:00Z,46.00,57.00
2026-04-30T09:02:00Z,46.00,58.00
2026-04-30T09:05:00Z,46.00,56.00
2026-04-30T09:12:00Z,44.00,56.00
2026-04-30T09:14:00Z,44.00,56.00
2026-04-30T09:15:00Z,44.00,57.00
2026-04-30T09:16:00Z,44.00,57.00
2026-04-30T09:18:00Z,44.00,57.00
2026-04-30T09:19:00Z,44.00,57.00
2026-04-30T09:24:00Z,44.00,57.00
2026-04-30T09:33:00Z,44.00,57.00
2026-04-30T09:51:00Z,44.00,57.00
2026-04-30T09:56:00Z,44.00,57.00
2026-04-30T09:59:00Z,44.00,57.00
2026-04-30T10:10:00Z,44.00,57.00
2026-04-30T10:17:00Z,44.00,57.00
2026-04-30T10:20:00Z,44.00,57.00
2026-04-30T10:28:00Z,44.00,57.00
2026-04-30T10:36:00Z,44.00,57.00
2026-04-30T10:44:00Z,44.00,57.00
2026-04-30T10:46:00Z,44.00,57.00
2026-04-30T10:48:00Z,44.00,57.00
2026-04-30T10:51:00Z,44.00,57.00
2026-04-30T10:52:00Z,44.00,56.91
2026-04-30T10:53:00Z,47.00,53.52
2026-04-30T10:54:00Z,47.00,56.00
2026-04-30T10:55:00Z,47.00,57.00
2026-04-30T10:56:00Z,49.39,52.00
2026-04-30T10:57:00Z,51.60,52.00
2026-04-30T10:58:00Z,52.60,52.00
2026-04-30T10:59:00Z,49.00,55.92
2026-04-30T11:00:00Z,47.04,55.92
2026-04-30T11:01:00Z,47.04,50.88
2026-04-30T11:02:00Z,60.96,39.50
2026-04-30T11:03:00Z,61.00,42.18
2026-04-30T11:04:00Z,60.79,40.30
2026-04-30T11:05:00Z,58.50,40.30
2026-04-30T11:06:00Z,61.82,41.74
2026-04-30T11:07:00Z,58.00,40.00
2026-04-30T11:08:00Z,58.00,44.70
2026-04-30T11:09:00Z,63.00,37.78
2026-04-30T11:10:00Z,64.00,38.00
2026-04-30T11:11:00Z,64.18,36.00
2026-04-30T11:12:00Z,64.00,35.98
2026-04-30T11:13:00Z,64.93,36.00
2026-04-30T11:14:00Z,64.93,37.00
2026-04-30T11:15:00Z,66.10,33.00
2026-04-30T11:16:00Z,72.60,29.91
2026-04-30T11:17:00Z,72.00,27.00
2026-04-30T11:18:00Z,71.01,29.00
2026-04-30T11:20:00Z,73.95,25.08
2026-04-30T11:21:00Z,74.67,26.00
2026-04-30T11:22:00Z,71.87,28.00
2026-04-30T11:23:00Z,71.87,29.00
2026-04-30T11:24:00Z,69.36,30.83
2026-04-30T11:25:00Z,68.55,33.32
2026-04-30T11:26:00Z,68.55,35.00
2026-04-30T11:27:00Z,69.00,35.00
2026-04-30T11:28:00Z,70.99,27.71
2026-04-30T11:29:00Z,69.00,30.40
2026-04-30T11:30:00Z,66.75,31.37
2026-04-30T11:31:00Z,63.98,37.96
2026-04-30T11:32:00Z,62.52,39.69
2026-04-30T11:33:00Z,57.11,42.00
2026-04-30T11:34:00Z,58.00,43.62
2026-04-30T11:35:00Z,47.32,44.07
2026-04-30T11:36:00Z,53.00,42.09
