# event_ticker=KXATPCHALLENGERMATCH-26FEB27LOKCHI
# final_score=6-3 3-6 6-4
# match_winner=Clement Chidekh
# fav_player=Clement Chidekh
# dog_player=Laurent Lokoli
# kalshi_date=2026-02-27
timestamp,Clement Chidekh,Laurent Lokoli
2026-02-27T03:36:00Z,,26.00
2026-02-27T04:20:00Z,,26.00
2026-02-27T04:21:00Z,,26.00
2026-02-27T04:29:00Z,75.00,26.93
2026-02-27T04:35:00Z,75.00,27.00
2026-02-27T04:52:00Z,75.00,27.00
2026-02-27T05:32:00Z,75.00,24.00
2026-02-27T06:00:00Z,75.00,24.00
2026-02-27T06:03:00Z,75.00,27.00
2026-02-27T06:22:00Z,75.00,26.00
2026-02-27T06:35:00Z,76.00,26.00
2026-02-27T06:36:00Z,76.00,26.00
2026-02-27T06:56:00Z,76.00,26.00
2026-02-27T07:14:00Z,76.00,26.00
2026-02-27T07:29:00Z,76.00,26.00
2026-02-27T07:38:00Z,76.00,26.00
2026-02-27T08:06:00Z,76.00,26.00
2026-02-27T08:08:00Z,76.00,24.00
2026-02-27T08:15:00Z,76.00,26.00
2026-02-27T08:16:00Z,76.00,27.00
2026-02-27T08:21:00Z,75.00,27.00
2026-02-27T09:57:00Z,75.00,27.00
2026-02-27T10:01:00Z,75.00,27.00
2026-02-27T10:09:00Z,75.89,27.00
2026-02-27T10:10:00Z,76.00,27.00
2026-02-27T10:38:00Z,76.00,26.00
2026-02-27T11:42:00Z,76.00,26.00
2026-02-27T11:56:00Z,75.00,26.00
2026-02-27T12:02:00Z,75.80,26.00
2026-02-27T12:06:00Z,76.00,26.00
2026-02-27T12:56:00Z,76.00,26.00
2026-02-27T13:11:00Z,76.00,24.00
2026-02-27T13:17:00Z,76.00,26.00
2026-02-27T13:39:00Z,76.00,26.00
2026-02-27T13:52:00Z,76.00,26.00
2026-02-27T13:54:00Z,76.00,26.00
2026-02-27T13:57:00Z,76.00,26.00
2026-02-27T13:58:00Z,76.00,26.00
2026-02-27T14:00:00Z,76.00,26.00
2026-02-27T14:02:00Z,76.00,26.00
2026-02-27T14:03:00Z,76.00,26.00
2026-02-27T14:04:00Z,76.00,26.00
2026-02-27T14:12:00Z,76.00,25.00
2026-02-27T14:19:00Z,76.00,25.00
2026-02-27T14:20:00Z,76.00,25.52
2026-02-27T14:26:00Z,76.00,25.52
2026-02-27T14:28:00Z,76.00,26.00
2026-02-27T14:31:00Z,76.00,26.00
2026-02-27T14:34:00Z,76.00,26.00
2026-02-27T14:35:00Z,76.00,26.00
2026-02-27T14:36:00Z,76.00,26.00
2026-02-27T14:37:00Z,76.00,24.04
2026-02-27T14:38:00Z,76.00,24.04
2026-02-27T14:42:00Z,76.00,24.04
2026-02-27T14:43:00Z,76.00,26.00
2026-02-27T14:46:00Z,76.00,26.00
2026-02-27T14:47:00Z,76.00,26.00
2026-02-27T14:49:00Z,76.00,26.00
2026-02-27T14:51:00Z,76.00,26.00
2026-02-27T14:53:00Z,76.00,26.00
2026-02-27T14:54:00Z,77.19,26.00
2026-02-27T14:55:00Z,77.00,25.00
2026-02-27T14:56:00Z,77.48,25.00
2026-02-27T14:57:00Z,77.00,25.64
2026-02-27T14:58:00Z,81.50,23.89
2026-02-27T14:59:00Z,78.00,24.57
2026-02-27T15:00:00Z,76.13,25.47
2026-02-27T15:01:00Z,72.60,29.52
2026-02-27T15:02:00Z,72.71,28.87
2026-02-27T15:03:00Z,75.77,27.21
2026-02-27T15:04:00Z,76.91,24.97
2026-02-27T15:05:00Z,78.04,24.79
2026-02-27T15:06:00Z,77.46,25.02
2026-02-27T15:07:00Z,73.72,26.88
2026-02-27T15:08:00Z,74.67,25.33
2026-02-27T15:09:00Z,77.68,23.28
2026-02-27T15:10:00Z,76.95,25.67
2026-02-27T15:11:00Z,72.53,29.23
2026-02-27T15:12:00Z,73.64,27.91
2026-02-27T15:13:00Z,74.65,27.74
2026-02-27T15:14:00Z,73.81,27.91
2026-02-27T15:15:00Z,74.75,26.96
2026-02-27T15:16:00Z,74.76,26.72
2026-02-27T15:17:00Z,76.42,25.96
2026-02-27T15:18:00Z,76.00,25.76
2026-02-27T15:19:00Z,78.24,21.42
2026-02-27T15:20:00Z,84.97,14.91
2026-02-27T15:21:00Z,86.26,14.20
2026-02-27T15:22:00Z,87.26,12.45
2026-02-27T15:23:00Z,87.32,13.67
2026-02-27T15:24:00Z,83.25,18.22
2026-02-27T15:25:00Z,83.95,16.74
2026-02-27T15:26:00Z,87.07,12.59
2026-02-27T15:27:00Z,86.29,15.43
2026-02-27T15:28:00Z,88.67,12.10
2026-02-27T15:29:00Z,90.00,10.84
2026-02-27T15:30:00Z,88.13,12.70
2026-02-27T15:31:00Z,86.78,13.61
2026-02-27T15:32:00Z,86.72,14.13
2026-02-27T15:33:00Z,88.43,12.83
2026-02-27T15:34:00Z,89.00,11.91
2026-02-27T15:35:00Z,89.88,10.84
2026-02-27T15:36:00Z,88.85,11.61
2026-02-27T15:37:00Z,89.16,12.95
2026-02-27T15:38:00Z,88.98,12.72
2026-02-27T15:39:00Z,89.20,11.86
2026-02-27T15:40:00Z,89.00,11.67
2026-02-27T15:41:00Z,89.40,10.79
2026-02-27T15:42:00Z,87.89,11.36
2026-02-27T15:43:00Z,89.70,11.11
2026-02-27T15:44:00Z,89.17,10.52
2026-02-27T15:45:00Z,89.59,9.70
2026-02-27T15:46:00Z,89.61,10.39
2026-02-27T15:47:00Z,89.21,10.16
2026-02-27T15:48:00Z,88.40,11.87
2026-02-27T15:49:00Z,89.65,10.53
2026-02-27T15:50:00Z,87.80,12.88
2026-02-27T15:51:00Z,88.90,12.43
2026-02-27T15:52:00Z,89.21,11.57
2026-02-27T15:53:00Z,87.53,13.94
2026-02-27T15:54:00Z,88.52,12.95
2026-02-27T15:55:00Z,88.67,13.40
2026-02-27T15:56:00Z,85.71,15.11
2026-02-27T15:57:00Z,82.81,15.90
2026-02-27T15:58:00Z,82.41,16.43
2026-02-27T15:59:00Z,79.66,19.79
2026-02-27T16:00:00Z,76.51,23.64
2026-02-27T16:01:00Z,78.65,22.28
2026-02-27T16:02:00Z,75.47,26.65
2026-02-27T16:03:00Z,73.00,28.44
2026-02-27T16:04:00Z,71.88,28.35
2026-02-27T16:05:00Z,70.07,30.23
2026-02-27T16:06:00Z,70.97,30.25
2026-02-27T16:07:00Z,71.79,29.69
2026-02-27T16:08:00Z,74.08,24.90
2026-02-27T16:09:00Z,79.42,20.60
2026-02-27T16:10:00Z,82.50,17.98
2026-02-27T16:11:00Z,81.40,18.30
2026-02-27T16:12:00Z,78.69,21.89
2026-02-27T16:13:00Z,75.00,26.29
2026-02-27T16:14:00Z,69.79,29.09
2026-02-27T16:15:00Z,70.00,30.64
2026-02-27T16:16:00Z,70.74,30.54
2026-02-27T16:17:00Z,71.99,27.53
2026-02-27T16:18:00Z,70.05,29.75
2026-02-27T16:19:00Z,73.05,28.81
2026-02-27T16:20:00Z,75.79,23.40
2026-02-27T16:21:00Z,77.15,21.69
2026-02-27T16:22:00Z,79.55,18.14
2026-02-27T16:23:00Z,82.24,17.87
2026-02-27T16:24:00Z,84.59,14.68
2026-02-27T16:25:00Z,83.71,14.40
2026-02-27T16:26:00Z,83.00,17.47
2026-02-27T16:27:00Z,80.33,20.50
2026-02-27T16:28:00Z,70.42,28.17
2026-02-27T16:29:00Z,71.55,28.53
2026-02-27T16:30:00Z,74.83,26.37
2026-02-27T16:31:00Z,78.58,21.34
2026-02-27T16:32:00Z,76.78,21.70
