# event_ticker=KXATPMATCH-26FEB26AUGLEH
# final_score=6-3 7-6(2)
# score_resolution=6-3 7-6
# match_winner=Felix Auger-Aliassime
# fav_player=Felix Auger-Aliassime
# dog_player=Jiri Lehecka
# kalshi_date=2026-02-26
timestamp,Felix Auger-Aliassime,Jiri Lehecka
2026-02-26T00:32:00Z,65.00,
2026-02-26T00:44:00Z,65.00,
2026-02-26T01:03:00Z,65.00,
2026-02-26T01:23:00Z,65.00,
2026-02-26T01:35:00Z,65.00,35.00
2026-02-26T01:39:00Z,65.00,35.00
2026-02-26T01:42:00Z,65.00,36.00
2026-02-26T01:44:00Z,65.00,36.00
2026-02-26T01:52:00Z,65.00,36.00
2026-02-26T01:53:00Z,65.00,36.00
2026-02-26T01:54:00Z,65.00,36.00
2026-02-26T01:55:00Z,65.00,36.00
2026-02-26T02:02:00Z,65.00,35.00
2026-02-26T02:03:00Z,65.00,35.00
2026-02-26T02:04:00Z,65.00,35.00
2026-02-26T02:07:00Z,65.00,35.00
2026-02-26T02:09:00Z,65.00,35.00
2026-02-26T02:13:00Z,65.00,35.00
2026-02-26T02:15:00Z,65.00,35.00
2026-02-26T02:16:00Z,66.00,35.00
2026-02-26T02:21:00Z,66.00,35.00
2026-02-26T02:29:00Z,66.00,35.00
2026-02-26T02:36:00Z,66.00,35.00
2026-02-26T02:38:00Z,65.00,35.00
2026-02-26T02:47:00Z,66.00,35.00
2026-02-26T02:53:00Z,66.00,35.00
2026-02-26T02:55:00Z,66.00,35.00
2026-02-26T02:57:00Z,66.00,35.00
2026-02-26T02:58:00Z,66.00,35.00
2026-02-26T02:59:00Z,66.00,35.00
2026-02-26T03:02:00Z,66.00,35.00
2026-02-26T03:03:00Z,66.00,35.00
2026-02-26T03:08:00Z,66.00,35.00
2026-02-26T03:09:00Z,65.09,35.00
2026-02-26T03:10:00Z,65.09,35.00
2026-02-26T03:12:00Z,65.00,35.00
2026-02-26T03:13:00Z,66.00,35.00
2026-02-26T03:14:00Z,66.00,35.00
2026-02-26T03:19:00Z,66.00,35.00
2026-02-26T03:20:00Z,66.00,35.00
2026-02-26T03:21:00Z,66.00,35.00
2026-02-26T03:22:00Z,66.00,35.00
2026-02-26T03:24:00Z,66.00,35.00
2026-02-26T03:25:00Z,66.00,35.00
2026-02-26T03:26:00Z,66.00,35.00
2026-02-26T03:28:00Z,66.00,35.00
2026-02-26T03:29:00Z,66.00,35.00
2026-02-26T03:33:00Z,66.00,35.00
2026-02-26T03:37:00Z,66.00,35.00
2026-02-26T03:39:00Z,66.00,35.00
2026-02-26T03:41:00Z,66.00,35.00
2026-02-26T03:42:00Z,66.00,35.00
2026-02-26T03:47:00Z,66.00,35.00
2026-02-26T03:48:00Z,66.00,35.00
2026-02-26T03:50:00Z,66.00,35.00
2026-02-26T03:51:00Z,66.00,35.00
2026-02-26T03:55:00Z,66.00,35.00
2026-02-26T03:56:00Z,66.00,35.00
2026-02-26T03:59:00Z,66.00,35.00
2026-02-26T04:02:00Z,66.00,35.00
2026-02-26T04:04:00Z,66.00,35.00
2026-02-26T04:05:00Z,66.00,35.00
2026-02-26T04:07:00Z,66.00,35.00
2026-02-26T04:08:00Z,66.00,35.00
2026-02-26T04:09:00Z,66.00,35.00
2026-02-26T04:12:00Z,66.00,35.00
2026-02-26T04:13:00Z,66.00,35.00
2026-02-26T04:14:00Z,66.00,35.00
2026-02-26T04:16:00Z,66.00,35.00
2026-02-26T04:21:00Z,66.00,35.00
2026-02-26T04:26:00Z,66.00,35.00
2026-02-26T04:28:00Z,66.00,35.00
2026-02-26T04:29:00Z,66.00,35.00
2026-02-26T04:31:00Z,66.00,35.00
2026-02-26T04:34:00Z,66.00,35.00
2026-02-26T04:36:00Z,66.00,35.00
2026-02-26T04:49:00Z,66.00,35.00
2026-02-26T04:51:00Z,66.00,35.00
2026-02-26T04:52:00Z,66.00,35.00
2026-02-26T04:54:00Z,66.00,35.00
