# event_ticker=KXATPCHALLENGERMATCH-26MAY13SMIPAL
# final_score=4-6 6-3 6-4
# score_resolution=6-4 3-6 4-6
# match_winner=Keegan Smith
# fav_player=Dominik Palan
# dog_player=Keegan Smith
# kalshi_date=2026-05-13
timestamp,Keegan Smith,Dominik Palan
2026-05-12T19:24:00Z,82.44,
2026-05-12T19:55:00Z,83.00,
2026-05-12T20:55:00Z,83.00,
2026-05-12T22:24:00Z,83.00,
2026-05-12T22:34:00Z,83.00,19.00
2026-05-12T22:42:00Z,83.00,19.00
2026-05-12T22:43:00Z,83.00,19.00
2026-05-12T22:58:00Z,83.00,19.00
2026-05-12T23:03:00Z,83.00,19.00
2026-05-12T23:06:00Z,84.00,19.00
2026-05-12T23:19:00Z,84.00,19.00
2026-05-12T23:25:00Z,84.00,18.00
2026-05-12T23:53:00Z,83.00,18.00
2026-05-13T00:20:00Z,83.00,19.00
2026-05-13T00:21:00Z,83.00,19.00
2026-05-13T00:29:00Z,83.00,19.00
2026-05-13T00:44:00Z,83.00,19.00
2026-05-13T00:47:00Z,83.00,19.00
2026-05-13T01:02:00Z,83.00,19.00
2026-05-13T01:17:00Z,83.00,19.00
2026-05-13T01:22:00Z,83.00,19.00
2026-05-13T01:23:00Z,83.00,19.00
2026-05-13T01:26:00Z,83.00,19.00
2026-05-13T01:34:00Z,83.00,19.00
2026-05-13T01:55:00Z,84.00,19.00
2026-05-13T01:56:00Z,84.00,19.00
2026-05-13T02:03:00Z,84.00,19.00
2026-05-13T02:06:00Z,84.00,19.00
2026-05-13T02:12:00Z,84.00,19.00
2026-05-13T02:16:00Z,84.00,18.00
2026-05-13T02:19:00Z,84.00,18.00
2026-05-13T02:24:00Z,83.00,18.00
2026-05-13T02:27:00Z,83.00,19.00
2026-05-13T02:36:00Z,83.00,19.00
2026-05-13T02:39:00Z,82.00,19.00
2026-05-13T02:40:00Z,82.00,19.00
2026-05-13T02:42:00Z,82.00,19.00
2026-05-13T02:46:00Z,82.00,19.00
2026-05-13T02:47:00Z,82.00,19.00
2026-05-13T02:49:00Z,81.00,19.00
2026-05-13T02:51:00Z,82.00,19.00
2026-05-13T02:52:00Z,82.00,19.00
2026-05-13T02:53:00Z,82.00,19.00
2026-05-13T02:56:00Z,82.00,19.00
2026-05-13T02:57:00Z,82.00,19.00
2026-05-13T02:58:00Z,82.00,19.00
2026-05-13T02:59:00Z,82.00,19.00
2026-05-13T03:10:00Z,83.00,19.00
2026-05-13T03:11:00Z,83.00,19.00
2026-05-13T03:39:00Z,83.00,19.00
2026-05-13T03:40:00Z,83.00,19.00
2026-05-13T03:44:00Z,83.00,19.00
2026-05-13T03:45:00Z,83.00,19.00
