# event_ticker=KXATPMATCH-25NOV11ALCFRI
# final_score=6-7(2) 7-5 6-3
# score_resolution=6-7 7-5 6-3
# match_winner=Carlos Alcaraz
# fav_player=Carlos Alcaraz
# dog_player=Taylor Fritz
# kalshi_date=2025-11-11
timestamp,Carlos Alcaraz,Taylor Fritz
2025-11-11T01:21:00Z,82.00,19.00
2025-11-11T01:22:00Z,82.00,19.00
2025-11-11T01:25:00Z,82.00,19.00
2025-11-11T01:28:00Z,82.00,19.00
2025-11-11T01:30:00Z,82.00,19.00
2025-11-11T01:31:00Z,82.00,18.00
2025-11-11T01:32:00Z,82.00,18.00
2025-11-11T01:34:00Z,82.00,18.00
2025-11-11T01:38:00Z,82.00,19.00
2025-11-11T01:40:00Z,82.00,19.00
2025-11-11T01:42:00Z,83.00,19.00
2025-11-11T01:43:00Z,83.00,19.00
2025-11-11T01:45:00Z,83.00,19.00
2025-11-11T01:46:00Z,83.00,19.00
2025-11-11T01:47:00Z,83.00,19.00
2025-11-11T01:49:00Z,83.00,19.00
2025-11-11T01:50:00Z,83.00,19.00
2025-11-11T01:51:00Z,83.00,19.00
2025-11-11T01:52:00Z,83.00,19.00
2025-11-11T01:56:00Z,83.00,19.00
2025-11-11T02:00:00Z,82.00,19.00
2025-11-11T02:01:00Z,81.00,19.00
2025-11-11T02:03:00Z,82.97,19.00
2025-11-11T02:06:00Z,83.00,19.00
2025-11-11T02:09:00Z,83.00,19.00
2025-11-11T02:11:00Z,83.00,19.00
2025-11-11T02:12:00Z,83.00,19.00
2025-11-11T02:16:00Z,82.11,19.00
2025-11-11T02:19:00Z,81.00,19.00
2025-11-11T02:23:00Z,82.00,19.00
2025-11-11T02:26:00Z,82.00,19.00
2025-11-11T02:27:00Z,82.00,19.00
2025-11-11T02:28:00Z,83.00,19.00
2025-11-11T02:29:00Z,83.00,19.00
2025-11-11T02:36:00Z,83.00,19.00
2025-11-11T02:38:00Z,83.00,19.00
2025-11-11T02:39:00Z,83.00,19.00
2025-11-11T02:40:00Z,83.00,19.00
2025-11-11T02:41:00Z,83.00,19.00
2025-11-11T02:45:00Z,83.00,19.00
2025-11-11T02:49:00Z,83.00,19.00
2025-11-11T02:51:00Z,83.00,19.00
2025-11-11T02:53:00Z,83.00,19.00
2025-11-11T02:54:00Z,83.00,19.00
2025-11-11T02:55:00Z,83.00,19.00
2025-11-11T02:56:00Z,83.00,19.00
2025-11-11T02:59:00Z,83.00,19.00
2025-11-11T03:00:00Z,83.00,19.00
2025-11-11T03:06:00Z,83.00,19.00
2025-11-11T03:07:00Z,83.00,19.00
2025-11-11T03:08:00Z,83.00,19.00
2025-11-11T03:09:00Z,83.00,17.11
2025-11-11T03:11:00Z,83.00,17.11
2025-11-11T03:12:00Z,83.00,19.00
2025-11-11T03:13:00Z,83.00,19.00
2025-11-11T03:14:00Z,83.00,19.00
2025-11-11T03:15:00Z,83.00,19.00
2025-11-11T03:16:00Z,83.00,17.00
2025-11-11T03:18:00Z,83.00,17.00
2025-11-11T03:19:00Z,83.00,17.00
2025-11-11T03:20:00Z,83.00,17.00
2025-11-11T03:21:00Z,83.00,17.00
2025-11-11T03:22:00Z,82.02,17.00
2025-11-11T03:24:00Z,83.00,17.50
2025-11-11T03:25:00Z,82.00,17.50
2025-11-11T03:26:00Z,83.00,18.82
2025-11-11T03:29:00Z,82.00,18.82
2025-11-11T03:30:00Z,82.00,18.00
2025-11-11T03:32:00Z,82.00,18.00
2025-11-11T03:34:00Z,82.00,19.00
2025-11-11T03:36:00Z,82.00,19.00
2025-11-11T03:37:00Z,81.00,19.00
