# event_ticker=KXATPMATCH-26FEB20ALCRUB
# final_score=7-6(3) 6-4
# score_resolution=6-7 4-6
# match_winner=Carlos Alcaraz
# fav_player=Andrey Rublev
# dog_player=Carlos Alcaraz
# kalshi_date=2026-02-20
timestamp,Andrey Rublev,Carlos Alcaraz
2026-02-20T04:51:00Z,,86.00
2026-02-20T04:52:00Z,15.00,86.00
2026-02-20T04:55:00Z,15.00,86.00
2026-02-20T04:56:00Z,15.00,86.00
2026-02-20T04:57:00Z,15.00,85.50
2026-02-20T04:58:00Z,15.00,86.00
2026-02-20T04:59:00Z,15.00,86.00
2026-02-20T05:01:00Z,15.00,86.00
2026-02-20T05:02:00Z,15.00,86.00
2026-02-20T05:07:00Z,15.00,86.00
2026-02-20T05:09:00Z,15.00,86.00
2026-02-20T05:10:00Z,15.00,86.00
2026-02-20T05:12:00Z,14.72,86.00
2026-02-20T05:13:00Z,15.00,86.00
2026-02-20T05:14:00Z,15.00,86.00
2026-02-20T05:17:00Z,15.00,86.14
2026-02-20T05:21:00Z,14.00,86.14
2026-02-20T05:24:00Z,14.00,87.00
2026-02-20T05:26:00Z,14.00,87.00
2026-02-20T05:29:00Z,14.00,87.00
2026-02-20T05:37:00Z,14.00,87.00
2026-02-20T05:38:00Z,14.00,86.00
2026-02-20T05:39:00Z,14.97,86.00
2026-02-20T05:40:00Z,14.97,86.00
2026-02-20T05:41:00Z,15.00,86.00
2026-02-20T05:49:00Z,15.00,85.00
2026-02-20T05:51:00Z,15.00,86.00
2026-02-20T05:52:00Z,15.00,86.00
2026-02-20T05:53:00Z,15.00,86.00
2026-02-20T05:54:00Z,15.00,87.00
2026-02-20T05:58:00Z,15.00,87.00
2026-02-20T05:59:00Z,15.00,87.00
2026-02-20T06:03:00Z,15.00,87.00
2026-02-20T06:04:00Z,15.00,87.00
2026-02-20T06:11:00Z,15.00,87.00
2026-02-20T06:13:00Z,15.00,87.00
2026-02-20T06:14:00Z,15.00,87.00
2026-02-20T06:15:00Z,15.00,87.00
2026-02-20T06:16:00Z,15.00,87.00
2026-02-20T06:19:00Z,15.00,86.00
2026-02-20T06:20:00Z,15.00,86.00
2026-02-20T06:21:00Z,15.00,86.00
2026-02-20T06:22:00Z,15.00,86.00
2026-02-20T06:24:00Z,15.00,86.79
2026-02-20T06:25:00Z,14.00,87.00
2026-02-20T06:28:00Z,14.00,87.00
2026-02-20T06:29:00Z,13.00,87.00
2026-02-20T06:32:00Z,14.00,87.00
2026-02-20T06:33:00Z,14.00,87.00
