# event_ticker=KXATPCHALLENGERMATCH-26MAR24PAVWAL
# final_score=6-3 7-5
# score_resolution=3-6 5-7
# match_winner=Luka Pavlovic
# fav_player=Adam Walton
# dog_player=Luka Pavlovic
# kalshi_date=2026-03-24
timestamp,Adam Walton,Luka Pavlovic
2026-03-24T11:13:00Z,82.00,
2026-03-24T11:56:00Z,82.00,
2026-03-24T14:01:00Z,83.00,
2026-03-24T14:09:00Z,82.00,
2026-03-24T14:36:00Z,82.00,
2026-03-24T15:05:00Z,83.00,
2026-03-24T16:01:00Z,83.00,
2026-03-24T16:04:00Z,83.00,
2026-03-24T16:12:00Z,82.00,
2026-03-24T16:28:00Z,82.00,19.00
2026-03-24T17:06:00Z,82.00,17.00
2026-03-24T17:51:00Z,83.00,17.00
2026-03-24T17:59:00Z,83.00,18.00
2026-03-24T18:03:00Z,83.00,17.00
2026-03-24T18:19:00Z,83.00,17.00
2026-03-24T18:20:00Z,83.00,17.00
2026-03-24T18:23:00Z,83.00,17.00
2026-03-24T18:31:00Z,83.00,17.00
2026-03-24T18:40:00Z,83.00,17.00
2026-03-24T18:50:00Z,83.00,17.00
2026-03-24T18:57:00Z,83.00,17.00
2026-03-24T18:59:00Z,83.00,17.00
2026-03-24T19:01:00Z,83.00,17.61
2026-03-24T19:03:00Z,86.00,16.00
2026-03-24T19:19:00Z,89.72,16.00
2026-03-24T19:26:00Z,83.20,20.00
2026-03-24T19:28:00Z,88.00,20.00
2026-03-24T19:33:00Z,81.97,21.92
2026-03-24T19:34:00Z,50.00,31.00
2026-03-24T19:39:00Z,87.00,14.00
2026-03-24T19:41:00Z,50.00,54.86
2026-03-24T19:42:00Z,93.80,13.00
2026-03-24T19:44:00Z,83.00,19.05
2026-03-24T19:45:00Z,83.00,18.64
2026-03-24T19:46:00Z,80.24,20.00
2026-03-24T19:47:00Z,84.00,16.00
2026-03-24T19:48:00Z,82.00,17.02
2026-03-24T19:49:00Z,81.00,20.33
2026-03-24T19:50:00Z,81.00,21.57
2026-03-24T19:51:00Z,78.58,22.00
2026-03-24T19:52:00Z,75.00,25.15
2026-03-24T19:53:00Z,68.20,32.02
2026-03-24T19:54:00Z,65.98,34.78
2026-03-24T19:55:00Z,64.34,38.22
2026-03-24T19:56:00Z,69.98,32.05
2026-03-24T19:57:00Z,68.18,33.61
2026-03-24T19:58:00Z,62.57,33.78
2026-03-24T19:59:00Z,60.05,40.34
2026-03-24T20:00:00Z,57.52,44.08
2026-03-24T20:01:00Z,57.86,41.14
2026-03-24T20:02:00Z,60.36,39.30
2026-03-24T20:03:00Z,58.23,37.74
2026-03-24T20:04:00Z,64.00,38.00
2026-03-24T20:05:00Z,61.18,38.87
2026-03-24T20:06:00Z,60.19,40.33
2026-03-24T20:07:00Z,59.98,41.75
2026-03-24T20:08:00Z,60.51,41.25
2026-03-24T20:09:00Z,62.63,38.17
2026-03-24T20:10:00Z,61.00,38.36
2026-03-24T20:11:00Z,62.00,40.00
2026-03-24T20:12:00Z,64.60,35.18
2026-03-24T20:13:00Z,59.34,41.93
2026-03-24T20:14:00Z,56.00,45.95
2026-03-24T20:15:00Z,54.85,48.90
2026-03-24T20:16:00Z,43.75,53.92
2026-03-24T20:17:00Z,44.21,56.24
2026-03-24T20:18:00Z,46.16,56.78
2026-03-24T20:19:00Z,43.18,58.14
2026-03-24T20:20:00Z,51.49,52.47
2026-03-24T20:21:00Z,48.84,54.42
2026-03-24T20:22:00Z,50.32,48.34
2026-03-24T20:23:00Z,55.56,49.29
2026-03-24T20:24:00Z,46.93,54.82
2026-03-24T20:25:00Z,48.45,51.06
